;GO:0008584;GO:0051491;GO:0045963;GO:0046777;GO:0043542;GO:0002286;GO:0051092;GO:0045766;GO:0043547;GO:0060964;GO:0000187;GO:0030307;GO:0002315;GO:0045892;GO:0000183;GO:0045893;GO:0010737;GO:0016055;GO:0010976;GO:0032200;GO:0035556;GO:0007264;GO:0034142;GO:0043312;GO:0045652;GO:0045333;GO:0046500;GO:0043113;GO:0000226;GO:0006336;GO:0000422;GO:0043315;GO:0002523;GO:0031509;GO:0031508;GO:0035987;GO:2000363;GO:0031100;GO:0018105;GO:0031623;GO:0071803;GO:0071404;GO:0072659;GO:1905150;GO:0051017;GO:0018107;GO:0008360;GO:0035264;GO:0045429;GO:0090314;GO:0070507;GO:1903980;GO:0008284;GO:0045742;GO:0090230;GO:0045787;GO:0006744;GO:0045745;GO:0000079;GO:1900825;GO:0050730;GO:0007229;GO:0050770;GO:0019221;GO:0001649;GO:0032147;GO:0033157;GO:1902340;GO:0007286;GO:0006351;GO:0007088;GO:0022617;GO:0008295;GO:0044267;GO:0006597;GO:0006355;GO:0006557;GO:1901216;GO:0001782;GO:0006357;GO:0001774;GO:0045123;GO:0048477;GO:0042692;GO:0030593;GO:0070895;GO:0032930;GO:0035722
GO:0035556;0.0;0.41696380443469316;0.39199737740909374;0.19477680950163082;0.33187097432462387;0.2901831729931007;0.3165451548216479;0.3693874238422023;0.30427677083194765;0.5317971891058146;0.17677781767345258;0.5335563509272815;0.21075594308013218;0.2508066562126518;0.26674321734582157;0.2546320907865462;0.9577740525176628;0.8227188716673358;0.31186229341814464;0.3578529978252363;1.0;0.9556143125873057;0.4581529307132741;0.19491503682796166;0.5167101445067435;0.3343739226170416;0.2996312817862264;0.0;0.3392577261690035;0.24568031170290167;0.23788247239379842;0.24641029640733017;0.3297758623649554;0.2882277236535243;0.27736732464818575;0.3801862700610117;0.30872652498376085;0.0;0.18456328332944555;0.22909383226229774;0.4166283292657079;0.2859750867224852;0.0;0.31773300952913;0.3257335048947776;0.18469918880699934;0.5602632861764535;0.0;0.32814912851059547;0.26557148806265085;0.5913833842416496;0.44684346804804903;0.6063116026998181;0.40812441862594817;0.5662990661026851;0.6077816934750592;0.20232906968384035;0.4336407103764725;0.32688212220786333;0.4856259294853808;0.41115223116425614;0.8601133380556581;0.39129992506418154;0.858213174991957;0.3798440282554884;0.23246884143917013;0.38860886047273313;0.4786695002803608;0.2979149091342047;0.1494799627141214;0.5414631031264387;0.3425024126080108;0.1871746877373914;0.2554446059674805;0.18229859361153908;0.37374659539131333;0.11487946941591384;0.5568114153088668;0.32281091601350664;0.3624016937564364;0.33253183276741327;0.3297758623649554;0.2649017758096509;0.37991172063823037;0.24144097622827856;0.3441890964291598;0.4507551329590423;0.8230718874671727
GO:0007264;0.0;0.40435112393766526;0.38082966265570883;0.1895866051840759;0.3170806217005841;0.2788115477368373;0.3092226881307256;0.3564571758238844;0.2914462707631573;0.5114502170844901;0.1744705379393674;0.5130771344235621;0.20469247271393623;0.24618757527483762;0.2626040529306448;0.24987236700764195;0.9169812244270116;0.789223230713321;0.3047524432655497;0.34071592472612156;0.9556143125873057;1.0;0.4475747015107936;0.18971756151528774;0.49748040716233694;0.3193646779203192;0.2875225510411532;0.0;0.3238169583362462;0.23747987970369547;0.23018618535933089;0.24195029102209148;0.31516755415837944;0.27700587793872167;0.266959955118777;0.36090106970861024;0.2955261536590361;0.0;0.1798966053601915;0.2219471810445348;0.40403562961682726;0.2749246011724453;0.0;0.3081191361916807;0.31147339269265073;0.18002572258901386;0.5377259021832005;0.0;0.3202866322603691;0.258821557861381;0.5663287475875011;0.43238969819537704;0.5800042331459915;0.39603307885397376;0.5432834449691141;0.5813493779353949;0.1967343536991465;0.4200154230780104;0.3190795021860732;0.4686021294880011;0.39888351490395146;0.823571211874823;0.38017135066375535;0.8218289132826996;0.3605926540844904;0.22849516816758217;0.37432394433981175;0.4621216179341886;0.28594173383170074;0.14640403875255545;0.5203844171362406;0.32677172651665687;0.18237673343811878;0.2465911313499195;0.17774432523660078;0.3635810913523321;0.11305402750865484;0.5345453701399876;0.30840674204997987;0.3528360639265421;0.3176838347996858;0.31516755415837944;0.25539281406803627;0.36065365818430406;0.23351654339347813;0.3355492938182901;0.4360513625783902;0.7895480810777379
GO:0034142;0.0;0.30070537439261247;0.24356728824720142;0.12414757614477558;0.16851847370385425;0.20585339278226783;0.2521699784212291;0.2627782186644659;0.1589029013499453;0.29111909737313957;0.2122346424484483;0.3466662807690419;0.1709775185362566;0.1804487668678774;0.20092858931460567;0.21683534406472138;0.4481003231074959;0.4371564186686118;0.2496575453642349;0.1749691930457484;0.4581529307132741;0.4475747015107936;1.0;0.16278856410465586;0.3323347406675132;0.16916145618378461;0.159788222284875;0.0;0.17040246056860944;0.14303740024898573;0.1403586618059348;0.38429981251293477;0.22015980296914392;0.1564865105865673;0.153229097167074;0.1801432456928897;0.16010804343005428;0.0;0.11991782197100624;0.13725193170377303;0.3005585402183297;0.15582012177975105;0.0;0.19275129612403258;0.16692142835388807;0.11997518100269283;0.2994478826724081;0.0;0.2582913206394949;0.2148823772443293;0.3081137492800109;0.3967938106947815;0.3710005306177056;0.38216624968309887;0.3011634942195824;0.37146305482860037;0.1271732022807619;0.3964382756325302;0.21674056775896455;0.2767168546259919;0.2508281516499746;0.44749412999816895;0.24329783785321252;0.4469792397017228;0.18006637126043545;0.20297207757591115;0.2167308620144214;0.27444417418237327;0.1592987935679857;0.10405060546727031;0.29399208901549917;0.17121716959250619;0.12101481528906584;0.1462931220272591;0.11895763428221838;0.2363946700660648;0.08601688919459927;0.3547651680029649;0.21620027769568986;0.23180487270359515;0.22109315717899858;0.22015980296914392;0.14934662899303813;0.1800815821185874;0.18557598641235273;0.224216059966274;0.3150341371346463;0.4372560687415675
GO:0043312;0.0;0.0;0.0;0.13815112418935227;0.1954045629201111;0.4975816164877178;0.0;0.0;0.0;0.0;0.0;0.0;0.40323153709628357;0.0;0.09073122176928232;0.0;0.18997492018432982;0.1846357373221144;0.0;0.2041311205580957;0.19491503682796166;0.18971756151528774;0.16278856410465586;1.0;0.0;0.19626960644523997;0.1837625978601653;0.16171770750775052;0.19794218860008653;0.161951220186984;0.1585257088313268;0.0;0.2551540463889898;0.17940928857813646;0.17514067659588115;0.21120848993208116;0.0;0.0;0.13293339342836102;0.35761102209552115;0.0;0.17853391607022354;0.1615821106764657;0.0;0.19326051019142906;0.13300388303336141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1419081410610465;0.0;0.0;0.0;0.0;0.1896781197815236;0.0;0.1894261202716306;0.21110282357374074;0.0;0.0;0.0;0.18311558245599585;0.11371094274529546;0.0;0.1990423673390523;0.13428277918075188;0.1661374743924432;0.13175448632105397;0.0;0.09251426284046868;0.0;0.1585716810919131;0.0;0.42660601429190004;0.2551540463889898;0.17008675210893037;0.21112373014912733;0.20983390670172886;0.0;0.0;0.1846841716124061
GO:0045652;0.0;0.36724175919426627;0.34773541602941216;0.0;0.0;0.0;0.2870413083189137;0.5270132299595075;0.255461214915666;0.4534883569267014;0.1671812923227279;0.4547669563442202;0.0;0.23191916539338553;0.19720611351200595;0.23518637793556776;0.4984227733213287;0.47907739862999094;0.4692812670817881;0.0;0.5167101445067435;0.49748040716233694;0.3323347406675132;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26461956945786624;0.0;0.0;0.0;0.0;0.2585903955767004;0.0;0.0;0.0;0.36698149797813573;0.0;0.0;0.2798339592500234;0.0;0.0;0.5526285619056697;0.0;0.29655048347544943;0.2385658023223967;0.4961147708212567;0.45259063063443394;0.5065781409392707;0.360367454552024;0.47833991384183583;0.5076039631745868;0.0;0.3801170327497291;0.2955153531387835;0.4194788722745404;0.36272607516985333;0.4973360733789636;0.5753407875493732;0.49641446204202183;0.0;0.2161524721274358;0.3333852656709419;0.4142783013351597;0.0;0.0;0.4604984262696127;0.0;0.0;0.0;0.0;0.3332975783644071;0.0;0.4715530075028036;0.26839904644410073;0.32424568084015115;0.0;0.0;0.0;0.0;0.0;0.3095887213064867;0.39320361862773134;0.4792509735653806
GO:0045333;0.0;0.0;0.0;0.3594210119787344;0.33581713768869176;0.2931957126656146;0.0;0.0;0.0;0.0;0.0;0.0;0.21234052851020427;0.0;0.11258994634784447;0.0;0.32009463996692583;0.3052230145241863;0.0;0.3624455100195391;0.3343739226170416;0.3193646779203192;0.16916145618378461;0.19626960644523997;0.0;1.0;0.5549834243996452;0.0;0.34338260285287636;0.2478362589676039;0.4396394287840018;0.0;0.33367206601981536;0.29119959118395594;0.2801183832582895;0.38537405344912745;0.0;0.0;0.3404500494126507;0.42326398260443066;0.0;0.2889004469218942;0.0;0.0;0.32953422504379215;0.3407023943549034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3734577334663172;0.0;0.0;0.0;0.0;0.31925292651445564;0.0;0.31853967776443176;0.3850224122048176;0.0;0.0;0.0;0.3010910002039158;0.27539012908259697;0.0;0.3467070568007288;0.3452992494059843;0.47239290900520464;0.3362454057559239;0.0;0.21138454763911788;0.0;0.0;0.0;0.33649382167115477;0.33367206601981536;0.26740999472919647;0.38509196302753557;0.2435228463094189;0.0;0.0;0.30535539696287484
GO:0046500;0.0;0.0;0.0;0.41261716068138604;0.3007896478812263;0.26613705565153434;0.0;0.0;0.0;0.0;0.0;0.0;0.19777745778610084;0.0;0.10835927792503132;0.0;0.2881140736973092;0.2760094528989388;0.0;0.3219775270148545;0.2996312817862264;0.2875225510411532;0.159788222284875;0.1837625978601653;0.0;0.5549834243996452;1.0;0.0;0.3068449576949912;0.22822226112537256;0.4058741274857182;0.0;0.2990675758365203;0.2644913377505973;0.2553175874042588;0.3399449339987755;0.0;0.0;0.3921565195534336;0.4804743402843486;0.0;0.26259322408307373;0.0;0.0;0.2957392054356745;0.3924295852888029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5353508414161506;0.0;0.0;0.0;0.0;0.28743196981158886;0.0;0.28685368989764926;0.3396712819333652;0.0;0.0;0.0;0.27262617037443565;0.32092734276508195;0.0;0.3094968419490384;0.39739961729050133;0.5316676273242297;0.43706475441292597;0.0;0.2804858139491264;0.0;0.0;0.0;0.3013324164447721;0.2990675758365203;0.244717323364472;0.3397254120135564;0.22455952246605018;0.0;0.0;0.27611770235099165
GO:0043113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16171770750775052;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18959455442989323;0.0;0.0;0.8271179700556145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000226;0.0;0.0;0.0;0.1977996359906115;0.3407435014503173;0.2969439592127715;0.0;0.0;0.0;0.0;0.0;0.0;0.21429960004266005;0.0;0.19191162798413197;0.0;0.3245674390484799;0.3092872165393448;0.0;0.7389408390291695;0.3392577261690035;0.3238169583362462;0.17040246056860944;0.19794218860008653;0.0;0.34338260285287636;0.3068449576949912;0.0;1.0;0.4249277090497093;0.48649861631038127;0.0;0.33853523961992144;0.5002202469788399;0.48095267802771796;0.39187575310067685;0.0;0.0;0.18727519822516484;0.23328711978579608;0.0;0.292538994154139;0.0;0.0;0.5670188485085432;0.18741512846410957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20559281835692111;0.0;0.0;0.0;0.0;0.3237020699067086;0.0;0.322968825638692;0.3915121521868325;0.0;0.0;0.0;0.3050451944653536;0.15125390737264202;0.0;0.5970153260798293;0.1899644678642647;0.2606690083615605;0.18494388660643152;0.0;0.11592435222106239;0.0;0.0;0.0;0.3414402052627497;0.33853523961992144;0.2705244362129323;0.39158406761429715;0.24610304252205306;0.0;0.0;0.30942314871590804
GO:0006336;0.0;0.0;0.0;0.16185578165342215;0.24645854540671439;0.22269941940659463;0.0;0.0;0.0;0.0;0.0;0.0;0.1727389311514161;0.0;0.19924455159492827;0.0;0.23788327025158784;0.22957055611297764;0.0;0.4418827481244149;0.24568031170290167;0.23747987970369547;0.14303740024898573;0.161951220186984;0.0;0.2478362589676039;0.22822226112537256;0.0;0.4249277090497093;1.0;0.32321862017057024;0.0;0.2453012008957584;0.5691478651828488;0.5525188858048249;0.2721423237202588;0.0;0.0;0.154739978892537;0.18486742094876024;0.0;0.22021259314448569;0.0;0.0;0.4879962747563083;0.15483550008594993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1670368819931393;0.0;0.0;0.0;0.0;0.23741808207083184;0.0;0.23702339980628473;0.2719669181038265;0.0;0.0;0.0;0.2272251430586679;0.12929722381159783;0.0;0.4279211224874247;0.15657143610263383;0.20165350508200086;0.15314488914479807;0.0;0.10257426694596314;0.0;0.0;0.0;0.2468228252545232;0.2453012008957584;0.20750149461960682;0.27200161889485674;0.19282471136746798;0.0;0.0;0.22964543881551108
GO:0000422;0.0;0.0;0.0;0.29034192913797346;0.2386120148171388;0.21627308899191464;0.0;0.0;0.0;0.0;0.0;0.0;0.16884735114731877;0.0;0.16803132264033227;0.0;0.2305651580650738;0.22274762857824523;0.0;0.5052583419102803;0.23788247239379842;0.23018618535933089;0.1403586618059348;0.1585257088313268;0.0;0.4396394287840018;0.4058741274857182;0.0;0.48649861631038127;0.32321862017057024;1.0;0.0;0.2375270280443798;0.36500891792126394;0.35464183090193935;0.26260682142284647;0.0;0.0;0.2778355917486871;0.33062723794809024;0.0;0.21392695825851415;0.0;0.0;0.39933718114449;0.27800362853281446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2994333268487759;0.0;0.0;0.0;0.0;0.23012812493813242;0.0;0.22975728918977867;0.2624434887263784;0.0;0.0;0.0;0.2205388863590047;0.23292786411509822;0.0;0.4827813148680183;0.2810566817088239;0.35986182744070594;0.27502895803486915;0.0;0.18543665126339534;0.0;0.0;0.0;0.23895345258941098;0.2375270280443798;0.20191134496883417;0.26247580169652507;0.18798817231492157;0.0;0.0;0.22281812565443582
GO:0043315;0.0;0.2832186231734516;0.2000519891585321;0.0;0.0;0.0;0.2120037761055704;0.21074305249892572;0.12468260716683928;0.23104937420487842;0.21152757798913077;0.31756186589587604;0.0;0.15540503020182914;0.1390088289431841;0.21529193288946186;0.24217297945403587;0.23751297207037878;0.24273327591861468;0.0;0.24641029640733017;0.24195029102209148;0.38429981251293477;0.0;0.26461956945786624;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12542336730684928;0.0;0.0;0.0;0.2831058040252745;0.0;0.0;0.22503607139477624;0.0;0.0;0.23626484633393416;0.0;0.24976334519390744;0.269813055984641;0.2416268104543477;0.4896504543234396;0.3349940846820366;0.3500117640498819;0.23733156525441165;0.3353205950936341;0.0;0.3606273508267711;0.1815913610129426;0.2218839108244525;0.20492423535232923;0.24191614555510818;0.19987018136625304;0.24169787703089293;0.0;0.20334865296138974;0.24736004127512135;0.22042029821036857;0.0;0.0;0.2328553798152918;0.0;0.0;0.0;0.0;0.19518773269412007;0.0;0.32341950601797154;0.12768665564539583;0.1920479793466844;0.0;0.0;0.0;0.0;0.0;0.18680964052732002;0.2941312215632809;0.23755562717213236
GO:0002523;0.0;0.0;0.0;0.1945384465101437;0.7216132121877318;0.37963781487050774;0.0;0.0;0.0;0.0;0.0;0.0;0.27586317074274475;0.0;0.11206382195761742;0.0;0.3158784344524828;0.30138713131937034;0.0;0.35704923317756543;0.3297758623649554;0.31516755415837944;0.22015980296914392;0.2551540463889898;0.0;0.33367206601981536;0.2990675758365203;0.0;0.33853523961992144;0.2453012008957584;0.2375270280443798;0.0;1.0;0.2877060716076398;0.27688421064660806;0.3792791775832507;0.0;0.0;0.18434924930523025;0.22876414854611565;0.0;0.2854615494676365;0.0;0.0;0.3250674162841433;0.18448483963651963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20207187600289533;0.0;0.0;0.0;0.0;0.3150587202480555;0.0;0.31436406871027583;0.37893856621827277;0.0;0.0;0.0;0.29735763681582156;0.14933953464944427;0.0;0.3417660551384007;0.1869545576984273;0.25503478677353114;0.18208977701244028;0.0;0.11479650970290052;0.0;0.2688944842853527;0.0;0.43492562428091974;0.9121191102282165;0.264461076097865;0.37900593623046486;0.6681662986017128;0.0;0.0;0.3015162065366739
GO:0031509;0.0;0.0;0.0;0.179292172217379;0.2892994382410212;0.25710205129279673;0.0;0.0;0.0;0.0;0.0;0.0;0.19274390168710442;0.0;0.21203393721491132;0.0;0.27755487857434014;0.2663039284875032;0.0;0.5238833993394382;0.2882277236535243;0.27700587793872167;0.1564865105865673;0.17940928857813646;0.0;0.29119959118395594;0.2644913377505973;0.0;0.5002202469788399;0.5691478651828488;0.36500891792126394;0.0;0.2877060716076398;1.0;0.901513352178895;0.3253411613574425;0.0;0.0;0.17060180550744178;0.20796806423388214;0.0;0.25379325653265117;0.0;0.0;0.5714519360898936;0.17071792079477088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18567169879390225;0.0;0.0;0.0;0.0;0.27692180090922763;0.0;0.27638499880386463;0.32509050736443423;0.0;0.0;0.0;0.26315304216902924;0.14018822428085076;0.0;0.5043736259837025;0.1728306828888061;0.2294551598017567;0.16866498825032103;0.0;0.10931133050046496;0.0;0.0;0.0;0.2898014965518313;0.2877060716076398;0.23705720722314738;0.3251400896583697;0.21809271238382283;0.0;0.0;0.2664046974880602
GO:0031508;0.0;0.0;0.0;0.1750290652070754;0.2783596575498801;0.24842532032005005;0.0;0.0;0.0;0.0;0.0;0.0;0.18782587590828592;0.0;0.2090007531272544;0.0;0.26746982094560967;0.25700621971727916;0.0;0.5027882285252244;0.27736732464818575;0.266959955118777;0.153229097167074;0.17514067659588115;0.0;0.2801183832582895;0.2553175874042588;0.0;0.48095267802771796;0.5525188858048249;0.35464183090193935;0.0;0.27688421064660806;0.901513352178895;1.0;0.31157064340645135;0.0;0.0;0.16673749837673302;0.20225395671619784;0.0;0.24533474644707265;0.0;0.0;0.5501788320873277;0.16684841126691483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1811036816814931;0.0;0.0;0.0;0.0;0.2668818649409615;0.0;0.2663832462357176;0.3113407514231755;0.0;0.0;0.0;0.25407029916659224;0.13756832428707197;0.0;0.484791030483906;0.1688659167111807;0.22251899118040694;0.16488695334666814;0.0;0.10771183385925281;0.0;0.0;0.0;0.27882443287936715;0.27688421064660806;0.22966122971896202;0.31138622793817466;0.21181708888237513;0.0;0.0;0.2571000738356856
GO:0035987;0.33012947169641516;0.0;0.0;0.2110461967716995;0.38205314837843146;0.3278347950115741;0.0;0.0;0.0;0.0;0.0;0.0;0.4518290789362166;0.0;0.117351423345072;0.0;0.3618335335069245;0.34294509038439336;0.0;0.4168992271538116;0.3801862700610117;0.36090106970861024;0.1801432456928897;0.21120848993208116;0.0;0.38537405344912745;0.3399449339987755;0.0;0.39187575310067685;0.2721423237202588;0.26260682142284647;0.0;0.3792791775832507;0.3253411613574425;0.31157064340645135;1.0;0.0;0.39734604925327144;0.19910746424445636;0.2519373147296151;0.0;0.3224739422167787;0.0;0.0;0.3739419392622953;0.1992656424449377;0.0;0.3981645046435946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21994161455633837;0.0;0.0;0.0;0.0;0.36075836581998955;0.0;0.3598478700275612;0.8784674491921007;0.0;0.0;0.0;0.560555034515516;0.15887951816046017;0.0;0.39621140813696776;0.20215005195459512;0.28417481174184167;0.19647432737227785;0.0;0.12035152417740756;0.0;0.0;0.0;0.3829292374363461;0.3792791775832507;0.49116233708022455;0.878651707222365;0.26695022627772214;0.0;0.0;0.34311222572182304
GO:2000363;0.0;0.20997284753014386;0.19770890400811386;0.0;0.0;0.0;0.2634871148163184;0.2431496476839802;0.6655174018104083;0.2658915921735215;0.20514154198631515;0.26674202773425293;0.0;0.12762567361061458;0.10748837433014402;0.1295409864974806;0.2961695046626584;0.28303481883468823;0.15808483987512417;0.0;0.30872652498376085;0.2955261536590361;0.16010804343005428;0.0;0.2585903955767004;0.0;0.0;0.0;0.0;0.0;0.0;0.12542336730684928;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2098083100094042;0.0;0.0;0.2794537189671402;0.0;0.0;0.2796302523824648;0.0;0.16617044408189302;0.17630823645121807;0.2945944809943134;0.2246000336435053;0.30175235683003443;0.20563516685176464;0.28253709092196533;0.3024565311695364;0.0;0.2181435322633192;0.27314122006608565;0.24350432883717918;0.20712152088191418;0.2954276493990185;0.19736575279735;0.29479887293259877;0.0;0.268818053778705;0.25540106350594294;0.24012017587959253;0.0;0.0;0.27056211513285466;0.0;0.0;0.0;0.0;0.18871951823682775;0.0;0.2779668500527888;0.3103743024474827;0.18312123712152265;0.0;0.0;0.0;0.0;0.0;0.17411732677314237;0.2265109002530401;0.2831519961970785
GO:0031100;0.5986189161981154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19909710604936162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39734604925327144;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4201566687058778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39690310724654915;0.0;0.0;0.0;0.4094891104165783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3570768061219152;0.39699070213916693;0.0;0.0;0.0;0.0
GO:0018105;0.0;0.0;0.0;0.9253305293165569;0.18500213509315344;0.17128499556253285;0.0;0.0;0.0;0.0;0.0;0.0;0.14011590574137578;0.0;0.0884226490939386;0.0;0.18012799247689365;0.17532095189705868;0.0;0.19280574875792872;0.18456328332944555;0.1798966053601915;0.11991782197100624;0.13293339342836102;0.0;0.3404500494126507;0.3921565195534336;0.0;0.18727519822516484;0.154739978892537;0.2778355917486871;0.0;0.18434924930523025;0.17060180550744178;0.16673749837673302;0.19910746424445636;0.0;0.0;1.0;0.4429927117970652;0.0;0.1698100805437797;0.0;0.0;0.18307916161331322;0.9294401183913723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30634171505937624;0.0;0.0;0.0;0.0;0.17986114104812032;0.0;0.17963453589780357;0.19901355647420071;0.0;0.0;0.0;0.17394974063428048;0.41821635767356696;0.0;0.18825970108470827;0.3868970388864945;0.7616165473608233;0.37987858433436555;0.0;0.30636916338757464;0.0;0.0;0.0;0.1852073178351487;0.18434924930523025;0.16215055932278635;0.19903213698602465;0.15304741533712468;0.0;0.0;0.17536462190820562
GO:0031623;0.0;0.0;0.0;0.46243654569604165;0.2297703874893174;0.2089841928442794;0.0;0.0;0.0;0.0;0.0;0.0;0.16437159053069605;0.0;0.09750249769545613;0.0;0.2222994895240353;0.21502357962281413;0.0;0.2419318599898152;0.22909383226229774;0.2219471810445348;0.13725193170377303;0.35761102209552115;0.0;0.42326398260443066;0.4804743402843486;0.18959455442989323;0.23328711978579608;0.18486742094876024;0.33062723794809024;0.0;0.22876414854611565;0.20796806423388214;0.20225395671619784;0.2519373147296151;0.0;0.0;0.4429927117970652;1.0;0.0;0.20679273597994652;0.1894082070288791;0.0;0.22681157858396872;0.44325423857645685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35770459460884196;0.0;0.0;0.0;0.0;0.2218932020416274;0.0;0.2215484115872246;0.2517869807712359;0.0;0.0;0.0;0.21296465529349812;0.3728281655421587;0.0;0.2348167951393385;0.3362816169918474;0.5697641778597461;0.3292399313064538;0.0;0.22371016947829303;0.0;0.0;0.0;0.2300869737293712;0.22876414854611565;0.19554410396611638;0.25181672273525146;0.18245675637969325;0.0;0.0;0.21508927160038904
GO:0071803;0.0;0.6281728723475777;0.2993429889608676;0.0;0.0;0.0;0.3010233048025176;0.33326552509248397;0.20774367273044467;0.37452789211540577;0.21290295860760283;0.5774705116007598;0.0;0.2093474904551272;0.1806444350057387;0.29097067548005684;0.40465700286074946;0.39181188046693183;0.4243184488260483;0.0;0.4166283292657079;0.40403562961682726;0.3005585402183297;0.0;0.36698149797813573;0.0;0.0;0.0;0.0;0.0;0.0;0.2831058040252745;0.0;0.0;0.0;0.0;0.2098083100094042;0.0;0.0;0.0;1.0;0.0;0.0;0.2390157995524129;0.0;0.0;0.4528351223062365;0.0;0.3576913215714075;0.25981930499796546;0.5336636990890732;0.45332766846381134;0.562732297888014;0.4236202674307492;0.6379079477563468;0.5636542626143666;0.0;0.4433498186547167;0.259819975919113;0.35102374586530194;0.3103853866598031;0.40394042039151906;0.34850515085695943;0.4033322382387049;0.0;0.26957238046866866;0.2770229805182263;0.45984976629191776;0.0;0.0;0.5021074390557868;0.0;0.0;0.0;0.0;0.2885818276451655;0.0;0.5308204931258336;0.21621942111208853;0.28177102061898124;0.0;0.0;0.0;0.0;0.0;0.27063660519246396;0.45625440653977806;0.3919279724385658
GO:0071404;0.0;0.0;0.0;0.17841793941854445;0.2870300841938162;0.2553081544084563;0.0;0.0;0.0;0.0;0.0;0.0;0.1917339353929541;0.0;0.10651973245023134;0.0;0.2754653749425284;0.26437980430585784;0.0;0.30626185941920986;0.2859750867224852;0.2749246011724453;0.15582012177975105;0.17853391607022354;0.0;0.2889004469218942;0.26259322408307373;0.0;0.292538994154139;0.22021259314448569;0.21392695825851415;0.0;0.2854615494676365;0.25379325653265117;0.24533474644707265;0.3224739422167787;0.0;0.0;0.1698100805437797;0.20679273597994652;0.0;1.0;0.0;0.0;0.28242760117325055;0.16992512023814768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18473430835905486;0.0;0.0;0.0;0.0;0.2748417826290767;0.0;0.2743130066077151;0.32222768509186234;0.0;0.0;0.0;0.2612740201452458;0.13965318014041664;0.0;0.2949483955273022;0.17201818460243276;0.22802525205050894;0.16789109714471737;0.0;0.10898574719038627;0.0;0.0;0.0;0.28752429006956315;0.2854615494676365;0.23553129681730003;0.3222763978991444;0.21680051543304213;0.0;0.0;0.26447912212419483
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1615821106764657;0.0;0.0;0.0;0.8271179700556145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1894082070288791;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
