;GO:0014068;GO:0021955;GO:0022408;GO:0015031;GO:0007097;GO:0051491;GO:0097490;GO:0090050;GO:0045766;GO:0007413;GO:0010812;GO:0045893;GO:0001701;GO:0050714;GO:0034504;GO:0070208;GO:0021828;GO:0036486;GO:2000251;GO:1903375;GO:1902287;GO:0051260;GO:0048008;GO:1900024;GO:0007265;GO:0042542;GO:1900026;GO:0007266;GO:0000226;GO:0046621;GO:0048012;GO:0002521;GO:0051896;GO:0048010;GO:0051893;GO:0051894;GO:0032956;GO:0051496;GO:0071364;GO:0048013;GO:0051017;GO:0051897;GO:0071526;GO:0060385;GO:0008284;GO:1902336;GO:0043123;GO:0150020;GO:0038096;GO:0060301;GO:0001890;GO:0045667;GO:0043524;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0000281;GO:0001649;GO:0034446;GO:0038007;GO:0050731;GO:2001224;GO:0044344;GO:0038083;GO:0048666;GO:0071260;GO:1902618;GO:0097475;GO:0071300;GO:0035767;GO:0031960;GO:2001237;GO:0050900;GO:0030199;GO:0001938;GO:0035924;GO:0071306;GO:0106089;GO:0007172;GO:0007173;GO:0007179;GO:0002042;GO:0043542;GO:0006887;GO:0043547;GO:0010977;GO:0055003;GO:0010976;GO:0010613;GO:0032489;GO:0051964;GO:0060396;GO:0010594;GO:0150018;GO:0007186;GO:0090263;GO:0043552;GO:0048843;GO:0038063;GO:0048842;GO:0006930;GO:0043434;GO:0048846;GO:0071560;GO:0001755;GO:0051056;GO:0045860;GO:0010507;GO:0032355;GO:0055015;GO:0030334;GO:0030336;GO:0030335;GO:0061551;GO:0008360;GO:2000060;GO:0060982;GO:1901166;GO:0051591;GO:1902378;GO:1903225;GO:0060627;GO:0001570;GO:1904835;GO:0010718;GO:0071230;GO:0050771;GO:0001569;GO:0045112;GO:0043297;GO:0071356;GO:0014911;GO:0032464;GO:0060193;GO:0031532;GO:0050776;GO:0061549;GO:1902946;GO:0070372;GO:0035729;GO:0045087;GO:0070374;GO:0071345;GO:0030950
GO:0030199;0.0;0.3929207836151769;0.0;0.0;0.0;0.0;0.28524362257894814;0.0;0.0;0.4628273642344202;0.0;0.0;0.0;0.0;0.0;0.5555586482537052;0.2161775979015667;0.28624558789003723;0.0;0.0;0.28550239481013845;0.6091403870836999;0.28552191825458173;0.0;0.2993112576964068;0.0;0.0;0.2855064962059659;0.5348942102787554;0.0;0.28552191825458173;0.35241014101823115;0.0;0.28552191825458173;0.0;0.0;0.0;0.0;0.24037239810290587;0.28552191825458173;0.6083002703210253;0.0;0.314539692865102;0.3929207836151769;0.0;0.0;0.0;0.35368860182552836;0.16336960528494368;0.0;0.0;0.0;0.0;0.1628677265330168;0.314539692865102;0.0;0.314539692865102;0.33414658613777765;0.35241014101823115;0.4037315164851736;0.314539692865102;0.0;0.0;0.24037239810290587;0.17346781870771558;0.3327261964457177;0.27228860878724775;0.2730116388552777;0.31553456840730243;0.22347825251675812;0.25026798144246915;0.0;0.0;0.313652411595886;1.0;0.0;0.27333010779652184;0.1679144471917184;0.0;0.44846123013658873;0.27295024848508054;0.28551424704862544;0.27359941481333866;0.3001842890846052;0.2989538639957913;0.0;0.0;0.4348468265745079;0.0;0.0;0.0;0.0;0.28552191825458173;0.0;0.4609911201322866;0.3314121116606383;0.0;0.0;0.0;0.2729976472494239;0.0;0.48653683919873497;0.0;0.2613843531575207;0.24037239810290587;0.3155325093304032;0.0;0.0;0.0;0.0;0.27411429088860323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3001721933926574;0.0;0.2509631597963662;0.0;0.0;0.35241014101823115;0.0;0.0;0.19459656189894256;0.0;0.0;0.0;0.48649577360541024;0.2616521426648778;0.0;0.0;0.0;0.5089867222456298;0.0;0.0;0.0;0.0;0.2616221517327812;0.0;0.0;0.2858429935973926;0.4631504086518713
GO:0001938;0.44605570083683177;0.0;0.4245233637234388;0.0;0.0;0.44630259523554644;0.0;0.29340975312594303;0.3654192623934001;0.0;0.42452054592579586;0.2998394911476533;0.0;0.38639369796976764;0.0;0.0;0.0;0.0;0.475706203622989;0.0;0.42399928153914146;0.0;0.4240247482610448;0.3646983577164568;0.4419065849148593;0.0;0.3763691321464836;0.4240046315066455;0.0;0.29217702559956127;0.4240247482610448;0.0;0.4247729000398839;0.4240247482610448;0.37760193257994695;0.3860521589837437;0.44331670829541;0.3770706446301643;0.0;0.4240247482610448;0.0;0.44605570083683177;0.46141342648703004;0.0;0.8228295875346978;0.2286570197530826;0.44605578250680267;0.0;0.30705015036903327;0.35942547921324597;0.0;0.44246003122781236;0.3418581600928273;0.25521095862970655;0.46141342648703004;0.3657188514239882;0.46141342648703004;0.0;0.0;0.0;0.46141342648703004;0.31973851107015727;0.3259921966647025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27061714533277514;0.0;0.0;1.0;0.0;0.0;0.2777953098946462;0.33819791176800174;0.4075378608651861;0.4240147418565559;0.0;0.0;0.0;0.25094548556565244;0.24552900394039825;0.0;0.3416631202907586;0.36507515123299017;0.3789342723532289;0.30137444901368365;0.4240247482610448;0.3925879444495813;0.0;0.482736169230524;0.44605182741938726;0.30471417608344814;0.14396306185248414;0.4076003546206888;0.200329834060426;0.0;0.0;0.0;0.0;0.0;0.4247729000398839;0.27082117276129064;0.3418015746387118;0.0;0.0;0.44293733174305266;0.35298684940071257;0.4911948968451108;0.0;0.4233410488748174;0.30633676717755903;0.0;0.0;0.0;0.37827233766356927;0.30197947432787475;0.48416430358142176;0.0;0.0;0.4909662311423871;0.0;0.215352554052815;0.0;0.0;0.0;0.0;0.4604261500276707;0.47569158125241323;0.25094689005203913;0.0;0.40681087844037656;0.0;0.0;0.2774680863212072;0.0;0.0;0.2528412147526385;0.0;0.0
GO:0035924;0.0;0.21522194813179366;0.0;0.0;0.0;0.0;0.2607294020856281;0.0;0.0;0.25035336386307094;0.0;0.0;0.0;0.0;0.0;0.25165651034376835;0.20179821825462524;0.26156629469091486;0.0;0.0;0.2609455902641363;0.27373793312439326;0.2609618995257687;0.0;0.2724333499743885;0.32267463122136875;0.0;0.2609490164550724;0.2856652640810422;0.0;0.2609618995257687;0.3157341323287407;0.0;0.2609618995257687;0.0;0.0;0.0;0.0;0.8169437049015846;0.2609618995257687;0.27339442004356873;0.0;0.2849922042020803;0.21522194813179366;0.0;0.0;0.0;0.1951146186287113;0.15502172958491;0.0;0.0;0.0;0.0;0.1545697595684021;0.2849922042020803;0.0;0.2849922042020803;0.30099471575905734;0.3157341323287407;0.220712715266657;0.2849922042020803;0.0;0.0;0.8169437049015846;0.1640856823446711;0.29984170225422363;0.4232709323877258;0.5915075869125068;0.2858087015489517;0.6281716018211596;0.23119592181427714;0.4396493776328031;0.0;0.28426360036057985;0.27333010779652184;0.0;1.0;0.4801792019762699;0.0;0.20644481965440126;0.2504200637938559;0.26095549126832174;0.2509663773670176;0.2731564369811841;0.2721372298651385;0.0;0.0;0.20059194408078007;0.0;0.0;0.0;0.0;0.2609618995257687;0.0;0.2494417664954004;0.2987741158846574;0.0;0.0;0.0;0.2504599600414666;0.0;0.2620704690412909;0.4211706124670171;0.2406505671417607;0.8169437049015844;0.2858070121592735;0.0;0.0;0.0;0.43884261477466413;0.2513995249189998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731464213285322;0.42168824523568554;0.23178905752865697;0.0;0.0;0.3157341323287407;0.0;0.0;0.5518819259120984;0.0;0.0;0.0;0.2620502599114708;0.7269544314715588;0.0;0.0;0.0;0.2730745253965478;0.0;0.0;0.0;0.0;0.883430805833172;0.29918413121564585;0.0;0.7883772418335804;0.25051367646552664
GO:0071306;0.0;0.14402580499536125;0.0;0.0;0.0;0.0;0.16307286669103646;0.0;0.0;0.15895248775543694;0.0;0.0;0.0;0.0;0.0;0.15947680784444088;0.1378876885715662;0.16339985431258117;0.0;0.0;0.16315741024117067;0.16806827170008404;0.16316378608704551;0.0;0.16757558256822053;0.259786042150584;0.0;0.1631587496806866;0.17249008834555685;0.0;0.16316378608704551;0.1830142411108756;0.0;0.16316378608704551;0.0;0.0;0.0;0.0;0.4446870826755691;0.16316378608704551;0.16793871639158756;0.0;0.17224446326898357;0.14402580499536125;0.0;0.0;0.0;0.1347340909646522;0.11431782102699767;0.0;0.0;0.0;0.0;0.11407184944396752;0.17224446326898357;0.0;0.17224446326898357;0.17796281459741306;0.1830142411108756;0.14646412491249458;0.17224446326898357;0.0;0.0;0.44468708267556906;0.11917231168512978;0.1775591174027681;0.3768045913862933;0.3754907608692081;0.17254237485429877;0.517415109248914;0.15100790780027912;0.3284099807890083;0.0;0.1719780502061265;0.1679144471917184;0.0;0.4801792019762699;1.0;0.0;0.14004144293560547;0.15897937281103816;0.16316128091656137;0.15919938132217062;0.16784888786822905;0.1674634967765118;0.0;0.0;0.1373234207045109;0.0;0.0;0.0;0.0;0.16316378608704551;0.0;0.15858452100115958;0.17718419966797372;0.0;0.0;0.0;0.1589954514802822;0.0;0.1635964647006913;0.32047950493456395;0.15498501768957745;0.4446870826755691;0.1725417591509686;0.0;0.0;0.0;0.382732394338192;0.159373567439833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16784510606044561;0.3732458389472852;0.15126072513280592;0.0;0.0;0.1830142411108756;0.0;0.0;0.47316303627428197;0.0;0.0;0.0;0.16358858931459275;0.46801980327081383;0.0;0.0;0.0;0.16781795575469377;0.0;0.0;0.0;0.0;0.4679880067775336;0.1773283188070398;0.0;0.4927351190105123;0.15901709689279253
GO:0106089;0.23942203260240844;0.0;0.5220606222010659;0.0;0.0;0.23952100154755532;0.0;0.4067228521489035;0.5190946745132722;0.0;0.5220582303237599;0.17549927158799547;0.0;0.21466479740922031;0.0;0.0;0.0;0.0;0.2511125909445351;0.0;0.292779109253351;0.0;0.29279125194319056;0.42000624967572175;0.30120741619414815;0.0;0.3356130538887854;0.2927816601882604;0.0;0.4697490749543652;0.29279125194319056;0.0;0.29314777400034686;0.29279125194319056;0.32377517732954514;0.2573568033107306;0.3018618812688173;0.2106385305482757;0.0;0.29279125194319056;0.0;0.23942203260240844;0.31014450360414225;0.0;0.31084094136533014;0.2502665807344075;0.2394220653448392;0.0;0.2014414796345676;0.2275380393450885;0.0;0.42186783342897854;0.3494354263339828;0.20098980579628142;0.31014450360414225;0.3670251142774644;0.31014450360414225;0.0;0.0;0.0;0.31014450360414225;0.18487033669168584;0.29881051835430367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2928126346682875;0.0;0.0;0.2777953098946462;0.0;0.0;1.0;0.24913436943022804;0.284834600269011;0.2927864808817459;0.0;0.0;0.0;0.1732447191065249;0.4613660444425266;0.0;0.3102149388577599;0.2634205022551609;0.27056059155284173;0.5409504778522671;0.29279125194319056;0.3328563846405656;0.0;0.31963438042603;0.23942047970131686;0.17781618695232923;0.32024167773873796;0.2848651260046111;0.22335721841859751;0.0;0.0;0.0;0.0;0.0;0.29314777400034686;0.16141249097169116;0.34939293781965125;0.0;0.0;0.30168593606218175;0.3577197115100245;0.2570669546218815;0.0;0.4082589877705219;0.1785843092876424;0.0;0.0;0.0;0.27022296742880303;0.5866918021628316;0.32025987345408186;0.0;0.0;0.4089517980348153;0.0;0.4495988830635634;0.0;0.0;0.0;0.0;0.2451367169207462;0.251106920995231;0.17324538849467094;0.0;0.26462325556456195;0.0;0.0;0.21454311585996763;0.0;0.0;0.15242281952569647;0.0;0.0
GO:0007172;0.505268918223166;0.3082726318901809;0.36104884213950045;0.0;0.0;0.28311969757755145;0.21316940251810376;0.19391845250762976;0.25400719032134994;0.3497148589134025;0.3610468039763177;0.197819824364962;0.0;0.24903490293274758;0.0;0.5538818064831739;0.17208280529764247;0.2137284970454506;0.29945919282049943;0.0;0.4384345428065852;0.5932582236005608;0.4384569430802339;0.31684498732329014;0.454087029619506;0.0;0.2432247440069053;0.438439248617793;0.38935228077086803;0.25380429200547877;0.4384569430802339;0.24857489401359917;0.6449820668444182;0.4384569430802339;0.3265394680478394;0.24883746129547898;0.3745530035592438;0.2436323493696008;0.18707180199867596;0.4384569430802339;0.4485467436545624;0.505268918223166;0.47091584496167954;0.3082726318901809;0.3884769694113129;0.18457244386650032;0.5052689998932914;0.2835925716042691;0.32751972440444566;0.4758917210142591;0.0;0.37394129338239884;0.29946259593224317;0.2805829688288328;0.47091584496167954;0.3176149629377805;0.47091584496167954;0.2393473571756768;0.24857489401359917;0.3148879151560939;0.47091584496167954;0.20980756564282185;0.21354823673415577;0.18707180199867596;0.14388307742714318;0.2386177068305368;0.20585012089641988;0.20626309077015664;0.22964461725263818;0.176677260087712;0.19301119895173774;0.0;0.4344982674208742;0.22864604340432368;0.44846123013658873;0.33819791176800174;0.20644481965440126;0.14004144293560547;0.24913436943022804;1.0;0.4238706579301262;0.4384481415949504;0.20659841427506784;0.2214046701040737;0.22073460000371567;0.2134412631791028;0.22286784586278194;0.34660153807101474;0.22286635649613584;0.31712934870528176;0.5848208312991711;0.26793440800278756;0.43845694308023386;0.33768663373589985;0.348665457042471;0.4890520438616374;0.5052650447943732;0.20076851338988708;0.1629945905404969;0.4239262691831794;0.1629931944128425;0.4333712222136564;0.0;0.19955645237242697;0.18707180199867596;0.22964352658610399;0.644982066844418;0.1801028450417748;0.2994191742156116;0.0;0.20689185896525847;0.3742821550148563;0.30796785434729235;0.3079658881600272;0.0;0.3601932973527298;0.20174827685188518;0.0;0.22139808999719782;0.0;0.39755471709813306;0.2684125104148236;0.4033006171473029;0.24857489401359917;0.0;0.3078407980856028;0.15812360248869878;0.1977193555709903;0.0;0.0;0.4333439246862543;0.19971250126818835;0.29099950231058014;0.29945112946868574;0.2134422792292924;0.37544198030556863;0.41992374618509637;0.0;0.0;0.44436434409486253;0.1996950284218096;0.0;0.30172155113806914;0.21350396949067973;0.3498992662849179
GO:0007173;0.32995546939137455;0.21498636223976164;0.44118563445935827;0.0;0.0;0.3301434656760923;0.26038373687350685;0.21488194826993817;0.3022725022171378;0.2500346467131197;0.44118259112814256;0.21968286885959765;0.0;0.28470459223890365;0.0;0.25133446870118653;0.20159108946404777;0.26121840835651977;0.3525764419826988;0.0;0.7051353628563984;0.27335694021041235;0.8738206045963761;0.376927699674287;0.6478317789565466;0.0;0.27713612983271163;0.6205588905341941;0.28525037169594264;0.30198521401597583;0.8738206045963761;0.31522737822580277;0.44145514968944927;0.8738206045963761;0.390727541503645;0.2844465695269119;0.4615185131507942;0.27766544234538787;0.22247327430504132;0.8738206045963761;0.2730143820800451;0.32995546939137455;0.7700207252283917;0.21498636223976164;0.4828430444718833;0.16675603255255658;0.32995553157748253;0.19492097634426683;0.4191303274495391;0.3078006061207505;0.0;0.4605901182661611;0.35258115944423074;0.3677789348807892;0.7700207252283917;0.37801788310275963;0.7700207252283917;0.30053413637990556;0.31522737822580277;0.2204649623692208;0.7700207252283917;0.23456648848725195;0.23925196613741814;0.22247327430504132;0.16394871075275383;0.2993846420989334;0.24954556163209696;0.25015271834340824;0.2853933927128383;0.20792533044545772;0.23092408941467696;0.0;0.27729297745292475;0.2838527665348643;0.27295024848508054;0.4075378608651861;0.2504200637938559;0.15897937281103816;0.284834600269011;0.4238706579301262;1.0;0.7895253308884153;0.2506460984873564;0.27277705989788464;0.27176067662849646;0.26078947613603654;0.2510118784112628;0.20038728291004895;0.25100998913715006;0.30197830046464474;0.3921542915482149;0.3096772957737862;0.8738206045963761;0.4067956682620726;0.2491253647060073;0.710373555949086;0.3299525200491634;0.22332535393127756;0.14583078070634853;0.8387000623142827;0.14582943995379746;0.2617212411937076;0.0;0.24035606139184174;0.22247327430504132;0.2853917082292853;0.44145514968944927;0.19804747551379132;0.3525209688193371;0.0;0.25107814024258596;0.4611073584309186;0.36443104085387856;0.3644282876123037;0.0;0.43990882760474104;0.2245383077842079;0.0;0.272767072046159;0.0;0.7762516443919112;0.310316152452712;0.5059573478639355;0.31522737822580277;0.0;0.3642531378943952;0.1826968730406725;0.2195589722074498;0.0;0.0;0.26170108588618324;0.24058247824354861;0.34090794306446504;0.3525652644791336;0.26079099297326347;0.27269537564929297;0.42607901706617635;0.0;0.0;0.28449059326096254;0.2405571226740471;0.0;0.18468297128555133;0.2608830949036011;0.2501945512669755
GO:0007179;0.34067362175701554;0.22270530965560797;0.460560287672279;0.0;0.0;0.34087403372670155;0.271793305111895;0.2193768142332967;0.3135652191696821;0.26053698932965247;0.46055697117734073;0.22438302490883422;0.0;0.29264911426712537;0.0;0.2619486071036768;0.20836295683177572;0.27270285469807304;0.364841909249454;0.0;0.7360598911865323;0.2859592713259325;0.8241733468694022;0.39097970668473164;0.6775495285926979;0.0;0.28465829880093013;0.6477745921889773;0.2990007649261646;0.31325607514518666;0.8241733468694022;0.3321051921767341;0.46085400205424776;0.8241733468694022;0.40584794798550416;0.2923764975797994;0.48276315075077403;0.2852167639532215;0.2307495571164042;0.8241733468694022;0.28558442147354757;0.34067362175701554;0.8070477736626505;0.22270530965560797;0.5061458239231852;0.16945035849723908;0.3406736880488033;0.20124510209805124;0.4298652486215957;0.31710744060586743;0.0;0.4817474108844813;0.3648469606455884;0.37717048265626957;0.8070477736626505;0.3921528166703186;0.8070477736626505;0.3158370261663471;0.3321051921767341;0.22858976771048123;0.8070477736626505;0.2399328732586484;0.24483743221813933;0.2307495571164042;0.16839979868178212;0.31456773660806797;0.2600059983652724;0.26066519067146293;0.2991579106323779;0.2151370565222576;0.23985369448820876;0.0;0.2848237789900981;0.2974655326369412;0.28551424704862544;0.4240147418565559;0.26095549126832174;0.16316128091656137;0.2927864808817459;0.4384481415949504;0.7895253308884153;1.0;0.2612009543780367;0.285324753178428;0.2842129029513886;0.2722354111930302;0.25716698494418677;0.20707717301851744;0.2571650018799947;0.31324863590695623;0.4073874771743647;0.31909970262171;0.8241733468694022;0.42321138105956496;0.2595498677186258;0.7462651347143983;0.3406704776929117;0.22818438916015013;0.14788717217148392;0.789656234756008;0.14788579334002566;0.2732509198615155;0.0;0.25004531678784137;0.2307495571164042;0.29915605974580256;0.46085400205424776;0.20185940078226078;0.36478250966412734;0.0;0.26167018340271514;0.4823132906842771;0.37755051774358894;0.37754756270185863;0.0;0.45916905341298825;0.2294508489357177;0.0;0.2853138253323981;0.0;0.7285798893922445;0.31977806970733746;0.5316038482064057;0.3321051921767341;0.0;0.3773595786053859;0.18824137840981495;0.22425377151805392;0.0;0.0;0.2732289496985539;0.2502903655605302;0.35236180744608564;0.36482994054353723;0.272237064099186;0.28523538239841073;0.4488655549167374;0.0;0.0;0.29242301035662516;0.2502629225470275;0.0;0.18799348769907237;0.2723374296779803;0.26071061378443766
GO:0002042;0.0;0.21538888600667372;0.0;0.0;0.0;0.0;0.26097443984641894;0.0;0.0;0.25057927810862557;0.0;0.0;0.0;0.0;0.0;0.25188478365312594;0.47645893576146453;0.7029079742872759;0.0;0.0;0.2611910347390404;0.27400804478310287;0.2612073746969271;0.0;0.272700891907942;0.0;0.0;0.26119446737837565;0.2859594398551154;0.0;0.2612073746969271;0.31609353572803267;0.0;0.2612073746969271;0.0;0.0;0.0;0.0;0.22290435017960095;0.2612073746969271;0.27366385386905334;0.0;0.2852849946755854;0.21538888600667372;0.0;0.0;0.0;0.19525181098412298;0.1551083205751005;0.0;0.0;0.0;0.0;0.15465584623773104;0.2852849946755854;0.0;0.2852849946755854;0.30132132899299974;0.31609353572803267;0.22088828314689304;0.2852849946755854;0.0;0.0;0.22290435017960095;0.16418269828749352;0.30016581663412356;0.2500880621265745;0.2506978647939512;0.6750176077376447;0.2083018242211871;0.7713599555244771;0.0;0.0;0.6713646774054359;0.27359941481333866;0.0;0.2509663773670176;0.15919938132217062;0.0;0.20659841427506784;0.2506460984873564;0.2612009543780367;1.0;0.911494482287553;0.27240419022300216;0.0;0.0;0.20073695003683703;0.0;0.0;0.0;0.0;0.2612073746969271;0.0;0.249666037782153;0.29909592511637606;0.0;0.0;0.0;0.25068606679569194;0.0;0.2623180351948401;0.0;0.2408593021751076;0.22290435017960095;0.7681172512100428;0.0;0.0;0.0;0.0;0.2516273320412323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7340579277906868;0.0;0.23198269685132594;0.0;0.0;0.31609353572803267;0.0;0.0;0.1829874825516596;0.0;0.0;0.0;0.2622977878671537;0.24108666857946928;0.0;0.0;0.0;0.27334332876011624;0.0;0.0;0.0;0.0;0.24106120662855135;0.0;0.0;0.26147606830240905;0.25073988026067956
GO:0043542;0.0;0.2315311404672022;0.0;0.0;0.0;0.0;0.28505448764277647;0.0;0.0;0.272697920543943;0.0;0.0;0.0;0.0;0.0;0.27424478348856435;0.5097823368901405;0.7679927911661463;0.0;0.0;0.2853129166668948;0.300676259327269;0.285332414204972;0.0;0.29910301404385825;0.0;0.0;0.28531701262057824;0.31512858674225547;0.0;0.285332414204972;0.35212149281199606;0.0;0.285332414204972;0.0;0.0;0.0;0.0;0.24023807387131543;0.285332414204972;0.30026186103222396;0.0;0.3143097281457268;0.2315311404672022;0.0;0.0;0.0;0.2084245287510961;0.16330754618903617;0.0;0.0;0.0;0.0;0.1628060480761018;0.3143097281457268;0.0;0.3143097281457268;0.33388706988559996;0.35212149281199606;0.2378979103319973;0.3143097281457268;0.0;0.0;0.2402380738713154;0.17339785214116862;0.3324688809571781;0.2721162585461215;0.2728383723789235;0.7439105757378153;0.2233621416777543;0.8338112029954954;0.0;0.0;0.7394764005081922;0.3001842890846052;0.0;0.2731564369811841;0.16784888786822905;0.0;0.2214046701040737;0.27277705989788464;0.285324753178428;0.911494482287553;1.0;0.2987461171819381;0.0;0.0;0.21468661502287303;0.0;0.0;0.0;0.0;0.285332414204972;0.0;0.2716166889315394;0.33115682388696693;0.0;0.0;0.0;0.27282439852648804;0.0;0.28665823023976855;0.0;0.26122552659696036;0.24023807387131543;0.8465115501581919;0.0;0.0;0.0;0.0;0.27393962244028064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8053316021540566;0.0;0.25081674181094393;0.0;0.0;0.35212149281199606;0.0;0.0;0.19450851750302015;0.0;0.0;0.0;0.28663405130685043;0.26149299059956127;0.0;0.0;0.0;0.29987604693862435;0.0;0.0;0.0;0.0;0.261463036138742;0.0;0.0;0.2856530632474018;0.27288813752124036
GO:0006887;0.0;0.23079847555186697;0.0;0.4379670977729929;0.457135761383809;0.0;0.28394473865722086;0.0;0.0;0.2716821258466248;0.0;0.0;0.0;0.0;0.2990121718303167;0.27321745374207584;0.21543073836905177;0.2849375837751;0.0;0.0;0.2842011585069848;0.29944180615351135;0.28422050438666885;0.0;0.2978814190289914;0.0;0.0;0.28420522260182113;0.3137728784516737;0.0;0.28422050438666885;0.35042966389082386;0.0;0.28422050438666885;0.0;0.0;0.0;0.0;0.2394493616523124;0.28422050438666885;0.299030801246041;0.0;0.31296104121420587;0.23079847555186697;0.0;0.0;0.0;0.2078306177020172;0.16294270469752029;0.0;0.0;0.0;0.0;0.1624434414262546;0.31296104121420587;0.0;0.31296104121420587;0.332365546446817;0.35042966389082386;0.23712446425989947;0.31296104121420587;0.0;0.0;0.2394493616523124;0.17298658955845192;0.3309602262410951;0.27110478455109377;0.27182153300202366;0.3139459397672596;0.2226801890693977;0.24926754019161299;0.0;0.0;0.31208263155757077;0.2989538639957913;0.0;0.2721372298651385;0.1674634967765118;0.0;0.22073460000371567;0.27176067662849646;0.2842129029513886;0.27240419022300216;0.2987461171819381;1.0;0.0;0.0;0.2140565338461156;0.0;0.0;0.0;0.0;0.28422050438666885;0.0;0.2706089185164579;0.3296600263976607;0.0;0.0;0.0;0.27180766311094895;0.0;0.2855359836095927;0.0;0.26029325687588895;0.2394493616523124;0.313943901371856;0.0;0.0;0.0;0.0;0.2729145734351663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29873413711007274;0.0;0.24995716407367405;0.0;0.0;0.35042966389082386;0.0;0.0;0.19399116848265643;0.0;0.0;0.0;0.2855119936157835;0.2605588142471234;0.0;0.0;0.0;0.2986481422911436;0.0;0.0;0.2852595238727311;0.0;0.2605290734147749;0.0;0.0;0.28453865783527466;0.27187092786328215
GO:0043547;0.20159517385404696;0.0;0.27258994482090615;0.0;0.0;0.20171383199840467;0.0;0.12979252537632688;0.23187300583554277;0.0;0.27258798048146327;0.13275545243699197;0.0;0.17316340056419502;0.0;0.0;0.0;0.0;0.21590505777323687;0.0;0.2722246357562568;0.0;0.27224238543101636;0.23138229750331865;0.28475078148824895;0.0;0.1684330431981368;0.272228364536037;0.0;0.23164426174112915;0.27224238543101636;0.0;0.2727639101141422;0.27224238543101636;0.24018694703171006;0.17300201653776057;0.2857410217292515;0.16876363635804859;0.0;0.27224238543101636;0.0;0.20159517385404696;0.2984996022398005;0.0;0.2995919083294895;0.10024608664458755;0.20159521310348927;0.0;0.15893377361358524;0.3179225411588131;0.0;0.2851393643067868;0.21590804878510605;0.15845873938139854;0.2984996022398005;0.23207697282198164;0.2984996022398005;0.0;0.0;0.0;0.2984996022398005;0.14195893099021467;0.14486188225917615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1685310020137904;0.0;0.0;0.25094548556565244;0.0;0.0;0.1732447191065249;0.2134412631791028;0.26078947613603654;0.2722354111930302;0.0;0.0;0.0;1.0;0.15215979813324912;0.0;0.15215862432622418;0.23163875724930408;0.24109864625403515;0.18882231533450228;0.27224238543101636;0.25046971511837657;0.0;0.31365361198620384;0.2015933123450078;0.3188603563713111;0.08748644060447429;0.2608327451298242;0.08748562473218865;0.0;0.0;0.0;0.0;0.0;0.2727639101141422;0.2820626865494032;0.2158698863390356;0.0;0.0;0.2854745540070648;0.2234301767143523;0.22342842691743733;0.0;0.27176592716767256;0.13575489278822603;0.0;0.0;0.0;0.2406456340072123;0.18922393001644625;0.314673299634911;0.0;0.0;0.22331711414302843;0.0;0.13267895319939985;0.0;0.0;0.0;0.0;0.20851553610481788;0.21589797091258545;0.8225443191607884;0.0;0.3320120463940651;0.0;0.0;0.1730295512298404;0.0;0.0;0.11121935611106368;0.0;0.0
