;GO:0007050;GO:0045926;GO:0018108;GO:0036499;GO:0003091;GO:0043981;GO:0006366;GO:0045721;GO:0046777;GO:0043983;GO:0043982;GO:0032526;GO:0045892;GO:0071377;GO:0045893;GO:0045055;GO:0010259;GO:1905064;GO:0033173;GO:0006171;GO:0016558;GO:0007223;GO:0007189;GO:0042149;GO:0045931;GO:0071361;GO:0043161;GO:0031427;GO:0001954;GO:0043484;GO:2000649;GO:0016561;GO:0031069;GO:0032870;GO:0030178;GO:0032354;GO:0007193;GO:0006182;GO:0043966;GO:0006260;GO:0008285;GO:0006420;GO:0006541;GO:0043200;GO:0038095;GO:0045944;GO:0009615;GO:0061436;GO:0006978;GO:0070981;GO:0032543;GO:0006351;GO:0002070;GO:0000209;GO:0007517;GO:0030513;GO:0045684;GO:0043066;GO:0043065
GO:0030178;0.4881322788036284;0.4246191188408287;0.0;0.3177766841085096;0.19409816131089183;0.0;0.0;0.33315954460786684;0.0;0.0;0.0;0.0;0.27163654227993395;0.0;0.1988564158084289;0.0;0.0;0.36696757379584044;0.340529019503971;0.0;0.0;0.35193287018383956;0.3196521472224196;0.0;0.3649876070336457;0.0;0.0;0.0;0.29189810451833204;0.32989217550841565;0.23392843398880014;0.0;0.0;0.0;1.0;0.0;0.3641310889677464;0.0;0.0;0.0;0.5461728403846747;0.0;0.0;0.0;0.3828432476279416;0.19168515430559782;0.0;0.20093412099507654;0.2914142240631036;0.0;0.0;0.0;0.0;0.0;0.0;0.34733579301665;0.3140643878520344;0.4747130729645362;0.3411416609564078
GO:0032354;0.0;0.0;0.0;0.24920593774965372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5600507070735992;0.0;0.4187683980436558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23119842494952864;0.0;0.3384226401332949;0.0;0.4388217738704545;0.0;0.0;0.0;0.0;0.0;0.6397372480802769;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5309645523707806;0.0;0.0;0.3321580657783794;0.0;0.22251513619361243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007193;0.53346129992932;0.44884066022853375;0.17793364563851913;0.5469662593988229;0.238955199162959;0.14451821912500679;0.14462230823643954;0.2774097336373292;0.18862533548478908;0.14451821912500679;0.14451821912500679;0.0;0.2197427092617053;0.16820596595763854;0.2243789564799161;0.2717722596543247;0.0;0.31056123055617507;0.5956016965584181;0.10036254071084226;0.12348087721568507;0.6205748985873221;0.7757143251854858;0.21431208122293158;0.46129483527980625;0.18867221152619523;0.16379943329980895;0.0;0.3688521817139869;0.4066221862973632;0.28089321032114123;0.0;0.0;0.24941764637739375;0.3641310889677464;0.0;1.0;0.10036254071084225;0.14791670532827697;0.17741439495090908;0.5061278708437045;0.1554551655554405;0.21483402309343708;0.0;0.5497873028387172;0.21529081460425345;0.0;0.24940093256298834;0.4925136716476009;0.12700629906909944;0.15953436495071224;0.14802609739576644;0.29876186238807984;0.19484640366969008;0.0;0.21888508912640073;0.4049696905880306;0.42385253728445965;0.4238499576395794
GO:0006182;0.09861431657181582;0.0;0.3106519959702164;0.09397428336789836;0.0;0.23070995777754752;0.5260418716424278;0.0;0.3191910523875842;0.23070995777754752;0.23070995777754752;0.0;0.0;0.08174775104359523;0.0;0.10032896370950176;0.0;0.0;0.09722227683318371;0.9608841981019184;0.06951163883580229;0.09876719898492838;0.09425078224400127;0.0912929144578705;0.0;0.08629722838837214;0.2458734848344067;0.0;0.0;0.0;0.0;0.0;0.0;0.09711566948072567;0.0;0.0;0.10036254071084225;1.0;0.2335209568205339;0.4480741105883198;0.0;0.394591591199583;0.30975621250033697;0.0;0.09417197542025987;0.0;0.0;0.0;0.08990752170268047;0.3775462805697895;0.3985450326753205;0.5324543273824361;0.10379034540304215;0.26681767338446905;0.0;0.0;0.0;0.0;0.0
GO:0043966;0.14415037423789123;0.0;0.6470290695628695;0.13444666229534297;0.0;0.9523241251831773;0.3377690230145428;0.0;0.6335949256263655;0.9523241251831773;0.9523241251831773;0.0;0.0;0.11074887430106431;0.0;0.14784378237911366;0.0;0.0;0.14119521005406221;0.2335209568205339;0.15167445488621753;0.14447727817257358;0.13501332685046954;0.12902497717409503;0.0;0.11926709329149852;0.437951511621738;0.0;0.0;0.0;0.0;0.0;0.0;0.1409704701588155;0.0;0.0;0.14791670532827697;0.2335209568205339;1.0;0.3872690133138377;0.0;0.3551818058544932;0.3937192723204717;0.0;0.13485167147426375;0.0;0.0;0.0;0.12627498826938008;0.2780654817139142;0.46449029980804046;0.3432268246784442;0.15548491123849587;0.6466473890507404;0.0;0.0;0.0;0.0;0.0
GO:0006260;0.17202348482041138;0.0;0.44553472631822455;0.158381883841915;0.0;0.3803355065739449;0.78419913142264;0.0;0.46507921800498864;0.3803355065739449;0.3803355065739449;0.0;0.0;0.12649586504399918;0.0;0.17730949753541053;0.0;0.0;0.16783161872540578;0.4480741105883199;0.09941618482233185;0.1724892366438118;0.15916886258442833;0.15091157542508196;0.0;0.13773152341932915;0.4187454815716711;0.0;0.0;0.0;0.0;0.0;0.0;0.16751418181328814;0.0;0.0;0.17741439495090908;0.4480741105883198;0.3872690133138377;1.0;0.0;0.5961386053482706;0.41135307340475263;0.0;0.15894423655654202;0.0;0.0;0.0;0.14716304422587692;0.41048827733784804;0.648268525163995;0.798504685688494;0.1884143334590231;0.4761785525744483;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.6689251124358512;0.6310847154563428;0.0;0.42080713886148174;0.2597866464178076;0.0;0.0;0.4085175005692613;0.0;0.0;0.0;0.0;0.31972371301034963;0.0;0.23483684439180433;0.0;0.0;0.46054360746142603;0.46165305454071637;0.0;0.0;0.48286492344942156;0.42410219249819653;0.0;0.5077841748959412;0.0;0.0;0.0;0.40598931847199127;0.44231835949885256;0.30192528834714133;0.0;0.0;0.0;0.5461728403846747;0.0;0.5061278708437045;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4231597788510753;0.22490055489776373;0.0;0.27218025632427467;0.37578966785257245;0.0;0.0;0.0;0.0;0.0;0.0;0.2288257843832641;0.4501814686173805;0.643978755257415;0.46277975262035004
GO:0006420;0.15130054704163579;0.0;0.40354056636025637;0.14064588622674185;0.0;0.3493460334827847;0.5503574684255804;0.0;0.41949373892569475;0.3493460334827847;0.3493460334827847;0.0;0.0;0.11492141469269501;0.0;0.15537462230021917;0.0;0.0;0.148048254038809;0.394591591199583;0.09212407319946177;0.15166072609431291;0.14126613294519239;0.13472370717401289;0.0;0.12412024101183013;0.3814564785709287;0.0;0.0;0.0;0.0;0.0;0.0;0.14780118787238714;0.0;0.0;0.1554551655554405;0.394591591199583;0.3551818058544932;0.5961386053482706;0.0;1.0;0.630719703108037;0.0;0.14108916732309174;0.0;0.0;0.0;0.1317282523872608;0.47018231801063076;0.4104225304794857;0.5595568540948723;0.16383629890888646;0.4284947153903217;0.0;0.0;0.0;0.0;0.0
GO:0006541;0.2069795684759069;0.0;0.4617688139153866;0.18754377696201038;0.0;0.3857940635592257;0.3447472895442288;0.0;0.4851921883114653;0.3857940635592257;0.3857940635592257;0.0;0.0;0.1444328697112891;0.0;0.2146802292161233;0.0;0.0;0.20094089312452615;0.30975621250033697;0.11016905132321475;0.20765420995560852;0.1886482492448987;0.1771594702690923;0.0;0.15926770044081995;0.43015522832980774;0.0;0.0;0.0;0.0;0.0;0.0;0.20048602605396487;0.0;0.0;0.21483402309343708;0.30975621250033697;0.3937192723204717;0.41135307340475263;0.0;0.630719703108037;1.0;0.0;0.18833279533728584;0.0;0.0;0.0;0.17201580683402726;0.5641694728713167;0.42046711076083865;0.3518345741619634;0.23117716126689605;0.49863187647091467;0.0;0.0;0.0;0.0;0.0
GO:0043200;0.0;0.0;0.0;0.23928475614640046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.742298799184273;0.0;0.46303253473107114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2226346051205355;0.0;0.39276127123318233;0.0;0.7533862534481783;0.0;0.0;0.0;0.0;0.0;0.43765577907485986;0.0;0.5309645523707806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.31476328905400197;0.0;0.21457146065408694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038095;0.45594901223451956;0.3687295979602448;0.15936087240215133;0.47543660056074905;0.2066167627410346;0.13202128350473202;0.13210814373014554;0.25049068294571775;0.16788359201670552;0.13202128350473202;0.13202128350473202;0.0;0.20250437296908044;0.15151318122103272;0.20643523885948986;0.23070472796877384;0.0;0.2772106349336801;0.5117607944083351;0.0941719754202599;0.1142411479673582;0.6023441472579568;0.4784185206739069;0.1879315609967014;0.39135891533242356;0.16792072463013452;0.1479285408371875;0.0;0.3129728373540554;0.3512871936151191;0.24727233135004567;0.0;0.0;0.21439293070446228;0.3828432476279416;0.0;0.5497873028387172;0.09417197542025987;0.13485167147426375;0.15894423655654202;0.4231597788510753;0.14108916732309174;0.18833279533728584;0.0;1.0;0.19871754545665665;0.0;0.2143805812938552;0.4337521616364143;0.11725228128972415;0.1444411371315241;0.13494258650299001;0.24986626432269063;0.17279390545511109;0.0;0.24206993467102478;0.3385959137275962;0.36407333356862204;0.3640714302632955
GO:0045944;0.2105550922367377;0.18814408810704145;0.0;0.1981971881019252;0.11958575543708601;0.0;0.0;0.32512995103293163;0.0;0.0;0.0;0.0;0.5537590352754593;0.0;0.9728419195819074;0.0;0.0;0.1757283536761083;0.2068156695929292;0.0;0.0;0.2109674702996756;0.1989251288129339;0.0;0.3000039630365634;0.0;0.0;0.0;0.21550168307082587;0.5183376292197669;0.15043962240965067;0.0;0.0;0.0;0.19168515430559782;0.0;0.21529081460425345;0.0;0.0;0.0;0.22490055489776373;0.0;0.0;0.0;0.19871754545665665;1.0;0.0;0.12214600980462974;0.1876117074168393;0.0;0.0;0.0;0.0;0.0;0.0;0.6347289732806428;0.22487940681252494;0.20704210299473738;0.2881083713047159
GO:0009615;0.0;0.0;0.0;0.2482159113190068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319143737599084;0.0;0.17792663789147597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3094788254723024;0.0;0.2009888992428112;0.0;0.2603673757505699;0.0;0.0;0.0;0.0;0.0;0.27140422754248;0.0;0.3321580657783794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31476328905400197;0.0;0.0;1.0;0.0;0.22172548742517792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061436;0.23887746768907311;0.2986724428415354;0.0;0.21335880804637689;0.8190015949602256;0.0;0.0;0.1555615760283947;0.0;0.0;0.0;0.0;0.1245669128788991;0.0;0.12708373883738497;0.0;0.2840422233019806;0.1730790534974433;0.2308701181266151;0.0;0.0;0.2397765235323245;0.21478942330509856;0.0;0.2500805572771316;0.0;0.0;0.0;0.24987984408353373;0.22264105971450027;0.1941488016102215;0.0;0.283771856329413;0.0;0.20093412099507654;0.0;0.24940093256298834;0.0;0.0;0.0;0.27218025632427467;0.0;0.0;0.0;0.2143805812938552;0.12214600980462974;0.0;1.0;0.1934883005751411;0.0;0.0;0.0;0.0;0.0;0.0;0.12410086307185576;0.2721278901286264;0.23134767131677147;0.23134637189143434
GO:0006978;0.4101250489151477;0.3242294481874648;0.14752013630498942;0.6789929063094805;0.18714157994547892;0.12378986401607625;0.12386622744262729;0.23309730198532022;0.15479450122627478;0.12378986401607625;0.12378986401607625;0.2224057466009727;0.19098349870777714;0.23846708371352787;0.19447596126742;0.20668782079987272;0.0;0.2560652444623687;0.5247184467876299;0.0899075217026805;0.10802538994140287;0.4766471879614824;0.49367348272609507;0.40542619137053343;0.3504973368161966;0.26227719213360373;0.1376710684931051;0.18782205278842395;0.28031725086243914;0.3180091962891913;0.22643157279033269;0.0;0.0;0.32778851106622436;0.2914142240631036;0.22251513619361243;0.4925136716476009;0.08990752170268047;0.12627498826938008;0.14716304422587692;0.37578966785257245;0.1317282523872608;0.17201580683402726;0.21457146065408694;0.4337521616364143;0.1876117074168393;0.22172548742517792;0.1934883005751411;1.0;0.11071391555515935;0.13464558932424375;0.12635470308843463;0.22193565550537647;0.15895949686011315;0.0;0.19033534262687093;0.3006981577049931;0.32845157137956316;0.32845002230032816
GO:0070981;0.12421953215062123;0.0;0.3103681301724391;0.1169459685475254;0.0;0.2740889260519608;0.3921053993669783;0.0;0.32077669841743506;0.2740889260519608;0.2740889260519608;0.0;0.0;0.09859501354716307;0.0;0.12695253271784449;0.0;0.0;0.12201882325939976;0.3775462805697895;0.08132839606665043;0.12446221116579377;0.11737447592721484;0.11282223652819873;0.0;0.1052896908321994;0.29575852938201286;0.0;0.0;0.0;0.0;0.0;0.0;0.12185094757150498;0.0;0.0;0.12700629906909944;0.3775462805697895;0.2780654817139142;0.41048827733784804;0.0;0.47018231801063076;0.5641694728713167;0.0;0.11725228128972415;0.0;0.0;0.0;0.11071391555515935;1.0;0.539526867177087;0.397797333171753;0.1325459072468683;0.32659652066238387;0.0;0.0;0.0;0.0;0.0
GO:0032543;0.15516191472499213;0.0;0.5289983121156621;0.14397657773152187;0.0;0.4567265734488639;0.5948147503782923;0.0;0.5503469773305307;0.4567265734488639;0.4567265734488639;0.0;0.0;0.11713555548913401;0.0;0.1594495404222325;0.0;0.0;0.15174337411520053;0.39854503267532054;0.09354147465019677;0.15554073577331756;0.14462661679777505;0.13777676864521568;0.0;0.12670701690874556;0.4627429154388222;0.0;0.0;0.0;0.0;0.0;0.0;0.1514838318557869;0.0;0.0;0.15953436495071224;0.3985450326753205;0.46449029980804046;0.648268525163995;0.0;0.4104225304794857;0.42046711076083865;0.0;0.1444411371315241;0.0;0.0;0.0;0.13464558932424375;0.539526867177087;1.0;0.6049322015153633;0.16837362207218426;0.5624070943833153;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.1442542644782804;0.0;0.38822366094925254;0.13453703185860544;0.0;0.33776955957054355;0.98409060801846;0.0;0.40298009713966454;0.33776955957054355;0.33776955957054355;0.0;0.0;0.11081018684330748;0.0;0.14795306657274743;0.0;0.0;0.1412948828667283;0.5324543273824361;0.08946329355102542;0.14458164032199708;0.13510446005488735;0.12910820296738182;0.0;0.11933820325341978;0.36772462260568056;0.0;0.0;0.0;0.0;0.0;0.0;0.14106982581466818;0.0;0.0;0.14802609739576644;0.5324543273824361;0.3432268246784442;0.798504685688494;0.0;0.5595568540948723;0.3518345741619634;0.0;0.13494258650299001;0.0;0.0;0.0;0.12635470308843463;0.397797333171753;0.6049322015153633;1.0;0.15560578841712178;0.41128679749062347;0.0;0.0;0.0;0.0;0.0
GO:0002070;0.28378567965127816;0.0;0.18900007505172428;0.2484793284047196;0.0;0.1517341681027077;0.15184891540746984;0.0;0.2011082922993115;0.1517341681027077;0.1517341681027077;0.0;0.0;0.17806194984239537;0.0;0.2984645165943914;0.34987756606043946;0.0;0.2725553857753969;0.10379034540304216;0.1287108864044568;0.2850554484319947;0.2504218320274638;0.2305728988149242;0.0;0.2011615788952962;0.17313145723372345;0.0;0.0;0.0;0.0;0.0;0.3494674335269941;0.271719191588384;0.0;0.0;0.29876186238807984;0.10379034540304215;0.15548491123849587;0.1884143334590231;0.0;0.16383629890888646;0.23117716126689605;0.0;0.24986626432269063;0.0;0.0;0.0;0.22193565550537647;0.1325459072468683;0.16837362207218426;0.15560578841712178;1.0;0.2081954780010199;0.3740891021506197;0.0;0.0;0.0;0.0
GO:0000209;0.18836342678326662;0.0;0.7508706065576473;0.17212948621525978;0.0;0.6343730348366179;0.40347452122611527;0.0;0.7862674363335858;0.6343730348366179;0.6343730348366179;0.0;0.0;0.13511462690806667;0.0;0.19471988732425363;0.0;0.0;0.18334900325542042;0.2668176733844691;0.10466326317447337;0.18892200494305236;0.1730594154246598;0.16334201997438494;0.0;0.14801157304292614;0.532266691786306;0.0;0.0;0.0;0.0;0.0;0.0;0.18297021977940708;0.0;0.0;0.19484640366969008;0.26681767338446905;0.6466473890507404;0.4761785525744483;0.0;0.4284947153903217;0.49863187647091467;0.0;0.17279390545511109;0.0;0.0;0.0;0.15895949686011315;0.32659652066238387;0.5624070943833153;0.41128679749062347;0.2081954780010199;1.0;0.0;0.0;0.0;0.0;0.0
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5340831229668638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397364860285105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3740891021506197;0.0;1.0;0.0;0.0;0.0;0.0
GO:0030513;0.2139917183128904;0.1915793082444999;0.0;0.20123933319873635;0.12145888938699546;0.0;0.0;0.3292636460586672;0.0;0.0;0.0;0.0;0.5598405269803097;0.0;0.6246755722683814;0.0;0.0;0.17811568987620927;0.2101303509996362;0.0;0.0;0.2144176813070566;0.20198983416224073;0.0;0.3050195966210602;0.0;0.0;0.0;0.21910306081804204;0.5264830779193101;0.15262794675706215;0.0;0.0;0.0;0.34733579301665;0.0;0.21888508912640073;0.0;0.0;0.0;0.2288257843832641;0.0;0.0;0.0;0.24206993467102478;0.6347289732806428;0.0;0.12410086307185576;0.19033534262687093;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22880389168935922;0.21036410486608983;0.2927310719231396
GO:0045684;0.38463613106267414;0.504925427969176;0.0;0.3367137543573337;0.25973894017233123;0.0;0.0;0.23491850148013527;0.0;0.0;0.0;0.0;0.18386242771243183;0.0;0.23481378644325082;0.0;0.0;0.3309149252302118;0.3693907836015967;0.0;0.0;0.3863599925464701;0.3393498625854442;0.0;0.5076763803075725;0.0;0.0;0.0;0.5071872444122296;0.3539230262290169;0.30187766640072455;0.0;0.0;0.0;0.3140643878520344;0.0;0.4049696905880306;0.0;0.0;0.0;0.4501814686173805;0.0;0.0;0.0;0.3385959137275962;0.22487940681252494;0.0;0.2721278901286264;0.3006981577049931;0.0;0.0;0.0;0.0;0.0;0.0;0.22880389168935922;1.0;0.3702945946344083;0.462690217070535
GO:0043066;0.5647965562153017;0.508104485230188;0.0;0.3623304766688338;0.2223321313354566;0.0;0.0;0.36717608360863424;0.0;0.0;0.0;0.0;0.29383126246312263;0.0;0.21543360278321796;0.0;0.0;0.40867027859571164;0.39220997669719565;0.0;0.0;0.407415222719246;0.3647707232415663;0.0;0.4250134997026663;0.0;0.0;0.0;0.3398649640395533;0.3781660728576312;0.2637615110348303;0.0;0.0;0.0;0.4747130729645362;0.0;0.42385253728445965;0.0;0.0;0.0;0.643978755257415;0.0;0.0;0.0;0.36407333356862204;0.20704210299473738;0.0;0.23134767131677147;0.32845157137956316;0.0;0.0;0.0;0.0;0.0;0.0;0.21036410486608983;0.3702945946344083;1.0;0.6225936687463561
GO:0043065;0.40587771257559;0.40663431966871155;0.0;0.3623285915424842;0.22233093121283073;0.0;0.0;0.2638629630316474;0.0;0.0;0.0;0.0;0.21115549101657594;0.0;0.29978548346182954;0.0;0.0;0.2936817218097709;0.39220776783907985;0.0;0.0;0.4074128392752263;0.3647688126376373;0.0;0.5914234938456746;0.0;0.0;0.0;0.4246680403130688;0.3781640193526458;0.2637602627904725;0.0;0.0;0.0;0.3411416609564078;0.0;0.4238499576395794;0.0;0.0;0.0;0.46277975262035004;0.0;0.0;0.0;0.3640714302632955;0.2881083713047159;0.0;0.23134637189143434;0.32845002230032816;0.0;0.0;0.0;0.0;0.0;0.0;0.2927310719231396;0.462690217070535;0.6225936687463561;1.0
