;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:2000661;0.0;0.24381769496056094;0.3412291794386459;0.0;0.0;0.7558919467331737;0.0;0.2623753744448514;0.3108034602498405;0.0;0.3337040096267845;0.0;0.2571976315634752;0.30189573773726525;0.2812355560072168;0.0;0.0;0.3203928303125112;0.24161429206110344;0.0;0.0;0.2516790208987251;0.0;0.0;0.40813073424969115;0.0;0.2521348773781703;0.0;0.11665563147876878;0.0;0.1625741500022174;0.2564104169985808;0.2854265150538458;0.0;0.34135484262266247;0.2611799290306481;0.0;0.34135911221156895;0.4750161860789204;0.47501091521269;0.34026973360376606;0.24855476066505688;0.187980497667168;0.0;0.0;0.10506801128451473;0.392329441808362;0.30558801622503473;0.0;0.3337040096267845;0.3106402163665537;0.3337040096267845;0.0;0.0;0.0;0.0;0.0;0.0;0.11072664644022163;0.34135353351495823;0.23404995915087562;1.0;0.3866993515041672;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21977716617963058;0.3058289337568339;0.0;0.0;0.32978256626235625;0.3019028331996405;0.3302814760812397;0.24464361676082436;0.5716094807524562;0.0;0.0;0.6358813234429352;0.7558866164105023;0.0;0.32978006680832567;0.6184218318488724;0.0;0.29738577630316554;0.0;0.34052176430304076;0.34051815063006435;0.7945347981991763;0.32039089904180157;0.0;0.2704318901948157;0.0;0.31932467728173086;0.33370400962678454;0.0;0.0;0.0;0.21876452685136694;0.0;0.22803793731702296;0.28046599667734806;0.32039089904180157;0.0;0.0;0.5895435669666136;0.6439335036838808;0.28540577365463826;0.34052176430304076;0.17207800834621242;0.2451559383144363;0.32039122644340773;0.0;0.0;0.0;0.32979209288803824;0.0;0.0;0.32039122644340773;0.0;0.0
GO:0032930;0.0;0.26636361880858644;0.40858125916039856;0.0;0.0;0.4085540393709028;0.0;0.3891643708766556;0.3657137210289994;0.0;0.2799405352141756;0.0;0.4392738911723343;0.35344260651577497;0.31166439059088263;0.0;0.0;0.379063518870372;0.2828697445472123;0.0;0.0;0.42894616662290685;0.0;0.0;0.341688952061454;0.0;0.2763215172357929;0.0;0.12894179651036078;0.0;0.18746823059611264;0.30336440991985575;0.46078604062001216;0.0;0.3271327982065085;0.2872226522822643;0.0;0.4087675604711401;0.5688175889381706;0.5688100308794747;0.2860829500079143;0.42311851463399724;0.31280294540407155;0.0;0.0;0.11493139947530523;0.275783488458088;0.34185450727098543;0.0;0.2799405352141756;0.3654877215498218;0.2799405352141756;0.0;0.0;0.0;0.0;0.0;0.0;0.12173673229737186;0.4087595610016262;0.34056721774070603;0.3866993515041672;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2458829939262203;0.34215602928341315;0.0;0.0;0.3922779598391107;0.35345233188915304;0.3929840806431182;0.2774317298832738;0.3787043384290504;0.0;0.0;0.4752304586806815;0.408550749752958;0.0;0.392274423312263;0.4600462992938795;0.0;0.2524104711375066;0.0;0.4075674382764672;0.4075622615269674;0.432576750737494;0.379060815527846;0.0;0.3110709622280591;0.0;0.3775692566339049;0.2799405352141756;0.0;0.0;0.0;0.3404409801156778;0.0;0.35665884492968075;0.4833012561106934;0.379060815527846;0.0;0.0;0.39284095941397706;0.3408802787329376;0.3310496224106166;0.4075674382764672;0.2002196167468127;0.38702872609205924;0.37906127381568167;0.0;0.0;0.0;0.39229143934299776;0.0;0.0;0.37906127381568167;0.0;0.0
GO:0034394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4470680017266882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22329314938817557;0.0;0.0;0.0;0.0;0.0;0.0;0.3496186164852855;0.0;0.5061393965381294;0.23792544343461516;0.0;0.0;0.0;0.0;0.0;0.20785847190668358;0.0;0.0;0.0;0.0;0.0;0.0;0.2853196822877937;0.0;0.1321073311319272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14117897467739393;0.0;0.0;0.0;0.0;1.0;0.2515990008054606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18235686523227107;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007550042029257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16472909148504616;0.0;0.0;0.0
GO:1902476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42333424866901614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5499631207359618;0.0;0.0;0.0;0.0;0.0;0.0;0.29105766471768335;0.0;0.2687480224480424;0.32569402589391;0.0;0.0;0.0;0.0;0.0;0.40614028081916104;0.0;0.0;0.0;0.0;0.0;0.0;0.37651401222367054;0.0;0.38940407991343556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41292466239950065;0.0;0.0;0.0;0.0;0.2515990008054606;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610545277054481;0.0;0.0;0.4243386455338489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4696329497914571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47231925853680384;0.0;0.0;0.0
GO:0006003;0.5076603223614423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15517442041773602;0.0;0.0;0.0;0.0;0.2716033288378159;0.4231094711652662;0.0;0.0;0.0;0.20798454607923716;0.0;0.5101858537262294;0.21497716352817722;0.0;0.2858146520256067;0.0;0.19424400181669726;0.29282127273821673;0.0;0.22062250722634882;0.0;0.0;0.3327457180873417;0.0;0.0;0.19452991212288598;0.0;0.0;0.0;0.15901323422659885;0.0;0.0;0.26079207288258477;0.3019758651713955;0.0;0.0;0.0;0.3971417399300574;0.15517442041773602;0.0;0.15517442041773602;0.26035821981156604;0.43761647682674226;0.3151423417352905;0.2855395874346524;0.25065400195011606;0.33405553256195597;0.0;0.0;0.2402096014454483;0.0;0.0;0.0;0.0;1.0;0.2947370449217952;0.3843257240810865;0.510151163078939;0.2899666352391378;0.0;0.0;0.0;0.3633630497620923;0.2850152776802907;0.0;0.0;0.0;0.0;0.20115740986350197;0.17086870889089517;0.0;0.0;0.17201682679014232;0.2850121211130737;0.0;0.0;0.0;0.2861999270682518;0.2987847189490803;0.2987800149833785;0.0;0.0;0.20115740986350197;0.0;0.0;0.0;0.15517442041773602;0.3235330028440886;0.6731241916905966;0.0;0.0;0.0;0.17252932812087513;0.0;0.0;0.0;0.74067797691604;0.0;0.0;0.0;0.2987847189490803;0.40396332606926433;0.0;0.0;0.2074964988184126;0.0;0.24027080085978025;0.285027309083865;0.25065400195011606;0.0;0.0;0.2995143580808142;0.2861610399047731
GO:0006366;0.3954773226722705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1032136628954483;0.0;0.0;0.0;0.0;0.1443810087324118;0.6606265386110637;0.0;0.0;0.0;0.12418768517830325;0.0;0.28142474108333826;0.12664743712095608;0.0;0.1483008515767107;0.0;0.11915481886190889;0.3640912874473907;0.0;0.1285858116743656;0.0;0.0;0.16001084115038958;0.0;0.0;0.11926234418481227;0.0;0.0;0.0;0.10489807500400324;0.0;0.0;0.14126785829740796;0.3717764502633906;0.0;0.0;0.0;0.40343137486419983;0.1032136628954483;0.0;0.1032136628954483;0.1411404575785925;0.6739720925989573;0.15582518263673154;0.14822676250748792;0.1382391277204172;0.3608865934746165;0.0;0.0;0.13500178260693468;0.0;0.0;0.0;0.0;0.2947370449217952;1.0;0.25008575469480154;0.2814141852294518;0.21398381979636252;0.0;0.0;0.0;0.3816992703897307;0.14808534857979577;0.0;0.0;0.0;0.0;0.12172099005832739;0.30436848752341894;0.0;0.0;0.11040374897214753;0.14808449645097113;0.0;0.0;0.0;0.14840451072018263;0.15171813086675942;0.15171691796475154;0.0;0.0;0.12172099005832739;0.0;0.0;0.0;0.1032136628954483;0.5584339277970701;0.32863154786506543;0.0;0.0;0.0;0.1106146397382972;0.0;0.0;0.0;0.2641775943950129;0.0;0.0;0.0;0.15171813086675942;0.27379025202004975;0.0;0.0;0.12401351748589429;0.0;0.13502111105959277;0.14808859642551378;0.1382391277204172;0.0;0.0;0.15190603858169327;0.14839405413588153
GO:0006000;0.3288098810613837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3630319149417143;0.0;0.0;0.0;0.0;0.0;0.4410958479953566;0.0;0.0;0.0;0.0;0.0;0.2989093054678459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30849789792104204;0.0;0.0;0.0;0.33998097790847936;0.0;0.0;0.0;0.0;0.3759549774943799;0.0;0.0;0.0;0.34221836093918795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3843257240810865;0.25008575469480154;1.0;0.4410645098257931;0.6727523140692346;0.0;0.0;0.0;0.310151951514387;0.0;0.0;0.0;0.0;0.0;0.0;0.12131257456153975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.275203112044739;0.5261589497011406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3337906348308469;0.0;0.0;0.0;0.0;0.24866018543195204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006089;0.3621473313744822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1476792256742689;0.0;0.0;0.0;0.0;0.2494442375327425;0.39618381934295804;0.0;0.0;0.0;0.19473735740446954;0.0;0.7743604021607902;0.2008544797874095;0.0;0.2613803052886248;0.0;0.18264052480767057;0.5033771161182142;0.0;0.20577397118018256;0.0;0.0;0.30008673507835115;0.0;0.0;0.18289327452887125;0.0;0.0;0.0;0.1511520031750581;0.0;0.0;0.24029540625019166;0.4729587251166294;0.0;0.0;0.0;0.3733266991877122;0.1476792256742689;0.0;0.1476792256742689;0.23992702151386788;0.40887550165242004;0.28569458913079976;0.26115024208422183;0.23166191589080437;0.5706514383619876;0.0;0.0;0.22271204320451962;0.0;0.0;0.0;0.0;0.510151163078939;0.2814141852294518;0.4410645098257931;1.0;0.3399205193506897;0.0;0.0;0.0;0.3433246737274501;0.26071160608925253;0.0;0.0;0.0;0.0;0.18873966861836233;0.18417028396929966;0.0;0.0;0.16285433420569834;0.2607089648976864;0.0;0.0;0.0;0.2617024845461528;0.2721856190539863;0.2721817153368431;0.0;0.0;0.18873966861836233;0.0;0.0;0.0;0.1476792256742689;0.3075502558213196;0.47124879146650545;0.0;0.0;0.0;0.16331361983914888;0.0;0.0;0.0;0.4847244548827534;0.0;0.0;0.0;0.2721856190539863;0.3747319776736401;0.0;0.0;0.19430943679329662;0.0;0.2227646504890932;0.26072167306868593;0.23166191589080437;0.0;0.0;0.27279099798127465;0.2616699692307695
GO:0006007;0.26911429545186033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29161312837191083;0.0;0.0;0.0;0.0;0.0;0.33993913238105183;0.0;0.0;0.0;0.0;0.0;0.25600557344885755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26300689079204265;0.0;0.0;0.0;0.2765514894161757;0.0;0.0;0.0;0.0;0.2998936783732289;0.0;0.0;0.0;0.2871269941770816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2899666352391378;0.21398381979636252;0.6727523140692346;0.3399205193506897;1.0;0.0;0.0;0.0;0.2564860063900035;0.0;0.0;0.0;0.0;0.0;0.0;0.16279855708487942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23211000649949207;0.40556032004702386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24198085452701262;0.0;0.0;0.0;0.0;0.19386528956370214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048715;0.0;0.19425847491734402;0.23545044017127567;0.0;0.0;0.22948580979696076;0.0;0.19837756123049677;0.271303198805938;0.0;0.1909461757438766;0.0;0.17010064301829098;0.2644909640331936;0.2214923154471918;0.0;0.0;0.27858147603861944;0.3680679995736693;0.0;0.0;0.16673591939503135;0.0;0.0;0.20636074212327354;0.0;0.2003666319766448;0.0;0.10678872871307109;0.0;0.14402821272701005;0.38766650914703943;0.20148732442133682;0.0;0.23552519487729034;0.20697365053160732;0.0;0.4095266696941278;0.2942974600778913;0.29429464469564187;0.19436103893682197;0.16482592849871003;0.1270475320194153;0.0;0.0;0.09699613212618051;0.16674069380669485;0.19911900995156928;0.0;0.1909461757438766;0.2711788034845273;0.1909461757438766;0.0;0.0;0.0;0.0;0.0;0.0;0.10179884126465562;0.4095208996279264;0.25721410064837463;0.21977716617963058;0.2458829939262203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.582571613781758;0.0;0.0;0.28565334903623396;0.264496410152522;0.2860275952334606;0.6029604939150754;0.2783874311228945;0.0;0.0;0.2577525551256475;0.22948436549706852;0.0;0.2856514737444625;0.25148781064740866;0.0;0.154689242048683;0.0;0.29367579416145767;0.2936731063671119;0.23989920832868986;0.278580015939336;0.0;0.3340031822958361;0.0;0.3332442581751405;0.1909461757438766;0.0;0.0;0.0;0.19842960193190085;0.0;0.20602920165938016;0.18416185739039945;0.278580015939336;0.0;0.0;0.2859517701214584;0.19865882041962662;0.35031604258206644;0.29367579416145767;0.15143799620501758;0.2199019117500155;0.27858026346505077;0.0;0.0;0.0;0.285660496643414;0.0;0.0;0.27858026346505077;0.0;0.0
GO:0048714;0.0;0.2887298569931772;0.29419954331554393;0.0;0.0;0.31933882813087355;0.0;0.237991830494208;0.27130127331682286;0.0;0.22907650665545665;0.0;0.23670232350912018;0.368060566575625;0.3292078073527983;0.0;0.0;0.3876685106747386;0.2644952531945947;0.0;0.0;0.23202018703044552;0.0;0.0;0.25785168961513527;0.0;0.2978084807685491;0.0;0.10678822431476953;0.0;0.14402729520348062;0.27857872413263074;0.2517623011996847;0.0;0.23552338165290293;0.3076285653741747;0.0;0.29429612339990685;0.4095261784039655;0.4095222607219823;0.233173268219474;0.22936236419419267;0.1767922763887339;0.0;0.0;0.09699571599351942;0.23202683080018166;0.2770824124806919;0.0;0.22907650665545665;0.27117687976071436;0.22907650665545665;0.0;0.0;0.0;0.0;0.0;0.0;0.10179838290271674;0.294291976917718;0.2058477010276997;0.3058289337568339;0.34215602928341315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.582571613781758;1.0;0.0;0.0;0.2856512144696005;0.3680681452386753;0.28602545507001714;0.39128670747731537;0.27838540376507875;0.0;0.0;0.3586728874878541;0.3193368183409583;0.0;0.28564933920585533;0.34995530481362797;0.0;0.21525678637547957;0.0;0.2936735380149985;0.29367085026195006;0.3338294043359151;0.3876664788440595;0.0;0.24002339428645322;0.0;0.33324183667354285;0.22907650665545665;0.0;0.0;0.0;0.19842857191348542;0.0;0.20602809123358942;0.25626901073388236;0.3876664788440595;0.0;0.0;0.28594963109256294;0.27644204286913193;0.25174616376335623;0.2936735380149985;0.151436981846141;0.21990064675203227;0.3876668232934726;0.0;0.0;0.0;0.28565836196995753;0.0;0.0;0.3876668232934726;0.0;0.0
GO:0009749;0.0;0.0;0.0;0.5068349038920269;0.3393103039036104;0.0;0.3393103039036104;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2508941654870734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4405158396227067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3502677071960343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3502677071960343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5293064272652629;0.0;0.0;0.0;0.6386782704933015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4338980488787076;0.3332278674485692;0.0;0.0;0.4405158396227067;0.0;0.0;0.0;0.0
GO:0018230;0.734372441858643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11927691421217186;0.0;0.0;0.0;0.0;0.17789381432747883;0.452365210158079;0.0;0.0;0.0;0.14820214946600954;0.0;0.3433403851321608;0.15171864302891974;0.0;0.18388228144970412;0.0;0.141090387990342;0.34262043847680523;0.0;0.15450887704783708;0.0;0.0;0.20223310636142752;0.0;0.0;0.1412411717412914;0.0;0.0;0.0;0.1215321461209516;0.0;0.0;0.1731912634576189;0.3509392015678477;0.0;0.0;0.0;0.7518696679769786;0.11927691421217186;0.0;0.11927691421217186;0.1729998164339361;0.4633122757300218;0.19559289256052054;0.18376838909744705;0.16866096456207075;0.2960405305506496;0.0;0.0;0.16386668066247356;0.0;0.0;0.0;0.0;0.3633630497620923;0.3816992703897307;0.310151951514387;0.3433246737274501;0.2564860063900035;0.0;0.0;0.0;1.0;0.18355107834362952;0.0;0.0;0.0;0.0;0.14470267736380749;0.14163885952776603;0.0;0.0;0.1289843975183082;0.18354976917872518;0.0;0.0;0.0;0.18404167580309017;0.1891652820726569;0.18916339654565814;0.0;0.0;0.14470267736380749;0.0;0.0;0.0;0.11927691421217186;0.4502887776689151;0.4009001817890738;0.0;0.0;0.0;0.12927233879104932;0.0;0.0;0.0;0.3316758349467047;0.0;0.0;0.0;0.1891652820726569;0.3320444840499555;0.0;0.0;0.14795417796220608;0.0;0.1638951588725656;0.1835560681922298;0.16866096456207075;0.0;0.0;0.1894574854899502;0.1840255945217369
GO:0016055;0.19455954305184828;0.2146836183005566;0.4254065378074582;0.0;0.0;0.3521367710262302;0.0;0.2838384811972105;0.46122252869723185;0.0;0.37866086465453513;0.0;0.22929940519659242;0.35363338090051283;0.25649791007965367;0.2836016284259879;0.21474122307539795;0.3862739895009007;0.35364704987346385;0.0;0.21494825953973967;0.2232269567006311;0.2607300546805273;0.22242538483232785;0.33905232771814575;0.2991321767932004;0.22372619761462995;0.2003045847686226;0.20072720062810745;0.0;0.3117658179171148;0.38627225566856993;0.3260934431230511;0.350934977852296;0.42565063293079003;0.23372045163020516;0.20060862867401008;0.5318725502460347;0.5318695158317407;0.5318603204198973;0.44118928308234406;0.2198167243645334;0.15739832840506748;0.27183477331136224;0.15180836777113252;0.1291411154373451;0.2232355144392087;0.28535881311620326;0.2011488483841336;0.37866086465453513;0.4608631305200388;0.37866086465453513;0.2713634343565176;0.2223589980126383;0.33141091465227573;0.2988308952701399;0.2608380754054866;0.16835828374043288;0.13779661453837358;0.5318590070571367;0.4286471076662335;0.32978256626235625;0.3922779598391107;0.0;0.0;0.2850152776802907;0.14808534857979577;0.0;0.26071160608925253;0.0;0.28565334903623396;0.2856512144696005;0.0;0.18355107834362952;1.0;0.3536455462280794;0.5054579531974264;0.32913554252800287;0.48207780291146435;0.2076643045843379;0.05150010985233805;0.42338298065389796;0.3521333703365714;0.17675284359166796;0.7102138423253542;0.40673990373703206;0.0;0.20215041842635684;0.29955421856841524;0.7462086266669182;0.8479071202095022;0.3772652387624625;0.3862704818770842;0.2076643045843379;0.37757617946904526;0.0;0.48023997140465724;0.3786608646545352;0.16292052623870334;0.26054677323957154;0.0;0.28394503027114537;0.0;0.3644010826674604;0.2556077910581262;0.3862704818770842;0.0;0.33206288286276237;0.5052212092172523;0.28441462317236693;0.40742046737296683;0.7462086266669182;0.33800061650112595;0.33006352256721644;0.3862710765108421;0.2144270246332328;0.0;0.24961288755593822;0.807065045552118;0.2608380754054866;0.0;0.3862710765108421;0.31417189054879574;0.29951161800381043
GO:0032760;0.0;0.35996124508740907;0.4626870291163192;0.0;0.0;0.32053041997360193;0.0;0.2629396907440807;0.326897740801006;0.0;0.2500413382711294;0.0;0.21546461387063898;0.6989490538673866;0.4253732668831317;0.0;0.0;0.7557813239198533;0.622508873839818;0.0;0.0;0.21009424176699734;0.0;0.0;0.3787257645014351;0.0;0.5354004989157488;0.0;0.13752277200104457;0.0;0.2061718366780928;0.5084760012979725;0.3657329876300807;0.0;0.3704745106003243;0.38991971665629893;0.0;0.37048079463185024;0.4629236544791741;0.46291668852351686;0.2559295772361081;0.20707074510497983;0.1507538300277385;0.0;0.0;0.12169997882539212;0.21010182218331877;0.2642438688838685;0.0;0.2500413382711294;0.32667212826713254;0.2500413382711294;0.0;0.0;0.0;0.0;0.0;0.0;0.1293571803627543;0.3704725838513126;0.30199267648655;0.3019028331996405;0.35345233188915304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.264496410152522;0.3680681452386753;0.0;0.0;0.3536455462280794;1.0;0.3543627990863818;0.30136049369162876;0.3399211346291921;0.0;0.0;0.37850819268987357;0.3205276023490225;0.0;0.35364195476948146;0.3651505243686802;0.0;0.19132038917612143;0.0;0.369249446242036;0.3692441368719605;0.34121796618543376;0.7557752780518946;0.0;0.27328113758660544;0.0;0.33877885994192336;0.2500413382711294;0.0;0.0;0.0;0.21050446494703468;0.0;0.22132616201755234;0.23853443492424145;0.7557752780518946;0.0;0.0;0.3542173951463389;0.26343404054310177;0.29266976840666364;0.369249446242036;0.22169992442564282;0.24180201612902294;0.7557763029851827;0.0;0.0;0.0;0.3536592351799244;0.0;0.0;0.7557763029851827;0.0;0.0
GO:0030100;0.0;0.3001216216836773;0.4264448381398662;0.0;0.0;0.3527056684382706;0.0;0.2842079839594772;0.5526569733806824;0.0;0.26919819140734397;0.0;0.22954049141031246;0.3543505843629504;0.35864557671891445;0.0;0.0;0.38712986009820166;0.35436430883725767;0.0;0.0;0.22345543644526214;0.0;0.0;0.3397115517279311;0.0;0.3127758593115489;0.0;0.1472685222233107;0.0;0.22887918187628467;0.38712811857404184;0.3267031925712553;0.0;0.42669012659892;0.32676309685862875;0.0;0.5331714768926307;0.5331684276391307;0.5331591872594539;0.2760355811670719;0.2200382730108067;0.15751188793703041;0.0;0.0;0.1292704052473438;0.3120891675214184;0.3427923127719242;0.0;0.26919819140734397;0.5522254157862515;0.26919819140734397;0.0;0.0;0.0;0.0;0.0;0.0;0.13794382594709528;0.533157867474089;0.3383271909775638;0.3302814760812397;0.3929840806431182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860275952334606;0.28602545507001714;0.0;0.0;0.5054579531974264;0.3543627990863818;1.0;0.3941456078412394;0.4831446556000859;0.0;0.0;0.4242056398852614;0.3527022567517657;0.0;0.5054520815755129;0.40749909915037347;0.0;0.32133382761195783;0.0;0.5311315314279367;0.5311227399743446;0.3779183014274759;0.3871263369134914;0.0;0.7465598777476387;0.0;0.5754947404517115;0.26919819140734397;0.0;0.0;0.0;0.2843148106787258;0.0;0.3001796704567141;0.2559074084969043;0.3871263369134914;0.0;0.0;0.5063930793263418;0.2847856284880761;0.40818220788632914;0.5311315314279367;0.24817616674668522;0.33056328347886726;0.3871269341852169;0.0;0.0;0.0;0.5054803332172495;0.0;0.0;0.3871269341852169;0.0;0.0
GO:0051964;0.0;0.20998347585022545;0.2725322160993585;0.0;0.0;0.2567339229486009;0.0;0.21841653114658688;0.4328961526101672;0.0;0.20944192488055274;0.0;0.18462488711217298;0.3013534236986939;0.24217013972244086;0.0;0.0;0.3197820927032267;0.41936748156174747;0.0;0.0;0.18066771385697108;0.0;0.0;0.23430202148548057;0.0;0.2171387670067725;0.0;0.11651863501869573;0.0;0.16230819987574496;0.4450000115927211;0.22803956017422625;0.0;0.2726323767037936;0.22491966764172686;0.0;0.47404872768439144;0.34066466837661263;0.3406608959754259;0.21355751013274163;0.17842734992601783;0.13497853831822992;0.0;0.0;0.10495686636495906;0.1806733194770807;0.2193156788412087;0.0;0.20944192488055274;0.3707497828238507;0.20944192488055274;0.0;0.0;0.0;0.0;0.0;0.0;0.11060321433299845;0.4740409962259972;0.29194292385253345;0.24464361676082436;0.2774317298832738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6029604939150754;0.39128670747731537;0.0;0.0;0.32913554252800287;0.30136049369162876;0.3941456078412394;1.0;0.3195264335526205;0.0;0.0;0.2926367938725272;0.2567321153087971;0.0;0.3291330528720252;0.28458803332554383;0.0;0.16660865927287047;0.0;0.33983195852349146;0.3398283594762735;0.26983761205041723;0.31978016878831167;0.0;0.4798639902395875;0.0;0.44474220417650495;0.20944192488055277;0.0;0.0;0.0;0.21847961824700174;0.0;0.22772837934351792;0.20130763878393984;0.31978016878831167;0.0;0.0;0.329531792733238;0.2187575315089779;0.3964777522107259;0.33983195852349146;0.17178008370233455;0.24479819760097704;0.31978049494291866;0.0;0.0;0.0;0.3291450318078971;0.0;0.0;0.31978049494291866;0.0;0.0
