;GO:0035563;GO:0007093;GO:0006284;GO:0007131;GO:0006283;GO:0043101;GO:0007257;GO:0009157;GO:0007019;GO:0045008;GO:0110024;GO:0000185;GO:0045892;GO:0097368;GO:0045893;GO:0007409;GO:0071930;GO:0032201;GO:0050830;GO:0035556;GO:0031115;GO:0036124;GO:0045814;GO:0065003;GO:0006296;GO:0009165;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0007266;GO:0000226;GO:0009967;GO:0006699;GO:1904628;GO:0006337;GO:0042148;GO:0006334;GO:0045931;GO:0061844;GO:0051895;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0043406;GO:0035024;GO:0008285;GO:0006260;GO:0006261;GO:0045786;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0045944;GO:0001890;GO:1901800;GO:0043401;GO:0070192;GO:0006268;GO:0000165;GO:0043097;GO:0000281;GO:0060707;GO:0048146;GO:0071397;GO:1990426;GO:0048387;GO:2000774;GO:2000134;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0007088;GO:0006272;GO:0045830;GO:0000724;GO:0007004;GO:0048821;GO:0007089;GO:0000722;GO:0045835;GO:0002227;GO:0006306;GO:1990830;GO:0051154;GO:0097510;GO:0019731;GO:0071548;GO:0072757;GO:0016447;GO:0007051;GO:0018108;GO:0030071;GO:0045605;GO:1902990;GO:0007052;GO:0036297;GO:0006366;GO:0046777;GO:0008542;GO:0007057;GO:0043547;GO:0006367;GO:0051169;GO:0098532;GO:0070365;GO:0016055;GO:0016575;GO:0048041;GO:0014898;GO:0045739;GO:0080182;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0043433;GO:0008156;GO:0030855;GO:0071163;GO:0006405;GO:0051056;GO:0015918;GO:0071168;GO:0060718;GO:0010506;GO:0032355;GO:0034773;GO:0018105;GO:0032877;GO:0035984;GO:0016567;GO:0035986;GO:0032077;GO:0045740;GO:0006220;GO:0009615;GO:1904837;GO:0061436;GO:0000122;GO:0010718;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0031936;GO:0000082;GO:0071353;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0016310;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:0045638;GO:0014013;GO:1905098;GO:0090402;GO:0050829;GO:0034244;GO:0006351;GO:1905775;GO:0030041;GO:0046604;GO:1900006;GO:0006357;GO:0006511;GO:0090090;GO:0006349;GO:0043066;GO:0070495;GO:0043065;GO:0010569;GO:2000104
GO:1902990;0.14619591843819027;0.25458522240998116;0.6060937486740419;0.6543135617718052;0.5959024025860945;0.4454588610769038;0.060497883296016436;0.4052573583228705;0.24891105141599193;0.35888346075159905;0.13367886496029563;0.06770533626285805;0.08939113495729478;0.13626288437094544;0.09067987662860442;0.2168233654828848;0.16930415947571606;0.9685490652639995;0.0;0.20417128382473382;0.10437263032711108;0.373636910558107;0.13364453493099906;0.25437273893067486;0.6020327790419271;0.41763788278961456;0.24266943621528156;0.19040871822968633;0.6791211944899394;0.6060937486740419;0.19035328555647418;0.2961080259920119;0.12794698056823905;0.26878083250152496;0.12040622465037;0.22686137360909392;0.6791211944899394;0.22209211778768725;0.13970989442574502;0.0;0.10976031313744913;0.19035830930035139;0.10801048864171768;0.1360703238473429;0.0;0.13367409745322661;0.0691942463299051;0.10995246985335096;0.14634831403628026;0.6183843520649279;0.6077868929056064;0.14634714573106192;0.22135334030183776;0.4880150696824835;0.1428880401425039;0.10596069914534371;0.08813755834025534;0.0;0.09206937657002338;0.19934099559303922;0.37458564395544675;0.3285507240996032;0.3815925612586583;0.36175423670958146;0.2509379510103611;0.14267085477100327;0.13972099446048733;0.11392941015534638;0.6802411653654176;0.1229145004724521;0.12287384806974715;0.11405559073526976;0.6663442852532807;0.4880150696824835;0.0;0.6791211944899394;0.13655936335083127;0.6421837465339889;0.06551975318318842;0.5765361815543996;0.7461392870167578;0.146355022168344;0.11202248682757017;0.874527304214929;0.10986317645768233;0.0;0.6078767681838;0.13354941356803388;0.1281643565008276;0.6663441441608242;0.0;0.0;0.10064511306068391;0.6062060779577694;0.32978825716117677;0.37062747248454014;0.11191280885583456;0.11824787874360027;1.0;0.35219017328007945;0.6060937486740419;0.5118076493588962;0.3840534259579401;0.0;0.2686172124221152;0.1395518175635578;0.5040271835814106;0.0;0.3848736042940691;0.15002080062202627;0.19474499817394397;0.430517174062274;0.22212535530696703;0.0;0.10082503110890162;0.37917578037870203;0.10596069914534371;0.0760497184628606;0.24494715832689667;0.24892414851952407;0.08909479687759392;0.10579985381147824;0.09779486397296024;0.15376099963857484;0.27203794378271406;0.0;0.13963882890531734;0.0;0.0;0.15376099963857484;0.14296211034456272;0.0;0.37917578037870203;0.3706274839143295;0.08807572782800739;0.1095366414027324;0.3989632165322356;0.22682321089218316;0.0974050166328718;0.09933950994455473;0.4768325732657251;0.0;0.24838193703292943;0.22517179800000206;0.08691966445412559;0.12542181111496795;0.14634663555240646;0.0;0.15246401738815538;0.24503337214335413;0.21899976739187232;0.0734415724511922;0.2450323071913869;0.13354941356803388;0.13060699073018145;0.13640073956683033;0.1281292905702886;0.9023799897465296;0.10761117094810692;0.25410981712774783;0.12812872925377314;0.19565872866597167;0.11187465029335633;0.1427458913090764;0.11595227725182665;0.13365485676718067;0.12488028962076622;0.13312223496532197;0.0;0.0823664853637662;0.5197483624362739;0.10573923112931691;0.2220084978044118;0.09938308105707178;0.09628321725672431;0.11393805394812796;0.3769750781300016;0.11826490829872384;0.5329991497473808;0.13366345807241964;0.11826549153629609;0.13366302431443589;0.11597517757465432;0.09484235992314362
GO:0007052;0.0;0.33501683872052446;0.15857117064126997;0.2181679522362901;0.15466448983145328;0.14793415560233467;0.0;0.12938794617232402;0.5878259189665603;0.07860336882710864;0.0;0.0;0.0;0.23089021198920776;0.0;0.35226258472787303;0.18535080610908464;0.322543902950304;0.0;0.27205736320098184;0.0;0.21485086519258229;0.0;0.46339606208801687;0.18856671184074564;0.13494504495677007;0.4259715834938106;0.2404560292410715;0.18850994324285236;0.15857117064126997;0.24033542476580835;0.7868314503793927;0.0;0.14120176332428488;0.18876737221425177;0.37954688722475527;0.18850994324285236;0.36638377503432795;0.0;0.0;0.0;0.24034635279751249;0.0;0.23033788386580265;0.0;0.0;0.0;0.0;0.0;0.16336672955059925;0.1592262867744547;0.0;0.36437753793736993;0.11682370396494589;0.0;0.15552659402670607;0.0;0.0;0.0;0.2605766443264899;0.5663256966009316;0.48811539546502636;0.14709654880664214;0.11086707531369476;0.45766041225901316;0.24990958006545672;0.0;0.17332007610988154;0.26618142341358075;0.0;0.0;0.0;0.18301114084547415;0.11682370396494589;0.0;0.18850994324285236;0.0;0.17292422346285422;0.0;0.14740951698244134;0.22271626983910436;0.26143739717793796;0.0;0.27679838875528684;0.0;0.0;0.15926111042956534;0.2232056982753218;0.0;0.1830110807643679;0.0;0.0;0.14433743866489346;0.15861457933421036;0.8831477821116578;0.16380690515473964;0.0;0.0;0.35219017328007945;1.0;0.15857117064126997;0.135149037876031;0.17282526776122228;0.0;0.6342670438419972;0.0;0.14452605152335704;0.0;0.22387737547867212;0.2733697266132522;0.2500504515763427;0.2628006700818718;0.3664742392883872;0.0;0.0;0.21927427846583303;0.15552659402670607;0.0;0.383912165988118;0.5878749998846561;0.0;0.0;0.0;0.28604880220403656;0.45491619267338307;0.0;0.0;0.0;0.0;0.28604880220403656;0.0;0.0;0.21927427846583303;0.16380691269523345;0.0;0.16335405370449704;0.1832323451729598;0.37944008018660713;0.0;0.0;0.1634760554120083;0.0;0.4438920443549314;0.0;0.0;0.0;0.0;0.0;0.16155330116502253;0.43839381116929876;0.26578534634722506;0.0;0.43839040232718873;0.2232056982753218;0.21510625818158735;0.23128629321301214;0.0;0.28940446766675715;0.15910841392269018;0.27338433614951313;0.0;0.2259373329485378;0.0;0.25013990438317407;0.0;0.0;0.0;0.22201499242977882;0.0;0.0;0.13811693583902943;0.0;0.3661562600372189;0.0;0.0;0.0;0.16803020199909244;0.0;0.1712469906978984;0.0;0.0;0.0;0.0;0.0
GO:0036297;0.0;0.15041403407090675;0.9600116330784839;0.723828064775886;0.941193620460781;0.5167144810670921;0.0;0.46339281566813073;0.1473531208503957;0.39249268868433457;0.0;0.0;0.0;0.1668944735572934;0.0;0.15442264126152558;0.09367111425446702;0.6280123375228561;0.21269793963349296;0.1873907469794418;0.0;0.35345205738562147;0.0;0.18793512469414017;0.7184767380748086;0.47965142065005273;0.1772244688871062;0.17183571735641187;0.8104453222779927;0.9600116330784839;0.17177411729732006;0.1821482593219092;0.0;0.3101900624664432;0.2434529108610122;0.16314273708279736;0.8104453222779927;0.1589786005388129;0.0;0.16212019688757523;0.0;0.1717796996360484;0.0;0.16660569956798849;0.0;0.0;0.0;0.0;0.0;0.7254180035750466;0.7108776449911811;0.0;0.15833698172467997;0.7483350917082835;0.0;0.20938242348343936;0.0;0.0;0.0;0.18187142508707058;0.1713964053282457;0.17216741752522036;0.39925757373037984;0.40737575000791126;0.18826186897162306;0.17660996601528048;0.0;0.22798333836690413;0.7111462633837738;0.0;0.0;0.0;0.7923151664439084;0.7483350917082835;0.15050994821072447;0.8104453222779927;0.0;0.7583887134116837;0.0;0.9057268948405947;0.5250963766456225;0.1822903183205276;0.0;0.6290100598154672;0.0;0.23082047302482928;0.7110005977264339;0.2758563701101249;0.0;0.7923149669625299;0.19224262483574525;0.14377505817248093;0.1972313834094966;0.7087160389975137;0.17181341122421867;0.4349137672517559;0.0;0.0;0.6060937486740419;0.15857117064126997;1.0;0.5878979384497318;0.4535180806965294;0.15000936214085034;0.1341844917736985;0.0;0.5831535023178946;0.0;0.36563174777653645;0.18801244279691728;0.1766803082205846;0.4161907518957148;0.1590074883875138;0.20733896922095507;0.0;0.3594428228606546;0.20938242348343936;0.0;0.14363136444662528;0.1473624131781108;0.0;0.0;0.0;0.19392418666863853;0.16300454913529358;0.0;0.0;0.0;0.0;0.19392418666863853;0.0;0.1719994274975632;0.3594428228606546;0.4349137829904728;0.0;0.2176716084714725;0.4744562053108117;0.16310926372820256;0.0;0.0;0.5594090370757718;0.1819226402545562;0.18242146558163957;0.0;0.0;0.0;0.0;0.0;0.22365889260188476;0.18274169381336053;0.1258261671544901;0.0;0.18274070409898832;0.2758563701101249;0.2684811158514387;0.2830716148133046;0.0;0.652160610003675;0.29720321966656277;0.3184635869968513;0.0;0.1104210194484443;0.0;0.47445497794827235;0.0;0.0;0.0;0.3830540951569845;0.21269793963349296;0.0;0.5983994724058247;0.0;0.15890593177979292;0.0;0.0;0.0;0.4436804056781162;0.0;0.580112786496181;0.0;0.0;0.0;0.0;0.0
GO:0006366;0.0;0.12917830447033168;0.5878979384497318;0.5990070624665726;0.5777401744559274;0.7300121199533927;0.0;0.6625338895969247;0.12691416591877308;0.511785102710007;0.0;0.0;0.0;0.1411485926521827;0.0;0.13212384462917118;0.08497207741218873;0.5283100551676428;0.0;0.15553635577636976;0.0;0.31717392847707837;0.0;0.15591120229268055;0.6210142211095875;0.6832800054322319;0.14846743236234916;0.14466684053637088;0.6609659048798838;0.5878979384497318;0.1446231772059937;0.15190745367517314;0.0;0.4092995760288159;0.1242051606982971;0.13845575488672363;0.6609659048798838;0.13544488377667518;0.0;0.0;0.0;0.14462713428116053;0.0;0.14094198652223727;0.0;0.0;0.0;0.0;0.0;0.7841991314226399;0.770382162816378;0.0;0.1349788852960162;0.7567605322202147;0.0;0.10889167954289795;0.0;0.0;0.0;0.15171486199959267;0.1443553392867509;0.1449018710649053;0.3535749036963315;0.5898784321747927;0.1561360135607578;0.14803592981883726;0.0;0.1173248759105108;0.5897822563645029;0.0;0.0;0.0;0.6481461750851485;0.7567605322202147;0.0;0.6609659048798838;0.0;0.6613309663612943;0.0;0.5584641249856892;0.7228916218294799;0.15200624541555896;0.0;0.5290582647959157;0.0;0.0;0.5896760671317884;0.1382391277204172;0.0;0.6481460336037429;0.0;0.0;0.10328573631966803;0.5880099509561715;0.1446510300839241;0.38125555272126516;0.0;0.0;0.5118076493588962;0.135149037876031;0.5878979384497318;1.0;0.3954773226722705;0.0;0.11702273242370362;0.0;0.8846065548871033;0.0;0.32694712983669333;0.15596441182877585;0.14808534857979577;0.3667906779081249;0.13546585150541768;0.0;0.0;0.3219896501821782;0.10889167954289795;0.0;0.12414356713064102;0.1269210591404027;0.0;0.0;0.0;0.16001084115038958;0.13835621150960442;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.3219896501821782;0.3812555648159725;0.0;0.11267171490439365;0.41130558484154117;0.13843164477308417;0.0;0.0;0.49048713712175873;0.0;0.15209742612733324;0.0;0.0;0.0;0.0;0.0;0.07635624199041494;0.152319974669754;0.1106146397382972;0.0;0.1523192870494467;0.1382391277204172;0.1350888618955214;0.14129651603933227;0.0;0.5463472058919021;0.11063547294426508;0.2641775943950129;0.0;0.09853023470037968;0.0;0.14811671749645755;0.0;0.0;0.0;0.13778147219418757;0.0;0.0;0.98409060801846;0.0;0.13539213346846468;0.0;0.0;0.0;0.38797572522138846;0.0;0.5063313070091395;0.0;0.0;0.0;0.0;0.0
GO:0046777;0.0;0.163180314104219;0.4535180806965294;0.46398703967753235;0.4440203853334862;0.3856815670477902;0.0;0.38032840823878994;0.15958397720539377;0.3379828106993978;0.0;0.0;0.0;0.18275907435829838;0.0;0.16790894889717753;0.09846857676813354;0.3987952189222476;0.0;0.20762752212419153;0.0;0.5880650330688101;0.0;0.20829603559758741;0.474004287085431;0.39448428882403597;0.19521961504259033;0.18870109641330282;0.5239908696321236;0.4535180806965294;0.18862681369033488;0.2012109829129266;0.0;0.28928226320815337;0.15532418448023186;0.17826976768845496;0.5239908696321236;0.17330935008508752;0.0;0.0;0.0;0.1886335451457915;0.0;0.18241284759570817;0.0;0.0;0.0;0.0;0.0;0.46507921800498864;0.45510374755579436;0.0;0.1725471205578095;0.3481584749777635;0.0;0.1320935857796656;0.0;0.0;0.0;0.20087322616181186;0.1881714499221062;0.189101179274892;0.8323861353380339;0.29989208760709896;0.20869748969736646;0.19447424732752663;0.0;0.14471164696297925;0.45528777494650097;0.0;0.0;0.0;0.5113457674213892;0.3481584749777635;0.0;0.5239908696321236;0.0;0.4878053601843533;0.0;0.42619028658836033;0.3301198201324284;0.20138434635160604;0.0;0.39946776136823214;0.0;0.0;0.4996653919951101;0.17791080365028436;0.0;0.5113456285413418;0.0;0.0;0.12393368741070221;0.45362321074967615;0.18867419713024228;0.912059885769532;0.0;0.0;0.3840534259579401;0.17282526776122228;0.4535180806965294;0.3954773226722705;1.0;0.0;0.14425225963636576;0.0;0.3789654259488255;0.0;0.6095384618015547;0.2083910187637755;0.19455954305184828;0.699596865373732;0.1733436812834001;0.0;0.0;0.5986164078368355;0.1320935857796656;0.0;0.15522787250576786;0.15959487620616436;0.0;0.0;0.0;0.2156785945065727;0.17810477831744706;0.0;0.0;0.0;0.0;0.2156785945065727;0.0;0.0;0.5986164078368355;0.9120599211446692;0.0;0.13769753453942776;0.8052589225802874;0.1782297998294688;0.0;0.0;0.509685972687141;0.0;0.2015444186448517;0.0;0.0;0.0;0.0;0.0;0.08708177995655059;0.20193537584287766;0.13463757907397955;0.0;0.2019341673081015;0.17791080365028436;0.17272687620459318;0.18300714526452314;0.0;0.41510997368605534;0.13466844513720252;0.5564556357674952;0.0;0.11714922769580695;0.0;0.19461369440136947;0.0;0.0;0.0;0.177153501886415;0.0;0.0;0.40298009713966454;0.0;0.17322299329373925;0.0;0.0;0.0;0.567475675748735;0.0;0.38983821781794625;0.0;0.0;0.0;0.0;0.0
GO:0008542;0.0;0.0;0.15000936214085034;0.0;0.14650850582100922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19936850452841776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000936214085034;0.0;0.0;0.0;0.0;0.17675777688049518;0.0;0.0;0.0;0.0;0.20544640142698564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11210962571215041;0.0;0.14728185668219337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16314262047115372;0.0;0.0;0.0;0.0;0.0;0.11210962571215041;0.18715146277207548;0.0;0.0;0.0;0.0;0.13998237390126067;0.0;0.0;0.0;0.0;0.0;0.22124408949524021;0.0;0.20660702859105207;0.0;0.0;0.17581020324050173;0.17685042264453285;0.1372091546358627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15000936214085034;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3288576712993023;0.0;0.0;0.14728185668219337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22157426557318352;0.0;0.0;0.0;0.1542827402672527;0.0;0.0;0.0;0.0;0.0;0.23832058728278432;0.0;0.206006391336453;0.0;0.0;0.0;0.0;0.09343374985502081;0.0;0.0;0.0;0.0;0.20660702859105207;0.40186800961627256;0.35852834758216234;0.0;0.0;0.15049006844574453;0.0;0.0;0.0;0.0;0.2294790212336015;0.0;0.0;0.0;0.20558642654470294;0.19936850452841776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007057;0.0;0.21833203453705025;0.1341844917736985;0.2786313298204945;0.13137639070074122;0.12648823511556254;0.0;0.11267853612337618;0.4804062151778345;0.07210735656799133;0.0;0.0;0.0;0.24913511751781184;0.0;0.28453486219084845;0.13179577050072455;0.27892133875118674;0.0;0.20739122083358805;0.0;0.18761346890079802;0.0;0.4212105724211221;0.15505625047057459;0.11686975844119138;0.39479608881601597;0.1885058917642772;0.15501786384797597;0.1341844917736985;0.18843176261736103;0.605580531438818;0.0;0.12153364762860203;0.1551919030307155;0.3020749216474591;0.15501786384797597;0.35052867295719514;0.0;0.0;0.0;0.18843848015833628;0.0;0.30843855658778224;0.0;0.0;0.0;0.0;0.0;0.13760255592518947;0.13465330368110734;0.0;0.29238717201027214;0.10302888310983334;0.0;0.1319979017269502;0.0;0.20104040951487853;0.0;0.20065204077014223;0.5741103207283295;0.3824354946600401;0.12587537668061372;0.0983678812877025;0.2791634472857315;0.265088084447073;0.0;0.14459681758152626;0.18039765515913828;0.0;0.0;0.0;0.15128003268892928;0.10302888310983334;0.0;0.15501786384797597;0.0;0.14432119316109124;0.0;0.12610448638913788;0.19777925933238102;0.20116203454211726;0.0;0.2392996008604134;0.0;0.0;0.13467820739891517;0.17773727481855925;0.0;0.15127999163581504;0.0;0.0;0.12384945596026987;0.13421557417851343;0.6923722982420303;0.1379147087261642;0.0;0.0;0.2686172124221152;0.6342670438419972;0.1341844917736985;0.11702273242370362;0.14425225963636576;0.0;1.0;0.0;0.12398829799397239;0.0;0.19445993916865673;0.2081529774000524;0.19435203620216382;0.22317036146472052;0.3505980438984683;0.0;0.0;0.19097764929991332;0.1319979017269502;0.0;0.47368514802671297;0.5327952430480138;0.0;0.0;0.0;0.21542362327873318;0.42056855050987635;0.0;0.0;0.0;0.0;0.21542362327873318;0.0;0.0;0.19097764929991332;0.137914714071273;0.0;0.13759356285373844;0.1514311488030003;0.36047085684615254;0.0;0.0;0.13768010968321415;0.0;0.40757272011776136;0.0;0.0;0.0;0.0;0.0;0.1165623337770041;0.2701281425635638;0.1801706149150919;0.0;0.2701265277009581;0.17773727481855925;0.17256330788933957;0.18282353753549946;0.0;0.2486636909276085;0.13456899585289447;0.2081614476321629;0.0;0.15678291958525445;0.0;0.19440607208735042;0.0;0.0;0.0;0.17698144649478628;0.0;0.0;0.1192413694791527;0.0;0.35035417698386895;0.0;0.0;0.0;0.140896258756313;0.0;0.14315104945178253;0.0;0.0;0.0;0.0;0.0
GO:0043547;0.506519297841292;0.2222171122400058;0.0;0.0;0.0;0.0;0.18120091505150301;0.0;0.0;0.0;0.2509122953224448;0.20948050426538112;0.13001138827063272;0.0;0.13275545243699197;0.0;0.11726852506408877;0.1461833594940843;0.0;0.31365361198620384;0.16431428558858013;0.0;0.25079137626236986;0.0;0.0;0.0;0.0;0.27238311199075116;0.0;0.0;0.272228364536037;0.0;0.2314504256987869;0.0;0.0;0.0;0.0;0.0;0.27303519845146024;0.0;0.1780752523256294;0.27224238543101636;0.17351464246632367;0.0;0.0;0.25089549969817554;0.21555669030715677;0.17858159614097333;0.299593536182661;0.0;0.0;0.29958864017467995;0.0;0.0;0.2854428195355825;0.0;0.12737647670474317;0.0;0.13575489305898916;0.29849164377047016;0.0;0.0;0.15845873938139854;0.0;0.0;0.0;0.273077595948092;0.0;0.0;0.215490357954349;0.21536543924372575;0.18966346821633218;0.0;0.0;0.0;0.0;0.261255888606513;0.0;0.08498043098498481;0.0;0.116245206567723;0.0;0.18410708765486403;0.14648868451884922;0.1783461656681297;0.0;0.0;0.0;0.23216272847753336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18381102987274792;0.20154571101667174;0.1395518175635578;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.28476009586900347;0.0;0.0;0.0;0.15569014169189652;0.0;0.0;0.24464496222484503;0.0;0.0;0.21921732982269845;0.2271655732542808;0.14858116570464447;0.0;0.0;0.0;0.2727639101141422;0.0;0.0;0.0;0.28573856267440406;0.0;0.0;0.0;0.12724737747206305;0.0;0.0;0.0;0.4458915854726443;0.15217618605019254;0.0;0.0;0.0;0.24957451615372958;0.12484832947709237;0.22331711414302843;0.2995865021984629;0.0;0.1014675071185211;0.0;0.17243578910745067;0.09880340720844094;0.0;0.0;0.0;0.0;0.23204769097734568;0.15365985650318692;0.0;0.0;0.2320458499343254;0.14475897724138242;0.18370811445845525;0.0;0.19496674037065792;0.2508277266590001;0.3754663725538622;0.0;0.0;0.1156643987892004;0.0;0.3403464433854183;0.0;0.1522784563055155;0.14511959284601963;0.1893386716321776;0.0;0.20159518851899355;0.18684416311736418;0.25085802162415327;0.2015968832295278;0.2508564937877765;0.1950314937672573;0.1418710553311715
GO:0006367;0.0;0.1377189088530783;0.5831535023178946;0.5948018608723742;0.5725242197320545;0.7688080414967353;0.0;0.6943329247076248;0.13514846564867364;0.5066338643642166;0.0;0.0;0.0;0.1514082167431589;0.0;0.14107186716132786;0.08858572183467806;0.5210912666503753;0.0;0.16808717109795196;0.0;0.30038872230821584;0.0;0.1685250391347435;0.6603622858761337;0.7171525926525678;0.15986154915984363;0.15546386029346132;0.6602231253732943;0.5831535023178946;0.15541343737527666;0.16385694414281896;0.0;0.43030213296344944;0.13208078006339127;0.14831397567207852;0.6602231253732943;0.14486442622135293;0.0;0.0;0.0;0.1554180069577738;0.0;0.15117050929887577;0.0;0.0;0.0;0.0;0.0;0.7525442464556451;0.7385408691470764;0.0;0.14433148551797995;0.7310155152106301;0.0;0.11489806009259888;0.0;0.0;0.0;0.16363288341843796;0.15510418475091164;0.1557353152906211;0.3366876679407299;0.6149535459328452;0.1687877287920346;0.15936138549276088;0.0;0.12432753319745553;0.5851275496458597;0.0;0.0;0.0;0.6466233248393415;0.7310155152106301;0.0;0.6602231253732943;0.0;0.6606540212075472;0.0;0.5524097328544834;0.696916660701149;0.16397189557561967;0.0;0.5218662055652759;0.0;0.0;0.5850162849540547;0.14806542973384046;0.0;0.646623174933086;0.0;0.0;0.10867429521860068;0.5832708289585373;0.15544560193802776;0.36455657072077174;0.0;0.0;0.5040271835814106;0.14452605152335704;0.5831535023178946;0.8846065548871033;0.3789654259488255;0.0;0.12398829799397239;0.0;1.0;0.0;0.31009584406375507;0.16858720839448868;0.15941865650594333;0.349964458700115;0.14488841202955863;0.0;0.0;0.30516835116108126;0.11489806009259888;0.0;0.13201112997487732;0.13515628239128166;0.0;0.0;0.0;0.17332507753645837;0.14819975827227208;0.0;0.0;0.0;0.0;0.17332507753645837;0.0;0.0;0.30516835116108126;0.36455658294839194;0.0;0.11911467790123773;0.3950746595331007;0.1482863103326875;0.0;0.0;0.5185501797798747;0.0;0.16407800145672893;0.0;0.0;0.0;0.0;0.0;0.07926169150762372;0.16433702056092928;0.11681801243072758;0.0;0.16433622016358373;0.14806542973384046;0.14445723763191934;0.15157843875178406;0.0;0.5398034011897095;0.11684124809548257;0.28555920250341726;0.0;0.1034222635312488;0.0;0.15945501121445463;0.0;0.0;0.0;0.14754052329982803;0.0;0.0;0.8993902626133443;0.0;0.14480408535654388;0.0;0.0;0.0;0.3713574622289632;0.0;0.5362920431041757;0.0;0.0;0.0;0.0;0.0
GO:0051169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5067711877264922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6725561949671951;0.0;0.5605388581300906;0.4038112734162244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
