;GO:0014068;GO:2000483;GO:0007253;GO:2001171;GO:1901223;GO:0002244;GO:0050796;GO:0045892;GO:0001701;GO:0035556;GO:0035278;GO:0007268;GO:0045652;GO:0042267;GO:0009966;GO:0006612;GO:0048011;GO:0007416;GO:0006449;GO:2000008;GO:0071880;GO:0002924;GO:0016241;GO:0050727;GO:0010700;GO:1905273;GO:0070317;GO:0035264;GO:0035023;GO:0043408;GO:0070507;GO:0045947;GO:0043407;GO:1903026;GO:0008284;GO:0006024;GO:0048812;GO:0045666;GO:0038096;GO:0045944;GO:0006027;GO:0043524;GO:0002576;GO:0001523;GO:0019221;GO:0050859;GO:0033630;GO:0032148;GO:0050732;GO:0050853;GO:0045717;GO:0055082;GO:0031295;GO:0048668;GO:0035094;GO:0043410;GO:0021520;GO:0043536;GO:0048672;GO:0051279;GO:0050860;GO:0050900;GO:0032811;GO:0018108;GO:0006366;GO:0006006;GO:0006887;GO:0043547;GO:0030509;GO:0098655;GO:0070126;GO:0030220;GO:0031550;GO:0051965;GO:0010470;GO:0042989;GO:0007186;GO:0035194;GO:0060395;GO:0006893;GO:0045577;GO:0007223;GO:0043312;GO:0038180;GO:0033209;GO:0031547;GO:0070473;GO:0050804;GO:0035625;GO:2000045;GO:0010469;GO:1904261;GO:0072659;GO:0010862;GO:0016567;GO:0007271;GO:0007274;GO:0008361;GO:0045907;GO:0043687;GO:0000122;GO:0032869;GO:0010717;GO:0030326;GO:0035855;GO:2001028;GO:0060071;GO:0010832;GO:0035335;GO:0006351;GO:1900122;GO:1903997;GO:0060338;GO:0051480;GO:0007202;GO:0007565;GO:0048468;GO:0060213;GO:0070372;GO:0042130;GO:0043065;GO:0006508;GO:0006904;GO:0071345
GO:0032811;0.3052351956064663;0.45656999861043446;0.23689516361136723;0.15692659326212613;0.47447902183493434;0.0;0.5687932997851382;0.2249155830469979;0.0;0.2838136949112014;0.21814176395981907;0.0;0.2500461069104873;0.0;0.3858950143988654;0.0;0.2560631236489206;0.0;0.20161638243758562;0.27689095202347586;0.2281679679586559;0.18116613536893275;0.26297463236126073;0.22156959630231474;0.7516307566906963;0.20512507230976026;0.348310051543593;0.0;0.3492016355840364;0.2812373890916536;0.26971236770485907;0.22140403320202134;0.26719558387553694;0.14781451895622275;0.2768592973213087;0.0;0.0;0.205970416464712;0.18659903762251262;0.1592096327161366;0.0;0.3179124495909415;0.0;0.0;0.2763066723681505;0.44607994201320483;0.22149974127484917;0.14753245640428106;0.23975355446294172;0.20103821263425528;0.2608293141414682;0.22101420346872755;0.19024741473409862;0.0;0.0;0.20619850337674292;0.0;0.23767895345720227;0.14375741520671956;0.3503601376760778;0.44607994201320483;0.0;1.0;0.0;0.0;0.0;0.0;0.1552839790535332;0.18701569258263495;0.0;0.0;0.0;0.31840938709292177;0.20958310426533192;0.2158383005076129;0.24503150108472593;0.28381369491120134;0.2230156878111012;0.28381369491120134;0.0;0.22329751911631618;0.2560432692963424;0.0;0.2691898183088479;0.26920223548409467;0.2624488580037846;0.23875738675541733;0.386280847535963;0.1553088685733514;0.2564976395634096;0.36573193197337583;0.19760656250673292;0.0;0.2061983962288619;0.0;0.0;0.0;0.21467857012909766;0.20618574916170798;0.0;0.2182783312632123;0.0;0.26955975963228457;0.0;0.0;0.2132276225535913;0.21809074645451063;0.31806144428266914;0.0;0.0;0.1552768823360577;0.13976687606145702;0.31789975348854277;0.16796770150657384;0.13796801812076828;0.0;0.0;0.16942085240570917;0.27599460011246696;0.2353767358772322;0.25028329235122887;0.0;0.0;0.0
GO:0018108;0.0;0.0;0.0;0.0;0.0;0.201812822621988;0.0;0.0;0.0;0.19474670848504544;0.0;0.18353474548382687;0.0;0.0;0.0;0.0;0.17299534006028167;0.1953332963173068;0.0;0.0;0.15179642919289354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35641805887671507;0.16355700811827897;0.0;0.12138023809139058;0.0;0.3564060327377167;0.0;0.17288293069454436;0.4005780132331395;0.18879563135334065;0.0;0.0;0.0;0.0;0.13179089856784754;0.0;0.1886824892637977;0.0;0.1830539576837247;0.0;0.0;0.1953928981705785;0.0;0.0;0.0;0.0;0.1884756060534251;0.0;1.0;0.38125555272126516;0.3095651449729646;0.18306698204620558;0.0;0.1216783923848324;0.0;0.1785047644635047;0.1891276928584748;0.0;0.0;0.0;0.09784043548363426;0.19474670848504544;0.14795156493612519;0.19474670848504544;0.0;0.0;0.17298001803472424;0.12881330167067667;0.18320003893439948;0.18320976305208814;0.1779409509755446;0.0;0.0;0.06959520133485374;0.0;0.0;0.0;0.0;0.0;0.7681718211925922;0.1782370332923076;0.1782370332923076;0.18246192627243515;0.0;0.8052837936853762;0.0;0.12675961195336546;0.0;0.0;0.18367676953179332;0.0;0.1442965066789021;0.0;0.8233342237946683;0.38822366094925254;0.0;0.0;0.0;0.13824644316190435;0.0;0.0;0.2015468008905008;0.0;0.0;0.0;0.0;0.5522534335029752;0.1775547755080507;0.17806560201093477
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.16001084115038958;0.0;0.0;0.0;0.15553635577636976;0.0;0.1483008515767107;0.0;0.0;0.0;0.0;0.14134290530008875;0.15591028838471802;0.0;0.0;0.126867163367186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.382224515113572;0.1349788852960162;0.0;0.10489807500400324;0.0;0.25638964335492226;0.0;0.14126785829740796;0.3288826259918161;0.15171691796475154;0.0;0.0;0.0;0.0;0.11258386571280063;0.0;0.151643844541134;0.0;0.14798678436385274;0.0;0.0;0.1559482574592442;0.0;0.0;0.0;0.0;0.15151018341635378;0.0;0.38125555272126516;1.0;0.25008575469480154;0.1479952964924503;0.0;0.10512068020150918;0.0;0.1449993765249553;0.151931282374234;0.0;0.0;0.0;0.08684164066446853;0.15553635577636976;0.12417025193201103;0.15553635577636976;0.0;0.0;0.14133267702408459;0.11040374897214753;0.14808224310693527;0.14808859642551378;0.14462713428116053;0.0;0.0;0.06384351992228596;0.0;0.0;0.0;0.0;0.0;0.41130558484154117;0.14482266948014164;0.14482266948014164;0.1475996145159174;0.0;0.4279174430460192;0.0;0.10889167954289795;0.0;0.0;0.14839356616562308;0.0;0.12158550348631252;0.0;0.3954770832617094;0.98409060801846;0.0;0.0;0.0;0.11726148696136932;0.0;0.0;0.15984356384947432;0.0;0.0;0.0;0.0;0.35019258594952524;0.14437191767904148;0.14470946969706588
GO:0006006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30129649957168486;0.0;0.0;0.0;0.0;0.30128149376889685;0.0;0.0;0.44142263250077646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3095651449729646;0.25008575469480154;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3513430585873023;0.0;0.0;0.0;0.0;0.3763595929045975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3288095493282617;0.2561303305337105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5067006260183007;0.0;0.0
GO:0006887;0.0;0.0;0.14026508239777674;0.0;0.0;0.35042966389082386;0.0;0.0;0.0;0.3296600263976607;0.0;0.2987649565904136;0.0;0.0;0.0;0.30758666140083624;0.27180887844182955;0.3313443771662925;0.0;0.0;0.22289966829449845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24921315327655005;0.0;0.16294270469752029;0.0;0.0;0.0;0.9126267211986172;0.260642988395483;0.31296104121420587;0.0;0.0;0.0;0.0;0.1822711903691078;0.0;0.3126502635956483;0.0;0.29749302875615236;0.0;0.0;0.3315159145165179;0.0;0.0;0.0;0.0;0.31208263155757077;0.0;0.18306698204620558;0.1479952964924503;0.0;1.0;0.0;0.16348045464559693;0.5039316295006482;0.28566168076289866;0.3138745607993491;0.0;0.0;0.0;0.1680637415293891;0.3296600263976607;0.2147064521747156;0.3296600263976607;0.6032626905605161;0.0;0.2717710557286314;0.5936412854256092;0.29787904585390557;0.2979047553415321;0.28422050438666885;0.0;0.0;0.0815171321007642;0.0;0.0;0.0;0.28533441074344773;0.0;0.20767205147810056;0.2849766462710519;0.2849766462710519;0.29593253198483954;0.0;0.22239406559130603;0.0;0.17278613939506643;0.0;0.0;0.299141483187098;0.0;0.20709388236027038;0.0;0.19440393307577436;0.15156166615323738;0.0;0.0;0.0;0.19485533901919513;0.0;0.0;0.3496283550042574;0.0;0.0;0.0;0.0;0.0;0.38649210025084507;0.28453865783527466
GO:0043547;0.20159517385404696;0.13526105263537042;0.18576555148491175;0.12491807661683386;0.20159706718097362;0.0;0.18251730442854192;0.13001138827063272;0.0;0.31365361198620384;0.12474323452843496;0.0;0.2504538882822527;0.0;0.29897225305899794;0.0;0.2608338642978282;0.0;0.17803050634172665;0.29965458585974614;0.21546496634797715;0.1523540713218587;0.27320039187270145;0.29958797565733963;0.19532140081867705;0.4254519335922571;0.25089549969817554;0.0;0.25080037327368326;0.1779359748468355;0.28573873582701165;0.1272661943159031;0.15463440622755387;0.3386200418562571;0.2995919083294895;0.0;0.0;0.18383237773380592;0.15893377361358524;0.12737647670474317;0.0;0.21590804878510605;0.0;0.0;0.2984996022398005;0.1834027156547043;0.29941521008728794;0.2717468246768385;0.141960140721178;0.17726935751302947;0.15996725472349804;0.2982168691622801;0.16344772787780898;0.0;0.0;0.11530099979378673;0.0;0.1734546287273081;0.11120676851528684;0.20086067585672077;0.1834027156547043;0.0;0.1552839790535332;0.0;0.0;0.0;0.0;1.0;0.1594453466707572;0.0;0.0;0.0;0.215488286667055;0.1887420267728731;0.2857074848444871;0.12085937890333633;0.31365361198620384;0.20779979830213546;0.31365361198620384;0.0;0.2082138123622052;0.2607990341118211;0.0;0.28474861292070236;0.2847721057376926;0.27224238543101636;0.23188607525656577;0.29951911143345616;0.19013078479054546;0.26159710707066897;0.36751701203979903;0.17279552521861896;0.0;0.11530092074942322;0.0;0.0;0.0;0.28296940811880955;0.1816090160299015;0.0;0.12484832947709237;0.0;0.28544926144162175;0.0;0.0;0.1482831723864872;0.20066096975775685;0.21606978226015944;0.0;0.0;0.46154366705064687;0.2531967538855999;0.21493809838464528;0.18914981286680474;0.6741069528594402;0.0;0.0;0.1386834338991444;0.1730295512298404;0.13837554213310205;0.2508564937877765;0.0;0.0;0.0
GO:0030509;0.22360440190564923;0.16917722394750187;0.6650386818786835;0.3764708388264501;0.22360577954053415;0.1782676019735607;0.20925569335945415;0.6387108308505953;0.0;0.4113158725294566;0.4687991124109646;0.16385337766489297;0.25641961304600397;0.0;0.28436316147380625;0.0;0.47079345165263986;0.17319278436153365;0.6056748632234907;0.22786843194381276;0.3287999823288282;0.1476466445738631;0.3758152273513724;0.22783996342774862;0.21899002555833838;0.13953322482117156;0.2566931995897425;0.0;0.2566342991315328;0.40756898403400066;0.27714275519023784;0.47592258057148573;0.24713773345081835;0.1515803211166048;0.2846944077021732;0.0;0.14774248361117628;0.21027569237716756;0.30426314696552714;0.6594474874865571;0.0;0.23377057730518888;0.15531040257071432;0.15168590866907417;0.45466897037224724;0.20994295688558046;0.22776609935257114;0.2967183876891621;0.3473872651847647;0.328287363523791;0.3772786949887216;0.22916895181144345;0.19391463005592702;0.16347006809335168;0.0;0.29720151239955345;0.1732396389118897;0.2020957362449345;0.14584151491532607;0.22306928929571276;0.20994295688558046;0.16778005195445603;0.18701569258263495;0.1216783923848324;0.10512068020150918;0.0;0.16348045464559693;0.1594453466707572;1.0;0.0;0.1598325192274118;0.16829660009943173;0.23347933227636672;0.21404236724110193;0.22178412196650438;0.1889944876926981;0.41131587252945656;0.36651683933766005;0.41131587252945656;0.0;0.22836653236044818;0.4204542453780325;0.11879826815348805;0.4426360375414362;0.44265701684128284;0.48284866218869593;0.19572335464290308;0.284655524118545;0.26899060603643576;0.26320869260585683;0.2691076754852217;0.20156592765142733;0.0;0.297201355661035;0.13207965102406416;0.15961783618343806;0.15961783618343806;0.22241958099774342;0.16690183522938312;0.13788486864584595;0.6495673809685583;0.11704933870857637;0.27698162531352355;0.0;0.1639665655795754;0.18093111596935157;0.3567505296486486;0.23388268475111335;0.1265849480753059;0.10690751946873832;0.1594378645040505;0.2808801455586627;0.2330969754617512;0.1729931961433196;0.14124326280456934;0.0;0.17806000011274445;0.44034687112585386;0.39981876149264567;0.17204166434157447;0.2566690500113349;0.0;0.159070455910259;0.15948033682952134
GO:0098655;0.0;0.0;0.1406205985387949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30860225059486396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45968491884304374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5039316295006482;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.12343771256549504;0.0;0.0;0.0;0.5066368738206627;0.0;0.0;0.29850062004871764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28680946651565714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2846899261660296;0.0
GO:0070126;0.0;0.0;0.0;0.0;0.0;0.33408507160728157;0.0;0.0;0.0;0.3151553790999745;0.0;0.28680227859322627;0.0;0.0;0.0;0.0;0.2618715836662733;0.537158004015685;0.0;0.0;0.21617259412556467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4084879691635059;0.0;0.1593184627081212;0.0;0.0;0.0;0.2616140906333634;0.25149162638795114;0.29985944615957677;0.0;0.0;0.0;0.0;0.1777480604739263;0.0;0.2995741324095154;0.0;0.2856299688025913;0.0;0.0;0.31685112626638;0.0;0.0;0.0;0.0;0.2990529486188171;0.0;0.1785047644635047;0.1449993765249553;0.0;0.28566168076289866;0.0;0.1598325192274118;0.0;1.0;0.30069797829208367;0.0;0.0;0.0;0.20537148933276222;0.3151553790999745;0.2084578970225096;0.3151553790999745;0.0;0.0;0.26183647580600733;0.17237407376136546;0.28598579508938504;0.286009492502593;0.27337306367007874;0.0;0.0;0.0805998575886352;0.0;0.0;0.0;0.0;0.0;0.2018206510979993;0.2740725187508076;0.2740725187508076;0.4820278971162782;0.0;0.21569701635927224;0.0;0.16871625578444527;0.0;0.0;0.28714923876731424;0.0;0.20127456130472574;0.0;0.18926708985310198;0.14842114793757474;0.0;0.0;0.0;0.18969492921930453;0.0;0.0;0.33335669046089395;0.0;0.0;0.0;0.0;0.0;0.27246264928500724;0.27366738294822635
GO:0030220;0.0;0.0;0.0;0.0;0.0;0.7544947945860996;0.0;0.0;0.3152820654687925;0.3498485609894054;0.0;0.31525212579395356;0.0;0.0;0.0;0.0;0.2853875432158434;0.3517461233466501;0.0;0.0;0.23194995050326211;0.0;0.0;0.0;0.0;0.0;0.0;0.37067816508960866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44135677695835596;0.0;0.1677267543606624;0.0;0.0;0.0;0.28508175523349183;0.2731033753503699;0.331099802045695;0.0;0.0;0.0;0.0;0.18827845938995516;0.0;0.3307519760589117;0.0;0.4282471573204069;0.0;0.0;0.5960947143636937;0.0;0.0;0.0;0.0;0.33011677889904295;0.0;0.1891276928584748;0.151931282374234;0.0;0.3138745607993491;0.0;0.16829660009943173;0.0;0.30069797829208367;1.0;0.0;0.0;0.0;0.12587755913287246;0.3498485609894054;0.2230911186554151;0.3498485609894054;0.0;0.0;0.2853458474064125;0.1822596453007902;0.3142659016265145;0.3142945177037429;0.2991015152726461;0.0;0.0;0.08269717551137479;0.0;0.0;0.0;0.0;0.0;0.21550628305367703;0.29993902567093667;0.29993902567093667;0.3121001132104266;0.0;0.231402507240787;0.0;0.1781752192428662;0.0;0.3337389317914034;0.5346659738585341;0.0;0.21488373475901246;0.0;0.2012525823169049;0.15569228262177195;0.0;0.0;0.0;0.20173639319555398;0.0;0.0;0.6307856225086662;0.0;0.0;0.0;0.0;0.0;0.29801201135057587;0.29945387681623475
GO:0031550;0.8381395739044852;0.202173143716348;0.204841732568766;0.2621460932777864;0.5090648259593974;0.0;0.36585205155827294;0.19520524524365873;0.0;0.4066152006996946;0.18814916815093344;0.0;0.34069786854099254;0.0;0.6996758542526348;0.0;0.3519668660033168;0.0;0.25668643172185807;0.314162027581454;0.30132955978207276;0.22443238838395624;0.36515839179683135;0.3924864903148537;0.2776457228821664;0.20960565658085464;0.34118102012655;0.0;0.6089996553984071;0.458111140303353;0.37828021377137855;0.19153638774376697;0.25312339825178365;0.20136751152509805;0.5461697315498678;0.0;0.0;0.36707076290512336;0.37050555671205615;0.26673783060375744;0.0;0.30184191339985367;0.0;0.0;0.3913807746068195;0.47006004202238666;0.3923110926735823;0.2435307336193462;0.21097428472407243;0.40697799167548593;0.2341409182731433;0.23130754374395532;0.3319374282624488;0.0;0.0;0.5154571271074798;0.0;0.34933312375197084;0.23617389815248;0.2842357523848441;0.47006004202238666;0.0;0.31840938709292177;0.0;0.0;0.0;0.0;0.215488286667055;0.23347933227636672;0.0;0.0;0.0;1.0;0.3753571517287376;0.30271267284646414;0.1829058629792395;0.4066152006996946;0.2340148582503848;0.4066152006996946;0.0;0.2928927025166823;0.35192935552498045;0.0;0.3772531100240545;0.3772774981961739;0.36414542083459794;0.25615896654711057;0.5475819222986091;0.37115185674890877;0.35278833518228614;0.6489780795266666;0.34819625562359885;0.0;0.5154568092824755;0.0;0.0;0.0;0.22202806645249337;0.2610732037310541;0.0;0.18829055937079406;0.0;0.3779800874174803;0.0;0.0;0.3908508875902788;0.2839991937524052;0.30202884146064;0.0;0.0;0.21547462059031416;0.22847258888446373;0.5369412112217385;0.15982613949043264;0.1835244363963501;0.0;0.0;0.28760813064865814;0.44729455195588;0.20627744725835154;0.4747107358481387;0.0;0.0;0.0
GO:0051965;0.35713563063042286;0.22486486304388986;0.1897261174482789;0.2442499426143304;0.25664792291198485;0.0;0.23792106758175427;0.1814305450929258;0.0;0.35109086126567907;0.1753195724478086;0.0;0.4787407574365277;0.0;0.34003635269769683;0.0;0.3095865551259864;0.0;0.2790628452925464;0.2725494102163326;0.26971891161823186;0.16519397472450895;0.31974670546435346;0.2725086837849994;0.250585735024392;0.19380590464105138;0.3012108708323656;0.0;0.30112977212203856;0.23329019740568183;0.39430165832464525;0.17825699717765311;0.1343564574162535;0.17782020258753456;0.4738364943797528;0.0;0.0;0.6572288316984749;0.2561315305977384;0.24823138273200454;0.0;0.2701293346008395;0.0;0.0;0.3396745568085452;0.2388099206330484;0.3403750794097077;0.2280107630917086;0.19497540343009295;0.2790639221693246;0.21459825418571274;0.20076845636294513;0.3037560084690868;0.0;0.0;0.2284171033519098;0.0;0.4078187747001309;0.49879316155006326;0.2559414144938577;0.2388099206330484;0.0;0.20958310426533192;0.0;0.0;0.0;0.0;0.1887420267728731;0.21404236724110193;0.0;0.0;0.0;0.3753571517287376;1.0;0.4588902396222903;0.2382777752352187;0.35109086126567907;0.21011839627857345;0.35109086126567907;0.0;0.41843580816110515;0.3095575336967512;0.0;0.3289821992070375;0.3290007454011305;0.3189697494498273;0.2846424461356068;0.3404544846345291;0.16746347723729132;0.31022192974501495;0.3184493500608638;0.7169761863583338;0.0;0.2284169715040647;0.0;0.0;0.0;0.19374030199572492;0.32981695956582274;0.0;0.1754423323088746;0.0;0.5244143567550822;0.0;0.0;0.36014307891082936;0.40699408930806685;0.32425308753397364;0.0;0.0;0.18873154252775276;0.21475852161031114;0.2692303081360035;0.1446254492722489;0.16376048436651602;0.0;0.0;0.26620856535009924;0.22827096108426104;0.1909571256415105;0.41910340945799357;0.0;0.0;0.0
GO:0010470;0.28250102550265793;0.234099045608531;0.19021947161339794;0.17271212782836864;0.28250377314923325;0.0;0.25490770278981423;0.17991384918357134;0.0;0.4484069058763146;0.17246513567173458;0.0;0.6156260516868485;0.0;0.42629031642867454;0.0;0.36937879152151454;0.0;0.24844511013189816;0.4273156235949928;0.3026786632184542;0.2116572047415991;0.3877475059887646;0.42721552071834173;0.2734064396396841;0.1953718308267748;0.35467543585040684;0.0;0.35453495225654263;0.24830906071816244;0.4064545903877122;0.17603067521080756;0.12545124854874923;0.26140344897190687;0.42722143073431423;0.0;0.0;0.4465669846097057;0.22105271139386176;0.17618660188906796;0.0;0.30332488889399556;0.0;0.0;0.4255802352377105;0.256184217617501;0.4269558970293132;0.15880593766655138;0.19685919192611132;0.2473497956935842;0.22253044399353983;0.3141978088905017;0.227510972234632;0.0;0.0;0.1591488004295938;0.0;0.3022166133078689;0.30434271098349724;0.2814352410273151;0.256184217617501;0.0;0.2158383005076129;0.0;0.0;0.0;0.0;0.2857074848444871;0.22178412196650438;0.0;0.0;0.0;0.30271267284646414;0.4588902396222903;1.0;0.16698245206450946;0.4484069058763146;0.2915152179198549;0.4484069058763146;0.0;0.5079752860840779;0.36932717076413474;0.0;0.40497427871912445;0.4050093962431886;0.38632162028637523;0.4082161867253362;0.42711203298216993;0.11044642198517947;0.37051013154081625;0.3853685651118502;0.5356138153106484;0.0;0.15914868913685992;0.0;0.0;0.0;0.29731863740462566;0.31687845654677127;0.0;0.17261359713632332;0.0;0.7060483479155175;0.0;0.0;0.2572214718439644;0.5578298822932886;0.37930757586078134;0.0;0.0;0.2856834616487458;0.147763574168322;0.30191037021373274;0.19545532518275877;0.2321087387142551;0.0;0.0;0.19220523033554948;0.24125395817123352;0.19176820032130282;0.3546178309809048;0.0;0.0;0.0
GO:0042989;0.17678955317055076;0.1961229565355028;0.2862119487095394;0.13409750231102835;0.24601014579895178;0.13137356689495172;0.20272405985532393;0.19136111770198272;0.0;0.2637880312583157;0.1864355349604482;0.12337523468409536;0.19669100252116054;0.0;0.21272572654120878;0.0977017604543811;0.24360279731137072;0.21811796419450294;0.19780942991512301;0.17040822121930826;0.22233054979842387;0.1514084861454901;0.20460348121334251;0.17039229945206327;0.24197769256913826;0.11565351816828057;0.2739264698776709;0.0;0.1968172973926939;0.1653840155250993;0.3301706142186385;0.18881323230709834;0.15120596508039685;0.11628583715290756;0.21291104423090187;0.0;0.19338327571408773;0.168352424796824;0.1886443113147812;0.13576108161085357;0.0;0.2547686630613631;0.16165702220958064;0.11634796843148044;0.2584198297351761;0.23397149648941556;0.17035098434436052;0.1271775378455274;0.20199738842993828;0.20062811720390883;0.21675356297126733;0.21588111076212702;0.15769966813668576;0.12315779144629867;0.0;0.12735338092325865;0.12862252373210176;0.16306805715159176;0.1487016152943608;0.21330998115331617;0.23397149648941556;0.12558836275384436;0.24503150108472593;0.09784043548363426;0.08684164066446853;0.0;0.1680637415293891;0.12085937890333633;0.1889944876926981;0.12343771256549504;0.20537148933276222;0.12587755913287246;0.1829058629792395;0.2382777752352187;0.16698245206450946;1.0;0.2637880312583156;0.21828811063426468;0.2637880312583156;0.12343506106971908;0.17975316712731415;0.24358801513419756;0.13095586487154384;0.2532681441346284;0.2532771861876311;0.24833145653351174;0.1896379434071171;0.21288929620970642;0.12072109288636976;0.20066115541543028;0.20407148582811552;0.2270651804193485;0.12102286656316576;0.1273533238890646;0.10445472152404496;0.12095845891067275;0.12095845891067275;0.37774662678335874;0.2020203196147267;0.10805245251037127;0.1865352790022926;0.09482499342881531;0.20856767870364784;0.0;0.1234393956862963;0.14900411038437716;0.2143898788355402;0.25486434001000646;0.10098796042210806;0.08805750031259728;0.12085507988467628;0.12136474244485154;0.18267112612142503;0.17367623068175483;0.11010401668226132;0.0;0.13126078602447797;0.14311648271555547;0.16284561535506087;0.1988815833645314;0.19683773590245304;0.0;0.1646252944249331;0.12087948185681069
GO:0007186;0.37757546703976974;0.24466301599264473;0.24858203918990812;0.22475471956031284;0.37757939514227945;0.3958776174692267;0.338393926277162;0.23453190389329298;0.0;0.8800448626754314;0.22441999809999752;0.3311799729337279;0.4816605397326661;0.0;0.590694250161447;0.0;0.7105118703089338;0.37169172791056143;0.32929367287090616;0.47399530086837055;0.6506385726434235;0.22251120897183516;0.5320460078372833;0.4738721362479019;0.3646027184936804;0.20458348345172359;0.48262677215526945;0.0;0.48241859883791827;0.3291024048931507;0.5603678590023838;0.22925583574205155;0.1614218375302013;0.2846042171002476;0.5921253669683854;0.0;0.2713687425384645;0.341069387740712;0.4098866007002545;0.2294675036187994;0.0;0.4074993605116794;0.2980441428653828;0.28497667338437527;0.8303733106208108;0.34019484866082117;0.4735527297145112;0.20597075961315964;0.25767131120095615;0.4615956203270835;0.29308913520267854;0.4753133461978071;0.3000118415948209;0.3296177941430407;0.0;0.20643238297698338;0.37190759809239643;0.3200570264475654;0.19868662327142267;0.37605219682179303;0.34019484866082117;0.3476237930108152;0.28381369491120134;0.19474670848504544;0.15553635577636976;0.0;0.3296600263976607;0.31365361198620384;0.41131587252945656;0.0;0.3151553790999745;0.3498485609894054;0.4066152006996946;0.35109086126567907;0.4484069058763146;0.2637880312583156;1.0;0.3967056803486377;0.8800448626754314;0.0;0.39135594187629935;0.710403338211722;0.1874723451898795;0.7860291316080041;0.7861043096265699;0.7462871432700279;0.3532968986395672;0.5919571879951376;0.22662290692332995;0.5061856119008572;0.5284635855699251;0.3187302572359017;0.0;0.20643223312245126;0.22283238981928957;0.31432179312679603;0.31432179312679603;0.44716930327733573;0.26934038278618444;0.23987048810805878;0.22462118693014754;0.18315371360527768;0.5597095080209485;0.0;0.3316426988961856;0.27003245284615646;0.5290335977014847;0.4078401321395972;0.20762729925905488;0.15948027459181627;0.31362465958699104;0.19114393410480504;0.40545692462443633;0.28402179234462527;0.2502206534458789;0.0;0.39485528688042726;0.2512973410426568;0.31920124401176664;0.25069952846147386;0.48254140954539615;0.0;0.3122061900018654;0.3137890420197943
