;GO:0043988;GO:0018108;GO:0007131;GO:0007052;GO:0046777;GO:0000733;GO:0006364;GO:0009157;GO:0032091;GO:0007019;GO:0044878;GO:0071373;GO:0051289;GO:0000183;GO:0045893;GO:0044320;GO:0007409;GO:0034501;GO:0071732;GO:0071897;GO:0016572;GO:0071456;GO:0035556;GO:0010971;GO:0031115;GO:0036089;GO:0036123;GO:0036124;GO:0000707;GO:0007066;GO:0036120;GO:0009165;GO:0007141;GO:1901796;GO:0008631;GO:0007265;GO:0046104;GO:0006974;GO:0042148;GO:0048012;GO:0051973;GO:0051497;GO:0051256;GO:0031145;GO:0033762;GO:0031100;GO:0016567;GO:0035024;GO:1904355;GO:0045787;GO:0051272;GO:0009615;GO:0042754;GO:0061436;GO:0000079;GO:0000122;GO:0071392;GO:0000086;GO:0043097;GO:0048146;GO:0000281;GO:0034644;GO:0071314;GO:0032466;GO:0016310;GO:0032467;GO:0031577;GO:0016579;GO:1905098;GO:0006351;GO:0007088;GO:0000724;GO:0000722;GO:1990314;GO:0043065;GO:0070495;GO:0002903;GO:0032212
GO:0010971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20215351800206385;0.0;0.5049796657756755;0.0;0.0;0.15670963749265554;0.25757433217217296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35297529997489197;1.0;0.21993242173498334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32095169496290876;0.3206397383322715;0.33063794939843544;0.0;0.0;0.0;0.32052438555342005;0.24763600120545862;0.2295685913159689;0.0;0.0;0.0;0.0;0.0;0.23478125223350726;0.27638409372685874;0.6083664321581818;0.4608662336549107;0.0;0.2932723810487712;0.1782942219169234;0.2620330060705044;0.17591162859474946;0.0;0.0;0.0;0.44697732407992147;0.0;0.0;0.0;0.3976383220318085;0.0;0.6181977128205219;0.3714431294697521;0.0;0.22130485763160843;0.0;0.4934943643181817;0.0;0.11864713970374921;0.0;0.4210316250466578;0.2576532679111314;0.25795645853207294;0.22892106656167496
GO:0031115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1736078853327882;0.0;0.27092352770978856;0.0;0.0;0.20278012806804252;0.16996474020889896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30173936178598837;0.21993242173498334;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27802547260696675;0.2777913515315175;0.28526476675044543;0.0;0.0;0.0;0.27770476473117495;0.16392390867093198;0.6460650627287516;0.0;0.0;0.0;0.0;0.0;0.2935516615522186;0.2519148374913306;0.2938880815783254;0.28567513711654074;0.0;0.3115332670190239;0.15571283541712902;0.19824468713583943;0.2256886351219719;0.0;0.0;0.0;0.2782181369923186;0.0;0.0;0.0;0.34987326280423203;0.0;0.2514283482315546;0.37607461333213044;0.0;0.24406025397619285;0.0;0.3763330326422723;0.0;0.10820491173605018;0.0;0.2641203493033171;0.3189953431050017;0.3193292785196423;0.2118264021072256
GO:0036089;0.24486619276135763;0.17803249880385924;0.23700198952662999;0.489521290184236;0.18873642906802557;0.29156639043245164;0.18892231108507113;0.13810440871826826;0.0;0.3657148686339072;0.21362680783640148;0.1596618664457424;0.44464899926363466;0.18462150602310157;0.0;0.23106344492943168;0.3919725437601156;0.0;0.1679126509738095;0.1554187714180718;0.2766498219913654;0.22225564024613076;0.31368625837401043;0.0;0.0;1.0;0.2290006941067198;0.22900069379513688;0.42281575248785225;0.46997742740887627;0.2309085472845957;0.14445382718686903;0.43728254147432755;0.0;0.2724077320421913;0.28477768817563137;0.17267234972000445;0.31472847485492067;0.2075996756022532;0.2722669800480122;0.0;0.0;0.5540664832514713;0.15971904120833605;0.0;0.0;0.20121716413237659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885614394965615;0.4029226963589847;0.11720562582378885;0.0;0.4233611064153585;0.2403228908138815;0.14764658561069435;0.0;0.31545171210587486;0.0;0.2603751757320523;0.1949309257289407;0.0;0.148094505956369;0.0;0.15883035398373768;0.24847735826724554;0.17294842504756205;0.0;0.0;0.0;0.0
GO:0036123;0.6843576830658513;0.6021172924072619;0.3597786366574051;0.21485086546684967;0.5880650337247335;0.42635906438943844;0.33825173047821694;0.24787927484745897;0.0;0.2025338125847596;0.09994502436511031;0.10000038012374307;0.2246160580224393;0.1566472131989565;0.0;0.1239996121595038;0.21033698472684498;0.0;0.10317571673484574;0.3320554672217759;0.7072445497861836;0.12141744090377653;0.1444121663734652;0.0;0.0;0.2290006941067198;1.0;0.94292646647107;0.198368496837356;0.21024620345901504;0.12395498924829301;0.2552805530839935;0.20213328066455208;0.0;0.1349947875112714;0.13796458885651314;0.3197964054885336;0.1446326602651179;0.3948379727186709;0.13496021245426543;0.0;0.0;0.22889429513904386;0.4025417196540432;0.0;0.0;0.6102624345918028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11061901743393854;0.1416353060658132;0.2483574827399806;0.0;0.14492897227618595;0.12661763319946207;0.0951505952309833;0.0;0.24523441620715355;0.0;0.13197247575942256;0.5992318799533813;0.0;0.3219817178278005;0.0;0.33662960765236444;0.38563997293144;0.1050553004407018;0.0;0.0;0.0;0.0
GO:0036124;0.6843576824190901;0.6021172917585372;0.35977863627116263;0.21485086519258229;0.5880650330688101;0.42635906393971124;0.3382517301007157;0.24787927461990025;0.0;0.2025338123410374;0.09994502426444402;0.10000038002296525;0.22461605772267382;0.15664721307680674;0.0;0.12399961200454997;0.21033698446398086;0.0;0.10317571662756626;0.33205546689276483;0.707244549063889;0.12141744075520905;0.14441216616329594;0.0;0.0;0.22900069379513688;0.94292646647107;1.0;0.19836849660355552;0.2102462031963778;0.12395498909345068;0.25528055284264284;0.20213328042179288;0.0;0.1349947873276194;0.1379645886646918;0.31979640515028834;0.14463266005430633;0.3948379722534844;0.1349602122707075;0.0;0.0;0.22889429482775042;0.40254171924828097;0.0;0.0;0.6102624338854272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.110619017310622;0.14163530586364878;0.24835748253597642;0.0;0.14492897206450972;0.12661763303789605;0.09515059513974342;0.0;0.24523441584933137;0.0;0.13197247558390182;0.5992318792723107;0.0;0.32198171751844934;0.0;0.3366296073142265;0.38563997256351257;0.10505530032947803;0.0;0.0;0.0;0.0
GO:0000707;0.21016407642182944;0.1479136814356395;0.29873268709837236;0.383912165988118;0.15522787250576786;0.24366028580114096;0.15535358816778588;0.11926561555152765;0.0;0.3501584951210212;0.18066431916721054;0.13500771449591756;0.5394798022784197;0.16418174534244231;0.0;0.18276311681923962;0.31002722791120463;0.0;0.14086044134140188;0.13196133934011123;0.23315447502303133;0.1772084672493171;0.23085909838054336;0.0;0.0;0.42281575248785225;0.198368496837356;0.19836849660355552;1.0;0.4979161229662302;0.1826661952805027;0.12397142348327175;0.5260703579668108;0.0;0.20769658847217823;0.2148108249147902;0.14419479669833155;0.23142309968277103;0.1677652202847213;0.2076147556118388;0.0;0.0;0.4906748951592884;0.13504859301205602;0.0;0.0;0.16357234710821858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15510948343671113;0.2997662592450706;0.1033510387839731;0.0;0.31093400153563155;0.18850794206978697;0.12631561025651272;0.0;0.23181390282387537;0.0;0.20062757383957086;0.15939378982295363;0.0;0.12664331121818065;0.0;0.13441269263306205;0.2128186818368506;0.14438726830638401;0.0;0.0;0.0;0.0
GO:0007066;0.2235439868216296;0.15929531815273143;0.32159735028182207;0.49054226763864495;0.16781084010608452;0.362897370670543;0.16795777282384516;0.12655672902013604;0.0;0.38208116882430515;0.1932583759931081;0.14442659110534403;0.3790040286413656;0.17223512789370066;0.0;0.20046057474711731;0.3400517861990436;0.0;0.15114475941202188;0.14094580450471283;0.24973731553873926;0.19379770621503647;0.25983507875684536;0.0;0.0;0.46997742740887627;0.21024620345901504;0.2102462031963778;0.4979161229662302;1.0;0.20034398004156848;0.13186830019134985;0.6363235159819485;0.0;0.23085815592458886;0.23968127409392398;0.15499042223500686;0.2605497640936095;0.18255971889148787;0.2307570584357296;0.0;0.0;0.46960408798945974;0.14447337339223057;0.0;0.0;0.17760565439865944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16767248812911345;0.33610901389814307;0.10878184923274971;0.0;0.35021249143944777;0.20739294193369362;0.13452384278391663;0.0;0.2610452351794402;0.0;0.2221576329548004;0.17269013520762963;0.0;0.13489557946489567;0.0;0.14374585849098215;0.31399950370154195;0.15521281498370668;0.0;0.0;0.0;0.0
GO:0036120;0.1317949235963809;0.15929413121866887;0.15844753331211434;0.20753279238270345;0.16780952287970277;0.15436673804980497;0.1679564532897743;0.1265559798305736;0.0;0.188728460032708;0.14431017943391183;0.5340553309340382;0.22344860873823996;0.10154488145225504;0.0;0.7412537896743204;0.20048383237679776;0.0;0.35693703806853994;0.14094487527037763;0.14723762921535527;0.4576635107986047;0.2598319207425471;0.0;0.0;0.2309085472845957;0.12395498924829301;0.12395498909345068;0.1826661952805027;0.20034398004156848;1.0;0.13186748679551644;0.18813923637584198;0.0;0.23085566299759186;0.23967858697339797;0.1549892985867553;0.4413690031999262;0.18255815994928512;0.23075456769164973;0.0;0.0;0.2307251207462784;0.1444723970625364;0.4351392970015375;0.0;0.17760417891713906;0.0;0.0;0.0;0.0;0.2494362121680939;0.0;0.0;0.0;0.0;0.6200124788886254;0.2509785660893009;0.10878129571127981;0.0;0.26150975426086615;0.35132268866769245;0.49743754321856914;0.0;0.26104204768053624;0.0;0.22215532439158164;0.17268874026817835;0.0;0.13489472829451618;0.0;0.24350554733525043;0.13356703633684572;0.5739399428804015;0.0;0.0;0.0;0.0
GO:0009165;0.33137859779685824;0.38031611907588747;0.4887036939047204;0.13494504495677007;0.39448428882403597;0.4797140081325733;0.5091370758621058;0.9090044460138352;0.0;0.12673425839743555;0.10502627955691816;0.10508740874712229;0.14149854728922295;0.08038733451830986;0.0;0.1319179895789698;0.13192887531899639;0.0;0.10859969508692453;0.7169409915056334;0.35948197601579435;0.12899938470528285;0.1552662373939431;0.0;0.0;0.14445382718686903;0.2552805530839935;0.25528055284264284;0.12397142348327175;0.13186830019134985;0.13186748679551644;1.0;0.12646828447551714;0.0;0.14443312853867227;0.14783795943309483;0.5542531595035548;0.15552115092898863;0.5391831403525287;0.1443935504546853;0.0;0.0;0.1443820197467909;0.28602341911885565;0.0;0.0;0.3309402785305444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11687755344998277;0.15206090318332682;0.6454632929681927;0.0;0.1558638101468464;0.13488505045716848;0.09974483628589807;0.0;0.36525220696280153;0.0;0.1409788319573982;0.324613070190739;0.0;0.694138422075912;0.0;0.45566522873830284;0.43169885880978043;0.1106840900389817;0.0;0.0;0.0;0.0
GO:0007141;0.21439467674849094;0.15148197397004856;0.3059029283527156;0.4596539049711878;0.15916248127343013;0.2976381800863893;0.15929465352659897;0.12157475307865435;0.0;0.36007677884515693;0.18463102309972473;0.13797423761614847;0.3534322268504779;0.16675229624462862;0.0;0.18824205448020687;0.3193224287516716;0.0;0.14409282231523182;0.13479409243612084;0.23837278585519883;0.18235473847493766;0.23967066281319455;0.0;0.0;0.43728254147432755;0.20213328066455208;0.20213328042179288;0.5260703579668108;0.6363235159819485;0.18813923637584198;0.12646828447551714;1.0;0.0;0.21480148557900702;0.22241970196473884;0.14758385938015262;0.24027859672395083;0.1723705000924044;0.21471395945165514;0.0;0.0;0.43695932154856737;0.13801693259941963;0.0;0.0;0.16794730703188696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15903801685867178;0.31084735337821195;0.105080570041328;0.0;0.3228725652618502;0.194342231729131;0.12890877833182762;0.0;0.2406999077950045;0.0;0.20724935711340212;0.16354524612186735;0.0;0.12925009050868685;0.0;0.1373528398282721;0.259196106908674;0.14778549109696731;0.0;0.0;0.0;0.0
GO:1901796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993668618611499;0.0;0.26989465442532484;0.0;0.0;0.1841223903958713;0.22459515997350804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5310671806746815;0.32095169496290876;0.27802547260696675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.46110434197492134;0.4820676318743894;0.0;0.0;0.0;0.46086582276959076;0.21416606462010648;0.2936048660561761;0.0;0.0;0.0;0.0;0.0;0.5970211658583957;0.24481128867286908;0.5072181472260429;0.48324070989561974;0.0;0.44990828997511884;0.24985294798669275;0.2767665179015375;0.2112104585013692;0.0;0.0;0.0;0.46228143591113563;0.0;0.0;0.0;0.39275161516867635;0.0;0.3927484958849627;0.44071490048905265;0.0;0.30016244158340166;0.0;0.44224559822170867;0.0;0.14658456417983026;0.0;0.4246220956352563;0.6091581806450205;0.3416975486033759;0.1949823290257607
GO:0008631;0.14434608193552123;0.17800105985713927;0.17694460281950078;0.2404560292410715;0.18870109641330282;0.1718706702927358;0.18888690880602227;0.13808548956485578;0.29890822463254535;0.21556988809613042;0.3278190766944639;0.1596365804692306;0.26208535381579046;0.22369660146284154;0.22444235326937126;0.23101048967528656;0.23104387381831404;0.0;0.16788468431341988;0.15539481145758943;0.16307917057622887;0.222206644774249;0.8485150032937308;0.3206397383322715;0.2777913515315175;0.2724077320421913;0.1349947875112714;0.1349947873276194;0.20769658847217823;0.23085815592458886;0.23085566299759186;0.14443312853867227;0.21480148557900702;0.46110434197492134;1.0;0.7703399900108505;0.17264277522622806;0.3146302361552182;0.20755692817153654;0.6481591534341022;0.21402711522633908;0.293343783809842;0.2721524860008338;0.15969373712024845;0.0;0.0;0.20117700452360948;0.30190896369015346;0.2446297463420684;0.5064394663159774;0.48253385786906694;0.0;0.4491428845232267;0.2495333964793165;0.27653451143456576;0.2110753165857586;0.18852617232365615;0.30078328008425725;0.11719199906612089;0.461634528776725;0.31603584495936715;0.24026560687679901;0.147624961944981;0.3922845726596662;0.3153530214586149;0.3922814607901352;0.5350237127128539;0.19489323594708274;0.29982156101738494;0.14807275090044306;0.4416535154658422;0.1588053306774197;0.1998726738179995;0.17291875591658737;0.4240762325514574;0.3408132900177413;0.34134398193556625;0.19486715061269347
GO:0007265;0.147746761721685;0.18320093656916275;0.18208204821985893;0.2500432694549044;0.19455519489400466;0.1767136727897301;0.19475272111676872;0.14119440054616034;0.3138680941061029;0.22324368037025016;0.3363739528437466;0.16380628957817764;0.2735159306496958;0.22764734761380923;0.2292958331385248;0.2398454785175275;0.2398814652406687;0.0;0.172502638166027;0.1593431341320091;0.1674331123123217;0.23036916282682224;0.893177273536328;0.33063794939843544;0.28526476675044543;0.28477768817563137;0.13796458885651314;0.1379645886646918;0.2148108249147902;0.23968127409392398;0.23967858697339797;0.14783795943309483;0.22241970196473884;0.4820676318743894;0.7703399900108505;1.0;0.17753000714091688;0.3312489631212986;0.21466143662019785;0.6775676706340842;0.21843617117396258;0.3016900085200283;0.2844987463774711;0.1638664716520438;0.0;0.0;0.20784445104002708;0.31075704797704806;0.25040681686210314;0.5318411028305623;0.5055395434569399;0.0;0.47424347721741206;0.2598737121470577;0.28393955280647193;0.21536237637525715;0.19436925441343297;0.31593618249405797;0.11942367517244686;0.48264715281843046;0.33280734936129597;0.24983736618858088;0.1511837966337617;0.40735503492822;0.3320502170216879;0.40735167936854133;0.5581931050339596;0.20114420071719336;0.31080265654432;0.1516534701087084;0.46084870107086684;0.16293116718187214;0.20465261037924548;0.1778218473137903;0.44174337176348977;0.3521313898139236;0.3526979438922157;0.19851540493111913
GO:0046104;0.33675789165578435;0.3937604591993847;0.5598421671741867;0.159258189779245;0.4106661154540927;0.5480763218267451;0.5868215211858316;0.5354112090501009;0.0;0.1479461908476685;0.11918788588576787;0.11926661783397814;0.16846649823087384;0.0884293821064054;0.0;0.15505906918502316;0.15507410927872511;0.0;0.12381115113963934;0.5085576869929972;0.369232703834968;0.15104227723673505;0.1883509404830205;0.0;0.0;0.17267234972000445;0.3197964054885336;0.31979640515028834;0.14419479669833155;0.15499042223500686;0.1549892985867553;0.5542531595035548;0.14758385938015262;0.0;0.17264277522622806;0.17753000714091688;1.0;0.18872619539286248;0.6270986462347112;0.17258623016182026;0.0;0.0;0.1725697574199386;0.3635065486367597;0.0;0.0;0.4296985789532091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13468647016752297;0.18365471859381635;0.6530937469740172;0.0;0.1892310335998052;0.159174635958413;0.11243194183787132;0.0;0.32010090214645265;0.0;0.16773031697412177;0.4202015137491503;0.0;0.49032070349708445;0.0;0.5169076194172714;0.48628254959840433;0.1265276620438038;0.0;0.0;0.0;0.0
GO:0006974;0.15542023098026314;0.19514790802977094;0.19387883610642329;0.27284096688613824;0.20808361070782946;0.1878039150031974;0.20830957796140678;0.1481862423935472;0.0;0.24124049400686953;0.1731259606370765;0.2935589116200992;0.301030265943033;0.1150154334406009;0.0;0.4417031131527866;0.26078635040359227;0.0;0.4322855602959575;0.1683049601207955;0.17735637263514953;0.5893914019178295;0.3710210352674434;0.0;0.0;0.31472847485492067;0.1446326602651179;0.14463266005430633;0.23142309968277103;0.2605497640936095;0.4413690031999262;0.15552115092898863;0.24027859672395083;0.0;0.3146302361552182;0.3312489631212986;0.18872619539286248;1.0;0.23124972155867135;0.31444248534125885;0.0;0.0;0.31438780868101474;0.17335948166793047;0.28627016061261984;0.0;0.22335780892871931;0.0;0.0;0.0;0.0;0.3501812377022029;0.0;0.0;0.0;0.0;0.3521358084249886;0.3532286888187651;0.12438770192093654;0.0;0.3744515766790093;0.4617805502049045;0.26973437598803335;0.0;0.3734933821326826;0.0;0.2986877250708158;0.21563860125682516;0.0;0.15974922495796673;0.0;0.4626101903694097;0.15789057323572356;0.32026317006291666;0.0;0.0;0.0;0.0
GO:0042148;0.418306789521251;0.49931273935236253;0.8304785567642203;0.18850994324285236;0.5239908696321236;0.8105830474161939;0.7769063029305616;0.5187242940220786;0.0;0.17286496254647027;0.13484790088564882;0.13494868981707542;0.2015500680044927;0.09676695265888753;0.0;0.18265496684580598;0.18267583704846888;0.0;0.14079618939022676;0.7446249103844829;0.46404609510523814;0.1771067894695135;0.23068656399140403;0.0;0.0;0.2075996756022532;0.3948379727186709;0.3948379722534844;0.1677652202847213;0.18255971889148787;0.18255815994928512;0.5391831403525287;0.1723705000924044;0.0;0.20755692817153654;0.21466143662019785;0.6270986462347112;0.23124972155867135;1.0;0.2074752053054055;0.0;0.0;0.20745139978746838;0.4559030072656597;0.0;0.0;0.5521437560383416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15503157851499713;0.2236812030811187;0.44952987959818563;0.0;0.2320081456511911;0.18839288838508533;0.12626393974797928;0.0;0.39234730136572205;0.0;0.20049725553279737;0.5380461804178658;0.0;0.6742695986009357;0.0;0.7584512645434676;0.7080241788384884;0.14431975940023925;0.0;0.0;0.0;0.0
GO:0048012;0.14430655153627522;0.1779409509755446;0.17688520520792517;0.24034635279751249;0.1886335451457915;0.1718146297847505;0.18881922446253355;0.13804931340642349;0.2987387636982809;0.21548173476835758;0.32771988129295354;0.1595882330346405;0.26195506423022885;0.2236504076715076;0.2243858270584099;0.23090925875155566;0.2309426136404038;0.0;0.16783121261696973;0.15534899883811504;0.16302871574551797;0.2221129811119751;0.7462871432700279;0.32052438555342005;0.27770476473117495;0.2722669800480122;0.13496021245426543;0.1349602122707075;0.2076147556118388;0.2307570584357296;0.23075456769164973;0.1443935504546853;0.21471395945165514;0.46086582276959076;0.6481591534341022;0.6775676706340842;0.17258623016182026;0.31444248534125885;0.2074752053054055;1.0;0.2139757128828722;0.29324723199299896;0.2720119975842956;0.15964535506385197;0.0;0.0;0.20110022753901202;0.3018066922168481;0.24456259589012969;0.5061517543475456;0.4822726597329856;0.0;0.4488601420609267;0.24941528505819266;0.27644870624796947;0.2110253221512192;0.18845874621446443;0.300611687030239;0.11716594116091017;0.4613954608901376;0.3158464133517863;0.24015610403523058;0.14758361550744298;0.39211192491132957;0.31516440729008616;0.392108815780305;0.5347595411285865;0.1948211794597797;0.29969554126784764;0.14803115328655644;0.4414346900360316;0.1587574853600503;0.1998171301003842;0.1728620299554671;0.42387447451770693;0.3406829683635993;0.34121325418675236;0.19482453861148502
GO:0051973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17866968492523153;0.0;0.16106306815375324;0.0;0.0;0.3703679769148076;0.6969573214960686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22796701180402118;0.24763600120545862;0.16392390867093198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21416606462010648;0.21402711522633908;0.21843617117396258;0.0;0.0;0.0;0.2139757128828722;1.0;0.16921800174016932;0.0;0.0;0.0;0.0;0.0;0.17203342035293404;0.5905217226028201;0.3109511510380665;0.3042993513153677;0.0;0.18688128353538194;0.12142668609934457;0.4234931147455781;0.40600965130949707;0.0;0.0;0.0;0.2981816301232689;0.0;0.0;0.0;0.19803011023763178;0.0;0.27556749496574723;0.2095276740999799;0.0;0.23423127855398812;0.0;0.2098730294667916;0.0;0.09045624663019639;0.0;0.28640745816819374;0.18400194469183567;0.1841565211017902;0.7340041393670508
GO:0051497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18391104626280277;0.0;0.2813790788191595;0.0;0.0;0.20858120972624014;0.1756629944861104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3201778792815677;0.2295685913159689;0.6460650627287516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2936048660561761;0.293343783809842;0.3016900085200283;0.0;0.0;0.0;0.29324723199299896;0.16921800174016932;1.0;0.0;0.0;0.0;0.0;0.0;0.30586638599509974;0.26094370808707185;0.31135177201007264;0.3021490348005379;0.0;0.3312272325819452;0.1639510247654529;0.20604041521600983;0.23289777467953937;0.0;0.0;0.0;0.2938197359794286;0.0;0.0;0.0;0.36750872358344244;0.0;0.2641015975612841;0.39652755569129833;0.0;0.25598399630092844;0.0;0.39684593574230664;0.0;0.11211982932382637;0.0;0.27814104806007267;0.33359041752446533;0.3339556267408373;0.2181740982709699
GO:0051256;0.24474454405501905;0.17792344025017418;0.23685766893712135;0.6503478674682044;0.188613866844399;0.29139393232671595;0.188799507403868;0.13803877365409511;0.0;0.4385216168162863;0.26640009159210765;0.1595741479823783;0.5302470784995343;0.1845523440297342;0.0;0.23087977231474519;0.3916609193042041;0.0;0.16781563502889552;0.1553356521145363;0.2764945537538471;0.22208569827076446;0.3133478434685988;0.0;0.0;0.5540664832514713;0.22889429513904386;0.22889429482775042;0.4906748951592884;0.46960408798945974;0.2307251207462784;0.1443820197467909;0.43695932154856737;0.0;0.2721524860008338;0.2844987463774711;0.1725697574199386;0.31438780868101474;0.20745139978746838;0.2720119975842956;0.0;0.0;1.0;0.15963125992719676;0.0;0.0;0.20107786238547584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1884391043644171;0.5022144009288129;0.11715834892506799;0.0;0.5276617236270867;0.24012420888597089;0.14757156970033072;0.0;0.31510947930155686;0.0;0.26014197104136105;0.19480018906510335;0.0;0.1480190343154109;0.0;0.15874354656115125;0.24835209599148408;0.17284550452582015;0.0;0.0;0.0;0.0
GO:0031145;0.4228383103295519;0.4903160084701414;0.40979383941875197;0.14817468759520103;0.5101139320424826;0.401662539349982;0.38740540777947613;0.2767644903303789;0.0;0.13833376089229343;0.11286944782011839;0.11294005101566157;0.1561139521423121;0.08490306647346102;0.0;0.1445330183998373;0.14454608574859384;0.0;0.11700701673282414;0.37420813837431594;0.46141840337294815;0.14103692093878828;0.17304279664075378;0.0;0.0;0.15971904120833605;0.4025417196540432;0.40254171924828097;0.13504859301205602;0.14447337339223057;0.1444723970625364;0.28602341911885565;0.13801693259941963;0.0;0.15969373712024845;0.1638664716520438;0.3635065486367597;0.17335948166793047;0.4559030072656597;0.15964535506385197;0.0;0.0;0.15963125992719676;1.0;0.0;0.0;0.5322867229100461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1266731975068986;0.16907087162254672;0.2739390797716169;0.0;0.17378536286292037;0.1481023562299416;0.10679255477545409;0.0;0.2940042666875374;0.0;0.1554815690168671;0.5628179861398405;0.0;0.36146351544071365;0.0;0.3800274925816656;0.3586350692772526;0.1194302342425559;0.0;0.0;0.0;0.0
GO:0033762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6052245086400887;0.0;0.0;0.0;0.5053966544118647;0.0;0.0;0.32101658002233774;0.0;0.0;0.2790211708966823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4351392970015375;0.0;0.0;0.0;0.0;0.0;0.0;0.28627016061261984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27291387844177845;0.0;0.0;0.0;0.0;0.4772466826990717;0.0;0.0;0.0;0.0;0.2233673414209715;0.4253960468143486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15124274226257228;0.0;0.6529805807537207;0.0;0.0;0.0;0.0
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2735018902312356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016567;0.6458621847542675;0.7681718211925922;0.4859263696646585;0.1832323451729598;0.8052589225802874;0.4745351023246714;0.4632792276041827;0.3186076784625552;0.0;0.16841668376505825;0.13212563102882027;0.13222239018138826;0.19552872420089434;0.09535707990614388;0.0;0.1776958017908596;0.17771555404575134;0.0;0.13783109838451535;0.4366844406467559;0.7150311780317697;0.17244047157751335;0.22283238981928957;0.0;0.0;0.20121716413237659;0.6102624345918028;0.6102624338854272;0.16357234710821858;0.17760565439865944;0.17760417891713906;0.3309402785305444;0.16794730703188696;0.0;0.20117700452360948;0.20784445104002708;0.4296985789532091;0.22335780892871931;0.5521437560383416;0.20110022753901202;0.0;0.0;0.20107786238547584;0.5322867229100461;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15144423614094196;0.21628916552895414;0.3099163330116535;0.0;0.22406527132164614;0.18312175087235813;0.1238741487072181;0.0;0.3789357525729408;0.0;0.19453772333187153;0.875922993629418;0.0;0.4194271141908009;0.0;0.44462978673683834;0.41562357956238477;0.1412060434595672;0.0;0.0;0.0;0.0
