;GO:0035562;GO:0040036;GO:0043507;GO:2000042;GO:0000737;GO:1902231;GO:0007173;GO:0050718;GO:0038194;GO:1905229;GO:0006366;GO:0045762;GO:0006682;GO:1900016;GO:1902236;GO:0008625;GO:0051091;GO:0002244;GO:0006367;GO:0043547;GO:0009755;GO:0045892;GO:0071773;GO:0030509;GO:0050713;GO:0072429;GO:0035115;GO:0051402;GO:0035556;GO:1904588;GO:0007186;GO:0030182;GO:0090026;GO:0008631;GO:0007265;GO:0007189;GO:0002175;GO:0008635;GO:0030217;GO:0051496;GO:0002408;GO:0031146;GO:0071803;GO:0016567;GO:0043405;GO:0035023;GO:1905246;GO:0008284;GO:0002062;GO:0048812;GO:0002063;GO:1901522;GO:0045669;GO:0000165;GO:0048863;GO:0030968;GO:0010955;GO:0032508;GO:0001649;GO:0010951;GO:0031297;GO:1904591;GO:0000724;GO:0048701;GO:0007166;GO:0048469;GO:0006990;GO:0043410;GO:0002076;GO:0042487;GO:0045879;GO:0048478;GO:0071222;GO:0030913;GO:0006829;GO:0001934;GO:0006508;GO:0043065;GO:0071347;GO:0032332;GO:0030036;GO:0019933
GO:0002408;0.0;0.0;0.0;0.0;0.12905462985377195;0.0;0.2070522409151866;0.0;0.23013773498090903;0.1441443098900209;0.12647081996976867;0.0;0.1089538398120068;0.0;0.0;0.21429338464968858;0.0;0.24977330218912222;0.13464583801304925;0.0;0.23903893549407657;0.0;0.187749738715178;0.13760969305731643;0.0;0.20019761592641358;0.0;0.24014400813706427;0.23903893549407657;0.1673038435068893;0.23903893549407657;0.24977330218912222;0.0;0.21429391871400474;0.22187553920681605;0.188156273379047;0.0;0.0;0.26413254508751866;0.0;1.0;0.13780720748561173;0.0;0.1676368591542445;0.0;0.0;0.0;0.0;0.24977330218912222;0.19370009588969203;0.23972181522027727;0.0;0.0;0.1368741859907281;0.24977330218912222;0.19905225354930073;0.0;0.2225603804020709;0.24977330218912222;0.0;0.16745168814399553;0.0;0.13714512659875835;0.0;0.23903893549407657;0.24934394538815174;0.0;0.0;0.23972181522027727;0.0;0.0;0.09202148941662831;0.15865927724561185;0.19354102345328847;0.0;0.0;0.0;0.0;0.20048534085354516;0.0;0.2305703717469272;0.21419475199400753
GO:0031146;0.0;0.0;0.0;0.0;0.5362871657200685;0.0;0.15563724319519293;0.0;0.16832969964550026;0.11719221019955653;0.3554154363289426;0.0;0.2828215033012919;0.0;0.0;0.15969344053475013;0.0;0.17859921366400178;0.3385335493655988;0.0;0.17304279664075378;0.0;0.1444723970625364;0.11283589185835123;0.0;0.15173210965993159;0.0;0.17362116779531;0.17304279664075378;0.132054215135728;0.17304279664075378;0.17859921366400178;0.0;0.15969373712024845;0.1638664716520438;0.14471299502699406;0.0;0.0;0.14789230289971397;0.0;0.13780720748561173;1.0;0.0;0.5322867229100461;0.0;0.0;0.0;0.0;0.17859921366400178;0.1479701806942805;0.1734003752854778;0.0;0.0;0.4521158662645856;0.17859921366400178;0.1510732665187987;0.0;0.16423972258440328;0.17859921366400178;0.0;0.4463005185088109;0.0;0.3800274925816656;0.0;0.17304279664075378;0.1783795803653796;0.0;0.0;0.1734003752854778;0.0;0.0;0.2709981417341102;0.12660931708699105;0.14787733369347744;0.0;0.0;0.5465669209269501;0.0;0.15189733003378927;0.0;0.16856103927629038;0.15963865974524488
GO:0071803;0.21604303117627338;0.3415200837681732;0.16998422302690525;0.19518475507242905;0.0;0.2766676338051161;0.3303451696939594;0.25249182053232755;0.364883652739491;0.0;0.0;0.20315310827626618;0.0;0.21108093650437704;0.19882131204426323;0.341225378785267;0.2801557334525591;0.0;0.0;0.20184114705879336;0.3780858564443553;0.18838112580834565;0.0;0.2237833040231335;0.18144766406884769;0.0;0.0;0.0;0.3780858564443553;0.0;0.3780858564443553;0.0;0.2819017553648026;0.34122617966647983;0.3525721759296652;0.30174984693039614;0.0;0.22827163543343965;0.0;0.5985535381835991;0.0;0.0;1.0;0.0;0.20986018992062888;0.3207735754869663;0.2018481211289361;0.5090896129900607;0.0;0.0;0.0;0.2531709704082224;0.39701606458407074;0.2226326564875286;0.0;0.31827476257939086;0.21983249326318643;0.0;0.0;0.20184812643620284;0.0;0.29342238129125825;0.0;0.0;0.3780858564443553;0.0;0.24891459218264844;0.236305284080874;0.0;0.27373299019077413;0.28539826590561507;0.1515646618018955;0.0;0.0;0.0;0.29375352982851183;0.0;0.4464476948576317;0.0;0.38678103441393114;0.0;0.34107746557071233
GO:0016567;0.0;0.0;0.0;0.0;0.4193911073823075;0.0;0.19478149074712434;0.0;0.21507767631633087;0.13808814899243452;0.41130558484154117;0.0;0.32133369555840574;0.0;0.0;0.20117653383833797;0.0;0.2321322309302584;0.3950746595331007;0.0;0.22283238981928957;0.0;0.17760417891713906;0.13207965102406416;0.0;0.1887033309321784;0.0;0.2237923960921945;0.22283238981928957;0.15919997462223048;0.22283238981928957;0.2321322309302584;0.0;0.20117700452360948;0.20784445104002708;0.1779679217521841;0.0;0.0;0.1828007251159398;0.0;0.1676368591542445;0.5322867229100461;0.0;1.0;0.0;0.0;0.0;0.0;0.2321322309302584;0.1829197211022594;0.22342569679512866;0.0;0.0;0.6981697123496178;0.2321322309302584;0.18768537981571545;0.0;0.2084452969801289;0.2321322309302584;0.0;0.5381215448232137;0.0;0.44462978673683834;0.0;0.22283238981928957;0.23176133682044678;0.0;0.0;0.22342569679512866;0.0;0.0;0.30232161262934054;0.1513529382031186;0.18277785580490188;0.0;0.0;0.6267280295291335;0.0;0.1889589439593102;0.0;0.21545549636767128;0.20108960375901155
GO:0043405;0.20987713543307387;0.4459690136643254;0.6306104272897853;0.3518998327158484;0.0;0.32360159893524676;0.24373973909336713;0.15181732125738645;0.26204079472369424;0.0;0.0;0.3253182102358906;0.0;0.2054633299217831;0.32360348827242663;0.2496121996076297;0.40885346292231073;0.0;0.0;0.2501541447653381;0.26878093538603637;0.3104192043605109;0.0;0.3574382626690935;0.1518180717961281;0.0;0.0;0.0;0.26878093538603637;0.0;0.26878093538603637;0.0;0.1995541126072759;0.24961262817272611;0.2556303374513426;0.2278110131253676;0.0;0.3864936010563297;0.0;0.18728707027633718;0.0;0.0;0.20986018992062888;0.0;1.0;0.47117756146669476;0.45967974577877796;0.2625356287430552;0.0;0.0;0.0;0.301535058628079;0.218311086576168;0.17962015043972332;0.0;0.237105074905303;0.41979645552444206;0.0;0.0;0.45967975570930975;0.0;0.17849327070949667;0.0;0.0;0.2687809353860363;0.0;0.29728355515862265;0.6428154895982919;0.0;0.20011258589786407;0.3898961047448606;0.258255913840721;0.0;0.0;0.0;0.569890486734211;0.0;0.2385191050107251;0.0;0.21397837234478287;0.0;0.24953303947963149
GO:0035023;0.2731082924591639;0.7578374431772096;0.2594683895935838;0.2635922901767177;0.0;0.4432091570443029;0.40731150030647073;0.20245987600859947;0.46112990941834153;0.0;0.0;0.1592929560973717;0.0;0.31061349476579314;0.44321270114897526;0.42398013933483275;0.26952442528022974;0.0;0.0;0.25080037327368326;0.48241859883791827;0.21113197119711324;0.0;0.2566342991315328;0.2024612107868319;0.0;0.0;0.0;0.48241859883791827;0.0;0.48241859883791827;0.0;0.2748903046488082;0.4239813757853218;0.4416404478040196;0.36469863004085773;0.0;0.18102794599589897;0.0;0.27087178965036735;0.0;0.0;0.3207735754869663;0.0;0.47117756146669476;1.0;0.22819553560617145;0.46266449763398;0.0;0.0;0.0;0.20306770685358916;0.3409471367096101;0.25512217075845445;0.0;0.38911625958708956;0.251451836586533;0.0;0.0;0.22819554238938947;0.0;0.282189831714101;0.0;0.0;0.48241859883791827;0.0;0.19926454039643543;0.3715940629907989;0.0;0.34031563119614266;0.6090053271476716;0.16595222277449762;0.0;0.0;0.0;0.2400892493492339;0.0;0.3929392163705329;0.0;0.3304959043312857;0.0;0.42375180580054855
GO:1905246;0.2503715882957451;0.23850248720172768;0.29327703540125094;0.49075347998627433;0.0;0.15887086171011897;0.23299814582798878;0.14757955102742143;0.24966653740579406;0.0;0.0;0.2705881200016917;0.0;0.19777732398593828;0.22107570329694204;0.23835872197065494;0.3949122745874667;0.0;0.0;0.28608821544519;0.25577771107638125;0.47693855590859335;0.0;0.34564640122984264;0.20536317807622714;0.0;0.0;0.0;0.25577771107638125;0.0;0.25577771107638125;0.0;0.16126344100746068;0.238359112764078;0.24384049189971463;0.2184003974677928;0.0;0.4550352201770299;0.0;0.1808795902891636;0.0;0.0;0.2018481211289361;0.0;0.45967974577877796;0.22819553560617145;1.0;0.2501157001054751;0.0;0.0;0.0;0.2930997203232477;0.20965405589910815;0.1737182694620139;0.0;0.22692809283237983;0.7343972777536231;0.0;0.0;0.9392892179768874;0.0;0.17126832441446727;0.0;0.0;0.25577771107638125;0.0;0.2890811733330754;0.3300686938139694;0.0;0.19107576375289304;0.2918110485705331;0.3987210968369427;0.0;0.0;0.0;0.39340258952443047;0.0;0.22822301101581918;0.0;0.2056550050464762;0.0;0.2382865375992682
GO:0008284;0.3319843501805732;0.5070955001483802;0.19246150798050782;0.23996464286033561;0.0;0.34160117060243067;0.4828430444718833;0.3054862666362458;0.5603718683633414;0.0;0.0;0.23610849717455037;0.0;0.28225600274015716;0.24548482585290998;0.5064460394994891;0.3606830776453692;0.0;0.0;0.2995919083294895;0.5921253669683854;0.22976267179755847;0.0;0.28469440770217314;0.2195312232645609;0.0;0.0;0.0;0.5921253669683854;0.0;0.5921253669683854;0.0;0.34961607623508445;0.5064478037177336;0.5318502975779006;0.4241002631915582;0.0;0.27073190442287504;0.0;0.4206965111431573;0.0;0.0;0.5090896129900607;0.0;0.2625356287430552;0.46266449763398;0.2501157001054751;1.0;0.0;0.0;0.0;0.3064809838413698;0.5459304960019411;0.28283473106099327;0.0;0.4574839580316024;0.2783307503474781;0.0;0.0;0.25011570825445795;0.0;0.4078326770302962;0.0;0.0;0.5921253669683854;0.0;0.3002653601183582;0.28210660963729206;0.0;0.40674235577343854;0.39249468873081905;0.17724922266227344;0.0;0.0;0.0;0.36803137382942597;0.0;0.643977497336612;0.0;0.5267628674534127;0.0;0.5061202781607627
GO:0002062;0.0;0.0;0.0;0.0;0.16416935479687364;0.0;0.31522737822580277;0.0;0.3720461974117501;0.1893901260169986;0.16001084115038958;0.0;0.1329643471034663;0.0;0.0;0.3323237427412264;0.0;0.8613692629559758;0.17332507753645837;0.0;0.3958776174692267;0.0;0.27256472056252434;0.1782676019735607;0.0;0.2996094199913227;0.33459298081011657;0.398917765651227;0.3958776174692267;0.2314941662532147;0.3958776174692267;0.8613692629559758;0.0;0.33232502713848366;0.3509208314586657;0.2734223569584814;0.0;0.0;0.5759767161921346;0.0;0.24977330218912222;0.17859921366400178;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;1.0;0.48320372346533486;0.6736929327793072;0.0;0.0;0.177035211448602;0.8613692629559758;0.2970513997292837;0.0;0.3526370384665503;0.8613692629559758;0.0;0.23177731921827102;0.0;0.17748873790561923;0.3541458491954487;0.3958776174692267;0.719780023408185;0.0;0.0;0.6736929327793072;0.0;0.0;0.1085818633297837;0.21526537934928722;0.3888202548782012;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.37317819426169485;0.3320865967136374
GO:0048812;0.0;0.0;0.0;0.0;0.13792608023467004;0.0;0.23087741182498395;0.0;0.2599544453856772;0.1553013052741966;0.1349788852960162;0.0;0.11520999240127246;0.0;0.0;0.23991726584514292;0.0;0.48320372346533486;0.14433148551797995;0.0;0.2713687425384645;0.0;0.20713183950502873;0.14774248361117628;0.0;0.22238686914752315;0.32361845985854104;0.27279384079693725;0.2713687425384645;0.1825232897217289;0.2713687425384645;0.48320372346533486;0.0;0.23991793526589117;0.24946146321151888;0.20762675347581316;0.0;0.0;0.3628580010917886;0.0;0.19370009588969203;0.1479701806942805;0.0;0.1829197211022594;0.0;0.0;0.0;0.0;0.48320372346533486;1.0;0.4611199349206546;0.0;0.0;0.14689500509369555;0.48320372346533486;0.22097443539628966;0.0;0.42459045127780654;0.48320372346533486;0.0;0.18269927049763066;0.0;0.1472071153231347;0.3370266087823703;0.2713687425384645;0.48225523207436866;0.0;0.0;0.4611199349206546;0.0;0.0;0.09644474966799119;0.17228254847654415;0.4414073484897981;0.0;0.0;0.0;0.0;0.22274196627079174;0.0;0.4418555719826143;0.23979364198404687
GO:0002063;0.0;0.0;0.0;0.0;0.15976630079591458;0.0;0.2993846420989334;0.0;0.35017565469605394;0.183554348175469;0.15582518263673154;0.0;0.13006126106771437;0.0;0.0;0.3147638078342068;0.0;0.6736929327793072;0.16842454226181655;0.0;0.371208394120592;0.0;0.2606389696789399;0.1730877714609902;0.0;0.28526192715762333;0.31679883509276563;0.37388017385227224;0.371208394120592;0.2228345370808244;0.371208394120592;0.6736929327793072;0.0;0.3147649600826263;0.3313982984973464;0.2614230902227785;0.0;0.0;0.46067360729650886;0.0;0.23972181522027727;0.1734003752854778;0.0;0.22342569679512866;0.0;0.0;0.0;0.0;0.6736929327793072;0.4611199349206546;1.0;0.0;0.0;0.1719257249135616;0.6736929327793072;0.28294208585755976;0.0;0.3329284476844857;0.6736929327793072;0.0;0.2230968901484414;0.0;0.17235341869759896;0.3342729974573276;0.371208394120592;0.671850630482153;0.0;0.0;0.879692813307099;0.0;0.0;0.106638086616369;0.20775766091561484;0.3710705645960409;0.0;0.0;0.0;0.0;0.2858464649590105;0.0;0.35117829626479263;0.3145510531794856
GO:1901522;0.13014098234487756;0.21118933356978237;0.3137126236651395;0.3133117062487726;0.0;0.20354163841931827;0.206862075068814;0.1901473695911669;0.2198961238559619;0.0;0.0;0.44957112419909395;0.0;0.1429507107081441;0.14627059640247556;0.21107660292736996;0.6713238696462588;0.0;0.0;0.12484927167281731;0.22462299072353728;0.5464443294891697;0.0;0.6495710813805301;0.136645003522393;0.0;0.0;0.0;0.22462299072353728;0.0;0.22462299072353728;0.0;0.20636045890959992;0.21107690938134582;0.2153640345293268;0.19527415155729438;0.0;0.3966884103126462;0.0;0.22922007350362478;0.0;0.0;0.2531709704082224;0.0;0.301535058628079;0.20306770685358916;0.2930997203232477;0.3064809838413698;0.0;0.0;0.0;1.0;0.2619622283372323;0.158762763835482;0.0;0.20206341139654851;0.3424311517826411;0.0;0.0;0.2930997259701683;0.0;0.19175240472878163;0.0;0.0;0.22462299072353725;0.0;0.9872945150662998;0.407371156219756;0.0;0.16917342322299644;0.1882927949273586;0.3496535383964057;0.0;0.0;0.0;0.4790608763627494;0.0;0.28260893734520337;0.0;0.2574667520930296;0.0;0.21101999512063954
GO:0045669;0.2316515974225173;0.3644809360251757;0.1739026638181841;0.20247451453743504;0.0;0.28720038469816644;0.35178084062518067;0.3347483528802875;0.39121459452931806;0.0;0.0;0.20877523848648608;0.0;0.27723941691490656;0.2063905051927791;0.3641452916119512;0.29276663932577174;0.0;0.0;0.21540066319786358;0.40643068669790694;0.1951627101346187;0.0;0.23341848475174848;0.2252203054533179;0.0;0.0;0.0;0.40643068669790694;0.0;0.40643068669790694;0.0;0.2928446839410095;0.36414620369613176;0.3770965259209801;0.31953520921279555;0.0;0.23539436494709837;0.0;0.34112118781412315;0.0;0.0;0.39701606458407074;0.0;0.218311086576168;0.3409471367096101;0.20965405589910815;0.5459304960019411;0.0;0.0;0.0;0.2619622283372323;1.0;0.23216689700122795;0.0;0.3381255204373294;0.22912340375153362;0.0;0.0;0.20965406162480077;0.0;0.31021232434602847;0.0;0.0;0.40643068669790694;0.0;0.25740777469892434;0.24394657252066257;0.0;0.4379731483155154;0.3012576513392806;0.15592386882827258;0.0;0.0;0.0;0.3056553543195659;0.0;0.47452999619152364;0.0;0.748775961061884;0.0;0.36397684546574915
GO:0000165;0.16708137919725416;0.26807406162543285;0.11125241501112088;0.1687599117949069;0.3595335153392547;0.17147057290918982;0.3677789348807893;0.1583909872619246;0.3975242005044583;0.11651677240493154;0.3535749036963315;0.13068509995644736;0.2815289262852203;0.17421833806368567;0.1714716209629129;0.37728882020111715;0.1966769799046896;0.177035211448602;0.3366876679407299;0.15845873938139854;0.40856009778226265;0.1636496662064977;0.1434472755433968;0.26719848873714513;0.1583918042044261;0.15060177833399696;0.0;0.17214277566601272;0.46424917082090106;0.1311972264470163;0.40856009778226265;0.177035211448602;0.17426103453037847;0.4287162296134975;0.4398283450418876;0.38878454233113113;0.0;0.14496431846829266;0.14681825463954756;0.19739346879814595;0.1368741859907281;0.4521158662645856;0.2226326564875286;0.6981697123496178;0.17962015043972332;0.25512217075845445;0.1737182694620139;0.28283473106099327;0.177035211448602;0.14689500509369555;0.1719257249135616;0.158762763835482;0.23216689700122795;1.0;0.177035211448602;0.35707401577655173;0.18687589308849595;0.16291617193010577;0.177035211448602;0.17371827339309928;0.44340216732051435;0.19008281550116485;0.3779239792491425;0.0;0.4085600977822626;0.17681940566266452;0.15642855805384775;0.14945441646948973;0.1719257249135616;0.21479510079096018;0.23222856622021448;0.3542738059918883;0.12582133179467497;0.14680350205671616;0.0;0.1805263342851857;0.48987571946175795;0.2551565133023664;0.1507645449316654;0.22727291515332715;0.16716721993174996;0.42856952650229324
GO:0048863;0.0;0.0;0.0;0.0;0.16416935479687364;0.0;0.31522737822580277;0.0;0.3720461974117501;0.1893901260169986;0.16001084115038958;0.0;0.1329643471034663;0.0;0.0;0.3323237427412264;0.0;0.8613692629559758;0.17332507753645837;0.0;0.3958776174692267;0.0;0.27256472056252434;0.1782676019735607;0.0;0.2996094199913227;0.33459298081011657;0.398917765651227;0.3958776174692267;0.2314941662532147;0.3958776174692267;0.8613692629559758;0.0;0.33232502713848366;0.3509208314586657;0.2734223569584814;0.0;0.0;0.5759767161921346;0.0;0.24977330218912222;0.17859921366400178;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.8613692629559758;0.48320372346533486;0.6736929327793072;0.0;0.0;0.177035211448602;1.0;0.2970513997292837;0.0;0.3526370384665503;0.8613692629559758;0.0;0.23177731921827102;0.0;0.17748873790561923;0.3541458491954487;0.3958776174692267;0.719780023408185;0.0;0.0;0.6736929327793072;0.0;0.0;0.1085818633297837;0.21526537934928722;0.3888202548782012;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.37317819426169485;0.3320865967136374
GO:0030968;0.27005609702037103;0.42007139190935483;0.13091054155346377;0.2185403898425651;0.14061836125780774;0.2231077225990251;0.5679786521572417;0.2014615689744397;0.6421885818794354;0.2688787168910408;0.13755626361912138;0.15867431870460652;0.11708245841786653;0.2467091616005604;0.22310949692885074;0.5909836375751303;0.2677580878208319;0.2970513997292837;0.1472823117627897;0.2482240785089732;0.6714901140808478;0.21004653953397107;0.3612713166500985;0.35917720969984385;0.20146289062179776;0.3887260848019233;0.0;0.283530426502492;0.6714901140808478;0.3172342854938728;0.6714901140808478;0.2970513997292837;0.2278551643671649;0.590985343355615;0.6153370012621433;0.5090825268612874;0.0;0.18022939217028025;0.22080080068659177;0.2690878064990478;0.19905225354930073;0.1510732665187987;0.31827476257939086;0.18768537981571545;0.237105074905303;0.38911625958708956;0.22692809283237983;0.4574839580316024;0.2970513997292837;0.22097443539628966;0.28294208585755976;0.20206341139654851;0.3381255204373294;0.35707401577655173;0.2970513997292837;1.0;0.2499137600976532;0.2593392600714422;0.2970513997292837;0.2269280995404565;0.18745329993945004;0.2797753187448597;0.35488264382433565;0.0;0.6714901140808478;0.29644431650040004;0.19829742111747445;0.187222489662789;0.28294208585755976;0.3368101643072388;0.33825634111915626;0.2009174931572624;0.2989992902369627;0.22076743598487825;0.0;0.2386866494779135;0.0;0.3891961556763745;0.3893665888696715;0.32784394898618807;0.2702804246838176;0.5906686317934542
GO:0010955;0.16442380226978046;0.2640245587331738;0.26102248847441367;0.5239993860551391;0.0;0.16980469987205474;0.2572957690601898;0.1569685091488662;0.2777746461349175;0.0;0.0;0.23154857545668303;0.0;0.21501263659203446;0.23629070601142557;0.2638483900613223;0.42329734689112397;0.0;0.0;0.15606642210380467;0.2853602053519439;0.5705794661163872;0.0;0.40849189632615085;0.21842837661369816;0.0;0.0;0.0;0.2853602053519439;0.0;0.2853602053519439;0.0;0.17254077243729612;0.26384886890540277;0.27058183028372634;0.2396102420385073;0.0;0.3667911191067398;0.0;0.19518906647749576;0.0;0.0;0.21983249326318643;0.0;0.41979645552444206;0.251451836586533;0.7343972777536231;0.2783307503474781;0.0;0.0;0.0;0.3424311517826411;0.22912340375153362;0.18687589308849595;0.0;0.2499137600976532;1.0;0.0;0.0;0.7343972942088111;0.0;0.18753438850882478;0.0;0.0;0.28536020535194384;0.0;0.337441225259667;0.34989281547302675;0.0;0.21154663044074515;0.3189169402764947;0.42039150831179556;0.0;0.0;0.0;0.4218926779507941;0.0;0.2514851980306865;0.0;0.2243555745202689;0.0;0.26375994452594304
GO:0032508;0.0;0.0;0.0;0.0;0.15195713815224743;0.0;0.27308634179066726;0.0;0.31472565190763996;0.17332108243616312;0.14838757335599806;0.0;0.1248385631757018;0.0;0.0;0.2858248457432286;0.0;0.3526370384665503;0.15976896608216062;0.0;0.3316127680109612;0.0;0.24047793713894297;0.163959248983201;0.0;0.2612868735567267;0.0;0.33374333044776755;0.3316127680109612;0.20793066135988955;0.3316127680109612;0.3526370384665503;0.0;0.285825795858611;0.29947491552775196;0.24114528696924817;0.0;0.0;0.25010471188128147;0.0;0.2225603804020709;0.16423972258440328;0.0;0.2084452969801289;0.0;0.0;0.0;0.0;0.3526370384665503;0.42459045127780654;0.3329284476844857;0.0;0.0;0.16291617193010577;0.3526370384665503;0.2593392600714422;0.0;1.0;0.3526370384665503;0.0;0.20815907604066214;0.0;0.16330016465068767;0.0;0.3316127680109612;0.3517818244182064;0.0;0.0;0.3329284476844857;0.0;0.0;0.10310156919457916;0.19474344302535687;0.4241399356911888;0.0;0.0;0.0;0.0;0.2617772000670544;0.0;0.6387963068841073;0.28564940258597693
GO:0001649;0.0;0.0;0.0;0.0;0.16416935479687364;0.0;0.31522737822580277;0.0;0.3720461974117501;0.1893901260169986;0.16001084115038958;0.0;0.1329643471034663;0.0;0.0;0.3323237427412264;0.0;0.8613692629559758;0.17332507753645837;0.0;0.3958776174692267;0.0;0.27256472056252434;0.1782676019735607;0.0;0.2996094199913227;0.33459298081011657;0.398917765651227;0.3958776174692267;0.2314941662532147;0.3958776174692267;0.8613692629559758;0.0;0.33232502713848366;0.3509208314586657;0.2734223569584814;0.0;0.0;0.5759767161921346;0.0;0.24977330218912222;0.17859921366400178;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.8613692629559758;0.48320372346533486;0.6736929327793072;0.0;0.0;0.177035211448602;0.8613692629559758;0.2970513997292837;0.0;0.3526370384665503;1.0;0.0;0.23177731921827102;0.0;0.17748873790561923;0.3541458491954487;0.3958776174692267;0.719780023408185;0.0;0.0;0.6736929327793072;0.0;0.0;0.1085818633297837;0.21526537934928722;0.3888202548782012;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.37317819426169485;0.3320865967136374
GO:0010951;0.25037159644452833;0.23850249461154185;0.2932770394434517;0.4907534899934975;0.0;0.15887086499795378;0.232998152899731;0.1475795538645163;0.24966654552553494;0.0;0.0;0.27058812434547913;0.0;0.1977773290812937;0.2210757078721329;0.23835872937153885;0.3949122838614079;0.0;0.0;0.28608822432888514;0.2557777195984864;0.4769385653603313;0.0;0.3456464090830119;0.2053631820241834;0.0;0.0;0.0;0.2557777195984864;0.0;0.2557777195984864;0.0;0.16126344439507012;0.2383591201649861;0.24384049964492366;0.21840040368117886;0.0;0.4807740172011058;0.0;0.18087959455103775;0.0;0.0;0.20184812643620284;0.0;0.45967975570930975;0.22819554238938947;0.9392892179768874;0.25011570825445795;0.0;0.0;0.0;0.2930997259701683;0.20965406162480077;0.17371827339309928;0.0;0.2269280995404565;0.7343972942088111;0.0;0.0;1.0;0.0;0.17126832918889603;0.0;0.0;0.25577771959848633;0.0;0.28908117882621326;0.3300686998244067;0.0;0.19107576969552087;0.2918110565418605;0.3987211034427399;0.0;0.0;0.0;0.3934025980627387;0.0;0.22822301780067075;0.0;0.20565501055582236;0.0;0.2382865449956702
GO:0031297;0.0;0.0;0.0;0.0;0.7004348146084117;0.0;0.19453154159705935;0.0;0.2147729647788203;0.13796247906962783;0.6481461750851485;0.0;0.3208745612570992;0.0;0.0;0.20090991389042448;0.0;0.23177731921827102;0.6466233248393415;0.0;0.22250532586801133;0.0;0.17739634721057965;0.1319646749287433;0.0;0.18846872833429132;0.0;0.2234625100432612;0.22250532586801133;0.15903296399852224;0.22250532586801133;0.23177731921827102;0.0;0.20091038332891967;0.207559876666259;0.1777592383731564;0.0;0.0;0.18258056106781032;0.0;0.16745168814399553;0.4463005185088109;0.0;0.5381215448232137;0.0;0.0;0.0;0.0;0.23177731921827102;0.18269927049763066;0.2230968901484414;0.0;0.0;0.44340216732051435;0.23177731921827102;0.18745329993945004;0.0;0.20815907604066214;0.23177731921827102;0.0;1.0;0.0;0.7425499438228963;0.0;0.22250532586801133;0.23140755747334937;0.0;0.0;0.2230968901484414;0.0;0.0;0.5335492460789382;0.15120197806671637;0.1825577468074713;0.0;0.0;0.4912009642338828;0.0;0.18872370575295402;0.0;0.21514971409691863;0.2008232140262232
GO:1904591;0.24079656627499646;0.3023815191853797;0.12650347466871645;0.16528583974488809;0.0;0.21060360710972004;0.291473155219708;0.5252630059930379;0.3254348489179763;0.0;0.0;0.15224560657573818;0.0;0.22800460992718927;0.16854785719886342;0.30209286925647283;0.24994804705710677;0.0;0.0;0.22328571624738167;0.33861175684581707;0.1592018705933131;0.0;0.19113126176038814;0.37768455193046874;0.0;0.0;0.0;0.33861175684581707;0.0;0.33861175684581707;0.0;0.25772955109518003;0.30209365361088414;0.3132449075940875;0.26390130482757684;0.0;0.1719808304647643;0.0;0.2511063726046418;0.0;0.0;0.29342238129125825;0.0;0.17849327070949667;0.282189831714101;0.17126832441446727;0.4078326770302962;0.0;0.0;0.0;0.19175240472878163;0.31021232434602847;0.19008281550116485;0.0;0.2797753187448597;0.18753438850882478;0.0;0.0;0.17126832918889603;0.0;1.0;0.0;0.0;0.33861175684581707;0.0;0.1883577257981411;0.17833718173654328;0.0;0.3028878524095174;0.24835181757939812;0.12670184711885393;0.0;0.0;0.0;0.22443110702811128;0.0;0.3526695685114219;0.0;0.3015364502588481;0.0;0.30194801505149754
GO:0000724;0.0;0.0;0.0;0.0;0.6018819358116896;0.0;0.15479327833124687;0.0;0.16734290498462545;0.19771329442152547;0.5584641249856892;0.0;0.2816978991505169;0.0;0.0;0.15880503738266163;0.0;0.17748873790561923;0.5524097328544834;0.0;0.17200014059458094;0.0;0.24350554733525043;0.11239162903663609;0.0;0.25567696237184606;0.0;0.17257155137789554;0.17200014059458094;0.22267131224390496;0.17200014059458094;0.17748873790561923;0.0;0.1588053306774197;0.16293116718187214;0.14398307092749746;0.0;0.0;0.14713003846216807;0.0;0.13714512659875835;0.3800274925816656;0.0;0.44462978673683834;0.0;0.0;0.0;0.0;0.17748873790561923;0.1472071153231347;0.17235341869759896;0.0;0.0;0.3779239792491425;0.17748873790561923;0.35488264382433565;0.0;0.16330016465068767;0.17748873790561923;0.0;0.7425499438228963;0.0;1.0;0.0;0.17200014059458094;0.17727182568397779;0.0;0.0;0.17235341869759896;0.0;0.0;0.45170131799222324;0.21353060543298671;0.1471152231586826;0.0;0.0;0.3853760055788879;0.0;0.255953894195111;0.0;0.16757153837150374;0.15875086430501165
