;GO:0043507;GO:0060244;GO:0061052;GO:0046777;GO:1901985;GO:0048754;GO:0006887;GO:0023014;GO:0032091;GO:0060326;GO:0006879;GO:0000187;GO:0006913;GO:0001666;GO:0015707;GO:0032729;GO:0031116;GO:0035556;GO:0033138;GO:0070839;GO:0046827;GO:0007263;GO:0060999;GO:0045773;GO:0043312;GO:0045454;GO:0007188;GO:0007266;GO:0048012;GO:0048010;GO:0002369;GO:0045342;GO:0051496;GO:0048013;GO:0048255;GO:0002606;GO:0010469;GO:0050766;GO:0018105;GO:0071800;GO:0018107;GO:0060143;GO:0090314;GO:2001275;GO:0060586;GO:0038095;GO:0048812;GO:0043123;GO:0038096;GO:1904754;GO:0022900;GO:0007035;GO:0045944;GO:0002223;GO:0042832;GO:0032869;GO:1904707;GO:0019221;GO:0032147;GO:0031532;GO:0050852;GO:0051149;GO:0050776;GO:0031295;GO:0050829;GO:1902023;GO:0007169;GO:0007166;GO:0007200;GO:0006876;GO:0002430;GO:0007204;GO:0070574;GO:0071421;GO:0045087;GO:0033148;GO:0006909;GO:0002309;GO:0002827;GO:0032496;GO:0050900;GO:0051835;GO:0019730;GO:0001818;GO:0071902;GO:0010763
GO:0060999;0.14616853443563982;0.2402588103598709;0.25644789532757123;0.0;0.2529369054177121;0.0;0.0;0.17745011126127214;0.14526809716763098;0.0;0.11537422103162912;0.15882738735528995;0.0;0.0;0.0;0.3267457610833772;0.30705474127922167;0.2513366230681883;0.2223152590974172;0.0;0.17861266202237222;0.2398020057272315;1.0;0.7559940493864392;0.0;0.23910811120451456;0.23980357626830928;0.23442989017833762;0.23443603958860196;0.23443603958860196;0.0;0.0;0.31751290472413973;0.23443603958860196;0.17044648138445137;0.2347279943987142;0.23415480135771258;0.3675514339784772;0.0;0.0;0.0;0.4765934398048563;0.1756423157259755;0.2616278846967863;0.12710373363217786;0.21491139046364585;0.0;0.2768217330996504;0.20633304539146574;0.27185335868672905;0.0;0.11128038972909521;0.20657416583620952;0.19676961417423053;0.0;0.0;0.3126909317673289;0.24543149835472114;0.19490955926030604;0.0;0.22096040201150288;0.4862605386848506;0.20655834469330572;0.24363546013309348;0.0;0.0;0.23980331811685746;0.25133662306818827;0.24543337562855322;0.11127120178221964;0.22486046002258323;0.11129753494391523;0.0;0.0;0.0;0.276819505678274;0.0;0.0;0.20700501235488766;0.0;0.0;0.40808196306789946;0.0;0.24586294672161557;0.19237025288106707;0.2822895276483484
GO:0045773;0.1315948832868436;0.1916993426050449;0.28934043084957267;0.0;0.21225937678833817;0.0;0.0;0.14948330144852082;0.11538726916898252;0.0;0.0956929474636654;0.14176745135345895;0.0;0.0;0.0;0.26190880980778575;0.2597430278013535;0.19868662300994;0.19026676166126308;0.0;0.1503074330062171;0.1914084182876224;0.7559940493864392;1.0;0.0;0.1909660707784601;0.19140941889839067;0.18797022999434032;0.18797418350931525;0.18797418350931525;0.0;0.0;0.26718757685871;0.18797418350931525;0.14824107116908225;0.18816183677283543;0.18779333068908707;0.3017575857775017;0.0;0.0;0.0;0.4219568819564562;0.14819836991622187;0.21834611808835497;0.10362444167310952;0.17521100028247996;0.0;0.22882797351669001;0.1746615657664652;0.22542243588898087;0.0;0.09285954032548356;0.1786180503331198;0.16775961760690855;0.0;0.0;0.2527992462908885;0.19497812946255086;0.16982984287053618;0.0;0.185030225874871;0.3931323192609388;0.16237315082913403;0.2056701289664167;0.0;0.0;0.19140925442715148;0.19868662300993997;0.19497931424372658;0.09285314238502254;0.18775721135834458;0.09287147876703886;0.0;0.0;0.0;0.2288264514949649;0.0;0.0;0.1699199365751152;0.0;0.0;0.3285476203725796;0.0;0.19525032632588907;0.1678987396319513;0.2325514220165999
GO:0043312;0.0;0.0;0.0;0.1343252696068739;0.0;0.0;0.5936412854256092;0.12292279076387173;0.0;0.176519171748835;0.13746911196514108;0.0;0.2981729778701299;0.0;0.29831080191362624;0.0;0.0;0.1874723451898795;0.0;0.2901884040245753;0.0;0.17675018697743897;0.0;0.0;1.0;0.17611326124799864;0.17675162960642538;0.17184267938618508;0.17184826618215548;0.17184826618215548;0.20130954167545234;0.0;0.0;0.17184826618215548;0.0;0.0;0.0;0.0;0.12881330633358418;0.17230492515669746;0.12881329779270353;0.0;0.0;0.0;0.0;0.15445658650517688;0.15839523492020413;0.0;0.2023502414434102;0.0;0.18781996158990583;0.13169637880181664;0.0;0.1530522462388183;0.0;0.12363700708284849;0.0;0.18195124342188715;0.0;0.17701891252040078;0.1752346228716524;0.0;0.0;0.12100599174645235;0.0;0.23712506134034045;0.17675139247969598;0.1874723451898795;0.18195298791170586;0.13168351046890217;0.1788924774810314;0.131720392862198;0.2428247796896933;0.2546596045270552;0.18763369431425225;0.0;0.3680841718699212;0.423196455642692;0.0;0.0;0.24787702303396142;0.0;0.16651997347778896;0.0;0.0;0.0
GO:0045454;0.1361424488053817;0.5032059120890437;0.15902158278859607;0.19378488429802562;0.30060312413794704;0.0;0.29607941907195345;0.35128569308604013;0.31186813408436437;0.295783375722472;0.4770281927413717;0.1518263572271316;0.0;0.0;0.0;0.3840187160449131;0.2767510866439362;0.67391467400314;0.2448322266719461;0.0;0.23374774605542836;0.6092724961667819;0.23910811120451456;0.1909660707784601;0.17611326124799864;1.0;0.6092808363350677;0.5814247821059234;0.5814559000801909;0.5814559000801909;0.0;0.0;0.29216679287571046;0.5814559000801909;0.2485514137451765;0.3837773767322344;0.4771541435973364;0.37584928788999233;0.18251776466145922;0.28413851652556793;0.18251774751432817;0.42085509315144043;0.22745761872797407;0.3180773189834788;0.40313443540949956;0.4905301655744278;0.24819642938951583;0.3506363699543747;0.33400955909858315;0.33969372241017703;0.3289480934149853;0.448377416266798;0.21923111177738608;0.30994349941236843;0.0;0.17229678598979528;0.439499100731124;0.6399521243521198;0.20142854405761115;0.29718922920254826;0.3735118757328803;0.4394036945551853;0.47089304935635257;0.2827508462660624;0.0;0.0;0.6092794654448525;0.67391467400314;0.6399626239022425;0.44831475633473816;0.3846415057249827;0.4484943623181447;0.0;0.0;0.0;0.3506313970309367;0.0;0.20589961993981376;0.3013322472245629;0.0;0.31048985975738685;0.4586366958390683;0.0;0.42290648355903626;0.19767607033892867;0.36303049297451845
GO:0007188;0.13636762900593385;0.5062960340060645;0.15932889227197336;0.19455807214434542;0.30170313930428133;0.0;0.29788816403321855;0.40841689567657075;0.3138755825273417;0.297588494416715;0.2745806770297902;0.15210646179437157;0.0;0.0;0.0;0.3862667918302603;0.27768319044560463;0.7860557942367888;0.24556143917484466;0.0;0.23457875806173964;0.7101958301785537;0.23980357626830928;0.19140941889839067;0.17675162960642538;0.6092808363350677;1.0;0.6775458519878266;0.6775823259887753;0.6775823259887753;0.0;0.0;0.2932058245827845;0.6775823259887753;0.2061214301152647;0.3860226195064864;0.47993170388103584;0.3775705109399186;0.1832034972157408;0.2858038995184431;0.18320347993952169;0.42301439365690857;0.2282444323397354;0.3193092020647018;0.23982302819604814;0.5711035823417457;0.24946619364271808;0.3521339505858208;0.3882639020368811;0.34109910137975685;0.33118223282702786;0.258025143710466;0.21981561388047463;0.3602019256820732;0.0;0.17290773852802205;0.4418544895922477;0.7461872190038727;0.20192186518672448;0.29901160093538887;0.43435448819561984;0.4417580581757418;0.47427779671249376;0.28372387384154546;0.0;0.0;0.7102040035749188;0.7860557942367888;0.8479107962018014;0.2579889453552475;0.44734692408728177;0.2580927030126313;0.0;0.0;0.0;0.3521289350928997;0.0;0.20677272128018423;0.3027147000022029;0.0;0.3124795473168352;0.4612022760426313;0.0;0.4256345339279161;0.19815116054027632;0.36463605864230636
GO:0007266;0.1346129336288707;0.4829244897820879;0.15693872492050284;0.18862681369033488;0.29324614961811934;0.0;0.28420522260182113;0.3974009251872608;0.29872188086875223;0.28393243765962767;0.26593212130063737;0.14992659480498874;0.0;0.0;0.0;0.36923202407751704;0.2705031712583813;0.8479600636848046;0.23992963283002985;0.0;0.22818544308075372;0.769889102804638;0.23442989017833762;0.18797022999434032;0.17184267938618508;0.5814247821059234;0.6775458519878266;1.0;0.6477911747409282;0.6477911747409282;0.0;0.0;0.28521218930440373;0.6477911747409282;0.20213874145285282;0.36900890715002616;0.45888023310098713;0.3644182084198448;0.17793496991431024;0.2731850643435328;0.17793495361745515;0.40657450250712196;0.22218727495413124;0.3098518579304155;0.2308743134337639;0.5497925766061609;0.2397978698307726;0.3406671615014439;0.3782949893149303;0.3303287324611009;0.31435614505246534;0.2503735261834558;0.21529195352672104;0.35160600298082884;0.0;0.16820714144292967;0.42394859095672477;0.7102181054065656;0.19809830645682294;0.2852276466888048;0.42191619751859333;0.4238598160478163;0.4488513976530428;0.2762322843947266;0.0;0.0;0.67754438871028;0.7462428977997437;0.7102292673687818;0.25033944274521147;0.4341646862875536;0.2504371375224499;0.0;0.0;0.0;0.34066246733408895;0.0;0.20008613572085931;0.2921516030007125;0.0;0.29745711934108365;0.4417284851991912;0.0;0.4050430554136757;0.1944677688405546;0.35235478411406157
GO:0048012;0.13461496120060187;0.4829505860279448;0.1569414808237981;0.1886335451457915;0.2932557718317611;0.0;0.28422050438666885;0.39741347259770526;0.2987387636982809;0.2839476901223395;0.2659419264199336;0.14992910993678882;0.0;0.0;0.0;0.3692510858411669;0.27051135880856836;0.7462871432700279;0.23993607415998425;0.0;0.22819272308553656;0.6775734227954884;0.23443603958860196;0.18797418350931525;0.17184826618215548;0.5814559000801909;0.6775823259887753;0.6477911747409282;1.0;0.9121688680086675;0.0;0.0;0.2852212914993466;0.9121688680086675;0.20214331344047345;0.36902794588302584;0.45890379536989057;0.36443306825372446;0.17794095987343797;0.2731991839622851;0.1779409435754856;0.40659299928767906;0.22219417725354448;0.30986260077702055;0.2308843979907451;0.6247597319775982;0.2398087490308846;0.3406801474359043;0.42987167503128465;0.3303409421574187;0.31437484138218497;0.2503822175318905;0.21529713988084684;0.3995430688379348;0.0;0.16821249434504698;0.42396870239369994;0.8070704257339065;0.19810269749547732;0.28524303862639544;0.47944185424627656;0.4238799190627969;0.44887956684288544;0.276240822438982;0.0;0.0;0.9540672722682702;0.8480103400652037;0.7102693452063658;0.25034813172745335;0.4933608286054494;0.2504458332878703;0.0;0.0;0.0;0.3406754529106699;0.0;0.20009370992583675;0.2921635367311857;0.0;0.2974738595084899;0.44175031895184086;0.0;0.40506599411959954;0.1944720004036537;0.352368676395594
GO:0048010;0.13461496120060187;0.4829505860279448;0.1569414808237981;0.1886335451457915;0.2932557718317611;0.0;0.28422050438666885;0.39741347259770526;0.2987387636982809;0.2839476901223395;0.2659419264199336;0.14992910993678882;0.0;0.0;0.0;0.3692510858411669;0.27051135880856836;0.7462871432700279;0.23993607415998425;0.0;0.22819272308553656;0.6775734227954884;0.23443603958860196;0.18797418350931525;0.17184826618215548;0.5814559000801909;0.6775823259887753;0.6477911747409282;0.9121688680086675;1.0;0.0;0.0;0.2852212914993466;0.9121688680086675;0.20214331344047345;0.36902794588302584;0.45890379536989057;0.36443306825372446;0.17794095987343797;0.2731991839622851;0.1779409435754856;0.40659299928767906;0.22219417725354448;0.30986260077702055;0.2308843979907451;0.6247597319775982;0.2398087490308846;0.3406801474359043;0.42987167503128465;0.3303409421574187;0.31437484138218497;0.2503822175318905;0.21529713988084684;0.3995430688379348;0.0;0.16821249434504698;0.42396870239369994;0.8070704257339065;0.19810269749547732;0.28524303862639544;0.47944185424627656;0.4238799190627969;0.44887956684288544;0.276240822438982;0.0;0.0;0.9540672722682702;0.8480103400652037;0.7102693452063658;0.25034813172745335;0.4933608286054494;0.2504458332878703;0.0;0.0;0.0;0.3406754529106699;0.0;0.20009370992583675;0.2921635367311857;0.0;0.2974738595084899;0.44175031895184086;0.0;0.40506599411959954;0.1944720004036537;0.352368676395594
GO:0002369;0.0;0.0;0.0;0.0;0.0;0.2210294648100114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24814482333440832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20130954167545234;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19295328430969383;0.0;0.0;0.0;0.1879169211681323;0.0;0.0;0.0;0.0;0.13116955993633744;0.20565749639828046;0.14713907095488124;0.0;0.0;0.0;0.0;0.15396172772643366;0.0;0.0;0.14342774415114468;0.19910695705776593;0.0;0.0;0.0;0.0;0.0;0.1578308317915492;0.0;0.0;0.0;0.4198078599721502;0.0;0.0;0.2295808564663976;0.0;0.21324866621851934;0.23735662450618597;0.0;0.3596204888875603;0.0;0.0;0.0
GO:0045342;0.0;0.0;0.0;0.33802384634349114;0.0;0.0;0.0;0.29669365950834914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31761410026352105;0.0;0.31761406927624847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35248659628029905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051496;0.1588406252016417;0.29388667591283735;0.15520932280713673;0.0;0.29344823502565176;0.0;0.0;0.20509115952999526;0.17858239804778273;0.0;0.13544116662581124;0.17390263097403372;0.0;0.0;0.0;0.28576053186061895;0.6596106243507244;0.31063409706475886;0.25301609624267485;0.0;0.2066456808349789;0.293203476666856;0.31751290472413973;0.26718757685871;0.0;0.29216679287571046;0.2932058245827845;0.28521218930440373;0.2852212914993466;0.2852212914993466;0.0;0.0;1.0;0.2852212914993466;0.19106347036088558;0.28565355438185874;0.2848051158727795;0.43603862877780114;0.0;0.0;0.0;0.46876009978906197;0.20268013293956372;0.30521085203951037;0.15189669733759767;0.25683341563738954;0.0;0.3260904240636352;0.23733508519674074;0.31921807903064675;0.0;0.12983402247845005;0.23282468019260202;0.22476940350855998;0.0;0.0;0.3770387932061531;0.30166362957409626;0.21811270679836475;0.0;0.25689662089727683;0.37698833053453606;0.25692256523944335;0.2810019821178749;0.0;0.0;0.2932054386529588;0.31063409706475886;0.3016664656228619;0.12982151550448046;0.2621835980260164;0.12985736210143203;0.0;0.0;0.0;0.32608733321679056;0.0;0.0;0.24562210808769905;0.0;0.0;0.4942774406597829;0.0;0.24194400202534724;0.2149377507645142;0.3337045025520994
GO:0048013;0.13461496120060187;0.4829505860279448;0.1569414808237981;0.1886335451457915;0.2932557718317611;0.0;0.28422050438666885;0.39741347259770526;0.2987387636982809;0.2839476901223395;0.2659419264199336;0.14992910993678882;0.0;0.0;0.0;0.3692510858411669;0.27051135880856836;0.7462871432700279;0.23993607415998425;0.0;0.22819272308553656;0.6775734227954884;0.23443603958860196;0.18797418350931525;0.17184826618215548;0.5814559000801909;0.6775823259887753;0.6477911747409282;0.9121688680086675;0.9121688680086675;0.0;0.0;0.2852212914993466;1.0;0.20214331344047345;0.36902794588302584;0.45890379536989057;0.36443306825372446;0.17794095987343797;0.2731991839622851;0.1779409435754856;0.40659299928767906;0.22219417725354448;0.30986260077702055;0.2308843979907451;0.6247597319775982;0.2398087490308846;0.3406801474359043;0.42987167503128465;0.3303409421574187;0.31437484138218497;0.2503822175318905;0.21529713988084684;0.3995430688379348;0.0;0.16821249434504698;0.42396870239369994;0.8070704257339065;0.19810269749547732;0.28524303862639544;0.47944185424627656;0.4238799190627969;0.44887956684288544;0.276240822438982;0.0;0.0;0.9540672722682702;0.8480103400652037;0.7102693452063658;0.25034813172745335;0.4933608286054494;0.2504458332878703;0.0;0.0;0.0;0.3406754529106699;0.0;0.20009370992583675;0.2921635367311857;0.0;0.2974738595084899;0.44175031895184086;0.0;0.40506599411959954;0.1944720004036537;0.352368676395594
GO:0048255;0.25131476169217454;0.28729319173503964;0.15216679283469256;0.0;0.41465534946917637;0.0;0.0;0.15830759673577494;0.12444032367916576;0.0;0.1378004738043769;0.2715091075502888;0.0;0.0;0.0;0.20241401962201414;0.18543310706492644;0.2145850313666738;0.36938387980816717;0.0;0.15923220135918886;0.20612026977681824;0.17044648138445137;0.14824107116908225;0.0;0.2485514137451765;0.2061214301152647;0.20213874145285282;0.20214331344047345;0.20214331344047345;0.0;0.0;0.19106347036088558;0.20214331344047345;1.0;0.20236033913240364;0.20193418353708836;0.21745505369340634;0.0;0.0;0.0;0.22927962571041777;0.1568672142918955;0.19994160560987584;0.15002041962683735;0.18745864072482743;0.0;0.21016694927653054;0.18468808195793132;0.20683804719091933;0.0;0.13346655276753694;0.4485147249710463;0.17698843731072872;0.0;0.0;0.23378318274783907;0.21026575521836552;0.3278159137032583;0.0;0.1963209877679685;0.2337606783310058;0.17566319489631668;0.18765703635676823;0.0;0.0;0.20612123938938776;0.21458503136667378;0.21026713307378175;0.13345678522123083;0.19939369852171562;0.13348477905666448;0.0;0.0;0.0;0.21016546005942444;0.0;0.0;0.18141476698206052;0.0;0.0;0.23819000584479197;0.0;0.21058234431368508;0.3239127706293505;0.2138140233601586
GO:0002606;0.13471117188750642;0.38749944598206815;0.12570532736838438;0.0;0.2937127503018851;0.0;0.0;0.22616946412757072;0.2995414862107382;0.0;0.19523397581886567;0.15004846583706893;0.0;0.0;0.0;0.46252160563784867;0.270900154218416;0.42527450809535594;0.24024189752941344;0.0;0.2855650856062024;0.386017534325097;0.2347279943987142;0.18816183677283543;0.0;0.3837773767322344;0.3860226195064864;0.36900890715002616;0.36902794588302584;0.36902794588302584;0.0;0.0;0.28565355438185874;0.36902794588302584;0.20236033913240364;1.0;0.3681582117958897;0.36513906458937717;0.0;0.0;0.0;0.4074719894758089;0.27804730774741926;0.3103728463573018;0.2313635865911428;0.3912053993823583;0.0;0.3412970345693311;0.3743826142942826;0.3309209221335072;0.0;0.18379240924666762;0.2155433462321519;0.34793387728973113;0.0;0.0;0.42492451323959607;0.40468818855214295;0.19831112923234182;0.0;0.4176228628134918;0.4248353291866558;0.5625614413576617;0.3850267905432364;0.0;0.0;0.38602178364536605;0.42527450809535594;0.404694566154525;0.183767347405336;0.42976699480666675;0.18383918323468357;0.0;0.0;0.0;0.3412923230275833;0.0;0.0;0.5090728668820729;0.0;0.0;0.44278808430626815;0.0;0.40615665959119934;0.19467285827589392;0.3530286607359616
GO:0010469;0.26828887212569624;0.48175857830882585;0.18813103589503138;0.0;0.2928158373076309;0.0;0.0;0.2817745205763377;0.403193805120868;0.0;0.19456418104425352;0.2987866870799673;0.0;0.0;0.0;0.36838030087356954;0.27013697552162574;0.5284635855699251;0.23964149333117782;0.0;0.22785986250541307;0.4799254132527906;0.23415480135771258;0.18779333068908707;0.0;0.4771541435973364;0.47993170388103584;0.45888023310098713;0.45890379536989057;0.45890379536989057;0.0;0.0;0.2848051158727795;0.45890379536989057;0.20193418353708836;0.3681582117958897;1.0;0.3637539078481122;0.0;0.0;0.0;0.4057477924997863;0.2218785744992978;0.3711521822481162;0.23042354875268753;0.4674211620581698;0.0;0.6072312557322495;0.32181380886242295;0.32978280963366235;0.0;0.18319870052919687;0.21505992350785474;0.2991379810738831;0.0;0.0;0.4230497940399055;0.503016374639989;0.2392364372383147;0.0;0.35886654266586887;0.42296139510920255;0.5592802436930454;0.2758504236808222;0.0;0.0;0.47993066987833644;0.5284635855699251;0.5030242602403051;0.18317380033102687;0.36926859083506214;0.1832451727769811;0.0;0.0;0.0;0.6072229027487255;0.0;0.0;0.36438486240960644;0.0;0.0;0.44075280524804117;0.0;0.4040183359488064;0.23485623191843547;0.35173369911230984
GO:0050766;0.17397406433181564;0.378700289959318;0.17224797729952215;0.0;0.3496356030173358;0.0;0.0;0.2430831275656934;0.23195572811457957;0.0;0.16407453302428823;0.1922075649264691;0.0;0.0;0.0;0.36531387808218085;0.41655475542061055;0.4069738896583706;0.2937131618540841;0.0;0.3895224921018362;0.3775666175088514;0.3675514339784772;0.3017575857775017;0.0;0.37584928788999233;0.3775705109399186;0.3644182084198448;0.36443306825372446;0.36443306825372446;0.0;0.0;0.43603862877780114;0.36443306825372446;0.21745505369340634;0.36513906458937717;0.3637539078481122;1.0;0.0;0.0;0.0;0.5866765515727532;0.3806820793276928;0.5213485000386219;0.1888597985106301;0.31933447344457033;0.0;0.3969831460399684;0.27946694965688207;0.44235932174826126;0.0;0.15591738681260214;0.2668487018839391;0.26220617487141085;0.0;0.0;0.47514706475328344;0.3917130784864295;0.2476994797432078;0.0;0.3069928355418495;0.47506692663455813;0.34013530657914187;0.33210914254087914;0.0;0.0;0.37756987097063865;0.4069738896583706;0.3917178604377724;0.15589935016122433;0.3145732607129303;0.15595104739227086;0.0;0.0;0.0;0.3969785652050836;0.0;0.0;0.3021848056106777;0.0;0.0;0.6272012342379659;0.0;0.3143694219306973;0.24361281257612216;0.4669229834032046
GO:0018105;0.0;0.0;0.0;0.9120599211446692;0.0;0.0;0.18306699146413488;0.8326940110240245;0.0;0.1829537710502638;0.14134043866574839;0.0;0.0;0.0;0.0;0.0;0.0;0.19474671914304348;0.0;0.0;0.0;0.1832019473460293;0.0;0.0;0.12881330633358418;0.18251776466145922;0.1832034972157408;0.17793496991431024;0.17794095987343797;0.17794095987343797;0.0;0.31761410026352105;0.0;0.17794095987343797;0.0;0.0;0.0;0.0;1.0;0.17843061968777432;0.9157919746556406;0.0;0.0;0.0;0.0;0.15936087953887326;0.16355701563578343;0.0;0.12138024223168613;0.0;0.3304936817331826;0.13524519862539142;0.0;0.11472657302041898;0.0;0.12675961646877532;0.0;0.18879564136991606;0.0;0.18349066507919043;0.13179090344881836;0.0;0.0;0.0;0.0;0.0;0.18320324246165598;0.19474671914304348;0.18879751957264662;0.13523162745855558;0.13461569843357743;0.135270524460639;0.0;0.0;0.0;0.0;0.0;0.14405600660484671;0.0;0.0;0.1884756160360713;0.0;0.0;0.0;0.0;0.0
GO:0071800;0.0;0.0;0.0;0.18918391201106963;0.0;0.0;0.28547182271153365;0.1673238587493787;0.0;0.28519660212057496;0.19548020457157517;0.0;0.0;0.0;0.0;0.0;0.0;0.3149243084997205;0.0;0.0;0.0;0.2858001276032982;0.0;0.0;0.17230492515669746;0.28413851652556793;0.2858038995184431;0.2731850643435328;0.2731991839622851;0.2731991839622851;0.0;0.0;0.0;0.2731991839622851;0.0;0.0;0.0;0.0;0.17843061968777432;1.0;0.17843060330000082;0.0;0.0;0.0;0.0;0.2317197849794874;0.40825905785333455;0.0;0.15925939026404382;0.0;0.3159064770254384;0.18401060737017919;0.0;0.14799756453800803;0.0;0.16865001017733802;0.0;0.29965025363161296;0.0;0.5800216158360746;0.17767453398301117;0.0;0.0;0.0;0.0;0.0;0.2858032795214279;0.3149243084997205;0.29965498503935584;0.18398548599081643;0.1828472594542232;0.18405749249832867;0.0;0.0;0.0;0.0;0.0;0.20071309150871774;0.0;0.0;0.29884487946944294;0.0;0.0;0.0;0.0;0.0
GO:0018107;0.0;0.0;0.0;0.9120598563492976;0.0;0.0;0.1830669742136513;0.8326939570147772;0.0;0.18295375382111126;0.14134042838288507;0.0;0.0;0.0;0.0;0.0;0.0;0.19474669962117053;0.0;0.0;0.0;0.1832019300701025;0.0;0.0;0.12881329779270353;0.18251774751432817;0.18320347993952169;0.17793495361745515;0.1779409435754856;0.1779409435754856;0.0;0.31761406927624847;0.0;0.1779409435754856;0.0;0.0;0.0;0.0;0.9157919746556406;0.17843060330000082;1.0;0.0;0.0;0.0;0.0;0.1593608664667954;0.16355700186623987;0.0;0.12138023464805504;0.0;0.3304936485398945;0.13524518921029205;0.0;0.11472656624541988;0.0;0.1267596081980608;0.0;0.18879562302291392;0.0;0.18349064774876858;0.1317908945085189;0.0;0.0;0.0;0.0;0.0;0.18320322518548493;0.19474669962117053;0.1887975012252795;0.13523161804534567;0.13461568910591945;0.1352705150420132;0.0;0.0;0.0;0.0;0.0;0.14405599592305918;0.0;0.0;0.18847559775121603;0.0;0.0;0.0;0.0;0.0
GO:0060143;0.18039092967201623;0.4244330071811731;0.20960655738678655;0.0;0.37655516428050423;0.0;0.0;0.2611448202762649;0.2610902945984651;0.0;0.1781351202290833;0.20007035986352412;0.0;0.0;0.0;0.4076896992757847;0.44631751845471074;0.460270821496211;0.31247899989731087;0.0;0.2636704300487825;0.4230095066145207;0.4765934398048563;0.4219568819564562;0.0;0.42085509315144043;0.42301439365690857;0.40657450250712196;0.40659299928767906;0.40659299928767906;0.0;0.0;0.46876009978906197;0.40659299928767906;0.22927962571041777;0.4074719894758089;0.4057477924997863;0.5866765515727532;0.0;0.0;0.0;1.0;0.25724829232621454;0.39614616154988497;0.2077335816778106;0.35124857264104925;0.0;0.43205289947566383;0.299304799423376;0.42007064100142344;0.0;0.16856078521955895;0.28224870361667703;0.27959297371466624;0.0;0.0;0.5262758156901296;0.4408465863899841;0.26091383319751504;0.0;0.3310995062008745;0.6742794351112986;0.386924553154596;0.3563041303435869;0.0;0.0;0.42301359036536756;0.460270821496211;0.44085264320958134;0.16853970496583132;0.3399343130332515;0.16860012692572138;0.0;0.0;0.0;0.432047473549182;0.0;0.0;0.3306105287093503;0.0;0.0;0.6972055752515772;0.0;0.35392621502849797;0.25638348892067114;0.4455215113971159
GO:0090314;0.11291234059526004;0.22875992890437613;0.1026076877802069;0.0;0.2067044320289012;0.0;0.0;0.1609733226638736;0.17356359810210753;0.0;0.1325345851702484;0.12349258924364186;0.0;0.0;0.0;0.27814866297458196;0.19513963699397155;0.24141944023452946;0.17871153009065302;0.0;0.8274964745404721;0.22824265453661086;0.1756423157259755;0.14819836991622187;0.0;0.22745761872797407;0.2282444323397354;0.22218727495413124;0.22219417725354448;0.22219417725354448;0.0;0.0;0.20268013293956372;0.22219417725354448;0.1568672142918955;0.27804730774741926;0.2218785744992978;0.3806820793276928;0.0;0.0;0.0;0.25724829232621454;1.0;0.34116298711871734;0.14825044331510956;0.2006102238775463;0.0;0.2291928600850273;0.19415085325712847;0.2692918525032441;0.0;0.1271607442410722;0.16467474404462515;0.18405273942707787;0.0;0.0;0.2640962882091253;0.23464349955040242;0.15442298507278374;0.0;0.20983151498766195;0.26406183555144275;0.24925933988981783;0.19810363938426231;0.0;0.0;0.2282441401201051;0.24141944023452946;0.23464564357893106;0.12714874697737832;0.21406135820198147;0.12718313255181052;0.0;0.0;0.0;0.22919073536284693;0.0;0.0;0.23997729349039912;0.0;0.0;0.27088853557486786;0.0;0.235136423265688;0.15220789359743486;0.28123822165826773
