;GO:0014066;GO:0015031;GO:0006047;GO:0006886;GO:0006686;GO:0046338;GO:1902559;GO:0010977;GO:1990569;GO:0033137;GO:2000156;GO:0050714;GO:0019369;GO:0034067;GO:0032482;GO:0006893;GO:0051260;GO:0006888;GO:2000009;GO:0050482;GO:0001516;GO:2000643;GO:0018345;GO:0010360;GO:0043407;GO:0036151;GO:0008089;GO:0036152;GO:0043123;GO:0046513;GO:0043001;GO:0043004;GO:0042953;GO:0000045;GO:0000165;GO:0016310;GO:0048260;GO:0050775;GO:0036344;GO:2001242;GO:0050708;GO:0043651;GO:1903830;GO:1903434;GO:0090481;GO:0030516;GO:0034638;GO:0050428;GO:2000785;GO:0016266;GO:0017157;GO:0016267;GO:0048194;GO:0034315
GO:0050708;0.43928209320125833;0.0;0.0;0.0;0.0;0.0;0.0;0.2731646099469151;0.0;0.24837214614656414;0.6366585690736754;0.781555374771772;0.0;0.0;0.43412152047196095;0.0;0.0;0.0;0.4756133298664532;0.0;0.0;0.4759024499500784;0.0;0.32098331983620465;0.16867001931764597;0.0;0.0;0.0;0.34025255539608346;0.0;0.0;0.4699988486051387;0.0;0.0;0.2618774634302675;0.0;0.48584088632271244;0.23418837128768533;0.0;0.38565801705211783;1.0;0.0;0.0;0.5717350415318254;0.0;0.29417760763838535;0.0;0.0;0.3661342004560308;0.0;0.7289731389842876;0.0;0.0;0.289030779701024
GO:0043651;0.0;0.0;0.47083084586968504;0.0;0.3982796373528288;0.46696256295326977;0.0;0.0;0.0;0.0;0.0;0.0;0.9103725460316382;0.0;0.20687634862486146;0.0;0.22256448864175113;0.0;0.0;0.0;0.6496438382367469;0.0;0.42834734471406716;0.0;0.0;0.5243935756965757;0.1779298135278476;0.5243982831658446;0.0;0.4546733330571362;0.0;0.0;0.0;0.2166682639142941;0.3455669826757728;0.4286916831998321;0.0;0.0;0.209104741707429;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4264693118550106;0.2963434607773428;0.0;0.4097041775747256;0.0;0.40150700951321855;0.22413039123458128;0.14272718437565618
GO:1903830;0.0;0.341072292777451;0.0;0.30030691982852975;0.0;0.0;0.39891261929711336;0.0;0.4727772922449204;0.0;0.0;0.0;0.0;0.21484934702691783;0.0;0.38508754217804986;0.0;0.36768231479807784;0.0;0.32316792061941974;0.0;0.0;0.0;0.0;0.0;0.0;0.29152642088348424;0.0;0.0;0.0;0.2358160784227732;0.10739607497561689;0.3216418365699103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.42842182980206256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903434;0.38691328005080444;0.0;0.0;0.0;0.0;0.0;0.0;0.34362741526343366;0.0;0.31465679034784566;0.618060295782362;0.4576079033831321;0.0;0.0;0.38290418057952313;0.0;0.0;0.0;0.42989539766895474;0.0;0.0;0.47751248177814876;0.0;0.38462552418444046;0.21867237234464382;0.0;0.0;0.0;0.30796613123925604;0.0;0.0;0.44895390789291295;0.0;0.0;0.24232456424169652;0.0;0.4864747225220575;0.21842722873682402;0.0;0.34469828713806244;0.5717350415318254;0.0;0.0;1.0;0.0;0.2697290661590941;0.0;0.0;0.32901707535389535;0.0;0.758184926887131;0.0;0.0;0.2653958748798577
GO:0090481;0.0;0.5711217882431999;0.0;0.491559222859064;0.0;0.0;0.5610096129624271;0.0;0.8046700989715235;0.0;0.0;0.0;0.0;0.26277603975595654;0.0;0.4708506994002246;0.0;0.44508882821546913;0.0;0.3725940173461026;0.0;0.0;0.0;0.0;0.0;0.0;0.3381549531552806;0.0;0.0;0.0;0.3727443579266107;0.11816943648883405;0.5327476318860676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42842182980206256;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030516;0.3202228639926877;0.0;0.0;0.0;0.0;0.0;0.0;0.6426090665944925;0.0;0.20522924331009848;0.3409289932368257;0.24314047479110568;0.0;0.0;0.31747180071205505;0.0;0.0;0.0;0.24370520525775363;0.0;0.0;0.27487180794307337;0.0;0.17952705986933182;0.14759887290356327;0.0;0.0;0.0;0.2641744842936152;0.0;0.0;0.20071830831769352;0.0;0.0;0.21436395360093058;0.0;0.3255609135885843;0.6553456389950498;0.0;0.2907522378836049;0.29417760763838535;0.0;0.0;0.2697290661590941;0.0;1.0;0.0;0.0;0.32586394234698296;0.0;0.32359285709664126;0.0;0.0;0.27072872705993306
GO:0034638;0.0;0.0;0.4157693292623449;0.0;0.5487387377817418;0.863674662738393;0.0;0.0;0.0;0.0;0.0;0.0;0.41146465966024764;0.0;0.15080669767491028;0.0;0.1589754441981057;0.0;0.0;0.0;0.3275526396784432;0.0;0.42532395122848343;0.0;0.0;0.7883344708366066;0.13481824882444707;0.7883399543810405;0.0;0.44666970038213116;0.0;0.0;0.0;0.15594419177050628;0.423426377413386;0.4028136737673155;0.0;0.0;0.15198741335871657;0.0;0.0;0.4264693118550106;0.0;0.0;0.0;0.0;1.0;0.3129167856164642;0.0;0.41083266940781976;0.0;0.4043699847109293;0.15977277943962642;0.11359023514587648
GO:0050428;0.0;0.0;0.47823874697300367;0.0;0.458916845357686;0.2717432997633396;0.0;0.0;0.0;0.0;0.0;0.0;0.289627232204096;0.0;0.09102802710601253;0.0;0.09394168265232504;0.0;0.0;0.0;0.31937802937781773;0.0;0.2753292348186765;0.0;0.0;0.3489396079790367;0.08494721877262947;0.3489411784315247;0.0;0.4041825569984839;0.0;0.0;0.0;0.09287489125248166;0.2901243407704284;0.23458069035806542;0.0;0.0;0.09145688024294578;0.0;0.0;0.2963434607773428;0.0;0.0;0.0;0.0;0.3129167856164642;1.0;0.0;0.26918282289952383;0.0;0.26639323773657975;0.09421953072858155;0.07599826028315958
GO:2000785;0.40737228284758514;0.0;0.0;0.0;0.0;0.0;0.0;0.3036687197056163;0.0;0.3305552205487593;0.4414827666559445;0.29029423787889547;0.0;0.0;0.40293042529926176;0.0;0.0;0.0;0.30994852046478344;0.0;0.0;0.33670129907984736;0.0;0.2130735553434611;0.2275779050140352;0.0;0.0;0.0;0.3207895098171027;0.0;0.0;0.23180135986829153;0.0;0.0;0.2501941886813472;0.0;0.4002280794057679;0.2620768819556219;0.0;0.36084325036402176;0.3661342004560308;0.0;0.0;0.32901707535389535;0.0;0.32586394234698296;0.0;0.0;1.0;0.0;0.4128418497669711;0.0;0.0;0.4065192578071168
GO:0016266;0.0;0.0;0.4390025272964161;0.0;0.3857401480305028;0.34850052158883355;0.0;0.0;0.0;0.0;0.0;0.0;0.39288357985299305;0.0;0.18170118865701626;0.0;0.19369275421267346;0.0;0.0;0.0;0.3024660574950033;0.0;0.8394735040041478;0.0;0.0;0.4959500837968378;0.15898429184404572;0.49595410095230225;0.0;0.43567071497116244;0.0;0.0;0.0;0.18921165951121843;0.6902530085074287;0.37062549365534203;0.0;0.0;0.1834179769600726;0.0;0.0;0.4097041775747256;0.0;0.0;0.0;0.0;0.41083266940781976;0.26918282289952383;0.0;1.0;0.0;0.9818330843944152;0.19487765926610456;0.13027432305503953
GO:0017157;0.5082753315388907;0.0;0.0;0.0;0.0;0.0;0.0;0.2983478334046431;0.0;0.26901879185417604;0.8326082568137038;0.5530950011355058;0.0;0.0;0.5013791546369135;0.0;0.0;0.0;0.4713389758814915;0.0;0.0;0.5962083546136971;0.0;0.35310382634463117;0.17794442926458615;0.0;0.0;0.0;0.38022966490446214;0.0;0.0;0.38680388654823505;0.0;0.0;0.28493471209921456;0.0;0.6102453492623106;0.25245748935904755;0.0;0.43783471000339974;0.7289731389842876;0.0;0.0;0.758184926887131;0.0;0.32359285709664126;0.0;0.0;0.4128418497669711;0.0;1.0;0.0;0.0;0.3173761675261683
GO:0016267;0.0;0.0;0.43080626731936494;0.0;0.3800373213064985;0.34255171439604903;0.0;0.0;0.0;0.0;0.0;0.0;0.3853394753552563;0.0;0.17743717903250292;0.0;0.18885484961585405;0.0;0.0;0.0;0.29797491672292387;0.0;0.8236084241064093;0.0;0.0;0.4865626726092066;0.15571022802121456;0.4865665391287833;0.0;0.42840987399279645;0.0;0.0;0.0;0.18459234673607242;0.6794906785719118;0.36097028037599427;0.0;0.0;0.17907397359303234;0.0;0.0;0.40150700951321855;0.0;0.0;0.0;0.0;0.4043699847109293;0.26639323773657975;0.0;0.9818330843944152;0.0;1.0;0.1899811305486076;0.12806776959098287
GO:0048194;0.0;0.0;0.20262670523787718;0.0;0.14711946999083933;0.17859165952158182;0.0;0.0;0.0;0.0;0.0;0.0;0.21101342336857645;0.0;0.28676563141075134;0.0;0.5391028198526667;0.0;0.0;0.0;0.14796271994596114;0.0;0.20620781460411164;0.0;0.0;0.20666934453424224;0.23399714084605708;0.20667171614270885;0.0;0.17279790898611264;0.0;0.0;0.0;0.6139880055766963;0.15788429813512103;0.3415112982509361;0.0;0.0;0.49372128574715063;0.0;0.0;0.22413039123458128;0.0;0.0;0.0;0.0;0.15977277943962642;0.09421953072858155;0.0;0.19487765926610456;0.0;0.1899811305486076;1.0;0.2997058361267935
GO:0034315;0.3141337668464217;0.0;0.13369218362569177;0.0;0.10704481083918933;0.12278901729720851;0.0;0.25523022973557336;0.0;0.20271097242572247;0.33403545101153764;0.23961388309096457;0.13729247825223717;0.0;0.3943400686708262;0.0;0.29805271384623844;0.0;0.23907550540648378;0.0;0.10749053864462073;0.27037318331242044;0.13524183084144062;0.17700206098832086;0.1462918323454803;0.1354402014478626;0.1466653784348549;0.13544122000250464;0.2600165482918775;0.12002219526350402;0.0;0.23254830696415488;0.0;0.29178389348818645;0.267907676379014;0.18272028762686215;0.3201491388361009;0.22519260575653008;0.283638720529334;0.2857235458362097;0.289030779701024;0.14272718437565618;0.0;0.2653958748798577;0.0;0.27072872705993306;0.11359023514587648;0.07599826028315958;0.4065192578071168;0.13027432305503953;0.3173761675261683;0.12806776959098287;0.2997058361267935;1.0
