;GO:0007050;GO:0090656;GO:0007095;GO:0006284;GO:0008584;GO:1902990;GO:0006283;GO:0036297;GO:0051096;GO:0042771;GO:0006287;GO:0045004;GO:0045128;GO:0006119;GO:0001701;GO:0032201;GO:0019724;GO:0034502;GO:0045739;GO:0090502;GO:0007060;GO:0006290;GO:0030183;GO:0000706;GO:0006296;GO:0006293;GO:1900264;GO:0006294;GO:0043111;GO:0006297;GO:0008630;GO:0006298;GO:0030855;GO:0048298;GO:0051257;GO:0045141;GO:0032355;GO:0030890;GO:0016321;GO:0032876;GO:0016567;GO:0032077;GO:1900034;GO:0006260;GO:0006261;GO:0042276;GO:0000712;GO:0045740;GO:0000710;GO:0006303;GO:0006268;GO:0006301;GO:0006302;GO:0043524;GO:0002455;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:0000082;GO:0034644;GO:0031297;GO:0070301;GO:0031573;GO:0019985;GO:0070987;GO:0045190;GO:0007281;GO:1902065;GO:0042769;GO:0006271;GO:0006272;GO:0055089;GO:0000724;GO:0045830;GO:0007004;GO:0006311;GO:0048304;GO:0045950;GO:0007129;GO:0000289;GO:0006312;GO:0045910;GO:0043060;GO:0048477;GO:0071548
GO:0006290;0.16671448797624616;0.739183863847216;0.2627693261550155;0.9600116330784839;0.0;0.6060937486740419;0.941193620460781;0.9600116330784839;0.0;0.37588478353489607;0.8104453222779927;0.9412044640213151;0.0;0.41425080389982605;0.0;0.6280123375228561;0.1716263601343874;0.0;0.0;0.7024510405480023;0.1719433737534368;1.0;0.15824748337916072;0.7389289299034261;0.7184767380748086;0.0;0.0;0.1676337555034743;0.4696455072996312;0.8104453222779927;0.4030301764209295;0.9600116330784839;0.19392418666863853;0.0;0.1666345723650501;0.1302726915362379;0.1719994274975632;0.0;0.1719433737534368;0.0;0.4744562053108117;0.0;0.0;0.7254180035750466;0.7108776449911811;0.7483350917082836;0.18788222098291024;0.0;0.8688122245587179;0.9231227839170916;0.17216741752522036;0.9600116330784839;0.9600116330784839;0.0;0.15840581727098121;0.0;0.22365889260188476;0.7388113946176346;0.1258261671544901;0.18274070409898832;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.3239118188971578;0.7601580960011252;0.7483350917082836;0.5687721675214976;0.1714151007024026;0.15050994821072447;0.47445497794827235;0.7923148076564048;0.7583887134116837;0.0;0.9057268948405948;0.0;0.5250963766456225;0.7090789347637475;0.0;0.0;0.16680643788180435;0.49636844052781587;0.7923155051937469;0.0;0.14629447115327043;0.1539929595250031;0.14377505817248093
GO:0030183;0.22986229323908783;0.16696795806526857;0.11669796860590138;0.15824748337916072;0.24991667450366398;0.1304433823071254;0.1543565398284863;0.15824748337916072;0.0;0.1819994475381288;0.1880526673302199;0.1543587705229992;0.0;0.11292479216557919;0.24987643223128855;0.1362195886639587;0.23930528804006085;0.0;0.0;0.18265051520358194;0.23992206902719568;0.15824748337916072;1.0;0.1668945363972554;0.1881091608092847;0.0;0.0;0.23161350520417873;0.09641153702558311;0.1880526673302199;0.19946303318573028;0.15824748337916072;0.5759745574081534;0.0;0.22971039890920436;0.16588265695188362;0.0;0.0;0.23992206902719568;0.0;0.18280028565687467;0.0;0.0;0.1630231893499366;0.15889992219639024;0.11664792271610411;0.27213585276332436;0.0;0.139752242226753;0.15065715585894118;0.24035851065675148;0.15824748337916072;0.15824748337916072;0.0;0.2143599130023518;0.2507811775137897;0.09656484175578596;0.16686069060819023;0.15873962398569355;0.2614798511380209;0.21451105220480166;0.1825801226666699;0.15878253187697744;0.1505900620113487;0.11885178952294917;0.11664792271610411;0.3241935250169759;0.4046261587710777;0.0;0.2493353943266811;0.1825800151131138;0.1725393583213936;0.0;0.14712975377656815;0.0;0.10985546981145611;0.15839292250561934;0.0;0.0;0.2300371292184703;0.11009840052269494;0.18258022421357176;0.0;0.19276438866402593;0.34951670046928657;0.0
GO:0000706;0.23615038573627076;0.7722929555648259;0.13541321015666422;0.7389289299034261;0.18790727069299556;0.6659181746376513;0.7238364798999471;0.7389289299034261;0.0;0.14673595320634833;0.8504185444646778;0.7238451693727153;0.0;0.4275792672294568;0.0;0.6909105436274138;0.0;0.0;0.0;0.7362958212107831;0.36980538871018587;0.7389289299034261;0.1668945363972554;1.0;0.7539223636660858;0.0;0.0;0.17736856168216056;0.4827961409031735;0.8504185444646778;0.15788059797473528;0.7389289299034261;0.20707164497998345;0.0;0.3577286647669079;0.2761896843704617;0.0;0.0;0.36980538871018587;0.0;0.497331070886941;0.0;0.0;0.7572788165956078;0.7414471034852722;0.570607744827636;0.4063326373217973;0.0;0.7875007282212468;0.7093671089278291;0.1824520531655085;0.7389289299034261;0.7389289299034261;0.0;0.0;0.0;0.11469323180944743;0.7718863813892757;0.17574370475822504;0.2602961119129659;0.16716245201861168;0.8304778345626859;0.13126180854199807;0.16821768076931531;0.5799260387711015;0.570607744827636;0.588174652531227;0.2478134458226391;0.0;0.18757846985190957;0.8304774403800841;0.793281184748401;0.0;0.6954601705509023;0.0;0.5415902468239455;0.8743716316149884;0.0;0.0;0.3581189373986044;0.5119900360762935;0.8304782067308829;0.0;0.3118661094568441;0.2212890757140873;0.0
GO:0006296;0.20019517774741527;0.7542218029792385;0.10853257056006177;0.7184767380748086;0.0;0.6020327790419271;0.7024098956495799;0.7184767380748086;0.0;0.16288722989545865;0.839166510972805;0.7024191278414654;0.0;0.4579929945863335;0.0;0.6265394172377926;0.0;0.0;0.0;0.8697492895448533;0.20778294276542125;0.7184767380748086;0.1881091608092847;0.7539223636660858;1.0;0.0;0.0;0.20152221662122707;0.454157600263295;0.839166510972805;0.17673606169550524;0.7184767380748086;0.24076076165834545;0.0;0.20007995178154991;0.14985646161762803;0.0;0.0;0.20778294276542125;0.0;0.4994781543988957;0.0;0.0;0.738097318004914;0.7211636905011807;0.5428160949031658;0.23151740020832193;0.0;0.6414448482410703;0.6870659249410928;0.20811020790169338;0.7184767380748086;0.7184767380748086;0.0;0.0;0.0;0.09090553376982535;0.7537843200489981;0.14400260414473784;0.22375965161697162;0.18844958649357907;0.8173176176317357;0.14403791402711025;0.1372638571397608;0.5523418049642683;0.5428160949031658;0.5607930992112636;0.20701198724670117;0.0;0.21480631812994133;0.8173171868734391;0.7768695145482645;0.0;0.6723730255632036;0.0;0.5132982556354777;0.7190758807092021;0.0;0.0;0.20032778275744897;0.5143581174139535;0.817318024332981;0.0;0.17145674806727068;0.18212780704065865;0.0
GO:0006293;0.3905408855888551;0.0;0.19779844099622207;0.0;0.0;0.13080284801476563;0.0;0.0;0.24096888172548211;0.30890789402532254;0.0;0.0;0.2208194079946247;0.0;0.0;0.13661164230477382;0.0;0.0;0.34087449370332434;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.27053048042075695;0.0;0.16334375839271753;0.0;0.3386739442029923;0.0;0.0;0.18725381042871345;0.0;0.0;0.0;0.349892014521739;0.0;0.19898763590325558;0.0;0.3245024918194677;0.4428519695269276;0.0;0.0;0.0;0.0;0.33370389793624067;0.0;0.0;0.0;0.0;0.0;0.3308211906390839;0.0;0.0;0.2276630104814537;0.0;0.26929649399915606;0.0;0.0;0.0;0.0;0.25542703090438396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25119297851723055;0.0;0.19211864940979795;0.11011030998105749;0.0;0.18725381042871345;0.27089081704052215;0.0;0.1493255832384561;0.0;0.2854786528097592;0.0;0.0;0.0
GO:1900264;0.2013520868534952;0.0;0.13402086004475677;0.0;0.0;0.08537574806235178;0.0;0.0;0.28740665154400813;0.17720805513147894;0.0;0.0;0.30183827640735883;0.0;0.0;0.08781284990753187;0.0;0.0;0.5996426173306485;0.0;0.0;0.0;0.0;0.0;0.0;0.27053048042075695;1.0;0.0;0.4110136738742006;0.0;0.18661709482533528;0.0;0.0;0.3954956716443787;0.0;0.0;0.0;0.2180101602823721;0.0;0.47166595257377325;0.0;0.7015136972291682;0.2144098728366494;0.0;0.0;0.0;0.0;0.8233231668661842;0.0;0.0;0.0;0.0;0.0;0.18420771043967343;0.0;0.0;0.16336200022523145;0.0;0.4802521446887235;0.0;0.0;0.0;0.0;0.15820567260062762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12424154208467596;0.0;0.40320868408051536;0.0760477304707383;0.0;0.3954956716443787;0.38714958896125234;0.0;0.15410298703419262;0.0;0.39950921198962297;0.0;0.0;0.0
GO:0006294;0.2502126410598403;0.3592477484840461;0.12172411068108967;0.1676337555034743;0.0;0.23195609370732176;0.1632739075410429;0.1676337555034743;0.0;0.19452633970316616;0.2014573808036096;0.1632764034225643;0.0;0.11762462494352978;0.0;0.24274755098477746;0.0;0.0;0.0;0.1952703000091489;0.26217886985137434;0.1676337555034743;0.23161350520417873;0.17736856168216056;0.20152221662122707;0.0;0.0;1.0;0.09981661205557528;0.2014573808036096;0.2146093078121516;0.1676337555034743;0.3169596164700141;0.0;0.506187206601075;0.29890413345311956;0.0;0.0;0.26217886985137434;0.0;0.195441491168711;0.0;0.0;0.17300240432480965;0.1683660661269653;0.12166966204294037;0.30113179524256983;0.0;0.1470222821996863;0.1591404639263453;0.4455761325484227;0.1676337555034743;0.1676337555034743;0.0;0.0;0.0;0.09998094611471431;0.3007770297694486;0.16818611095378322;0.2881382456636723;0.2321298169348582;0.1951898463804376;0.16823427841092442;0.15906560328939445;0.12406931983444602;0.12166966204294037;0.1262069181190334;0.2609526078725652;0.0;0.27346075384383456;0.19518972345770333;0.18375769768740335;0.0;0.15520981288432892;0.0;0.19386582850299097;0.16779696831941038;0.0;0.0;0.4247470087437964;0.11456126463173211;0.19518996243818848;0.0;0.20687443655643253;0.22261178885257546;0.0
GO:0043111;0.27034952225536535;0.48290495820952467;0.1904247843462285;0.4696455072996312;0.0;0.449593813667147;0.46350308864677053;0.4696455072996312;0.10129848293849025;0.18358942924942231;0.5123352386853296;0.48968132842223927;0.4421526057707852;0.2989086746168321;0.0;0.46080005000993735;0.0;0.0;0.3161618788606084;0.447701308915428;0.10132887718645986;0.4696455072996312;0.09641153702558311;0.4827961409031735;0.454157600263295;0.16334375839271753;0.4110136738742006;0.09981661205557528;1.0;0.5123352386853296;0.19183242338258952;0.4696455072996312;0.1085818633297837;0.21826119364191604;0.09946149109930773;0.08525735955054937;0.0;0.13584678814327006;0.10132887718645986;0.7332975238521193;0.30232161262934054;0.30767465515535775;0.17723445913757493;0.47699158981609896;0.47066147908653877;0.3954956482969692;0.10666131685170058;0.43903796245002197;0.43909512069990525;0.45752712949373564;0.10140664432301848;0.4696455072996312;0.4696455072996312;0.21719212460294157;0.0;0.0;0.1692363155984465;0.4827459627753812;0.4444356996455883;0.10498443622001254;0.09650088351242375;0.5335492460789382;0.08334196646455794;0.2201824290919874;0.3999498863302308;0.3954956482969692;0.4038559027739783;0.10114518006262545;0.0;0.10297073667088096;0.5050295749559472;0.49102830060267744;0.10306191050172704;0.45170131799222324;0.22212592432034675;0.4059604696028245;0.46987232776632665;0.21826119364191604;0.5498440056537914;0.09952269624383484;0.5207364624221246;0.5050298583595725;0.5649041706569534;0.09183988690793866;0.09481557709074247;0.0
GO:0006297;0.20013119288016876;0.8507562283809584;0.10851376207628835;0.8104453222779927;0.0;0.6791211944899394;0.7923259067279549;0.8104453222779927;0.0;0.16284486852589047;0.9465475294732815;0.7923363184052447;0.0;0.45791601697340484;0.0;0.7067603037703705;0.0;0.0;0.0;0.8173862225384393;0.20771401652769442;0.8104453222779927;0.1880526673302199;0.8504185444646778;0.839166510972805;0.0;0.0;0.2014573808036096;0.5123352386853296;1.0;0.17668619200636293;0.8104453222779927;0.24066822510046787;0.0;0.20001604053665145;0.14982060610791084;0.0;0.0;0.20771401652769442;0.0;0.5521437560383416;0.0;0.0;0.832572220831661;0.8134755204291773;0.6123335706084964;0.23143183137589635;0.0;0.7235707553558491;0.7750215378347908;0.20804106440681086;0.8104453222779927;0.8104453222779927;0.0;0.0;0.0;0.09089233825088606;0.8502628697964032;0.14396949486722527;0.2236797202454032;0.18839288838508533;0.9219092461610838;0.14400478851248072;0.13723377379770227;0.6230773270137404;0.6123335706084964;0.6326092280696421;0.20694357146215134;0.0;0.21473265434650188;0.9219087604056371;0.8762963348403275;0.0;0.7584512645434676;0.0;0.5790408896255853;0.8111210030584928;0.0;0.0;0.20026371311127425;0.5474669319682228;0.9219097047879904;0.0;0.17140981281675619;0.18207484861169695;0.0
GO:0008630;0.4380051080075327;0.15794630127945467;0.4197019791851745;0.4030301764209295;0.0;0.1703936931258492;0.39361760986242383;0.4030301764209295;0.22157847231453967;0.9175786168568529;0.17668619200636293;0.3936230129455237;0.17763016624477787;0.1087246776319142;0.0;0.17760300066512813;0.22119708329111426;0.0;0.232716263044824;0.17190905417106594;0.2217239496710092;0.4030301764209295;0.19946303318573028;0.15788059797473528;0.17673606169550524;0.3386739442029923;0.18661709482533528;0.2146093078121516;0.19183242338258952;0.17668619200636293;1.0;0.4030301764209295;0.2596796337883254;0.13078496223448027;0.2129743955214935;0.15697477298452903;0.22181716770589477;0.23855711534410923;0.2217239496710092;0.19083150642895844;0.17204172055770892;0.22207217115289934;0.40438713637086177;0.15441179342305963;0.15070768017222327;0.3011484997609683;0.24895886154545477;0.2280606692362764;0.3580750779234002;0.38464634591481905;0.2220966425251805;0.4030301764209295;0.4030301764209295;0.30887382650807527;0.19971464920598478;0.0;0.41041319068366405;0.15785030913155557;0.3094605261342594;0.24001080599256405;0.338541209512932;0.17184669617373463;0.35564808215684623;0.5356225027561913;0.3066159001320338;0.3011484997609683;0.11601710452351499;0.22084628898175424;0.1873247255146862;0.6167837444350615;0.17184660089407996;0.16292292380324166;0.23019392117984713;0.37607201549960445;0.13408488998220203;0.14447447631358187;0.15025153556805862;0.13078496223448027;0.2559959925490592;0.21325522189868518;0.1822519359157157;0.17184678613220222;0.2689852579032135;0.18083925593296843;0.1927507274459923;0.17700512923230213
GO:0006298;0.16671448797624616;0.739183863847216;0.2627693261550155;0.9600116330784839;0.0;0.6060937486740419;0.941193620460781;0.9600116330784839;0.0;0.37588478353489607;0.8104453222779927;0.9412044640213151;0.0;0.41425080389982605;0.0;0.6280123375228561;0.1716263601343874;0.0;0.0;0.7024510405480023;0.1719433737534368;0.9600116330784839;0.15824748337916072;0.7389289299034261;0.7184767380748086;0.0;0.0;0.1676337555034743;0.4696455072996312;0.8104453222779927;0.4030301764209295;1.0;0.19392418666863853;0.0;0.1666345723650501;0.1302726915362379;0.1719994274975632;0.0;0.1719433737534368;0.0;0.4744562053108117;0.0;0.0;0.7254180035750466;0.7108776449911811;0.7483350917082836;0.18788222098291024;0.0;0.9050017672938862;0.9231227839170916;0.17216741752522036;0.9600116330784839;0.9600116330784839;0.0;0.15840581727098121;0.0;0.22365889260188476;0.7388113946176346;0.1258261671544901;0.18274070409898832;0.2684811158514387;0.7923151664439084;0.29720321966656277;0.3239118188971578;0.7601580960011252;0.7483350917082836;0.5687721675214976;0.1714151007024026;0.15050994821072447;0.47445497794827235;0.7923148076564048;0.7583887134116837;0.0;0.9057268948405948;0.0;0.5250963766456225;0.7090789347637475;0.0;0.0;0.16680643788180435;0.49636844052781587;0.7923155051937469;0.0;0.14629447115327043;0.1539929595250031;0.14377505817248093
GO:0030855;0.31368914380898777;0.20718468371049173;0.13501530024563108;0.19392418666863853;0.35226497094890796;0.15376099963857484;0.18811327197860764;0.19392418666863853;0.0;0.2308423526376698;0.24066822510046787;0.18811658504605566;0.0;0.12999016227438895;0.35218502392339196;0.16185088478820722;0.0;0.0;0.0;0.23189076977170756;0.33272792341642726;0.19392418666863853;0.5759745574081534;0.20707164497998345;0.24076076165834545;0.0;0.0;0.3169596164700141;0.1085818633297837;0.24066822510046787;0.2596796337883254;0.19392418666863853;1.0;0.0;0.31340633012181435;0.2055162081300094;0.0;0.0;0.33272792341642726;0.0;0.2321322309302584;0.0;0.0;0.20114511184107647;0.1949048817353591;0.13494831509121616;0.3980774786634424;0.0;0.1668624857901997;0.18264754556578283;0.3335679054049825;0.19392418666863853;0.19392418666863853;0.0;0.0;0.3539849796062025;0.1087763542380391;0.2070195446504936;0.19466376493136003;0.37568210059023455;0.2857793624515618;0.23177731921827102;0.19472829517159887;0.1825489426441238;0.13790670531744326;0.13494831509121616;0.14055278779106134;0.5602144235514386;0.0;0.35111119764521076;0.23177714589391826;0.2158327298016916;0.0;0.17748873790561923;0.0;0.12593969940792754;0.19414264146585278;0.0;0.0;0.31401484159042414;0.12625907740293585;0.23177748286285063;0.0;0.24843987727080566;0.45983198967669;0.0
GO:0048298;0.13785501623562893;0.0;0.10257359069700545;0.0;0.0;0.06418179842835317;0.0;0.0;0.08274336418601527;0.12609295106189575;0.0;0.0;0.25224719517767136;0.0;0.0;0.06554940674154433;0.0;0.0;0.4879583193792354;0.0;0.0;0.0;0.0;0.0;0.0;0.18725381042871345;0.3954956716443787;0.0;0.21826119364191604;0.0;0.13078496223448027;0.0;0.0;1.0;0.0;0.0;0.0;0.3816840229077043;0.0;0.2428884717812416;0.0;0.43316744323551953;0.1725801691423379;0.0;0.0;0.0;0.0;0.43894608819865705;0.0;0.0;0.0;0.0;0.0;0.12959700816497158;0.0;0.0;0.12877837816046706;0.0;0.2582854477377716;0.0;0.0;0.0;0.0;0.11616480995438724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08391619523207142;0.0;0.9842353127919737;0.058763212224172814;0.0;0.9689599620727949;0.3040915678546577;0.0;0.11903628116241954;0.0;0.3110901102572502;0.0;0.0;0.0
GO:0051257;0.33210696812729523;0.35698183004421735;0.16230361578121896;0.1666345723650501;0.2714976264605297;0.27698559336187245;0.16232587542294638;0.1666345723650501;0.0;0.19318213968291817;0.20001604053665145;0.1623283424042683;0.0;0.11713180124445287;0.0;0.28980635636877294;0.0;0.0;0.0;0.19391583441560434;0.5271904777137476;0.1666345723650501;0.22971039890920436;0.3577286647669079;0.20007995178154991;0.0;0.0;0.506187206601075;0.09946149109930773;0.20001604053665145;0.2129743955214935;0.1666345723650501;0.31340633012181435;0.0;1.0;0.4773484941739182;0.0;0.0;0.5271904777137476;0.0;0.19408465789719634;0.0;0.0;0.17193839966576738;0.16735816027102374;0.12114243568547402;0.604682496067848;0.0;0.2968444669442598;0.15823969258376858;0.44142813199897335;0.1666345723650501;0.1666345723650501;0.0;0.0;0.0;0.1334151861315263;0.2988811965102663;0.22388431206129425;0.38193205022262383;0.23021825140522303;0.19383649280034237;0.16722794508872363;0.21181205389249094;0.12352113855758917;0.12114243568547402;0.12563972799556247;0.35279138494025175;0.0;0.27081175946876557;0.19383637157627379;0.1825577444745598;0.0;0.1543528689833714;0.0;0.19307644610092903;0.3385392180317151;0.0;0.0;0.6765347610758979;0.11409372538726544;0.1938366072542936;0.0;0.41680093938475693;0.30136651469005443;0.0
GO:0045141;0.23463809799021967;0.23088784138498772;0.13491459301400924;0.1302726915362379;0.1866255295962362;0.2981263783071698;0.12762431403109573;0.1302726915362379;0.0;0.1459531803238871;0.14982060610791084;0.12762583898172883;0.0;0.09791977872490792;0.0;0.3092682507816701;0.0;0.25122141554835664;0.0;0.14637159366153035;0.36735899794726035;0.1302726915362379;0.16588265695188362;0.2761896843704617;0.14985646161762803;0.0;0.0;0.29890413345311956;0.08525735955054937;0.14982060610791084;0.15697477298452903;0.1302726915362379;0.2055162081300094;0.0;0.4773484941739182;1.0;0.0;0.0;0.36735899794726035;0.0;0.14646776091579947;0.0;0.0;0.1334919803835097;0.1307145228814931;0.10070700389166654;0.40338102656045677;0.0;0.23843286069630412;0.12508478880190865;0.4260780806925023;0.1302726915362379;0.1302726915362379;0.0;0.0;0.0;0.11433532869360512;0.3198444599144077;0.1749047690635677;0.25845996172696556;0.1661473311077296;0.1463263839576052;0.13063507368421706;0.1674489023380971;0.10234544487692084;0.10070700389166654;0.10379563904545441;0.24617937507290397;0.0;0.1863011951762715;0.14632631487588924;0.13980599452445397;0.0;0.12264352992314066;0.0;0.22475072808496724;0.26460957313484834;0.0;0.0;0.6489687910683789;0.09578751287675528;0.14632644918122859;0.0;0.724680263211205;0.21998516547716176;0.0
GO:0032355;0.0;0.0;0.12400968228588494;0.1719994274975632;0.0;0.0;0.16741264298307615;0.1719994274975632;0.0;0.20042975361444135;0.0;0.16741526700262574;0.0;0.0;0.0;0.0;0.2722184957668248;0.0;0.0;0.0;0.0;0.1719994274975632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22181716770589477;0.1719994274975632;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12395317019925574;0.0;0.0;0.15036967003428375;0.16306977784022567;0.0;0.1719994274975632;0.1719994274975632;0.0;0.24039568942970072;0.0;0.10151776222620183;0.0;0.0;0.0;0.2405857887338344;0.0;0.2897400702185419;0.16299117573223768;0.1264446695243406;0.12395317019925574;0.0;0.0;0.448276383527511;0.2852725975015654;0.0;0.0;0.0;0.15894514365372658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6957243918217645
GO:0030890;0.2631767897796796;0.0;0.15886059133276098;0.0;0.0;0.10266641521613595;0.0;0.0;0.160125447235753;0.22339446237646335;0.0;0.0;0.1502841143975691;0.0;0.0;0.106211114930622;0.0;0.0;0.26149724379596284;0.0;0.0;0.0;0.0;0.0;0.0;0.349892014521739;0.2180101602823721;0.0;0.13584678814327006;0.0;0.23855711534410923;0.0;0.0;0.3816840229077043;0.0;0.0;0.0;1.0;0.0;0.15962676278329424;0.0;0.25175336995197706;0.28593758673341163;0.0;0.0;0.0;0.0;0.2572565874938668;0.0;0.0;0.0;0.0;0.0;0.23463400795524117;0.0;0.0;0.18928789152198736;0.0;0.2019159804851358;0.0;0.0;0.0;0.0;0.19401697324089662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16457673101011414;0.0;0.390151509844022;0.08946951168965826;0.0;0.3816840229077043;0.20281096074167382;0.0;0.12128326810113428;0.0;0.2108786078236267;0.0;0.0;0.0
GO:0016321;0.34810226605387984;0.1822879721576566;0.16603205997130624;0.1719433737534368;0.28587878547161755;0.18696261639670225;0.16735953853445928;0.1719433737534368;0.0;0.20035364188063237;0.20771401652769442;0.16736216088954556;0.0;0.11973031407981582;0.0;0.19585100938672764;0.0;0.0;0.0;0.20114293292551713;0.9126290724294045;0.1719433737534368;0.23992206902719568;0.36980538871018587;0.20778294276542125;0.0;0.0;0.26217886985137434;0.10132887718645986;0.20771401652769442;0.2217239496710092;0.1719433737534368;0.33272792341642726;0.0;0.5271904777137476;0.36735899794726035;0.0;0.0;1.0;0.0;0.20132458064680767;0.0;0.0;0.1775962653294028;0.17271390818577348;0.12392405596049111;0.6400120117811475;0.0;0.3051126744835803;0.1630193924146482;0.27344039094088424;0.1719433737534368;0.1719433737534368;0.0;0.0;0.0;0.13592423817286065;0.1821601246867857;0.23104113831277698;0.40324080505233334;0.24047613229696072;0.20105756840103828;0.17257522888392718;0.21820684764576634;0.12641437325431065;0.12392405596049111;0.12863426426159302;0.45961446120666294;0.0;0.2851184354301282;0.20105743797670927;0.1889490700757295;0.0;0.15889727448424884;0.0;0.11628553531765269;0.3493354910712461;0.0;0.0;0.5280385253247327;0.11655777201035394;0.2010576915414397;0.0;0.4332873795520265;0.38975991454142955;0.0
GO:0032876;0.36661484336787614;0.0;0.29433059482221213;0.0;0.0;0.08685955737562398;0.0;0.0;0.12472470431613;0.18100388556260041;0.0;0.0;0.6050444940655562;0.0;0.0;0.08938335990933234;0.0;0.0;0.3705918868567517;0.0;0.0;0.0;0.0;0.0;0.0;0.19898763590325558;0.47166595257377325;0.0;0.7332975238521193;0.0;0.19083150642895844;0.0;0.0;0.2428884717812416;0.0;0.0;0.0;0.15962676278329424;0.0;1.0;0.0;0.3589844593871927;0.219991833672415;0.0;0.0;0.0;0.0;0.5135954107584664;0.0;0.0;0.0;0.0;0.0;0.26204396115087863;0.0;0.0;0.25730498799434787;0.0;0.48972296356460504;0.0;0.0;0.0;0.0;0.2865564894301401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12740886571758867;0.0;0.24768413360154398;0.07722278405430777;0.0;0.2428884717812416;0.6506910418631613;0.0;0.23260570771919337;0.0;0.6718886866577286;0.0;0.0;0.0
GO:0016567;0.19419308007529054;0.49752410601525304;0.10674394661184214;0.4744562053108117;0.0;0.3989632165322356;0.46407132289899233;0.4744562053108117;0.0;0.158891434699903;0.5521437560383416;0.46407729306547335;0.0;0.3156064317490692;0.0;0.4148955868797357;0.0;0.0;0.0;0.48683007287990654;0.20132458064680767;0.4744562053108117;0.18280028565687467;0.497331070886941;0.4994781543988957;0.0;0.0;0.195441491168711;0.30232161262934054;0.5521437560383416;0.17204172055770892;0.4744562053108117;0.2321322309302584;0.0;0.19408465789719634;0.14646776091579947;0.0;0.0;0.20132458064680767;0.0;1.0;0.0;0.0;0.4871244091462804;0.4761919470597693;0.36036716967012655;0.2235276964700804;0.0;0.4245744194413219;0.4541442591956596;0.20163180263990207;0.4744562053108117;0.4744562053108117;0.0;0.0;0.0;0.08964735172833865;0.497242079169056;0.14087071232225626;0.2162877790806424;0.18312175087235813;0.5381215448232137;0.1409045028273954;0.13441532784376797;0.36658516440796846;0.36036716967012655;0.3720988162528617;0.2006007228923144;0.0;0.20791121657515296;0.5381212681887942;0.5121139765668529;0.0;0.44462978673683834;0.0;0.34107627760890247;0.474843269263532;0.0;0.0;0.19431785048011993;0.34176953134750354;0.5381218060081077;0.0;0.16703516102600766;0.17714670952111244;0.0
GO:0032077;0.2432557641954393;0.0;0.15137754227047973;0.0;0.0;0.0974050166328718;0.0;0.0;0.44589305412137714;0.2088747093292428;0.0;0.0;0.3389124403038363;0.0;0.0;0.10059007610475637;0.0;0.0;0.6907205996843162;0.0;0.0;0.0;0.0;0.0;0.0;0.3245024918194677;0.7015136972291682;0.0;0.30767465515535775;0.0;0.22207217115289934;0.0;0.0;0.43316744323551953;0.0;0.0;0.0;0.25175336995197706;0.0;0.3589844593871927;0.0;1.0;0.2625747696543865;0.0;0.0;0.0;0.0;0.6801286220965663;0.0;0.0;0.0;0.0;0.0;0.21866865716981565;0.0;0.0;0.18160112248644691;0.0;0.41251391146238997;0.0;0.0;0.0;0.0;0.18297054502134474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15146188294068993;0.0;0.4424370152140172;0.08544730028299029;0.0;0.43316744323551953;0.4503362238803189;0.0;0.17318300463357783;0.0;0.46714709260041937;0.0;0.0;0.0
GO:1900034;0.4805989914911477;0.0;0.21853925354291712;0.0;0.0;0.1463309090752255;0.0;0.0;0.2995226066557561;0.36266096285903227;0.0;0.0;0.20263125432719942;0.0;0.0;0.15363925945358084;0.0;0.0;0.44057787566867274;0.0;0.0;0.0;0.0;0.0;0.0;0.4428519695269276;0.2144098728366494;0.0;0.17723445913757493;0.0;0.40438713637086177;0.0;0.0;0.1725801691423379;0.0;0.0;0.0;0.28593758673341163;0.0;0.219991833672415;0.0;0.2625747696543865;1.0;0.0;0.0;0.0;0.0;0.270988273010262;0.0;0.0;0.0;0.0;0.0;0.3932415332212676;0.0;0.0;0.17754091195148985;0.0;0.30925622926903396;0.0;0.0;0.0;0.0;0.2911040489468479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3154837150678438;0.0;0.17738187048316753;0.12091117083835906;0.0;0.1725801691423379;0.3113606546359865;0.0;0.16400877910797432;0.0;0.3307890912273488;0.0;0.0;0.0
