;GO:0051491;GO:0051092;GO:0002479;GO:0002755;GO:2000510;GO:0019886;GO:0050830;GO:0042308;GO:0007263;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002408;GO:2000522;GO:0072610;GO:0010942;GO:2000121;GO:0031623;GO:0051897;GO:0071404;GO:0070508;GO:0045429;GO:0034695;GO:0043123;GO:0042953;GO:0002576;GO:0002456;GO:0019221;GO:0050852;GO:0050731;GO:0038124;GO:1904646;GO:0050862;GO:0002503;GO:2000547;GO:2000669;GO:0002506;GO:0010886;GO:0032496;GO:0038116;GO:0038115;GO:0055096;GO:0030194;GO:0002286;GO:0032760;GO:0051209;GO:0071731;GO:0019722;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043277;GO:0043312;GO:0042102;GO:1900227;GO:0045860;GO:0044130;GO:0045065;GO:0010628;GO:0002606;GO:0071447;GO:0016045;GO:0030299;GO:0001916;GO:0010744;GO:0032755;GO:0071726;GO:0044539;GO:0019934;GO:0060100;GO:0090630;GO:0000122;GO:0060907;GO:0097022;GO:0097029;GO:0070543;GO:0050776;GO:2000334;GO:0140052;GO:0060333;GO:0050706;GO:0034121;GO:0007169;GO:0007204;GO:1990000;GO:0032735;GO:0045089;GO:0071222;GO:0071223;GO:0046330;GO:0045087;GO:0030838;GO:0070374;GO:0071345;GO:0050702
GO:0050852;0.29278825365972844;0.25084933053730823;0.18300259252110818;0.7141721858675578;0.38478258302083673;0.18292448594461447;0.0;0.15844976398602068;0.4343508296174513;0.4545828255724378;0.3402854943442047;0.29998619553352396;0.6143508742062977;0.2331150245855633;0.2056193311290149;0.40748169503235165;0.1404139040335984;0.3821160684337054;0.3144377279067541;0.1502928006198859;0.38819887379516105;0.16727404175296634;0.0;0.2512328682445707;0.0;0.38819892788752675;0.0;0.17217304468623643;0.17702586528873743;0.5085574722092226;1.0;0.22501264379719843;0.7141721858675577;0.1375102133095685;0.5271822438967813;0.17776704154738063;0.2917525177595069;0.25612363786129183;0.17771166107664646;0.2831626335515586;0.0;0.47946837221222754;0.47946837221222754;0.4475255229419457;0.3092456529348504;0.22883783328919233;0.2838958000356386;0.1731974159665616;0.0;0.4343508296174513;0.4615956203270835;0.29278828751405717;0.3585374000206439;0.2163067881087872;0.0;0.1752346228716524;0.2924861656091224;0.3229133444302562;0.1960994947681989;0.2209927034344605;0.21654357472024607;0.3000826612672342;0.41762286281349176;0.15880301555290643;0.0;0.0;0.4278976481986912;0.34052579763528273;0.3001846953953309;0.14399119773442634;0.0;0.42191070110996387;0.27976250261958396;0.1723661316752838;0.16941456051698836;0.4726727967554668;0.2346961763272502;0.1777913285950395;0.0;0.47230715640501914;0.3310993171403;0.16727404175296634;0.4935763162039505;0.22750971553610047;0.42731725651936275;0.493558800525169;0.18399062421961176;0.16222432395575245;0.3001849828024544;0.5677210280064973;0.13739812523745018;0.14721044706466596;0.2256002098453995;0.1940188961682745;0.2541905123227337;0.24545195791804011;0.17731260891707512;0.1373392552769304
GO:0050731;0.2824119209298145;0.38867519005358325;0.0;0.20653783635088024;0.2325588538067869;0.0;0.0;0.13608944788250024;0.2455597955443934;0.17884011555785861;0.25269976486113915;0.24019014341486963;0.22971301593889887;0.5879731841317909;0.0;0.293855453215631;0.0;0.3505605423486101;0.29960360725093604;0.0;0.2823130413308835;0.0;0.0;0.4551902874617646;0.0;0.28231307404581873;0.0;0.0;0.0;0.25146619782501817;0.22501264379719843;1.0;0.20653783635088024;0.0;0.26183298861166204;0.0;0.23488271406220926;0.21122688634316072;0.0;0.22928307784715202;0.0;0.23994670553659417;0.23994670553659417;0.25145380723140187;0.18762043621719315;0.0;0.22976354180360786;0.12741234003618956;0.0;0.24555979554439333;0.25766895399622275;0.2824119480845894;0.21876601580727012;0.5489726564936179;0.0;0.0;0.22190087988352825;0.3061638516493324;0.8326209356522416;0.1797915710778998;0.0;0.4273503049761227;0.24024190062632916;0.0;0.0;0.0;0.16982129419172143;0.3196791397997224;0.24031737963342514;0.0;0.0;0.23992713264140042;0.27188500490827494;0.13879709464898657;0.2943474375839774;0.18486515322014296;0.0;0.0;0.0;0.21190617881220153;0.31247885848503854;0.0;0.24556811034886747;0.19137663972572044;0.21957443575676222;0.2455611717133267;0.11338381622414966;0.0;0.24031756383388592;0.21539418298741153;0.0;0.0;0.7337781380204695;0.0;0.2175045884708034;0.7910198952841285;0.0;0.0
GO:0038124;0.26226269983470885;0.22810271553953568;0.15946990058371166;0.965514505963777;0.35219143463387925;0.1594105869676765;0.0;0.14477913389190455;0.3786557443805685;0.5240215351073872;0.30879613494283614;0.2624392063723352;0.5411073075424262;0.21334421257975156;0.1833416778562652;0.3631383224738034;0.12613244516888797;0.3317256736904227;0.3251570750283634;0.13404734027220377;0.3477412513586003;0.1473929227313715;0.0;0.22841980578218882;0.0;0.34774129476360943;0.0;0.15118340744494085;0.1549123221100327;0.38865060114797456;0.7141721858675577;0.20653783635088024;1.0;0.12378444472500151;0.47650919720196483;0.1554795961333062;0.2561159139796482;0.22824359757109047;0.15543723008820737;0.2494724302389721;0.0;0.3691994266503951;0.3691994266503951;0.3886295858272382;0.31898792608437027;0.201578438992464;0.2500413382711294;0.1621774109777528;0.0;0.3786557443805684;0.399196300554738;0.26226272699784803;0.33007614350052855;0.19917951604376974;0.0;0.15879125420295834;0.2689156072309217;0.28617713822466523;0.18191789356660162;0.19527587076589803;0.19197729128057586;0.2625130325670335;0.3653398801313246;0.14077603030014638;0.0;0.0;0.39103200548778794;0.2999248768386267;0.2625911138432175;0.1290115938630931;0.0;0.36916652400762723;0.251762740787889;0.15133226523873156;0.1567496413951763;0.42809018711783264;0.206110386945426;0.1554981746742603;0.0;0.4065154334707677;0.2925880158216007;0.1473929227313715;0.3786697826814487;0.20524035086369333;0.5170175617329454;0.37865806782928024;0.16594753879508628;0.143458107773853;0.2625913337711715;0.7281952265528304;0.12369360894066661;0.13158988094639057;0.2373361854159641;0.16777089197351755;0.2341356163831856;0.2286331368938919;0.155131857422536;0.12364589500804382
GO:1904646;0.0;0.0;0.0;0.12378444472500151;0.0;0.0;0.1724288762573636;0.0;0.19444406189101623;0.0;0.0;0.0;0.0;0.0;0.15880875740629485;0.0;0.14744124943031928;0.0;0.0;0.15837220457096726;0.0;0.5984852201105838;0.0;0.0;0.39655005260292797;0.0;0.0;0.1828597926028984;0.18834333012018273;0.20075715770146307;0.1375102133095685;0.0;0.12378444472500151;1.0;0.0;0.1891825288159802;0.0;0.0;0.1891198086039348;0.0;0.3682851076074034;0.1885391068604986;0.1885391068604986;0.2007438053429159;0.0;0.17782383967905138;0.0;0.08674794876158039;0.3573614774509016;0.19444406189101623;0.2074996734297735;0.0;0.0;0.0;0.0;0.13427174711564513;0.0;0.0;0.0;0.0;0.16772638459057695;0.0;0.0;0.5065537674852688;0.1725347029337591;0.0;0.0;0.0;0.0;0.3591565109964504;0.0;0.1885186750311748;0.0;0.0;0.0;0.0;0.1826584566434603;0.18921003549112744;0.3927076373293619;0.0;0.0;0.5984852201105838;0.19445287689229884;0.0;0.0;0.1944455208326912;0.1413027420539952;0.17167781767015802;0.0;0.0;0.529531254108492;0.5195139769538216;0.0;0.20769735535195702;0.11019592975979685;0.0;0.5693889001773563;0.14405485448115915
GO:0050862;0.3410286402590784;0.25174660047647596;0.0;0.47650919720196483;0.4234085178841402;0.0;0.0;0.1589863205328525;0.31003900902175036;0.45621597641982636;0.3827018809652369;0.30152806398645066;0.617337507703708;0.27129254888923743;0.0;0.45860532554119954;0.0;0.44564226314915983;0.315848836667424;0.0;0.7201451258618985;0.0;0.0;0.2924531086477106;0.0;0.7201452266272974;0.0;0.0;0.0;0.31951430515081425;0.5271822438967813;0.26183298861166204;0.47650919720196483;0.0;1.0;0.0;0.29321070315851755;0.25724673636494416;0.0;0.28453601603021306;0.0;0.3011445149660424;0.3011445149660424;0.31949430157180203;0.31042151092131276;0.0;0.2852763209993094;0.1428243736763878;0.0;0.31003900902175036;0.3295955615740917;0.3410286798560411;0.3944394652795001;0.2516713039683702;0.0;0.0;0.32877545551466547;0.37627893384511557;0.22809458065647528;0.22203783039949798;0.0;0.3016255240584015;0.419769940663111;0.0;0.0;0.0;0.42934438147353987;0.3969018525339622;0.3017286102725798;0.0;0.0;0.30111368547414596;0.32579619121905823;0.17322668055629892;0.16990521498256406;0.4744387677437213;0.0;0.0;0.0;0.4750551227466856;0.3858628305298989;0.0;0.3100522638485258;0.22839545443287404;0.5872989848984865;0.3100412027889691;0.1353615573267884;0.0;0.30172890064370167;0.5702705496983133;0.0;0.0;0.41777874057068026;0.0;0.25069051572733014;0.4546381997413787;0.0;0.0
GO:0002503;0.0;0.0;0.0;0.1554795961333062;0.0;0.0;0.0;0.0;0.2860395635444117;0.0;0.0;0.0;0.0;0.0;0.2150521642240188;0.0;0.19472243362001765;0.0;0.0;0.214252416615578;0.0;0.2505055727813319;0.0;0.0;0.0;0.0;0.0;0.2616552108291775;0.0;0.299913469117487;0.17776704154738063;0.0;0.1554795961333062;0.1891825288159802;0.0;1.0;0.0;0.0;0.7347016724041981;0.0;0.0;0.273441300222293;0.273441300222293;0.29988367067372257;0.0;0.2514650626769192;0.0;0.10120635224812723;0.0;0.2860395635444117;0.31521505463614713;0.0;0.0;0.0;0.0;0.17239192439011042;0.0;0.0;0.0;0.0;0.23173661666109138;0.0;0.0;0.23197427056900535;0.0;0.0;0.0;0.0;0.0;0.20167054877756954;0.0;0.2733983256672285;0.0;0.0;0.0;0.0;0.2612431724415187;0.27485480786509925;0.0;0.0;0.0;0.2505055727813319;0.28605863985998553;0.0;0.0;0.28604272074597337;0.1841567679798426;0.4059676546721973;0.0;0.0;0.18897043962443205;0.2080425323840679;0.0;0.0;0.22834720665390587;0.0;0.27371237980051977;0.18885909992654834
GO:2000547;0.7156508837185763;0.26966557241251254;0.0;0.2561159139796482;0.24512714924425547;0.0;0.0;0.20125383285822884;0.4612118302033764;0.21703354676275483;0.27757717617189237;0.35423504972667325;0.32676996549926085;0.24557170220915972;0.0;0.35318700283649146;0.0;0.48417471959406416;0.3648132368919174;0.0;0.3305815263977782;0.0;0.0;0.27019755490549013;0.0;0.33058158882009375;0.0;0.0;0.0;0.4824972092778361;0.2917525177595069;0.23488271406220926;0.2561159139796482;0.0;0.29321070315851755;0.0;1.0;0.3533420283619022;0.0;0.3256844567893431;0.0;0.44180044451305805;0.44180044451305805;0.4824515947866811;0.23361155337265127;0.0;0.326897740801006;0.16822537055826056;0.0;0.4612118302033764;0.505862449370784;0.7156509958703946;0.22437752810051736;0.22361197826794801;0.0;0.0;0.22899477679659533;0.5283671217349774;0.19827285404118275;0.31419496576430095;0.0;0.3544031489981195;0.3543757413621372;0.0;0.0;0.0;0.20085815307591595;0.40835853403554345;0.3545810076026233;0.0;0.0;0.4417340934349922;0.37202942558277596;0.2509235857144722;0.20710644112103943;0.228317237319383;0.0;0.0;0.0;0.427384993119631;0.4690665633370435;0.0;0.46124116285380284;0.3010985846340219;0.37733891618848386;0.4612166848792348;0.17856772671572702;0.0;0.3545815086714711;0.29223861159738024;0.0;0.0;0.16723988772868573;0.0;0.31052823493896925;0.18487894339684427;0.0;0.0
GO:2000669;0.28571033256959694;0.23894299153395768;0.0;0.22824359757109047;0.21947549663196111;0.0;0.0;0.22454832192414004;0.378071417023859;0.19218352631455798;0.24513387892281913;0.2925036006621993;0.27352045012175125;0.21983180855016113;0.0;0.30228255885401534;0.0;0.470350656101968;0.31075873945539345;0.0;0.28556952401732427;0.0;0.0;0.23936056926177815;0.0;0.2855695705980678;0.0;0.0;0.0;0.39225644097119255;0.25612363786129183;0.21122688634316072;0.22824359757109047;0.0;0.25724673636494416;0.0;0.3533420283619022;1.0;0.0;0.2727594866418245;0.0;0.3649279212435275;0.3649279212435275;0.39222629279330623;0.2050698518728936;0.0;0.2736099689900443;0.21670929543323786;0.0;0.378071417023859;0.40756044645430767;0.2857103712446187;0.20269272804871377;0.20206779382252354;0.0;0.0;0.2064531626460644;0.32074032016082693;0.1811477183533008;0.3306928268943285;0.0;0.29261820717298775;0.2925995225224809;0.0;0.0;0.0;0.17939102703900087;0.3418066904967329;0.29273944675528435;0.0;0.0;0.3648826501252915;0.2709419293404456;0.20870507556555645;0.26229470661253496;0.20097885607482086;0.0;0.0;0.0;0.3406472877329914;0.33047657679443915;0.0;0.3780911273195951;0.26329833090593213;0.3198015411241017;0.37807467919113474;0.15609660126002256;0.0;0.29273978828527925;0.24890244573095283;0.0;0.0;0.1548889956764861;0.0;0.20118836215432268;0.16990197946099206;0.0;0.0
GO:0002506;0.0;0.0;0.0;0.15543723008820737;0.0;0.0;0.0;0.0;0.28589620487252754;0.0;0.0;0.0;0.0;0.0;0.21497112161539395;0.0;0.19465598694922015;0.0;0.0;0.21417197554467357;0.0;0.25039561307297353;0.0;0.0;0.0;0.0;0.0;0.26153524734042277;0.0;0.29975587023304406;0.17771166107664646;0.0;0.15543723008820737;0.1891198086039348;0.0;0.7347016724041981;0.0;0.0;1.0;0.0;0.0;0.273310288678815;0.273310288678815;0.2997261030965402;0.0;0.2513542592033048;0.0;0.10118839962264031;0.0;0.28589620487252754;0.31504096879216453;0.0;0.0;0.0;0.0;0.17233984185927934;0.0;0.0;0.0;0.0;0.23164251389199175;0.0;0.0;0.23187997472892213;0.0;0.0;0.0;0.0;0.0;0.20159927645343784;0.0;0.27326735529069945;0.0;0.0;0.0;0.0;0.26112358639105354;0.27472243866542256;0.0;0.0;0.0;0.25039561307297353;0.28591526207073864;0.0;0.0;0.2858993589101822;0.18409733538955733;0.4057973884421498;0.0;0.0;0.18890785993934275;0.20796668591379044;0.0;0.0;0.22829332799685345;0.0;0.27358110843065075;0.18879659395032355
GO:0010886;0.3197724764438975;0.2623106485723188;0.0;0.2494724302389721;0.2867693795173;0.0;0.0;0.24506443348707768;0.3522182245381268;0.2637522576413643;0.2697905863201968;0.4231517700621032;0.3916794747009037;0.23945744891611673;0.0;0.3406762532977222;0.0;0.46096820923430926;0.28129097458034374;0.0;0.3195961027608422;0.0;0.0;0.31770639580049664;0.0;0.31959616110342615;0.0;0.0;0.0;0.3676968989607922;0.2831626335515586;0.22928307784715202;0.2494724302389721;0.0;0.28453601603021306;0.0;0.3256844567893431;0.2727594866418245;0.0;1.0;0.0;0.3380452050139019;0.3380452050139019;0.3676637979734075;0.34247772399536786;0.0;0.391826391525163;0.19986565740141818;0.0;0.3522182245381268;0.3846131012783909;0.31977252489022273;0.26304822643374004;0.2185310281993737;0.0;0.0;0.22366917768226535;0.3643037598879887;0.19426786818525427;0.30187228906706165;0.0;0.42334373424168714;0.42331243611426117;0.0;0.0;0.0;0.24459487246468195;0.3917259130307166;0.4235468345511942;0.0;0.0;0.3379966656655685;0.36157217530197994;0.24032219984019793;0.16225378282075492;0.2770698341231425;0.0;0.0;0.0;0.40490211539922744;0.37691641367530804;0.0;0.3522396001543036;0.2919581658360616;0.2905843382710356;0.35222176230025637;0.23427370800751454;0.0;0.42354740671909125;0.3518028644799583;0.0;0.0;0.1643814455169723;0.0;0.2629313610839852;0.18139202019574327;0.0;0.0
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.4648661781653644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40225035340590565;0.0;0.0;0.5233316366880812;0.0;0.0;0.0;0.2602044060327735;0.0;0.0;0.0;0.0;0.3682851076074034;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40275734014317693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3736896922458419;0.46524811130821053;0.0;0.0;0.0;0.0;0.5867635679202797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6400962912301756;0.0;0.0;0.40225035340590565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7309656580333368;0.6717697742066554;0.0;0.2986521013987515;0.0;0.0;0.43776015066348034;0.0
GO:0038116;0.3409019535439087;0.27636180678446187;0.0;0.3691994266503951;0.25064769803806547;0.0;0.0;0.20590633757390328;0.677633608145128;0.22245405670798363;0.2846772628837612;0.36890677228711216;0.3392148222203726;0.2511125191671108;0.21422112882139638;0.364762565016214;0.1940408446566152;0.5061962846544603;0.37717677137304284;0.21342753886429894;0.3407015087524234;0.24937866057233266;0.0;0.2769205646541339;0.0;0.3407015750550646;0.0;0.2604259978723428;0.0;0.9037097866687506;0.47946837221222754;0.23994670553659417;0.3691994266503951;0.1885391068604986;0.3011445149660424;0.273441300222293;0.44180044451305805;0.3649279212435275;0.273310288678815;0.3380452050139019;0.0;1.0;0.9122179382178405;0.7102541182782272;0.23990377999600582;0.25032952087203486;0.3393525174072619;0.2076353252154242;0.0;0.677633608145128;0.7463601552109824;0.3409020086040934;0.2289942211420456;0.22819689995292483;0.0;0.17185748461443082;0.2338054666152948;0.3919826504061293;0.20186919135692694;0.32568359059475294;0.23077191943730532;0.36908908819426195;0.36905936212719725;0.2310075977968727;0.0;0.0;0.2054921708250026;0.42391264248875293;0.36928199661234645;0.20093954218622365;0.0;0.6478332264679433;0.3200845942558676;0.26086801702686796;0.21103354342316516;0.23432382891115514;0.2600178187480473;0.2734987690570443;0.0;0.44892605083572285;0.4066231786603517;0.24937866057233266;0.8621762514025191;0.3094710995489828;0.39058142596445516;0.7700073916288259;0.2504601817256433;0.2383190306119715;0.3692825400913359;0.3021523279385897;0.18832845707046242;0.20726469133239955;0.1697913106090639;0.0;0.2760363441202606;0.18800197939408472;0.2723675626794039;0.1882178723670034
GO:0038115;0.3409019535439087;0.27636180678446187;0.0;0.3691994266503951;0.25064769803806547;0.0;0.0;0.20590633757390328;0.677633608145128;0.22245405670798363;0.2846772628837612;0.36890677228711216;0.3392148222203726;0.2511125191671108;0.21422112882139638;0.364762565016214;0.1940408446566152;0.5061962846544603;0.37717677137304284;0.21342753886429894;0.3407015087524234;0.24937866057233266;0.0;0.2769205646541339;0.0;0.3407015750550646;0.0;0.2604259978723428;0.0;0.9037097866687506;0.47946837221222754;0.23994670553659417;0.3691994266503951;0.1885391068604986;0.3011445149660424;0.273441300222293;0.44180044451305805;0.3649279212435275;0.273310288678815;0.3380452050139019;0.0;0.9122179382178405;1.0;0.7102541182782272;0.23990377999600582;0.25032952087203486;0.3393525174072619;0.2076353252154242;0.0;0.677633608145128;0.7463601552109824;0.3409020086040934;0.2289942211420456;0.22819689995292483;0.0;0.17185748461443082;0.2338054666152948;0.3919826504061293;0.20186919135692694;0.32568359059475294;0.23077191943730532;0.36908908819426195;0.36905936212719725;0.2310075977968727;0.0;0.0;0.2054921708250026;0.42391264248875293;0.36928199661234645;0.20093954218622365;0.0;0.6478332264679433;0.3200845942558676;0.26086801702686796;0.21103354342316516;0.23432382891115514;0.2600178187480473;0.2734987690570443;0.0;0.44892605083572285;0.4066231786603517;0.24937866057233266;0.8621762514025191;0.3094710995489828;0.39058142596445516;0.7700073916288259;0.2504601817256433;0.2383190306119715;0.3692825400913359;0.3021523279385897;0.18832845707046242;0.20726469133239955;0.1697913106090639;0.0;0.2760363441202606;0.18800197939408472;0.2723675626794039;0.1882178723670034
GO:0055096;0.36460738679917387;0.29173856590995967;0.0;0.3886295858272382;0.26323097199549816;0.0;0.0;0.21653134549828001;0.7460989614369196;0.23490709242018537;0.301020647897411;0.4044646626185223;0.3690477709284991;0.2637436832258485;0.23011739826000735;0.3920352788569556;0.2069926891013257;0.5602869611665371;0.4064118484802924;0.22920191354504973;0.3643781053250619;0.27118640006965133;0.0;0.2923613021675444;0.0;0.36437818116313114;0.0;0.2843011657572961;0.0;0.7859233685566712;0.4475255229419457;0.25145380723140187;0.3886295858272382;0.2007438053429159;0.31949430157180203;0.29988367067372257;0.4824515947866811;0.39222629279330623;0.2997261030965402;0.3676637979734075;0.0;0.7102541182782272;0.7102541182782272;1.0;0.25445100071504984;0.27231120907173756;0.36921075673872245;0.21462703679879533;0.0;0.7460989614369196;0.8302773843835521;0.36460744978308346;0.2394519114117124;0.2385802419608452;0.0;0.18194027539085494;0.24471768268849298;0.4236543570761051;0.20995240081445754;0.35308780588532407;0.2493257484736336;0.40468382860926516;0.40464809282081193;0.2496008694509716;0.0;0.0;0.2160733805111669;0.4611997202287199;0.4049157508292059;0.2148617452597358;0.0;0.7101323594343696;0.34089488771022286;0.284828028246739;0.21988341372823209;0.24818266211941675;0.2838147843139516;0.2999527930457738;0.0;0.5027070072121922;0.44080810481941696;0.27118640006965133;0.7461534661355276;0.32888235456320525;0.42201802309825315;0.7461079821204688;0.26621692517892753;0.25815842857988625;0.40491640425442454;0.3255970553317331;0.20050501814697147;0.22210954801165805;0.17547355731123065;0.0;0.2885319708036012;0.19499356442855728;0.29859271695751777;0.20037967598944773
GO:0030194;0.24415776757658436;0.20917164643699127;0.0;0.31898792608437027;0.30815063183874786;0.0;0.0;0.15850560889029694;0.2469561103669269;0.37470298846267686;0.21390065610378337;0.3001464226183272;0.39516566796856184;0.1943787144160267;0.0;0.2561588879747458;0.0;0.3186909784957927;0.31360757285531776;0.0;0.33963030718285137;0.0;0.0;0.2532468577622336;0.0;0.3396303545281343;0.0;0.0;0.0;0.2544668545925167;0.3092456529348504;0.18762043621719315;0.31898792608437027;0.0;0.31042151092131276;0.0;0.23361155337265127;0.2050698518728936;0.0;0.34247772399536786;0.0;0.23990377999600582;0.23990377999600582;0.25445100071504984;1.0;0.0;0.39526638590715435;0.143820006169454;0.0;0.2469561103669269;0.26245554904403323;0.24415779582016503;0.2871255830745084;0.18035897457142971;0.0;0.0;0.18384456240813268;0.26929128821141124;0.16350500915047458;0.221101350161734;0.0;0.3002429914437068;0.30022724845531723;0.0;0.0;0.0;0.27519214042861884;0.2839864909541707;0.41795743645618944;0.0;0.0;0.23987933237143774;0.23329101129186328;0.17245556948636032;0.13562378248084725;0.38954270536342656;0.0;0.0;0.0;0.3395560172847655;0.2761212763111455;0.0;0.246966618526792;0.22760186169723562;0.3212730446426545;0.2469578495417125;0.18252621744455613;0.0;0.4179578368368516;0.41658107487662854;0.0;0.0;0.22512885290224818;0.0;0.21718214356931345;0.21470853900685682;0.0;0.0
GO:0002286;0.0;0.0;0.26207103740382726;0.201578438992464;0.0;0.2619108858729451;0.0;0.0;0.26084716957734033;0.0;0.0;0.0;0.0;0.0;0.2735854600156589;0.0;0.1827098829624651;0.0;0.0;0.1997988224113972;0.0;0.23096983323784553;0.0;0.0;0.0;0.0;0.0;0.24041547949311323;0.335688862645619;0.2723357796295632;0.22883783328919233;0.0;0.201578438992464;0.17782383967905138;0.0;0.2514650626769192;0.0;0.0;0.2513542592033048;0.0;0.0;0.25032952087203486;0.25032952087203486;0.27231120907173756;0.0;1.0;0.0;0.0978622453478073;0.0;0.26084716957734033;0.28489380090956823;0.0;0.0;0.0;0.0;0.492319219919002;0.0;0.0;0.0;0.0;0.5767292167266085;0.0;0.0;0.21512475531294492;0.0;0.0;0.0;0.0;0.0;0.18881373738649473;0.0;0.2502935034128003;0.0;0.0;0.0;0.0;0.32758563839886917;0.2515136644534788;0.0;0.0;0.0;0.23096983323784553;0.260863033551403;0.0;0.0;0.260849795137239;0.17337636999552708;0.2214515931663443;0.0;0.0;0.17763644136274592;0.19438794256028252;0.0;0.28526658079219597;0.12877403652196795;0.0;0.25055669367037225;0.17753805344538412
GO:0032760;0.3207077922754375;0.2629396907440807;0.0;0.2500413382711294;0.23955698723363192;0.0;0.0;0.19656501055569672;0.3536376869210564;0.26438824138505784;0.2704560604893603;0.4247911488594372;0.393083657001283;0.23998154859776255;0.0;0.3417380537280217;0.0;0.46291437278009845;0.2821955807157744;0.0;0.3205303856042026;0.0;0.0;0.2634454423360124;0.0;0.3205304442883938;0.0;0.0;0.0;0.3692441368719605;0.2838958000356386;0.22976354180360786;0.2500413382711294;0.0;0.2852763209993094;0.0;0.326897740801006;0.2736099689900443;0.0;0.391826391525163;0.0;0.3393525174072619;0.3393525174072619;0.36921075673872245;0.39526638590715435;0.0;1.0;0.1325165784152936;0.0;0.3536376869210564;0.3863063057001738;0.32070784100558253;0.21970147007186935;0.21896744388420994;0.0;0.0;0.22412637829884577;0.36551821192327344;0.19461267814087846;0.30291435843727704;0.0;0.42498460367938284;0.42495306246932213;0.0;0.0;0.0;0.24514172758630262;0.39313042891334576;0.7557752780518946;0.0;0.0;0.3393036019305258;0.3022168291436987;0.24121611936398915;0.16255435374006455;0.4937401540686178;0.0;0.0;0.0;0.4067791064705726;0.37821656315671065;0.0;0.3536592351799244;0.3500781264922379;0.29154980760835136;0.35364125325561224;0.1735960721412164;0.0;0.7557763029851827;0.3529352703860992;0.0;0.0;0.16462825671923464;0.0;0.21793513670096093;0.18169260229678583;0.0;0.0
GO:0051209;0.15118675613703067;0.13699781980247752;0.0;0.1621774109777528;0.15640194376997213;0.0;0.0;0.15852926903658304;0.21106981486603724;0.10995357300084675;0.13901069637385333;0.13679611037447387;0.13249557623144334;0.13049345163566092;0.09181232131324647;0.15570380504496942;0.18011398878260537;0.1767890327028715;0.1579225487125571;0.18784287672188443;0.15114731899577097;0.09771658919511818;0.16777615747037453;0.16577756830585805;0.0;0.15114733204496128;0.15962503018498073;0.20362594191832709;0.0;0.21463446259550983;0.1731974159665616;0.12741234003618956;0.1621774109777528;0.08674794876158039;0.1428243736763878;0.10120635224812723;0.16822537055826056;0.21670929543323786;0.10118839962264031;0.19986565740141818;0.0;0.2076353252154242;0.2076353252154242;0.21462703679879533;0.143820006169454;0.0978622453478073;0.1325165784152936;1.0;0.0;0.2110698148660372;0.21832466464250647;0.15118676696647423;0.14907030711232763;0.1240214443807832;0.17330078019440492;0.17016458552770514;0.12565969473302616;0.16046021153947926;0.11581253199602784;0.1629130983662196;0.09472393794302504;0.13682117168530983;0.13681708657616792;0.09476362161717408;0.0;0.15712593801657979;0.10564344251541424;0.16556516665426585;0.13684767209315676;0.08928306803813724;0.18862547351132755;0.20762326810969717;0.17629348636008105;0.09943257047133133;0.16527483958972233;0.11277725953530562;0.09930880124392549;0.101214223833788;0.0;0.14647774264154156;0.16286059793301053;0.09771658919511818;0.21107486834374783;0.17356080060619325;0.16022490897178612;0.21107065126533098;0.6186872427269332;0.09597143868155737;0.1368477467278779;0.12643781383973232;0.08670332783156204;0.09051035869983327;0.10448748537181285;0.0;0.1761929319430567;0.11111068938436085;0.10105889675082694;0.17762480787661744
GO:0071731;0.0;0.0;0.0;0.0;0.0;0.0;0.2985464064200133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38676166378444005;0.0;0.0;0.3614149979589682;0.0;0.0;0.0;0.24936242825793592;0.0;0.0;0.0;0.0;0.3573614774509016;0.0;0.0;0.0;0.0;0.0;0.0;0.40275734014317693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.505805459911166;0.2223848108255238;0.0;0.0;0.0;0.0;0.253201451996648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4385325480132865;0.0;0.0;0.38676166378444005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29761231545186934;0.3256234635883555;0.0;0.3821786850008825;0.0;0.0;0.3357929743418109;0.0
