;GO:1903169;GO:0042297;GO:0006366;GO:0046854;GO:0051289;GO:0051000;GO:2000510;GO:0070207;GO:0019722;GO:0019886;GO:0035556;GO:0035116;GO:0033138;GO:0060474;GO:0030183;GO:0007186;GO:0051260;GO:0042100;GO:0009967;GO:0045580;GO:0002523;GO:2000404;GO:0007219;GO:0051770;GO:0002407;GO:0048290;GO:0002925;GO:0071205;GO:0015914;GO:0051897;GO:0051898;GO:1904155;GO:0045947;GO:0008284;GO:1904156;GO:0048812;GO:0036150;GO:0045944;GO:0010918;GO:0030449;GO:0019221;GO:0071356;GO:0032024;GO:0010634;GO:0050855;GO:0019226;GO:0050731;GO:0050853;GO:0035176;GO:0032461;GO:0006351;GO:0030041;GO:1900165;GO:0007169;GO:0038083;GO:0006355;GO:0007166;GO:0051281;GO:0043410;GO:0007204;GO:0002587;GO:0045087;GO:0043066;GO:0070098;GO:0072679;GO:0050869;GO:0050900;GO:0051712;GO:0071902
GO:0051897;0.2565012893100241;0.0;0.0;0.0;0.0;0.28421096702846577;0.3753102772617619;0.0;0.3521304932495464;0.0;0.37757546703976974;0.0;0.2823130382576521;0.3852576018930076;0.0;0.37757546703976974;0.0;0.0;0.8859512283579323;0.27751822593452546;0.0;0.31065553168871196;0.3644041242794228;0.3020204775455249;0.0;0.0;0.2996024889860956;0.0;0.0;1.0;0.5858559069274994;0.0;0.18483982277478317;0.5084246005883869;0.0;0.0;0.0;0.2574051044658294;0.2240554262289386;0.23349525545109476;0.3644041242794228;0.0;0.40648158726971;0.3667039195112502;0.5711355078959663;0.0;0.2823130413308835;0.38819887379516105;0.0;0.4200726647412473;0.0;0.0;0.19836878013927411;0.3521333231134511;0.0;0.26368554692924656;0.37757546703976974;0.21443013465273786;0.5631576565198749;0.14846165115072837;0.241629870294301;0.0;0.3204617620799853;0.35214759148002966;0.0;0.28547013386664305;0.0;0.34118849885500446;0.23571788980991826
GO:0051898;0.2565035270579032;0.0;0.0;0.0;0.0;0.22745650521988484;0.25250711066197895;0.0;0.3521338684056436;0.0;0.3775793476000176;0.0;0.20287794445596552;0.2768573078675467;0.0;0.3775793476000176;0.0;0.0;0.5381046053602411;0.27752032230836854;0.0;0.3106581585932177;0.36440773882167243;0.24170972833237245;0.0;0.0;0.21529260375232986;0.0;0.0;0.5858559069274994;1.0;0.0;0.25721247787643425;0.36536957248880897;0.0;0.0;0.0;0.18497832535598807;0.22405773663520506;0.23349673947641628;0.36440773882167243;0.0;0.2614905209850386;0.26352399691958933;0.5711404806833246;0.0;0.2028779466644867;0.29266693086100903;0.0;0.3018766292978045;0.0;0.0;0.2760386993260852;0.35213669832379707;0.0;0.26368743952647433;0.3775793476000176;0.1540952109437785;0.33529681071314715;0.14846266553961635;0.3019256569235575;0.0;0.44593782302739376;0.3521509669639081;0.0;0.397244925443439;0.0;0.2730565422663256;0.16939322981529076
GO:1904155;0.0;0.0;0.12932931541348427;0.16840318357366485;0.21573503348413958;0.0;0.0;0.21573503348413958;0.23082756709034824;0.23166014547823105;0.24946019210132503;0.22364718875529704;0.0;0.0;0.8064735061064264;0.24946019210132503;0.2317618206487334;0.48706805637029243;0.0;0.0;0.314334585242285;0.0;0.23977863420626483;0.0;0.2641841379975551;0.2692538720080444;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9397428961972646;0.3395731602576551;0.16806483814519405;0.0;0.0;0.0;0.23977863420626483;0.20776489852026747;0.0;0.0;0.0;0.0;0.0;0.21118063831502762;0.0;0.0;0.1320445447344328;0.20139996686443418;0.0;0.2308296230970152;0.1480160869079251;0.0;0.24946019210132503;0.09521027861638084;0.0;0.15958191014991807;0.0;0.2497459631975525;0.0;0.2308399896772225;0.29257599448899635;0.0;0.3264872946831785;0.0;0.0
GO:0045947;0.16557295281511647;0.0;0.0;0.0;0.0;0.19113241061981975;0.1546878306889635;0.0;0.21962005307084217;0.0;0.2292558357420516;0.0;0.3554581889619301;0.18777727169539896;0.0;0.2292558357420516;0.0;0.0;0.1987418103678722;0.18808203490908978;0.0;0.20273853270518777;0.2243325427918328;0.31538934221854137;0.0;0.0;0.1258667635800196;0.0;0.0;0.18483982277478317;0.25721247787643425;0.0;1.0;0.22469668326077052;0.0;0.0;0.0;0.4134949037390527;0.13586418732238334;0.3293632754561605;0.22433254279183276;0.0;0.14184683777013998;0.18154718082740973;0.20662331960327385;0.0;0.35545819183327154;0.17203769197030186;0.0;0.19896139332190946;0.0;0.0;0.20601369700372332;0.21962115385190725;0.0;0.534682982230176;0.22925583574205155;0.12190686424716705;0.3104405248505448;0.10381137050731973;0.19898268919548273;0.0;0.2878666380703942;0.21962670396360956;0.0;0.266758832038527;0.0;0.1723158381952713;0.3099881574632395
GO:0008284;0.37043728655313773;0.0;0.0;0.0;0.0;0.39079788959597617;0.3670156358913937;0.0;0.5318552889319575;0.0;0.5921253669683854;0.0;0.3505643627710809;0.5246474593523093;0.0;0.5921253669683854;0.0;0.0;0.5900028276423508;0.37825469335044154;0.0;0.44260441285015634;0.5603620822831025;0.4252806991928107;0.0;0.0;0.2713539984662046;0.0;0.0;0.5084246005883869;0.36536957248880897;0.0;0.22469668326077052;1.0;0.0;0.0;0.0;0.3129593834375936;0.35203594662977433;0.2408303386470008;0.5603620822831025;0.0;0.3179411647045169;0.49082846683159587;0.46154899887766393;0.0;0.3505643675098868;0.382121340031679;0.0;0.5913952596636994;0.0;0.0;0.24500974977856363;0.5318617446867403;0.0;0.3530138136041709;0.5921253669683854;0.2516419888046131;0.28210660963729206;0.1955728626739506;0.34019882185865674;0.0;0.4627805306166598;0.5318942958488347;0.0;0.3931825592292822;0.0;0.5072831809243247;0.28147325964327397
GO:1904156;0.0;0.0;0.12932931541348427;0.16840318357366485;0.21573503348413958;0.0;0.0;0.21573503348413958;0.23082756709034824;0.23166014547823105;0.24946019210132503;0.22364718875529704;0.0;0.0;0.8064735061064264;0.24946019210132503;0.2317618206487334;0.48706805637029243;0.0;0.0;0.314334585242285;0.0;0.23977863420626483;0.0;0.2641841379975551;0.2692538720080444;0.0;0.0;0.0;0.0;0.0;0.9397428961972646;0.0;0.0;1.0;0.3395731602576551;0.16806483814519405;0.0;0.0;0.0;0.23977863420626483;0.20776489852026747;0.0;0.0;0.0;0.0;0.0;0.21118063831502762;0.0;0.0;0.1320445447344328;0.20139996686443418;0.0;0.2308296230970152;0.1480160869079251;0.0;0.24946019210132503;0.09521027861638084;0.0;0.15958191014991807;0.0;0.2497459631975525;0.0;0.2308399896772225;0.29257599448899635;0.0;0.3264872946831785;0.0;0.0
GO:0048812;0.0;0.0;0.1349788852960162;0.17811033931364428;0.393382300565639;0.0;0.0;0.393382300565639;0.2494633198876912;0.0;0.2713687425384645;0.32361845985854104;0.0;0.0;0.36285697876792933;0.2713687425384645;0.42497607900059253;0.2213843021221721;0.0;0.0;0.24891342658158735;0.0;0.2599508846251422;0.0;0.2065459774893311;0.1185830173322249;0.0;0.0;0.0;0.0;0.0;0.3395731602576551;0.0;0.0;0.3395731602576551;1.0;0.17773190745840334;0.0;0.0;0.0;0.2599508846251422;0.22274196627079174;0.0;0.0;0.0;0.0;0.0;0.16292150321329338;0.0;0.0;0.13793923295158614;0.3654204640089496;0.0;0.24946572127868752;0.15546322055707326;0.0;0.2713687425384645;0.0982372808258391;0.0;0.16827250255825865;0.0;0.0;0.0;0.2494778293719815;0.23039860931662895;0.0;0.2593445593599605;0.0;0.0
GO:0036150;0.0;0.0;0.3250737658245131;0.7544254346848367;0.189612614376294;0.0;0.0;0.189612614376294;0.20117351961468308;0.0;0.21518099412517064;0.0;0.0;0.0;0.17761914850961757;0.21518099412517064;0.20188277931102536;0.18250640025104187;0.0;0.0;0.20081575942017124;0.0;0.2079387549842644;0.0;0.17230195037484325;0.28963122791401047;0.0;0.0;0.0;0.0;0.0;0.16806483814519405;0.0;0.0;0.16806483814519405;0.17773190745840334;1.0;0.0;0.0;0.0;0.2079387549842644;0.1834280956817972;0.0;0.0;0.0;0.0;0.0;0.14084203552051222;0.0;0.0;0.33136785361295645;0.17844909282378807;0.0;0.20117508128840175;0.5002504832812374;0.0;0.21518099412517064;0.08975321116497226;0.0;0.14482323438251427;0.0;0.0;0.0;0.20118295534065686;0.18858915768179804;0.0;0.20755060759220917;0.0;0.0
GO:0045944;0.16571089581039392;0.0;0.0;0.0;0.0;0.2662183966725149;0.21538975202516955;0.0;0.21981429424098972;0.0;0.22946750361879942;0.0;0.47224831500124254;0.2614988437914797;0.0;0.22946750361879942;0.0;0.0;0.27678029279983823;0.18822447648691118;0.0;0.20290404885493962;0.22453521308773225;0.5070927767945095;0.0;0.0;0.15737357339536015;0.0;0.0;0.2574051044658294;0.18497832535598807;0.0;0.4134949037390527;0.3129593834375936;0.0;0.0;0.0;1.0;0.1359898815884567;0.2978431248789054;0.2245352130877322;0.0;0.19749954234573108;0.25281646988705897;0.20679524231013893;0.0;0.4722483188183105;0.2065361561801319;0.0;0.2770863427794088;0.0;0.0;0.14813598512348297;0.21981539697007452;0.0;0.7067032644557248;0.2294675036187994;0.16972262238213384;0.41240789148537454;0.10388473747111236;0.15937394094160906;0.0;0.20704210299473738;0.21982095690379425;0.0;0.19184903292115094;0.0;0.2155000787526412;0.41180662178437916
GO:0010918;0.2866688923423638;0.0;0.0;0.0;0.0;0.2402675737917087;0.16009745019828175;0.0;0.33172357050507045;0.0;0.37161243632395113;0.0;0.15274087173335954;0.2314768158704652;0.0;0.37161243632395113;0.0;0.0;0.2615524585432775;0.23226123277439292;0.0;0.2735520867004994;0.3505287110879898;0.26238304540038393;0.0;0.0;0.16484075654170738;0.0;0.0;0.2240554262289386;0.22405773663520506;0.0;0.13586418732238334;0.35203594662977433;0.0;0.0;0.0;0.1359898815884567;1.0;0.18334561527430882;0.3505287110879898;0.0;0.18700995702000364;0.21602551967584366;0.2858112677091038;0.0;0.152740873849931;0.1944058543237297;0.0;0.26219635574621125;0.0;0.0;0.14844651452957702;0.3317278167351619;0.0;0.2162112699945022;0.37161243632395113;0.1473150753775658;0.12231373320573025;0.2734349637300993;0.2622588958708596;0.0;0.2866098389574456;0.33174922713282823;0.0;0.24179201046596616;0.0;0.3156020807551006;0.12203361774148269
GO:0030449;0.21593690933846715;0.0;0.0;0.0;0.0;0.2436274540415599;0.2614942814584012;0.0;0.23359873868311687;0.0;0.24741993434970705;0.0;0.32277564304512046;0.19063396063434254;0.0;0.24741993434970705;0.0;0.0;0.25612742884032125;0.23869301688467542;0.0;0.2628042053186078;0.24030793626760066;0.30706015999968733;0.0;0.0;0.34027725398006203;0.0;0.0;0.23349525545109476;0.23349673947641628;0.0;0.3293632754561605;0.2408303386470008;0.0;0.0;0.0;0.2978431248789054;0.18334561527430882;1.0;0.24030793626760066;0.0;0.13512893385840688;0.18268148264749018;0.3749067919813412;0.0;0.3227756461854142;0.29705374371077753;0.0;0.20527138109869816;0.0;0.0;0.14221960418206328;0.23360029480818664;0.0;0.40761116556369176;0.24741993434970705;0.11310678911864946;0.30560847570645655;0.12942060509352185;0.25652763552576974;0.0;0.21591214467659606;0.23360814083161488;0.0;0.24455210836484215;0.0;0.22754963624821015;0.27431369692601776
GO:0019221;0.3692027457379163;0.0;0.15171691796475154;0.2084569401211171;0.2861771138974384;0.3118760561277522;0.26324455045993855;0.2861771138974384;0.7461764216658557;0.0;0.8303733106208108;0.0;0.2514661944319615;0.3759999815870273;0.2597097412295428;0.8303733106208108;0.31507988452357716;0.2702930114132045;0.42269529985288173;0.3772239191155459;0.3124885100324245;0.44119374395157873;0.8931468751811964;0.3393107586135306;0.24849698872180367;0.13130998077653613;0.21674041153247495;0.0;0.0;0.3644041242794228;0.36440773882167243;0.23977863420626483;0.22433254279183276;0.5603620822831025;0.23977863420626483;0.2599508846251422;0.2079387549842644;0.2245352130877322;0.3505287110879898;0.24030793626760066;1.0;0.27231956052248846;0.22810354220821433;0.3518244679340562;0.4600151944175819;0.0;0.25146619782501817;0.5085574722092226;0.0;0.42368982557924556;0.1554671816974155;0.26148795823530796;0.24457685860034312;0.8478947788571706;0.17809292544378538;0.35211585299794546;0.9435579319176827;0.21953953757485797;0.2024320142623404;0.2662341340684628;0.339157320509239;0.0;0.4612385437378251;0.9493919722483485;0.2838521691256522;0.39206894008061893;0.3291064205824405;0.4044976591896312;0.20197820269177102
GO:0071356;0.0;0.0;0.1382391277204172;0.1838312007283318;0.24172346567816863;0.0;0.0;0.24172346567816863;0.26083228999012376;0.0;0.28487605156415396;0.0;0.0;0.0;0.22256489237542026;0.28487605156415396;0.26202584013286373;0.23029228309078634;0.0;0.0;0.2602311935998881;0.0;0.27231956052248846;0.0;0.2142790027781362;0.1210919608294216;0.0;0.0;0.0;0.0;0.0;0.20776489852026747;0.0;0.0;0.20776489852026747;0.22274196627079174;0.1834280956817972;0.0;0.0;0.0;0.27231956052248846;1.0;0.0;0.0;0.0;0.0;0.0;0.1676951692542964;0.0;0.0;0.1413458550268482;0.22386954986303426;0.0;0.2608349152504882;0.15980400676822254;0.0;0.28487605156415396;0.09995291572774671;0.0;0.17336979634298377;0.0;0.2852487849682617;0.0;0.26084815215431567;0.24006262153000874;0.0;0.2716542375095905;0.0;0.0
GO:0032024;0.2514579263285818;0.0;0.0;0.0;0.0;0.19386303205353453;0.2489847859669442;0.0;0.2232330081372728;0.0;0.2331956246564916;0.0;0.21184002343733047;0.3029927560492935;0.0;0.2331956246564916;0.0;0.0;0.43750788689378206;0.19072559045172294;0.0;0.24691395838971517;0.22810354220821433;0.20198748686980147;0.0;0.0;0.15911819020174814;0.0;0.0;0.40648158726971;0.2614905209850386;0.0;0.14184683777013998;0.3179411647045169;0.0;0.0;0.0;0.19749954234573108;0.18700995702000364;0.13512893385840688;0.22810354220821433;0.0;1.0;0.2928037171608044;0.2927823609350178;0.0;0.2118400251677421;0.20904347385925826;0.0;0.2809843912292365;0.0;0.0;0.44012328254879585;0.22323414543409362;0.0;0.18408870129660743;0.23319562465649157;0.26921795164019396;0.2879862045340792;0.14231276927557238;0.16161625581762398;0.0;0.21007233547605797;0.2232398796602163;0.0;0.19444806509291163;0.0;0.2187849111487081;0.18447681454736167
GO:0010634;0.31073343736998954;0.0;0.0;0.0;0.0;0.27650023187953043;0.644063581207938;0.0;0.34037029246002143;0.0;0.3640868263093933;0.0;0.2768028996100969;0.7396725149685625;0.0;0.3640868263093933;0.0;0.0;0.4073248712091958;0.3241122787826609;0.0;0.5946689774144047;0.3518244679340562;0.29332788749635164;0.0;0.0;0.21083750943665217;0.0;0.0;0.3667039195112502;0.26352399691958933;0.0;0.18154718082740973;0.49082846683159587;0.0;0.0;0.0;0.25281646988705897;0.21602551967584366;0.18268148264749018;0.3518244679340562;0.0;0.2928037171608044;1.0;0.3101368306330668;0.0;0.2768029025645333;0.2858234098013852;0.0;0.40798804971397623;0.0;0.0;0.2722962982126931;0.3403729364600692;0.0;0.25703528835797884;0.3640868263093933;0.2415502375722112;0.232293708908285;0.14489293936085287;0.23467758609607503;0.0;0.31069239794789505;0.34038626766680163;0.0;0.27769185909731986;0.0;0.3301363387502985;0.23186410883924768
GO:0050855;0.3138801551654196;0.0;0.0;0.0;0.0;0.2714593783844314;0.33471896472919305;0.0;0.44062733947761806;0.0;0.48120593585543653;0.0;0.2294243924065308;0.32877093884807007;0.0;0.48120593585543653;0.0;0.0;0.6497933215120242;0.39554786108763956;0.0;0.4529494045763367;0.4600151944175819;0.292009908512893;0.0;0.0;0.34158650653426154;0.0;0.0;0.5711355078959663;0.5711404806833246;0.0;0.20662331960327385;0.46154899887766393;0.0;0.0;0.0;0.20679524231013893;0.2858112677091038;0.3749067919813412;0.4600151944175819;0.0;0.2927823609350178;0.3101368306330668;1.0;0.0;0.22942439523083244;0.4509944348668121;0.0;0.3646608703120027;0.0;0.0;0.2236760651091111;0.44063177048054725;0.0;0.31036323212214634;0.48120593585543653;0.16894298302060715;0.33549870444226015;0.17326886884727732;0.3647324145852103;0.0;0.3921365181148218;0.44065411217179606;0.0;0.4090860673529209;0.0;0.3390298664374322;0.18750869322908578
GO:0019226;0.0;0.4350656817505031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050731;0.18387007003527372;0.0;0.0;0.0;0.0;0.29294492790874016;0.2325588538067869;0.0;0.2455597955443934;0.0;0.25766895399622275;0.0;0.938849082830615;0.28724496819003886;0.0;0.25766895399622275;0.0;0.0;0.3057903511786654;0.20678937020655874;0.0;0.2246448386505527;0.25146619782501817;0.39149479987931607;0.0;0.0;0.17014499187145637;0.0;0.0;0.2823130413308835;0.2028779466644867;0.0;0.35545819183327154;0.3505643675098868;0.0;0.0;0.0;0.4722483188183105;0.152740873849931;0.3227756461854142;0.25146619782501817;0.0;0.2118400251677421;0.2768029025645333;0.22942439523083244;0.0;1.0;0.22501264379719843;0.0;0.30616396240502586;0.0;0.0;0.1593984325100548;0.2455611717133267;0.0;0.3943810084372443;0.25766895399622275;0.18020593365102125;0.8119198064049084;0.11338381622414966;0.17610072476283767;0.0;0.22972827848582772;0.24556811034886747;0.0;0.21117250406716012;0.0;0.24018815045219066;0.8106569473596092
GO:0050853;0.22718684463369118;0.0;0.11258386571280063;0.1410795715973141;0.1728493681251411;0.25503026934976286;0.38478258302083673;0.1728493681251411;0.4343508296174513;0.18292448594461447;0.4615956203270835;0.0;0.22501264153268985;0.2988346545435827;0.22218620852662357;0.4615956203270835;0.18298787522890733;0.22777778070434368;0.4276820566008276;0.29947837435444047;0.24850038474094513;0.33126268701612577;0.5085574722092226;0.26927875056626316;0.21607354877616866;0.1377419394520932;0.4288473677783794;0.0;0.0;0.38819887379516105;0.29266693086100903;0.21118063831502762;0.17203769197030186;0.382121340031679;0.21118063831502762;0.16292150321329338;0.14084203552051222;0.2065361561801319;0.1944058543237297;0.29705374371077753;0.5085574722092226;0.1676951692542964;0.20904347385925826;0.2858234098013852;0.4509944348668121;0.0;0.22501264379719843;1.0;0.0;0.32291348733840625;0.11463590606719844;0.16352393991687209;0.1836983862934098;0.493558800525169;0.12648475980945478;0.23837981444315978;0.5245137377698941;0.20535213931911322;0.2527921243865718;0.18399062421961176;0.2692013992042929;0.1940188961682745;0.2838419652276804;0.4935763162039505;0.234701534515542;0.3071749703356533;0.25603464221367667;0.29998308675025137;0.19024575133496832
GO:0035176;0.0;0.271718726002484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032461;0.29249933353784136;0.0;0.0;0.0;0.0;0.3190276866306318;0.3186377500526839;0.0;0.40718810378014614;0.0;0.4416008718976386;0.0;0.30616395879058167;0.43108607124846715;0.0;0.4416008718976386;0.0;0.0;0.47425108930774756;0.31061900177108703;0.0;0.3527323646602635;0.42368982557924556;0.34164149733092675;0.0;0.0;0.23469331664703103;0.0;0.0;0.4200726647412473;0.3018766292978045;0.0;0.19896139332190946;0.5913952596636994;0.0;0.0;0.0;0.2770863427794088;0.26219635574621125;0.20527138109869816;0.42368982557924556;0.0;0.2809843912292365;0.40798804971397623;0.3646608703120027;0.0;0.30616396240502586;0.32291348733840625;0.0;1.0;0.0;0.0;0.21472465908047556;0.40719188776150306;0.0;0.2933921854062632;0.4416008718976386;0.2279160646318055;0.2526247879390109;0.16429802657835202;0.2733169040368847;0.0;0.3654291955904069;0.40721096699812176;0.0;0.3206151149870166;0.0;0.3926276654609548;0.2521167793218147
GO:0006351;0.0;0.0;0.98409060801846;0.29008817529046194;0.14498998540394925;0.0;0.0;0.14498998540394925;0.15165415628019974;0.0;0.15948027459181627;0.0;0.0;0.0;0.1378713035918202;0.15948027459181627;0.15205686919188588;0.14079792787905898;0.0;0.0;0.15145075710951317;0.0;0.1554671816974155;0.0;0.13464600286985473;0.4834110982167632;0.0;0.0;0.0;0.0;0.0;0.1320445447344328;0.0;0.0;0.1320445447344328;0.13793923295158614;0.33136785361295645;0.0;0.0;0.0;0.1554671816974155;0.1413458550268482;0.0;0.0;0.0;0.0;0.0;0.11463590606719844;0.0;0.0;1.0;0.13837083554204527;0.0;0.151655043755915;0.3745199077523883;0.0;0.15948027459181627;0.07834055896099976;0.0;0.11725959530960678;0.0;0.0;0.0;0.15165951840986783;0.14439079748935926;0.0;0.15525010767199401;0.0;0.0
GO:0030041;0.0;0.0;0.13539213346846468;0.178830588221905;0.6236564352742449;0.0;0.0;0.6236564352742449;0.25087853309176217;0.0;0.2730442428722897;0.0;0.0;0.0;0.2152767643924195;0.2730442428722897;0.6740296589645411;0.22249814746854982;0.0;0.0;0.2503223899191125;0.0;0.26148795823530796;0.0;0.20751518841918853;0.11890184997654067;0.0;0.0;0.0;0.0;0.0;0.20139996686443418;0.0;0.0;0.20139996686443418;0.3654204640089496;0.17844909282378807;0.0;0.0;0.0;0.26148795823530796;0.22386954986303426;0.0;0.0;0.0;0.0;0.0;0.16352393991687209;0.0;0.0;0.13837083554204527;1.0;0.0;0.25088096180650804;0.15601166977042782;0.0;0.2730442428722897;0.09845599158895785;0.0;0.16891524009055808;0.0;0.0;0.0;0.2508932076733723;0.23160525547879315;0.0;0.26087444990450864;0.0;0.0
GO:1900165;0.2680890001249542;0.0;0.0;0.0;0.0;0.1645696651287661;0.19681178456637657;0.0;0.2389860571213636;0.0;0.2504404380905105;0.0;0.159398431146728;0.2420460573516092;0.0;0.2504404380905105;0.0;0.0;0.21446892602531284;0.24246819417681606;0.0;0.26289048633008977;0.24457685860034312;0.17190392280013309;0.0;0.0;0.13362077324398267;0.0;0.0;0.19836878013927411;0.2760386993260852;0.0;0.20601369700372332;0.24500974977856363;0.0;0.0;0.0;0.14813598512348297;0.14844651452957702;0.14221960418206328;0.24457685860034312;0.0;0.44012328254879585;0.2722962982126931;0.2236760651091111;0.0;0.1593984325100548;0.1836983862934098;0.0;0.21472465908047556;0.0;0.0;1.0;0.23898736059510434;0.0;0.1946705368513782;0.2504404380905104;0.17827358321709;0.13818186036635186;0.11100013765526409;0.2147494632881753;0.0;0.3116551218323978;0.23899393269596111;0.0;0.2870636030528416;0.0;0.1871868986001421;0.13797025417787845
GO:0007169;0.3536032861046929;0.0;0.14808433000513377;0.20166006510012066;0.2735210494895765;0.3006713014788765;0.2567805115898533;0.2735210494895765;0.7101942224766802;0.0;0.7860538247370689;0.0;0.2455611684777532;0.36294979012426454;0.24924363037079586;0.7860538247370689;0.299806518104456;0.25897511101958853;0.4062732212547297;0.3640901124824614;0.29745935027490744;0.42333321958268544;0.8478947788571706;0.32608979301046187;0.23889839977492394;0.12858009483393446;0.21126894315505942;0.0;0.0;0.3521333231134511;0.35213669832379707;0.2308296230970152;0.21962115385190725;0.5318617446867403;0.2308296230970152;0.24946572127868752;0.20117508128840175;0.21981539697007452;0.3317278167351619;0.23360029480818664;0.8478947788571706;0.2608349152504882;0.22323414543409362;0.3403729364600692;0.44063177048054725;0.0;0.2455611717133267;0.493558800525169;0.0;0.40719188776150306;0.151655043755915;0.25088096180650804;0.23898736059510434;1.0;0.17310824363794386;0.3406456542965477;0.8931974471703416;0.21581239059617136;0.1985877419451094;0.25809233249086794;0.32594807663824227;0.0;0.44175407079263146;0.8070538644769412;0.2713964336517326;0.3779004881327778;0.31247880618340346;0.3858484216432997;0.1981509842791332
GO:0038083;0.0;0.0;0.36803093512580676;0.45444785994155884;0.16447778095106544;0.0;0.0;0.16447778095106544;0.17310708731830676;0.0;0.1833789560859245;0.0;0.0;0.0;0.15537694057248544;0.1833789560859245;0.17363199120361897;0.15910398394999714;0.0;0.0;0.17284212271987404;0.0;0.17809292544378538;0.0;0.1512927357997819;0.3310749822588573;0.0;0.0;0.0;0.0;0.0;0.1480160869079251;0.0;0.0;0.1480160869079251;0.15546322055707326;0.5002504832812374;0.0;0.0;0.0;0.17809292544378538;0.15980400676822254;0.0;0.0;0.0;0.0;0.0;0.12648475980945478;0.0;0.0;0.3745199077523883;0.15601166977042782;0.0;0.17310824363794386;1.0;0.0;0.1833789560859245;0.08369881478363803;0.0;0.12968642606015351;0.0;0.0;0.0;0.1731140738325347;0.16370712534047774;0.0;0.1778081283832236;0.0;0.0
GO:0006355;0.24886263244377888;0.0;0.0;0.0;0.0;0.27668017249690263;0.20631577952776065;0.0;0.34064300605790176;0.0;0.36439888600060993;0.0;0.3943810042258757;0.26970429186111816;0.0;0.36439888600060993;0.0;0.0;0.29291495220332453;0.2703334500439849;0.0;0.3016802537870631;0.35211585299794546;0.46514953266919273;0.0;0.0;0.16881750294139858;0.0;0.0;0.26368554692924656;0.26368743952647433;0.0;0.534682982230176;0.3530138136041709;0.0;0.0;0.0;0.7067032644557248;0.2162112699945022;0.40761116556369176;0.35211585299794546;0.0;0.18408870129660743;0.25703528835797884;0.31036323212214634;0.0;0.3943810084372443;0.23837981444315978;0.0;0.2933921854062632;0.0;0.0;0.1946705368513782;0.3406456542965477;0.0;1.0;0.36439888600060993;0.15185360333932146;0.33094064902423015;0.14497647868376196;0.23483955974591425;0.0;0.31091961159464165;0.3406590068750478;0.0;0.2778733545383873;0.0;0.264414256326305;0.33032837300772316
GO:0007166;0.38626100118842266;0.0;0.15553635577636976;0.21573595145001387;0.3000766603593082;0.3239615479496262;0.27004983527260273;0.3000766603593082;0.7860438122869707;0.0;0.8800448626754314;0.0;0.25766895043371296;0.3900390708912559;0.27110596107799556;0.8800448626754314;0.3320118664429943;0.2826590686659188;0.4405205909828561;0.39135627360957265;0.32913576545084117;0.46064925852307714;0.9435579319176827;0.353664941338606;0.25891067773765186;0.13416138496333294;0.2225090920164534;0.0;0.0;0.37757546703976974;0.3775793476000176;0.24946019210132503;0.22925583574205155;0.5921253669683854;0.24946019210132503;0.2713687425384645;0.21518099412517064;0.2294675036187994;0.37161243632395113;0.24741993434970705;0.9435579319176827;0.28487605156415396;0.23319562465649157;0.3640868263093933;0.48120593585543653;0.0;0.25766895399622275;0.5245137377698941;0.0;0.4416008718976386;0.15948027459181627;0.2730442428722897;0.2504404380905104;0.8931974471703416;0.1833789560859245;0.36439888600060993;1.0;0.22340184997651663;0.20643238297698344;0.2749158522511755;0.35349824975329897;0.0;0.48254475307504696;0.8932548134384061;0.2975213953734191;0.40735803311625385;0.3476237930108152;0.4250641064377202;0.20596047905791995
