;GO:0007094;GO:0043988;GO:1905342;GO:0030071;GO:0007093;GO:0007098;GO:0007052;GO:0015031;GO:0046777;GO:0042177;GO:0032091;GO:0007019;GO:0044878;GO:1990001;GO:0045892;GO:0031915;GO:0045132;GO:0034501;GO:0071897;GO:0072425;GO:0031110;GO:0007091;GO:0019886;GO:0071459;GO:0036089;GO:1900182;GO:0007062;GO:0090267;GO:0007063;GO:1901673;GO:0007140;GO:0007064;GO:1901796;GO:0051382;GO:1904668;GO:1904667;GO:0045736;GO:0009966;GO:0051973;GO:0051256;GO:0070194;GO:0071168;GO:0045860;GO:0045143;GO:0031145;GO:0000070;GO:0016321;GO:0018105;GO:0032436;GO:0016202;GO:0010389;GO:0016567;GO:0090307;GO:0090435;GO:0070507;GO:0007077;GO:1904355;GO:0008284;GO:0007079;GO:0006468;GO:0000122;GO:0050773;GO:0071392;GO:0000086;GO:0072520;GO:0000281;GO:0051383;GO:0019221;GO:0034644;GO:0032465;GO:0099606;GO:0032466;GO:0099607;GO:0032467;GO:0031577;GO:0016579;GO:0090129;GO:0006351;GO:0040020;GO:0034080;GO:0007517;GO:0000132;GO:0051310;GO:0001578;GO:0043066;GO:0097711;GO:0002903;GO:0032212;GO:0010800;GO:0007080;GO:0051754;GO:0051315;GO:0030951
GO:0031110;0.23606053165568114;0.0;0.35451424408232196;0.4326315683548928;0.37654661280208485;0.0;0.0;0.0;0.0;0.28252332703124217;0.29984939067591315;0.0;0.2701264404374367;0.16682651726887363;0.22010398018935864;0.4417984439547159;0.0;0.0;0.0;0.2620918845100076;1.0;0.39476361108448177;0.0;0.0;0.0;0.3545154730516178;0.0;0.3188182452474992;0.5904259339553982;0.6307943530897323;0.0;0.0;0.4624286183050835;0.0;0.2190406177419658;0.21904299961957502;0.1753171697642116;0.506991879477235;0.21431198735641216;0.0;0.0;0.0;0.20216091850503531;0.0;0.0;0.0;0.0;0.0;0.21154963945183214;0.387674410426842;0.4434489556643409;0.0;0.0;0.0;0.9538382093046616;0.0;0.34043911132842986;0.5080457870603241;0.0;0.0;0.21135238007140628;0.42212765726630574;0.0;0.0;0.0;0.0;0.0;0.5061880052328346;0.0;0.5081148122670398;0.0;0.3932426411008403;0.0;0.39323951401270013;0.44133327310653675;0.0;0.40779183943734604;0.0;0.5897289322939562;0.0;0.0;0.0;0.0;0.0;0.4251986993811416;0.0;0.3420691536651357;0.2711030559665129;0.24035897529269049;0.0;0.0;0.0;0.0
GO:0007091;0.5678948181537591;0.10848585004460495;0.2211962662945883;0.7661337752427784;0.4986264563734604;0.23759855628186546;0.25910700679675597;0.0;0.13176300442132294;0.1908527492857729;0.17744635778069234;0.1443237972362324;0.43399895389462867;0.13596463265662673;0.16937927138920267;0.2759322091982566;0.23768692110768874;0.0;0.11461030720128423;0.31024266656551347;0.39476361108448177;1.0;0.0;0.0;0.2246579757058701;0.22119674473589915;0.2377677135730631;0.6125355567789265;0.6348741139771057;0.5258517289896087;0.20718009565474046;0.28041940044314306;0.28384102718542653;0.15544800762944427;0.1687488515762945;0.16875026525494144;0.1692552385792954;0.30002810157069;0.1659283543225235;0.2801484025333422;0.17274035749111868;0.0;0.15855002985070318;0.23109783223389907;0.11693193366374564;0.265620204160469;0.2247579544583793;0.1264551632119046;0.16426765016682401;0.23366697103432782;0.4382973557668587;0.1377269234965798;0.23557342314018223;0.0;0.40574664493892304;0.26597390966286377;0.2907545560656724;0.30039687193449477;0.23402410419303388;0.13458799380335912;0.16414868832110682;0.2851559267912237;0.13167769259378806;0.41426785338847816;0.0;0.306354880919448;0.1777306816107106;0.36437543071545986;0.15498930786502105;0.4176518552042666;0.0;0.35614186115239704;0.3065541790981252;0.3561400162132682;0.3891737237882422;0.13475251371863;0.27854119897146556;0.11057745841740756;0.530712001976275;0.12946191204778973;0.0;0.2099492588278045;0.0;0.17260031796983855;0.2693642912829901;0.1771417871095787;0.23342733432799379;0.24395966452658333;0.1811250751761252;0.2516914387074322;0.20233018215215848;0.31592272508539615;0.16330283970512877
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9577336337587063;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9116982560905579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8233240741280604;0.0;0.0;0.0;0.0;0.2780911917893083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3676815819140795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2378479637199808;0.3676815819140795;0.0;0.0;0.40238924601277526;0.0;0.0;0.0;0.3102218138237862;0.0;0.0;0.0
GO:0036089;0.13442706259265452;0.24486619276135763;0.0;0.0;0.2976102949973504;0.6084080862637702;0.489521290184236;0.0;0.18873642906802557;0.0;0.0;0.3657148686339072;0.21362680783640148;0.0;0.0;0.0;0.4005652031845988;0.0;0.1554187714180718;0.15478304841780674;0.0;0.2246579757058701;0.0;0.0;1.0;0.0;0.6091382344460465;0.0;0.0;0.0;0.4877528161605146;0.5549372436908317;0.0;0.409494843729693;0.0;0.0;0.0;0.0;0.0;0.5540664832514713;0.48488211223904404;0.0;0.0;0.3822003077139981;0.15971904120833605;0.508874798633839;0.36516499485200665;0.17803250771091061;0.0;0.0;0.0;0.20121716413237659;0.42384816139965165;0.0;0.0;0.592206879633432;0.0;0.0;0.2761786893682024;0.1945868377598647;0.0;0.0;0.1885614394965615;0.4029226963589847;0.0;0.4233611064153585;0.5085112360325995;0.2985291700987994;0.2403228908138815;0.0;0.0;0.0;0.42383621993152903;0.0;0.2603751757320523;0.1949309257289407;0.0;0.148094505956369;0.0;0.3121754480001764;0.0;0.35910877280777004;0.0;0.4842319179431631;0.0;0.2981331614592836;0.0;0.0;0.0;0.3080148667676991;0.4702906719976844;0.4466870838001808;0.44255558931855504
GO:1900182;0.13372937179240063;0.0;0.8385437668056884;0.24178607723888962;0.2906120853070125;0.0;0.0;0.0;0.0;0.2730631550256302;0.2856377233349171;0.0;0.21059994722984368;0.1313610391033809;0.17242529267463877;0.33887956962420424;0.0;0.0;0.0;0.2044930057909731;0.3545154730516178;0.22119674473589915;0.0;0.0;0.0;1.0;0.0;0.22438964128301767;0.3264429261154327;0.24860182410523277;0.0;0.0;0.3540168976340393;0.0;0.21443117558724772;0.1716116313415724;0.13793359030354868;0.38651577051269975;0.20989740801810114;0.0;0.0;0.0;0.1982281505875498;0.0;0.0;0.0;0.0;0.0;0.207246986662389;0.3700811737561946;0.34009278926443454;0.0;0.0;0.0;0.3701377575885405;0.0;0.23924948144795394;0.483918374300277;0.0;0.0;0.16570876648012833;0.273073481232041;0.0;0.0;0.0;0.0;0.0;0.38593192356516587;0.0;0.38733120004236116;0.0;0.3030189817664332;0.0;0.3786276615961628;0.33853757464332146;0.0;0.33000023113371646;0.0;0.32607296702960464;0.0;0.0;0.0;0.0;0.0;0.32665683825018077;0.0;0.26486723707157767;0.19143781684339184;0.23481997773702737;0.0;0.0;0.0;0.0
GO:0007062;0.13901336349948268;0.25706354015890726;0.0;0.0;0.3210609351040967;0.6746950140253063;0.6172886659933059;0.0;0.20121833782364187;0.0;0.0;0.4698044170652653;0.22544685522640628;0.0;0.0;0.0;0.44423768828342175;0.0;0.16378511333888104;0.16307926041855975;0.0;0.2377677135730631;0.0;0.0;0.6091382344460465;0.0;1.0;0.0;0.0;0.0;0.6148679475284106;0.9022616175923488;0.0;0.6164800098049656;0.0;0.0;0.0;0.0;0.0;0.6085112172842867;0.7417422231089066;0.0;0.0;0.42176229200309673;0.16856794340921796;0.73278589872087;0.40111303330988957;0.1890972752102114;0.0;0.0;0.0;0.2154667765169726;0.5283899511620689;0.0;0.0;0.5557015155000583;0.0;0.0;0.2962595245161198;0.2078818174412212;0.0;0.0;0.2010194495466692;0.4471391281148108;0.0;0.47245035977835065;0.7818396269797268;0.33100655733046785;0.2609330807342067;0.0;0.0;0.0;0.47304211807422697;0.0;0.28474260674119084;0.20827457816426545;0.0;0.1556716618290853;0.0;0.3322753011429915;0.0;0.44271433765226226;0.0;0.6378187893035298;0.0;0.33051976734234945;0.0;0.0;0.0;0.3332032437495974;0.7533256630928662;0.5016860754188973;0.5777745738398875
GO:0090267;0.5274088765992291;0.0;0.22438924725131595;0.7880995581690832;0.2863606900714298;0.0;0.0;0.0;0.0;0.15904974894391477;0.14177969370341265;0.0;0.3335886868318087;0.12205049331234025;0.14831543529887806;0.22408687543829495;0.0;0.0;0.0;0.26328150586440796;0.3188182452474992;0.6125355567789265;0.0;0.0;0.0;0.22438964128301767;0.0;1.0;0.517944100279031;0.44297553212028734;0.0;0.0;0.22927496017416693;0.0;0.2057152450043428;0.14783292379357518;0.15129800237644914;0.2397220635666881;0.20269682839627234;0.0;0.0;0.0;0.194741153824507;0.0;0.0;0.0;0.0;0.0;0.2009137202976167;0.1877125478760661;0.4419545869265042;0.0;0.0;0.0;0.32594375776207496;0.0;0.31428037885072213;0.3339125149096462;0.0;0.0;0.14428943944327843;0.2376375450901365;0.0;0.0;0.0;0.0;0.0;0.23954219085326647;0.0;0.3336154754818845;0.0;0.2931696713379308;0.0;0.4557837754834073;0.26780024991988455;0.0;0.30933271811761204;0.0;0.4330260705135608;0.0;0.0;0.0;0.0;0.0;0.21973574180817104;0.0;0.1952185184626658;0.2694894302270697;0.2188134163808241;0.0;0.0;0.0;0.0
GO:0007063;0.3877904332062013;0.0;0.3264418840732831;0.6923036478119144;0.4195711049707146;0.0;0.0;0.0;0.0;0.26440323356033224;0.2729822402818061;0.0;0.35682393325650724;0.16159314596085925;0.21108457447438422;0.406900048977326;0.0;0.0;0.0;0.3467245318985643;0.5904259339553982;0.6348741139771057;0.0;0.0;0.0;0.3264429261154327;0.0;0.517944100279031;1.0;0.5368467723422643;0.0;0.0;0.42433541355828747;0.0;0.21010638156987155;0.21010857310494216;0.202729122919709;0.46156361943191826;0.2057517930678433;0.0;0.0;0.0;0.19452660925254725;0.0;0.0;0.0;0.0;0.0;0.2032043977091855;0.3543516511757551;0.5676271725161889;0.0;0.0;0.0;0.615337981238719;0.0;0.37007602914304033;0.4624369582779074;0.0;0.0;0.20302238770229294;0.39505282146912957;0.0;0.0;0.0;0.0;0.0;0.46089725630965794;0.0;0.6429694874583263;0.0;0.5079197583622126;0.0;0.507916005822906;0.4860635191623152;0.0;0.38246958921170676;0.0;0.6978460982523835;0.0;0.0;0.0;0.0;0.0;0.39277729438841014;0.0;0.32076821369928044;0.2974545002067443;0.2296435803487771;0.0;0.0;0.0;0.0
GO:1901673;0.34413832145331286;0.0;0.24860121976749514;0.5646703995892479;0.38430742176710214;0.0;0.0;0.0;0.0;0.21091368580340517;0.2015663917818107;0.0;0.3397991762672634;0.14376056224960623;0.18165083342106705;0.3100548927872796;0.0;0.0;0.0;0.29101092099023484;0.6307943530897323;0.5258517289896087;0.0;0.0;0.0;0.24860182410523277;0.0;0.44297553212028734;0.5368467723422643;1.0;0.0;0.0;0.3200762383129842;0.0;0.1809259519003478;0.1809275769664878;0.1793826406050412;0.3408109617908258;0.17768761320453744;0.0;0.0;0.0;0.16925301528924747;0.0;0.0;0.0;0.0;0.0;0.1757845315115964;0.2644642481370537;0.4926405966883006;0.0;0.0;0.0;0.6506575053874171;0.0;0.2755179736961565;0.3412868794491831;0.0;0.0;0.17564831088739477;0.3151301454279394;0.0;0.0;0.0;0.0;0.0;0.3404475165496598;0.0;0.4745077937659596;0.0;0.39667143313739495;0.0;0.39666914439144707;0.3704623952600775;0.0;0.30707136351945635;0.0;0.5945069438244657;0.0;0.0;0.0;0.0;0.0;0.30178645192994397;0.0;0.2573906354161994;0.22826992286561343;0.1952284790054804;0.0;0.0;0.0;0.0
GO:0007140;0.12796746931099579;0.22829261142385093;0.0;0.0;0.26769414471483105;0.5289028239291237;0.5071536242279532;0.0;0.17237616671007458;0.0;0.0;0.3938113322149148;0.1977625862311927;0.0;0.0;0.0;0.5277204111347428;0.0;0.1441524337877002;0.14360537533517126;0.0;0.20718009565474046;0.0;0.0;0.4877528161605146;0.0;0.6148679475284106;0.0;0.0;0.0;1.0;0.5667540243776517;0.0;0.4358508568871835;0.0;0.0;0.0;0.0;0.0;0.487350714032484;0.5060050045166254;0.0;0.0;0.5065623589802117;0.1478444407833856;0.524964847416274;0.5653644748698381;0.16340340396173367;0.0;0.0;0.0;0.18272760726656295;0.4455646599536312;0.0;0.0;0.4528816215683317;0.0;0.0;0.25022821364301073;0.1772431941878118;0.0;0.0;0.17223018782490582;0.34997176288844156;0.2602066135947209;0.36528913191469;0.5274329328685649;0.2595630664654855;0.21441097827509464;0.0;0.0;0.0;0.36564278880541273;0.0;0.23022993979223574;0.17752863315393724;0.0;0.13782995680504015;0.0;0.2857300370372015;0.0;0.38305452697321335;0.0;0.5054116682635277;0.0;0.2592636386720578;0.0;0.0;0.0;0.2760826098699788;0.6322421405439852;0.38252453917121854;0.4669579387338496
GO:0007064;0.1677663992271715;0.24494827218780624;0.0;0.0;0.3715259074520416;0.6088305134146346;0.648642817418232;0.0;0.1888191460154544;0.0;0.0;0.43672976556950155;0.26664513203213086;0.0;0.0;0.0;0.40084349624052634;0.0;0.1554748576644483;0.15483867669150167;0.0;0.28041940044314306;0.0;0.0;0.5549372436908317;0.0;0.9022616175923488;0.0;0.0;0.0;0.5667540243776517;1.0;0.0;0.5678808196251564;0.0;0.0;0.0;0.0;0.0;0.6447824264890392;0.6724960795203778;0.0;0.0;0.38245365961182515;0.15977827467595804;0.7559510166267978;0.36539625859137925;0.17810610653153752;0.0;0.0;0.0;0.201311185305543;0.5615802024489104;0.0;0.0;0.5934029552249344;0.0;0.0;0.3447586546999695;0.19467476346341073;0.0;0.0;0.18864400309724025;0.5030859685765001;0.0;0.5286239386925532;0.7052907696526334;0.2987361686550535;0.24045702063244412;0.0;0.0;0.0;0.5292176186743979;0.0;0.26053262999946547;0.1950191627360245;0.0;0.14814542965521263;0.0;0.3123088659186822;0.0;0.47576821266357333;0.0;0.5783544275235434;0.0;0.29833961100928097;0.0;0.0;0.0;0.38452153563232633;0.696488864936829;0.5577721616945959;0.5285471042790231
GO:1901796;0.16979270288142584;0.0;0.3540156721190466;0.3110417382139834;0.3760963731548743;0.0;0.0;0.0;0.0;0.28220659415534727;0.2993668618611499;0.0;0.26989465442532484;0.16673808195337148;0.2199500662910475;0.61562515117662;0.0;0.0;0.0;0.2618736762113073;0.4624286183050835;0.28384102718542653;0.0;0.0;0.0;0.3540168976340393;0.0;0.22927496017416693;0.42433541355828747;0.3200762383129842;0.0;0.0;1.0;0.0;0.21888818690848574;0.21889056547212304;0.17521950615995968;0.9037872109479322;0.21416606462010648;0.0;0.0;0.0;0.20203106872803267;0.0;0.0;0.0;0.0;0.0;0.2114074529308313;0.38707828503886227;0.44282464426663154;0.0;0.0;0.0;0.4837423216671348;0.0;0.24481128867286908;0.507226510286227;0.0;0.0;0.2112104585013692;0.35263869073374854;0.0;0.0;0.0;0.0;0.0;0.505374704441365;0.0;0.5072953130366902;0.0;0.39275161516867635;0.0;0.3927484958849627;0.44071490048905265;0.0;0.3406757489626959;0.0;0.4238351578330908;0.0;0.0;0.0;0.0;0.0;0.4246246846875326;0.0;0.3416975486033759;0.1949823290257607;0.24017544202909713;0.0;0.0;0.0;0.0
GO:0051382;0.09583893471539244;0.22924350279636763;0.0;0.0;0.20113336395354237;0.4443214046730273;0.43727002164946316;0.0;0.17329676746750314;0.0;0.0;0.46044258786553627;0.14834971023028762;0.0;0.0;0.0;0.26210424760503176;0.0;0.14479568594172657;0.1442437436593671;0.0;0.15544800762944427;0.0;0.0;0.409494843729693;0.0;0.6164800098049656;0.0;0.0;0.0;0.4358508568871835;0.5678808196251564;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4883603161939718;0.5921415905011422;0.0;0.0;0.2515141697616429;0.14852114195136684;0.5257199850193645;0.24158219185671645;0.16423042845648247;0.0;0.0;0.0;0.18376242659490194;0.5071638643054488;0.0;0.0;0.3800164481381236;0.0;0.0;0.187934241597645;0.1782166618296419;0.0;0.0;0.17314922584170936;0.2634549958677629;0.0;0.2750834992964145;0.7881767809612759;0.2616561059314703;0.2158371666661129;0.0;0.0;0.0;0.2753520830223944;0.0;0.2318751433604943;0.1785052473748396;0.0;0.13841790564960887;0.0;0.5074315960360465;0.0;0.32973417840534913;0.0;0.5093302960864723;0.0;0.2613518325050922;0.0;0.0;0.0;0.20747637966281005;0.4897788936968403;0.28817801090658;0.47030098894135003
GO:1904668;0.12059232051299065;0.0;0.2144308157538724;0.17800340692523367;0.1975597281914878;0.0;0.0;0.0;0.0;0.33980996518157347;0.18278014049030436;0.0;0.1637192634260869;0.3299628550541337;0.2851649750848851;0.21415467049618772;0.0;0.0;0.0;0.16073287898244207;0.2190406177419658;0.1687488515762945;0.0;0.0;0.0;0.21443117558724772;0.0;0.2057152450043428;0.21010638156987155;0.1809259519003478;0.0;0.0;0.21888818690848574;0.0;1.0;0.5616056467868171;0.38952477800634255;0.22839055209705375;0.6121626588503;0.0;0.0;0.0;0.7430012018618526;0.0;0.0;0.0;0.0;0.0;0.5455377087265467;0.17902199840443872;0.21454174105768917;0.0;0.0;0.0;0.2237094592653402;0.0;0.4832319825963454;0.3181139162235163;0.0;0.0;0.27764868351709115;0.19088956284247066;0.0;0.0;0.0;0.0;0.0;0.22822727662665251;0.0;0.22861815602706392;0.0;0.20206078271248304;0.0;0.2811763277696748;0.21404531140143757;0.0;0.260677083612897;0.0;0.20998366292214884;0.0;0.0;0.0;0.0;0.0;0.21017727656537322;0.0;0.18763725173064297;0.4162547550867841;0.6500776902833724;0.0;0.0;0.0;0.0
GO:1904667;0.16780950522877;0.0;0.1716113433598937;0.17800497991492037;0.2749140805574339;0.0;0.0;0.0;0.0;0.5232530514694224;0.22886457522875125;0.0;0.22782302634437074;0.5591157585451841;0.4511213198745932;0.2141569472974633;0.0;0.0;0.0;0.2236672992997664;0.21904299961957502;0.16875026525494144;0.0;0.0;0.0;0.1716116313415724;0.0;0.14783292379357518;0.21010857310494216;0.1809275769664878;0.0;0.0;0.21889056547212304;0.0;0.5616056467868171;1.0;0.6736042616599622;0.228393141660768;0.36628521074090886;0.0;0.0;0.0;0.4296527295808363;0.0;0.0;0.0;0.0;0.0;0.33101726805808573;0.17902398646157877;0.21454402609678536;0.0;0.0;0.0;0.22371194376491912;0.0;0.3054617003597659;0.2286067758854775;0.0;0.0;0.4392307188084001;0.1908913718229919;0.0;0.0;0.0;0.0;0.0;0.22822986248913224;0.0;0.22862075075466873;0.0;0.2811775821785097;0.0;0.20206198397447772;0.29785482435708704;0.0;0.1873304576826399;0.0;0.20998585189789618;0.0;0.0;0.0;0.0;0.0;0.2924722030306039;0.0;0.26110633781496895;0.2631236238400772;0.3883920800055153;0.0;0.0;0.0;0.0
GO:0045736;0.18846166852335108;0.0;0.13793340426127268;0.17697332566462687;0.28665815949892015;0.0;0.0;0.0;0.0;0.4298292900352373;0.181630728402781;0.0;0.24527076780899273;0.49237540813887964;0.38761166585913637;0.17217314163713657;0.0;0.0;0.0;0.24148891997878802;0.1753171697642116;0.1692552385792954;0.0;0.0;0.0;0.13793359030354868;0.0;0.15129800237644914;0.202729122919709;0.1793826406050412;0.0;0.0;0.17521950615995968;0.0;0.38952477800634255;0.6736042616599622;1.0;0.18125630684987906;0.31549008186441796;0.0;0.0;0.0;0.5063827449672317;0.0;0.0;0.0;0.0;0.0;0.28545109947418573;0.1426818792138545;0.20616857866599464;0.0;0.0;0.0;0.1782954449851618;0.0;0.2598547487552573;0.18139083313023485;0.0;0.0;0.37880066343532204;0.15680824538568208;0.0;0.0;0.0;0.0;0.0;0.18115345431303864;0.0;0.2169017588467649;0.0;0.29196764823686416;0.0;0.19641733043427884;0.3058913589412549;0.0;0.15439736541037985;0.0;0.20263356060647303;0.0;0.0;0.0;0.0;0.0;0.23599456514413197;0.0;0.21514099416497243;0.22856798934636122;0.42992705492205224;0.0;0.0;0.0;0.0
GO:0009966;0.17545531493331387;0.0;0.3865143096649899;0.3305867229837163;0.40505258980077424;0.0;0.0;0.0;0.0;0.30248071030667123;0.3312354080127798;0.0;0.2844892265151147;0.1721955082421778;0.2295468727492733;0.6719758813444064;0.0;0.0;0.0;0.2755916230694081;0.506991879477235;0.30002810157069;0.0;0.0;0.0;0.38651577051269975;0.0;0.2397220635666881;0.46156361943191826;0.3408109617908258;0.0;0.0;0.9037872109479322;0.0;0.22839055209705375;0.228393141660768;0.18125630684987906;1.0;0.22325434757702006;0.0;0.0;0.0;0.21009921666971187;0.0;0.0;0.0;0.0;0.0;0.22025827873686268;0.4262666608084809;0.48352333918291907;0.0;0.0;0.0;0.5327257319622971;0.0;0.25675910540995134;0.5613473986939772;0.0;0.0;0.22004445254690877;0.37797380839560696;0.0;0.0;0.0;0.0;0.0;0.5590802194984265;0.0;0.5614316684286795;0.0;0.4244372750412143;0.0;0.42443363215442126;0.4810090749919432;0.0;0.364263592854392;0.0;0.46097179657302206;0.0;0.0;0.0;0.0;0.0;0.4619058948034947;0.0;0.36543202915077416;0.20248685647535664;0.25166442777455184;0.0;0.0;0.0;0.0
GO:0051973;0.11914501644377852;0.0;0.20989706323993435;0.1748679362122221;0.193704915231717;0.0;0.0;0.0;0.0;0.2977778891598383;0.17866968492523153;0.0;0.16106306815375324;0.28141837412298604;0.4168437908186251;0.20963246451712578;0.0;0.0;0.0;0.15817194473831467;0.21431198735641216;0.1659283543225235;0.0;0.0;0.0;0.20989740801810114;0.0;0.20269682839627234;0.2057517930678433;0.17768761320453744;0.0;0.0;0.21416606462010648;0.0;0.6121626588503;0.36628521074090886;0.31549008186441796;0.22325434757702006;1.0;0.0;0.0;0.0;0.5808543801733084;0.0;0.0;0.0;0.0;0.0;0.4333874087114055;0.17507701115293334;0.21000334633812984;0.0;0.0;0.0;0.21877936797846503;0.0;0.5905217226028201;0.3109534097325378;0.0;0.0;0.40600965130949707;0.18728828161006278;0.0;0.0;0.0;0.0;0.0;0.22309833072634522;0.0;0.22347182471294913;0.0;0.19803011023763178;0.0;0.27556749496574723;0.2095276740999799;0.0;0.25584924499340467;0.0;0.2056341071256253;0.0;0.0;0.0;0.0;0.0;0.20581977935316162;0.0;0.1841565211017902;0.7340041393670508;0.47021658517854037;0.0;0.0;0.0;0.0
GO:0051256;0.16766936422155948;0.24474454405501905;0.0;0.0;0.3710503623662858;0.709067328804894;0.6503478674682044;0.0;0.188613866844399;0.0;0.0;0.4385216168162863;0.26640009159210765;0.0;0.0;0.0;0.4001531167907639;0.0;0.1553356521145363;0.15470060752355488;0.0;0.2801484025333422;0.0;0.0;0.5540664832514713;0.0;0.6085112172842867;0.0;0.0;0.0;0.487350714032484;0.6447824264890392;0.0;0.4883603161939718;0.0;0.0;0.0;0.0;0.0;1.0;0.4844053402500071;0.0;0.0;0.38182512364852855;0.15963125992719676;0.5913084324030818;0.3648224956212788;0.17792344914631636;0.0;0.0;0.0;0.20107786238547584;0.6314887509379311;0.0;0.0;0.5925467291768914;0.0;0.0;0.4142482348696502;0.19445656208165776;0.0;0.0;0.1884391043644171;0.5022144009288129;0.0;0.5276617236270867;0.5079868891335341;0.2982226530170696;0.24012420888597089;0.0;0.0;0.0;0.5282532431031801;0.0;0.26014197104136105;0.19480018906510335;0.0;0.1480190343154109;0.0;0.372371472395587;0.0;0.47719500498366957;0.0;0.5804935681742763;0.0;0.2978274566315284;0.0;0.0;0.0;0.3840121632632502;0.4699168349415416;0.5567010159096383;0.5305771411717023
GO:0070194;0.10214307618355253;0.2510987098065764;0.0;0.0;0.23106206016382577;0.5344887319762947;0.5079187946293057;0.0;0.19506622351443909;0.0;0.0;0.5268378647463114;0.16401926286899768;0.0;0.0;0.0;0.3153289059933882;0.0;0.15968575977226912;0.15901472567217215;0.0;0.17274035749111868;0.0;0.0;0.48488211223904404;0.0;0.7417422231089066;0.0;0.0;0.0;0.5060050045166254;0.6724960795203778;0.0;0.5921415905011422;0.0;0.0;0.0;0.0;0.0;0.4844053402500071;1.0;0.0;0.0;0.3001258857123249;0.16422884801785273;0.6141683954022106;0.28609078004278105;0.18365399838055405;0.0;0.0;0.0;0.20842778109807883;0.4372471796978147;0.0;0.0;0.5300600992035764;0.0;0.0;0.2138110765268329;0.2013221352915498;0.0;0.0;0.19487930541869514;0.31728598606512703;0.0;0.3343055043736157;0.7431036191866809;0.3146805044788242;0.25068069823672323;0.0;0.0;0.0;0.3347022653652013;0.0;0.272577465151364;0.20169047810906945;0.0;0.15196379226986906;0.0;0.32237667763262157;0.0;0.3683718589838966;0.0;0.607804927077831;0.0;0.3142405177055723;0.0;0.0;0.0;0.23947267239649764;0.5656741192950331;0.353845341294968;0.5530361347353216
GO:0071168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42211422082910954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8731640836970855;0.0;0.0;0.0;0.0;0.0;0.9116982560905579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8233240741280604;0.0;0.0;0.0;0.0;0.2780911917893083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3676815819140795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2378479637199808;0.3676815819140795;0.0;0.0;0.40238924601277526;0.0;0.0;0.0;0.3102218138237862;0.0;0.0;0.0
GO:0045860;0.1152924720768405;0.0;0.1982278430796318;0.1666927489552425;0.18372384780502188;0.0;0.0;0.0;0.0;0.3167611921798802;0.16814175253499167;0.0;0.15410201267872098;0.31563966511790814;0.2703362858861852;0.19799183070856577;0.0;0.0;0.0;0.15145333950065432;0.20216091850503531;0.15855002985070318;0.0;0.0;0.0;0.1982281505875498;0.0;0.194741153824507;0.19452660925254725;0.16925301528924747;0.0;0.0;0.20203106872803267;0.0;0.7430012018618526;0.4296527295808363;0.5063827449672317;0.21009921666971187;0.5808543801733084;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5178631083301535;0.16495621993624768;0.19832263439866166;0.0;0.0;0.0;0.20613138422552724;0.0;0.45641466887800963;0.29261489849965405;0.0;0.0;0.2635720990462317;0.17794157007824785;0.0;0.0;0.0;0.0;0.0;0.20996103882720193;0.0;0.21029180842608264;0.0;0.18761032469984407;0.0;0.2610679660715626;0.19789835234807088;0.0;0.24330327038994481;0.0;0.19442141090510326;0.0;0.0;0.0;0.0;0.0;0.1945873785561857;0.0;0.17511223268188836;0.39620191957432366;0.8326209292218221;0.0;0.0;0.0;0.0
