;GO:0051092;GO:0042535;GO:0002003;GO:0071377;GO:0048246;GO:2001205;GO:0070207;GO:0050832;GO:2000117;GO:0019886;GO:0050830;GO:0032720;GO:0070965;GO:2000872;GO:2000252;GO:0014075;GO:0043114;GO:0042542;GO:0061844;GO:0032715;GO:0032717;GO:0010942;GO:0050725;GO:0031581;GO:0008284;GO:0043123;GO:1902732;GO:1900159;GO:0045785;GO:0045669;GO:0042832;GO:1904906;GO:2000811;GO:0015889;GO:0050852;GO:0032780;GO:0033197;GO:0022617;GO:0046007;GO:0006824;GO:2000308;GO:0001774;GO:0002227;GO:0000050;GO:0002506;GO:0019731;GO:0010800;GO:0032496;GO:0050900;GO:0001938;GO:0033189;GO:0019730;GO:0071549;GO:0019732;GO:0070528;GO:0009235;GO:0045444;GO:0009635;GO:0043031;GO:0033214;GO:0051607;GO:2000552;GO:0050754;GO:0033690;GO:2000296;GO:0034145;GO:0050806;GO:0043312;GO:0006898;GO:0042742;GO:1900229;GO:0042744;GO:0071560;GO:0045860;GO:0044130;GO:0010628;GO:0001878;GO:0019430;GO:0035987;GO:0010469;GO:0050766;GO:0030335;GO:0031665;GO:0035584;GO:0070946;GO:0034374;GO:0043200;GO:0006468;GO:0045348;GO:0044140;GO:0032868;GO:0071353;GO:0070301;GO:0070944;GO:0050778;GO:0045071;GO:0050776;GO:0019547;GO:0050930;GO:0060333;GO:0050829;GO:0006351;GO:0044267;GO:0007205;GO:0060336;GO:0051873;GO:0051354;GO:0002149;GO:0071222;GO:0045123;GO:0045087;GO:0043066;GO:0044793;GO:0006508;GO:0010963;GO:0034116;GO:0071902
GO:1900159;0.24031956713843816;0.273109002503868;0.14084293797657513;0.0;0.0;0.33616540279629553;0.0;0.0;0.16922446113117393;0.0;0.0;0.3473371953133779;0.21025291732693513;0.32980647286643794;0.3227763233170607;0.0;0.22171326870944638;0.0;0.0;0.36730481056660774;0.36749291495377967;0.38882155867822826;0.26538616428792405;0.0;0.3887098173647657;0.2912216047259415;0.3778324072839354;1.0;0.4265942037993649;0.6188183250295052;0.0;0.35729196218164955;0.26268292415783834;0.0;0.2643033080966423;0.2083151623357867;0.0;0.0;0.1744206127942473;0.0;0.3479791258588635;0.0;0.0;0.0;0.0;0.0;0.2171610829930886;0.0;0.0;0.34690874325078197;0.0;0.0;0.0;0.0;0.3074715964248814;0.0;0.0;0.0;0.26442495568941665;0.15400993685181164;0.0;0.20887489715364993;0.2655760403254389;0.3672853634705532;0.2163412983624483;0.24139058467859834;0.33416851555887583;0.0;0.0;0.0;0.27336496802455695;0.0;0.0;0.18922992581981996;0.27880346938540923;0.36360209408327826;0.0;0.0;0.0;0.2920153346744934;0.31068675171789656;0.31858869692194847;0.2154912963022053;0.290101920200097;0.0;0.0;0.0;0.0;0.3249916884611353;0.27905471576411506;0.0;0.0;0.0;0.0;0.37119192575918175;0.2786000951939339;0.3418278220989606;0.0;0.32612055185019073;0.2977915767396856;0.0;0.0;0.0;0.30753379785025486;0.18108388974583425;0.0;0.27958391550340017;0.0;0.0;0.0;0.0;0.27630184275674824;0.25113403224196057;0.0;0.2776322425823202;0.3771577093691155;0.18371405796333537
GO:0045785;0.31886849412247975;0.25632944013072867;0.19172186682202932;0.0;0.0;0.23852890306245286;0.0;0.0;0.215962958877279;0.0;0.0;0.44722064900444747;0.268014627086374;0.21715196889667954;0.549682147125825;0.0;0.38079112960492195;0.0;0.0;0.4890088442395624;0.4894160228899179;0.6464805605774074;0.24724410403580627;0.0;0.6461717150334874;0.41514890967106216;0.6166599960652858;0.4265942037993649;1.0;0.45488882911427014;0.0;0.7436662660062494;0.3955722048262679;0.0;0.36251651997862727;0.3429119709001621;0.0;0.0;0.2695713471161417;0.0;0.4485212833631493;0.0;0.0;0.0;0.0;0.0;0.2793421155644966;0.0;0.0;0.5383390137735203;0.0;0.0;0.0;0.0;0.5067279685243219;0.0;0.0;0.0;0.39953592818916;0.21697296383355938;0.0;0.21900726112716848;0.24746587167323533;0.5890524585029476;0.2990932866348548;0.32075680989187794;0.5082681982449323;0.0;0.0;0.0;0.42030480515516633;0.0;0.0;0.2347671637965075;0.4333002609085526;0.5796354620564016;0.0;0.0;0.0;0.4660722256125624;0.4558635015932407;0.47308022623587137;0.29747109465619737;0.4612169788986409;0.0;0.0;0.0;0.0;0.4873377857032427;0.43390741411437944;0.0;0.0;0.0;0.0;0.5991657745968392;0.4328092378609777;0.6073260841536995;0.0;0.48988058027056214;0.4809621127935892;0.0;0.0;0.0;0.5068969336291792;0.23565925575093258;0.0;0.4351882465029319;0.0;0.0;0.0;0.0;0.427287831212191;0.3699524714443909;0.0;0.43047789877110443;0.8110750323849085;0.22633627873675713
GO:0045669;0.3114660114954237;0.37432278506498395;0.14636825786226348;0.0;0.0;0.371033886769096;0.0;0.0;0.2291975837065905;0.0;0.0;0.3662951854483137;0.21690243560843825;0.38843403819138844;0.3429117378150644;0.0;0.23572091784779958;0.0;0.0;0.3885718864940733;0.3887824103527933;0.5952134348314608;0.36342442398508124;0.0;0.5950321022351123;0.43918049620299043;0.5774102913467792;0.6188183250295052;0.45488882911427014;1.0;0.0;0.3769285490922659;0.3621301393907982;0.0;0.34379604947997056;0.22063397099993393;0.0;0.0;0.23646587589542123;0.0;0.36700917472161504;0.0;0.0;0.0;0.0;0.0;0.32384044446718874;0.0;0.0;0.5276344100232445;0.0;0.0;0.0;0.0;0.42753333932016624;0.0;0.0;0.0;0.3646530346948536;0.1606409589876802;0.0;0.2155847672107701;0.36369214915510817;0.5603800827919686;0.2956270490208915;0.3612907070357777;0.507264512767944;0.0;0.0;0.0;0.37762687479245927;0.0;0.0;0.28100638649302495;0.2936997665625218;0.38395816762982105;0.0;0.0;0.0;0.4048359525027639;0.4699280529235307;0.48246236669922415;0.29441814298661095;0.4020354932462803;0.0;0.0;0.0;0.0;0.3411580232615829;0.29397859147664385;0.0;0.0;0.0;0.0;0.39243151548464844;0.2934740882797195;0.364493780248801;0.0;0.342402202944425;0.4133025212944538;0.0;0.0;0.0;0.42762495472517775;0.2458071524512062;0.0;0.29456596767919063;0.0;0.0;0.0;0.0;0.3818985943414574;0.2631565755095913;0.0;0.292400332070448;0.3991056935186727;0.2725898699960461
GO:0042832;0.0;0.0;0.0;0.15238357345854867;0.0;0.0;0.0;0.8566555291021215;0.0;0.0;0.8243572784203469;0.0;0.0;0.0;0.0;0.2802294562789053;0.0;0.311944872968041;0.6178163974923954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.30706115290349656;0.0;0.0;0.0;0.0;0.0;0.4237787384140083;0.0;0.0;0.717862889262989;0.0;0.4778490533943489;0.0;0.0;0.31967143721166247;0.641020424959287;0.1248211080429029;0.7199490872719679;0.0;0.0;0.0;0.4044541198608608;0.0;0.0;0.7914077566952084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8542426627186891;0.0;0.0;0.2046235388939353;0.0;0.0;0.0;0.7017476717127461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4960511707595471;0.0;0.25572156328921136;0.0;0.0;0.0;0.2264026266148359;0.21989010732284506;0.21553560450516954;0.5062966910830948;0.0;0.0;0.0;0.0;0.0;0.0;0.8243904569636843;0.0;0.0;0.0;0.0;0.6287887881088592;0.0;0.0;0.34436664436434994;0.0;0.47964857380159914;0.0;0.17474684033856397;0.0;0.0;0.0;0.0
GO:1904906;0.27849160910564774;0.22957299707741619;0.1652432032425378;0.0;0.0;0.21009948833156794;0.0;0.0;0.1923924379755386;0.0;0.0;0.35672007869192723;0.23890164324255264;0.19763809409166483;0.41902034234163776;0.0;0.2888580022797558;0.0;0.0;0.38281342438021865;0.38306291106088974;0.4996202117981647;0.22225831611445399;0.0;0.4994357282969934;0.349228146522042;0.4816207386650692;0.35729196218164955;0.7436662660062494;0.3769285490922659;0.0;1.0;0.3230736677124962;0.0;0.3112183285374011;0.2665247105470226;0.0;0.0;0.23911850362161363;0.0;0.35754708937756663;0.0;0.0;0.0;0.0;0.0;0.24786076924877004;0.0;0.0;0.43247938804764746;0.0;0.0;0.0;0.0;0.3935874770895662;0.0;0.0;0.0;0.32571278135951987;0.18366599018444305;0.0;0.1948047727455755;0.22243750990527109;0.46461383543114154;0.255707109805183;0.27993090499932816;0.41285658502180705;0.0;0.0;0.0;0.33938438558812595;0.0;0.0;0.2121240405660135;0.34780742664863135;0.4587354517569698;0.0;0.0;0.0;0.36861249813135716;0.3775975192963254;0.38933384649046093;0.2545204770152126;0.36556886675885636;0.0;0.0;0.0;0.0;0.398939105498398;0.3481985178453688;0.0;0.0;0.0;0.0;0.4708828257613109;0.3474909812436862;0.4517022525662021;0.0;0.4006414736264475;0.37786445095544186;0.0;0.0;0.0;0.3936894060236793;0.2078699257512776;0.0;0.3490228435515615;0.0;0.0;0.0;0.0;0.3439228789840436;0.30577900373836053;0.0;0.34598658975317004;0.6338658986215961;0.20521710981354016
GO:2000811;0.2737689362753043;0.22831376532065334;0.15347665543234748;0.0;0.0;0.3527996758064935;0.0;0.0;0.32476448491799265;0.0;0.0;0.3980010910302824;0.18059176090115142;0.19806305766792864;0.45940813451174417;0.0;0.2547205213561856;0.0;0.0;0.42398202657425466;0.4242285995711221;0.5419803960912124;0.2214256191906429;0.0;0.46665181203029005;0.33767305351042515;0.4518103812179466;0.26268292415783834;0.3955722048262679;0.3621301393907982;0.0;0.3230736677124962;1.0;0.0;0.3035975786748521;0.2371938961718331;0.0;0.0;0.33547787363851106;0.0;0.3988304277383778;0.0;0.0;0.0;0.0;0.0;0.24543040416012837;0.0;0.0;0.41024760248328235;0.0;0.0;0.0;0.0;0.4596884619967682;0.0;0.0;0.0;0.5288775981292115;0.16924400115883248;0.0;0.2277900356200639;0.22159465155923405;0.43753070094754937;0.4236767957238736;0.27509045290699885;0.3933901564621723;0.0;0.0;0.0;0.5489334573750642;0.0;0.0;0.21184240095689374;0.38903866474360893;0.32952533579702126;0.0;0.0;0.0;0.4335528629054907;0.36271692157708246;0.37298200381680224;0.42185657566900253;0.43034258836590306;0.0;0.0;0.0;0.0;0.29050104081990313;0.38943289112952295;0.0;0.0;0.0;0.0;0.33732429241771644;0.38871961848673015;0.3954513430177942;0.0;0.2916268349251517;0.44327760658480225;0.0;0.0;0.0;0.45979437828139097;0.3492858056797867;0.0;0.39026353851473705;0.0;0.0;0.0;0.0;0.9417723733832115;0.3461571009263128;0.0;0.31199361227429256;0.3434844744215465;0.20528432934361285
GO:0015889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.47117106233507977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2894186346688013;0.514726360926329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.27333455416536795;0.23417438091394036;0.19263483347726235;0.13400833342272758;0.21496249709882537;0.2542504519484502;0.17833305526519216;0.0;0.20427158631356607;0.15848733188222766;0.0;0.24802324652071636;0.32730976190472383;0.26641233898011;0.27661900533016376;0.0;0.1896820354324429;0.0;0.14411882721824587;0.26036241018853173;0.26047779246065494;0.41880187556891074;0.22805283790194178;0.1887411850096664;0.41869821415440367;0.41846437627453537;0.4085676108570999;0.2643033080966423;0.36251651997862727;0.34379604947997056;0.0;0.3112183285374011;0.3035975786748521;0.0;1.0;0.1797892027658251;0.0;0.19399456390821904;0.2435920189277374;0.0;0.24842276244415945;0.25001449355051486;0.15207232448486574;0.1415299255083772;0.1834812238011145;0.1275553606394991;0.24916898663964365;0.0;0.25529281525327;0.37933092389841444;0.0;0.14768953476590208;0.11497702714572279;0.12781687154420518;0.5050339021297743;0.14839168066905198;0.20543348210782564;0.0;0.3541738961531376;0.20875301575223942;0.13651256697584815;0.2589372623171648;0.22820366677652668;0.3986690099603076;0.2554254854444709;0.49802343359734247;0.3670942953309265;0.17794463623367932;0.0;0.0;0.314414754090038;0.16104826852811285;0.16572276709787082;0.2194510749543727;0.24368158812714427;0.315995098503826;0.0;0.18242757460446038;0.20553354781593078;0.39201502749584743;0.3442408357344186;0.3519752040762274;0.299582590583139;0.4802242691860903;0.09694698977575178;0.17062075497222096;0.0;0.13830788300782956;0.28642227012695437;0.24387349900711772;0.0;0.17406551063391454;0.13689216937024812;0.098494883417861;0.649492354481321;0.24352621180591214;0.47854115573926936;0.1187768785455144;0.39063497216945586;0.5473614080444908;0.0;0.11204537031983218;0.16260587699683193;0.5051220555023265;0.324549427942812;0.0;0.24427757801338754;0.16224603273796173;0.14474507201756584;0.2488216417279537;0.16452043319166276;0.3173704598397728;0.22227668760426342;0.0;0.29920950423511145;0.3261836490117703;0.21350677793643932
GO:0032780;0.21267246450336597;0.13050334178693726;0.1752140437275061;0.0;0.0;0.1499669585656483;0.0;0.0;0.38977730071521205;0.0;0.0;0.2641434705661074;0.13605478437096752;0.11165156424027199;0.3152843806084153;0.0;0.3207670141367885;0.0;0.0;0.28536383089492356;0.2855680976125269;0.29986762963096675;0.12616456494079129;0.0;0.29974547445634653;0.20328450218100438;0.28799305825130034;0.2083151623357867;0.3429119709001621;0.22063397099993393;0.0;0.2665247105470226;0.2371938961718331;0.0;0.1797892027658251;1.0;0.0;0.0;0.14176011831461724;0.0;0.2648117010191229;0.0;0.0;0.0;0.0;0.0;0.1414054831741502;0.0;0.0;0.25601738521848816;0.0;0.0;0.0;0.0;0.29420896428653415;0.0;0.0;0.0;0.23929114889580377;0.19606747088754678;0.0;0.1385289154390502;0.12627070727688144;0.2768539015729835;0.18459069254275567;0.16071424881497726;0.24342734943986746;0.0;0.0;0.0;0.250200699673353;0.0;0.0;0.19828446448116002;0.2569598306241881;0.2730217463153592;0.0;0.0;0.0;0.36426767104779273;0.22105536055215064;0.22846669809703146;0.18367989650590782;0.2713080125140253;0.0;0.0;0.0;0.0;0.2345585049019396;0.25727436848099944;0.0;0.0;0.0;0.0;0.28095089627676023;0.25670537298393253;0.34277816817474066;0.0;0.23564064646434518;0.2813172694363923;0.0;0.0;0.0;0.29429287879038446;0.14829424421069015;0.0;0.5810052088012579;0.0;0.0;0.0;0.0;0.25383905099226184;0.22351912711124658;0.0;0.25549623345386324;0.28727301969222324;0.19157001179435576
GO:0033197;0.0;0.0;0.0;0.3169635528658282;0.0;0.0;0.0;0.30687638497918074;0.0;0.0;0.2952883813327646;0.0;0.0;0.0;0.0;0.48537279522323734;0.0;0.39030287929148033;0.30715402328806507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30706115290349656;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2465186232310461;0.0;0.0;0.2570901666646901;0.0;0.5711566506436686;0.0;0.0;0.8038619714484984;0.31870944525034717;0.3019509227265481;0.25783831316411854;0.0;0.0;0.0;0.40334281866449373;0.0;0.0;0.2834681635678724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3060106453652211;0.0;0.0;0.354228826869193;0.0;0.0;0.0;0.34895775608723073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17757812192250222;0.0;0.5323010967587362;0.0;0.0;0.0;0.4711736416800517;0.38069844837048417;0.2695420694199881;0.18124933700484186;0.0;0.0;0.0;0.0;0.0;0.0;0.2953002844469414;0.0;0.0;0.0;0.0;0.22515213258089986;0.0;0.0;0.4114180414394937;0.0;0.27908331300928285;0.0;0.0;0.0;0.0;0.0;0.0
GO:0022617;0.0;0.0;0.18882625004748319;0.19528420538765878;0.2662644016727539;0.0;0.5193673159701033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5736835649135182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19399456390821904;0.0;0.0;1.0;0.0;0.0;0.0;0.3447269749951481;0.0;0.21167771543531694;0.5456536189731209;0.0;0.0;0.0;0.3581074009735193;0.0;0.0;0.0;0.15733390921828544;0.0;0.3275034876290786;0.22740495293020987;0.3958397208779085;0.0;0.0;0.21248653910401255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1990423673390523;0.0;0.0;0.0;0.2585423769970437;0.27080505425241075;0.0;0.0;0.0;0.0;0.3184564505616557;0.39621140813696776;0.0;0.0;0.0;0.0;0.30010957496113383;0.0;0.5621126189782658;0.0;0.2045506292239938;0.0;0.0;0.0;0.29381667419838864;0.2014691499596931;0.0;0.0;0.0;0.0;0.16453683782098374;0.0;0.3120400086632784;0.0;0.15189545771531357;0.26258031743055255;0.3276045036934588;0.0;0.0;0.0;0.2616432390038462;0.21895169634633538;0.3417660551384007;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046007;0.1953042163280217;0.17101503175736477;0.10690774806693781;0.0;0.0;0.31392910345355685;0.0;0.0;0.24066394439530006;0.0;0.0;0.24601593583408213;0.16209027405051324;0.1534589907792318;0.2681730733866036;0.0;0.14783973353210705;0.0;0.0;0.25570137643501756;0.25579104010640724;0.27702945497850884;0.16712092806422632;0.0;0.3213933146182738;0.2257873403738113;0.31524694171686224;0.1744206127942473;0.2695713471161417;0.23646587589542123;0.0;0.23911850362161363;0.33547787363851106;0.0;0.2435920189277374;0.14176011831461724;0.0;0.0;1.0;0.0;0.24633255952032068;0.0;0.0;0.0;0.0;0.0;0.18044103587601815;0.0;0.0;0.2971449591554447;0.0;0.0;0.0;0.0;0.2745074686029564;0.0;0.0;0.0;0.5619291880940651;0.11432701553556597;0.0;0.22354400340211578;0.16721719885033468;0.309179304334389;0.29101008846164156;0.22729736267243955;0.24940719372418588;0.0;0.0;0.0;0.3450975165787015;0.0;0.0;0.16160330906347126;0.24256184075794074;0.20156964813562123;0.0;0.0;0.0;0.2649690556473672;0.23671593369269425;0.24104538694627733;0.2901501739592006;0.26376651267743745;0.0;0.0;0.0;0.0;0.18626397070508396;0.24271503394494218;0.0;0.0;0.0;0.0;0.24735738200912485;0.24243777635218605;0.2715509498971285;0.0;0.18672615779569107;0.2685699710866658;0.0;0.0;0.0;0.27454523482592597;0.31165650895349845;0.0;0.24303743462226202;0.0;0.0;0.0;0.0;0.3477035701982096;0.2251702951192826;0.0;0.19487136853008225;0.2889684114608553;0.15775870994327726
GO:0006824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47117106233507977;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2893886282669673;0.5146314581954048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000308;0.22239512919763568;0.2960222681026917;0.16458312709095596;0.0;0.0;0.3491330430219174;0.0;0.0;0.23801575639808228;0.0;0.0;0.8670204936336574;0.19087917105906999;0.19289135321466927;0.5164634155713753;0.0;0.2868469665253614;0.0;0.0;0.7848468148328325;0.7853551066853142;0.3978245915638563;0.2524939210284665;0.0;0.39767865817641335;0.2786239518582507;0.3835830033983428;0.3479791258588635;0.4485212833631493;0.36700917472161504;0.0;0.35754708937756663;0.3988304277383778;0.0;0.24842276244415945;0.2648117010191229;0.0;0.0;0.24633255952032068;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19801404114221838;0.0;0.0;0.3446669879545226;0.0;0.0;0.0;0.0;0.3910519865096073;0.0;0.0;0.0;0.4020709930506223;0.1828508900768994;0.0;0.4006231548787852;0.2526968958731944;0.3701205771656667;0.3160160958469269;0.22354027557749764;0.3291132663976206;0.0;0.0;0.0;0.4188538581910489;0.0;0.0;0.16954398564443418;0.429189997259891;0.3654659334390742;0.0;0.0;0.0;0.36638766657773064;0.3011455434351989;0.31045775195568265;0.3145557167048573;0.36338051530443005;0.0;0.0;0.0;0.0;0.3180769245166614;0.42966984644561584;0.0;0.0;0.0;0.0;0.37508372127075634;0.4288017301985471;0.448365906659506;0.0;0.3194270921873889;0.3755268880476132;0.0;0.0;0.0;0.39115260625342724;0.25709818053905104;0.0;0.43068123240277284;0.0;0.0;0.0;0.0;0.42442351926215066;0.37758738659946656;0.0;0.344025775380817;0.38271581040576613;0.16403841396288368
GO:0001774;0.0;0.0;0.18575561728950032;0.19200177208317584;0.34103214286499356;0.0;0.2981916333860036;0.0;0.0;0.2832796786356535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2404339517300118;0.0;0.0;0.0;0.0;0.3284802076102005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25001449355051486;0.0;0.0;0.3447269749951481;0.0;0.0;0.0;1.0;0.263418113059709;0.20782648429051706;0.3128703873608866;0.19762217347659608;0.0;0.0;0.45508921340931574;0.0;0.0;0.25053940203715086;0.15519630515854385;0.1982505979384945;0.31837541661795793;0.2229661846253003;0.38258204165953225;0.0;0.0;0.2086060902734798;0.21998518777223772;0.0;0.0;0.0;0.0;0.0;0.0;0.42660601429190004;0.0;0.0;0.0;0.25282012559083694;0.26453370009965055;0.0;0.0;0.0;0.0;0.30981907588705926;0.3829292374363461;0.0;0.0;0.0;0.0;0.29242675749615793;0.13270795835782334;0.27723759215774646;0.0;0.20095216602150023;0.0;0.0;0.0;0.2864487206373429;0.19797736374985597;0.13562559868665713;0.0;0.0;0.0;0.16220048276361895;0.0;0.30374265464921446;0.0;0.14990214159545734;0.25667996842794494;0.318470879360021;0.0;0.0;0.0;0.2557844585425631;0.21483380866573926;0.43492562428091974;0.3031497220048821;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002227;0.0;0.0;0.0;0.16087984788447132;0.2061679097328083;0.0;0.0;0.42350244901314993;0.0;0.2746481874249289;0.4062298590539544;0.0;0.0;0.0;0.0;0.31037239590474897;0.0;0.33857150372759726;0.42151457712604223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4237787384140083;0.0;0.0;0.0;0.15207232448486574;0.0;0.2465186232310461;0.0;0.0;0.0;0.0;0.263418113059709;1.0;0.0;0.0;0.4948474610093744;0.0;0.2554477767456556;0.2730314885386454;0.0;0.25754620345824053;0.4387517442357561;0.13046489257995927;0.49638717595541126;0.0;0.0;0.0;0.45037750758944095;0.0;0.0;0.4709923266756804;0.0;0.0;0.0;0.0;0.0;0.0;0.15589426414044485;0.0;0.4222082507030263;0.0;0.0;0.22024224091671557;0.0;0.0;0.0;0.28289003587661143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2868413945780516;0.0;0.28058872993561;0.0;0.0;0.0;0.24567962121227696;0.23802961140368165;0.22792044046833532;0.29305424181142914;0.0;0.0;0.0;0.0;0.0;0.0;0.4062475456341572;0.0;0.0;0.0;0.0;0.3039614746316021;0.0;0.0;0.17964826363236924;0.2612849763428534;0.8540767035864802;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000050;0.0;0.0;0.5027135012492185;0.1422151081116537;0.1764749910063831;0.0;0.19316711457614932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2054383678080474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1415299255083772;0.0;0.0;0.21167771543531694;0.0;0.0;0.0;0.20782648429051706;0.0;1.0;0.1992219113772035;0.0;0.0;0.0;0.2126158488969835;0.0;0.0;0.0;0.12096624692570222;0.0;0.20143979120222896;0.5225065510012533;0.22537065438493523;0.0;0.0;0.15112496603152567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14419785547659109;0.0;0.0;0.0;0.31712513585950663;0.17845819812723987;0.0;0.0;0.0;0.0;0.36281288725805766;0.22549109087214708;0.0;0.0;0.0;0.0;0.19073136459487938;0.0;0.1841508402036361;0.0;0.4401040863813889;0.0;0.0;0.0;0.1881700250684654;0.1454672623950834;0.0;0.0;0.0;0.0;0.4126078780963434;0.0;0.19548136422517515;0.0;0.5088230452593651;0.5232433098434159;0.20147800300713217;0.0;0.0;0.0;0.5037289484154667;0.154366790117561;0.20674663833465826;0.0;0.0;0.0;0.41111074026675537;0.0;0.0;0.0
GO:0002506;0.0;0.0;0.17885122895445515;0.184634455822474;0.24685075618759977;0.0;0.733543657223858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.617358604027984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1834812238011145;0.0;0.0;0.5456536189731209;0.0;0.0;0.0;0.3128703873608866;0.0;0.1992219113772035;1.0;0.0;0.0;0.0;0.32385268832543446;0.0;0.0;0.0;0.15034713028405622;0.0;0.29861728839754903;0.21309208191462517;0.3544037767639517;0.0;0.0;0.19993818695064008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.187990372765894;0.0;0.0;0.0;0.24019966056214997;0.25074857216701124;0.0;0.0;0.0;0.0;0.2910774184949097;0.3547016921465882;0.0;0.0;0.0;0.0;0.275673347593349;0.0;0.5243611742300053;0.0;0.19289637692033715;0.0;0.0;0.0;0.2703544347879885;0.19015367463273045;0.0;0.0;0.0;0.0;0.1569111926129745;0.0;0.285707543738444;0.0;0.14537333355920623;0.24368111132712308;0.29870126855142154;0.0;0.0;0.0;0.2428738634681179;0.20565202727182005;0.3104294879257758;0.0;0.0;0.0;0.0;0.0;0.0;0.0
