;GO:0006281;GO:0008584;GO:0006164;GO:0046655;GO:0009113;GO:0051290;GO:0010977;GO:0051607;GO:0035999;GO:0051569;GO:0009070;GO:0015942;GO:0009086;GO:0006097;GO:0032088;GO:1904465;GO:1903976;GO:0006099;GO:0000105;GO:0042267;GO:0006335;GO:0006206;GO:0002644;GO:0070234;GO:0045869;GO:0006260;GO:0080111;GO:0006102;GO:0009972;GO:0009257;GO:0045944;GO:0006103;GO:0006741;GO:0048539;GO:0000122;GO:2000738;GO:0070383;GO:0010956;GO:0000083;GO:0031497;GO:0070105;GO:0019346;GO:0016554;GO:0050776;GO:0060253;GO:0031295;GO:0006351;GO:0034121;GO:0009263;GO:0060218;GO:0002230;GO:0001780;GO:0048704;GO:0071222;GO:0010529;GO:0045087;GO:0043066
GO:0010956;0.0;0.0;0.0;0.0;0.0;0.0;0.1868342799320711;0.0;0.0;0.2409503373508346;0.0;0.0;0.0;0.0;0.36020889750465385;0.19421379647362233;0.1776609377170319;0.0;0.0;0.0;0.0;0.0;0.16612666853355376;0.15407771320471678;0.1611365985218839;0.0;0.0;0.0;0.0;0.0;0.24076503968372576;0.0;0.0;0.0;0.3767967664395299;0.1689572808670934;0.0;1.0;0.2825516095514773;0.0;0.14953721067383471;0.0;0.0;0.14980239850207736;0.1943553309649346;0.13928491522332087;0.0;0.1633995256022953;0.0;0.0;0.13077801548301862;0.1418906022391626;0.0;0.0;0.251397732347425;0.0;0.2351093713528506
GO:0000083;0.1283997437612088;0.0;0.09988224751056075;0.1189163017983079;0.10838590387010391;0.16825070621497157;0.1943293346929309;0.0;0.1238708945896632;0.46192224799425263;0.12140991821207045;0.15917980622173145;0.10872857117194966;0.1476477509756675;0.7973980394707548;0.20563843975588095;0.18081640313459002;0.15121119779536532;0.1049043056039492;0.0;0.14807033307096368;0.14061479168811533;0.21528325213310442;0.23876789106765847;0.20500332420279904;0.12882691114116068;0.12886824166769634;0.16787085392499834;0.0898118513779527;0.08859311109086236;0.6587676368223051;0.16340267247442913;0.08728548750466618;0.0;0.6484377439714115;0.2765033763336249;0.13459771876261875;0.2825516095514773;1.0;0.18299236732973687;0.22803793731702296;0.13190513344736057;0.1375780820857825;0.26322932505693036;0.20585931899095533;0.20502454151246696;0.11259489131532506;0.26192372960970944;0.10311991427481493;0.18314015160933345;0.20964125736399486;0.17717204582630955;0.0;0.1344764375377713;0.30929762822790063;0.0;0.27650204681112434
GO:0031497;0.18779323918341168;0.0;0.13247459894512056;0.16817735413637674;0.1478607546713759;0.5816916420999725;0.0;0.0;0.17826108778761976;0.0;0.1732085464667936;0.261846478025282;0.14849921402495617;0.2320344748408744;0.0;0.0;0.0;0.2409583607194309;0.14145622103852204;0.0;0.6245650991534807;0.21512523324357938;0.0;0.0;0.0;0.18870840232562835;0.18879709852172827;0.2862222875471627;0.11532408186155402;0.11332231720188743;0.0;0.2734722052611621;0.1111915886168616;0.0;0.0;0.0;0.20135413801867072;0.0;0.18299236732973687;1.0;0.0;0.19538753039270682;0.20809803293296666;0.0;0.0;0.0;0.15580630701257192;0.0;0.13823083841753406;0.33365287616670003;0.0;0.0;0.0;0.20108284085651076;0.0;0.0;0.0
GO:0070105;0.0;0.0;0.0;0.0;0.0;0.0;0.2065140391148569;0.0;0.0;0.2508450382039581;0.0;0.0;0.0;0.0;0.21870128536833539;0.2193325709124366;0.19131967262428032;0.0;0.0;0.0;0.0;0.0;0.2344300623289504;0.3582265458215063;0.22229182258881933;0.0;0.0;0.0;0.0;0.0;0.24855476066505688;0.0;0.0;0.0;0.1756671109067071;0.4200300677659852;0.0;0.14953721067383471;0.22803793731702296;0.0;1.0;0.0;0.0;0.3654027141419206;0.21958386577708652;0.3042403741144465;0.0;0.5080744325873405;0.0;0.0;0.28458667351439154;0.19489847264307072;0.0;0.0;0.34135353351495823;0.0;0.3018419532356769
GO:0019346;0.36566882384721994;0.0;0.3506923300928316;0.497633117672829;0.38171481776255745;0.17867236136095385;0.0;0.0;0.5192970860144557;0.0;0.6734861537162364;0.5633636691858277;0.6372700514013825;0.5736373939022188;0.0;0.0;0.0;0.5882479091581818;0.5436770808786398;0.0;0.15608239697372064;0.5010355139538136;0.0;0.0;0.0;0.36694222247743696;0.3670654509497157;0.5960234113077986;0.3141983290542329;0.36671782101564315;0.0;0.5792065529713216;0.30508429440094587;0.0;0.0;0.0;0.38418394405137135;0.0;0.13190513344736057;0.19538753039270682;0.0;1.0;0.3931168877787382;0.0;0.0;0.0;0.31882998477863633;0.0;0.32762785605411204;0.19555602256641336;0.0;0.0;0.0;0.14105223761348132;0.0;0.0;0.0
GO:0016554;0.7018488483609305;0.0;0.4652228409305156;0.47602355414959097;0.5078784662471301;0.18924232659826473;0.0;0.0;0.4976205946243055;0.0;0.3591164926963273;0.36213002670586325;0.3187100947288879;0.3890799436035066;0.0;0.0;0.0;0.3995100938509067;0.4543593055467124;0.0;0.16408867053913906;0.6743284119570239;0.0;0.0;0.0;0.7044005195331057;0.7511233153250291;0.38436249948912726;0.41536572239745356;0.34710985025568664;0.0;0.37289683026694526;0.4029682655796281;0.0;0.0;0.0;0.7877701910568943;0.0;0.1375780820857825;0.20809803293296666;0.0;0.3931168877787382;1.0;0.0;0.0;0.0;0.6473448782822747;0.0;0.48140297011803707;0.2082891706346999;0.0;0.0;0.0;0.147558665207977;0.0;0.0;0.0
GO:0050776;0.0;0.0;0.0;0.0;0.0;0.0;0.22882949157749685;0.0;0.0;0.3029596750827872;0.0;0.0;0.0;0.0;0.24796084063937573;0.24897605532537412;0.2061602897531347;0.0;0.0;0.0;0.0;0.0;0.48334608516570515;0.3151244930262904;0.3548505625501163;0.0;0.0;0.0;0.0;0.0;0.18814488789384387;0.0;0.0;0.0;0.18407600386655695;0.40664461560161774;0.0;0.14980239850207736;0.26322932505693036;0.0;0.3654027141419206;0.0;0.0;1.0;0.24938086099796408;0.3096995248498373;0.0;0.6415647304393564;0.0;0.0;0.553121859263955;0.3500285247639456;0.0;0.0;0.5050491751956666;0.0;0.4066410225045717
GO:0060253;0.0;0.0;0.0;0.0;0.0;0.0;0.7311591002328302;0.0;0.0;0.22426673635367897;0.0;0.0;0.0;0.0;0.23780411922156655;0.27655170006375174;0.7480792478580344;0.0;0.0;0.0;0.0;0.0;0.5082557729019074;0.22951565663798232;0.2455382804841902;0.0;0.0;0.0;0.0;0.0;0.1647171822716892;0.0;0.0;0.0;0.22571408768317497;0.3676300790221112;0.0;0.1943553309649346;0.20585931899095533;0.0;0.21958386577708652;0.0;0.0;0.24938086099796408;1.0;0.19816505953342273;0.0;0.25083158662073457;0.0;0.0;0.2007622771769043;0.16864277619838217;0.0;0.0;0.40903873431452953;0.0;0.3676017538716089
GO:0031295;0.0;0.0;0.0;0.0;0.0;0.0;0.18745845093886493;0.14685249394048144;0.0;0.22327635617118397;0.0;0.0;0.0;0.0;0.19744597839834885;0.19796037482088913;0.17485318645487752;0.0;0.0;0.14668566242182632;0.0;0.0;0.2560130039832827;0.31793899899692946;0.19555520577939306;0.0;0.0;0.0;0.0;0.0;0.22846771022386816;0.0;0.0;0.0;0.16168632745799863;0.3656962586261111;0.0;0.13928491522332087;0.20502454151246696;0.0;0.3042403741144465;0.0;0.0;0.3096995248498373;0.19816505953342273;1.0;0.0;0.2994364994407972;0.0;0.0;0.2496194792961723;0.22883196992943697;0.0;0.0;0.29224865146673684;0.17758304427149266;0.26279677674249147
GO:0006351;0.6093037668439383;0.0;0.6333541514223369;0.3940256018764418;0.6509649662245264;0.14498998540394925;0.0;0.0;0.4087082818505697;0.0;0.40402736599615563;0.2814134527171514;0.3657906139257479;0.30786386735586924;0.0;0.0;0.0;0.3143577869520359;0.5709486798424916;0.0;0.12975109703224538;0.5394820292242085;0.0;0.0;0.0;0.798504685688494;0.6112836738100066;0.2946582617506713;0.35994660601971573;0.48728384224385196;0.0;0.2878726541388517;0.5596151540972829;0.0;0.0;0.0;0.6353700491696198;0.0;0.11259489131532506;0.15580630701257192;0.0;0.31882998477863633;0.6473448782822747;0.0;0.0;0.0;1.0;0.0;0.6520462894698539;0.15591342940217412;0.0;0.0;0.0;0.11919287003334;0.0;0.0;0.0
GO:0034121;0.0;0.0;0.0;0.0;0.0;0.0;0.23392054302909565;0.0;0.0;0.29246650089586185;0.0;0.0;0.0;0.0;0.2496806019257633;0.25050373563804124;0.21461419239959018;0.0;0.0;0.0;0.0;0.0;0.3513096087554825;0.3014572239938503;0.26387336175512743;0.0;0.0;0.0;0.0;0.0;0.1987585127578794;0.0;0.0;0.0;0.19511223190612695;0.36421317659390057;0.0;0.1633995256022953;0.26192372960970944;0.0;0.5080744325873405;0.0;0.0;0.6415647304393564;0.25083158662073457;0.2994364994407972;0.0;1.0;0.0;0.0;0.5396931253927182;0.23971394036607624;0.0;0.0;0.4233370110938133;0.0;0.3642108698177151
GO:0009263;0.45523295313460227;0.0;0.8636763682626363;0.39607922334067047;0.6628264079614187;0.12964992047663004;0.0;0.0;0.40961472789624814;0.0;0.4053007406395559;0.29542287653063637;0.3697976839169311;0.3185418192054483;0.0;0.0;0.0;0.324606879097068;0.5600237158932274;0.0;0.11732800606115434;0.564411382063214;0.0;0.0;0.0;0.5605289167405149;0.4565855373975529;0.3078585310833495;0.41428408939798717;0.4830562714181188;0.0;0.3015022575350408;0.7693259930521474;0.0;0.0;0.0;0.4729803918579916;0.0;0.10311991427481493;0.13823083841753406;0.0;0.32762785605411204;0.48140297011803707;0.0;0.0;0.0;0.6520462894698539;0.0;1.0;0.13831514983438603;0.0;0.0;0.0;0.10862700586544155;0.0;0.0;0.0
GO:0060218;0.1879488828293548;0.316254696456319;0.13255203276780458;0.1683021697524017;0.14795722656302207;0.2876928293642418;0.0;0.0;0.17840132598616146;0.0;0.17334094469407846;0.26214917419446265;0.14859652111629287;0.2322721377049502;0.0;0.0;0.0;0.24121466591117877;0.1415445141431018;0.0;0.233319663342625;0.21532950418412233;0.0;0.0;0.0;0.1888655672830295;0.18895441131589855;0.28658400302025216;0.11538275949921885;0.11337897499663048;0.0;0.2738023939013063;0.1112461353269319;0.3540928616044527;0.0;0.0;0.20153308262021952;0.0;0.18314015160933345;0.33365287616670003;0.0;0.19555602256641336;0.2082891706346999;0.0;0.0;0.0;0.15591342940217412;0.0;0.13831514983438603;1.0;0.0;0.0;0.3348568594561757;0.2012613033624673;0.0;0.0;0.0
GO:0002230;0.0;0.0;0.0;0.0;0.0;0.0;0.18722557318677716;0.0;0.0;0.23409040125696956;0.0;0.0;0.0;0.0;0.19984094774583838;0.20049984200723475;0.17177174387865615;0.0;0.0;0.0;0.0;0.0;0.35136140998526655;0.24128749309875702;0.3297626594045807;0.0;0.0;0.0;0.0;0.0;0.15908020235119702;0.0;0.0;0.0;0.15616159229299661;0.2915252716093433;0.0;0.13077801548301862;0.20964125736399486;0.0;0.28458667351439154;0.0;0.0;0.553121859263955;0.2007622771769043;0.2496194792961723;0.0;0.5396931253927182;0.0;0.0;1.0;0.23975472034061718;0.0;0.0;0.3388578660205042;0.0;0.291523424926142
GO:0001780;0.0;0.0;0.0;0.0;0.0;0.0;0.15583583519986724;0.237699043510702;0.0;0.20120341561520458;0.0;0.0;0.0;0.0;0.16776363505754527;0.16839224581533982;0.141498061450505;0.0;0.0;0.23726226103127385;0.0;0.0;0.2498892865449688;0.2084342384157782;0.23164471623792732;0.0;0.0;0.0;0.0;0.0;0.12994245467782511;0.0;0.0;0.0;0.12731247482789657;0.26101071609267884;0.0;0.1418906022391626;0.17717204582630955;0.0;0.19489847264307072;0.0;0.0;0.3500285247639456;0.16864277619838217;0.22883196992943697;0.0;0.23971394036607624;0.0;0.0;0.23975472034061718;1.0;0.0;0.0;0.31417812474462153;0.3301839635295343;0.2610087130013161
GO:0048704;0.0;0.31689273870695994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35489290705141585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3348568594561757;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0071222;0.23216634428198674;0.0;0.10504030561269583;0.12630023032385296;0.11448645184481875;0.1834230530070565;0.0;0.3357792729096583;0.13190371876204618;0.0;0.129116803210305;0.17269457479315234;0.11486884713860057;0.15920416832179857;0.0;0.0;0.0;0.16335511019147728;0.11060890779502035;0.1664790724970134;0.15969560049886497;0.15105755425575873;0.0;0.0;0.0;0.13753797434483903;0.1375850842705339;0.1829716957968051;0.09396064253838554;0.0926275396415043;0.0;0.17767616578964207;0.0911990691127748;0.0;0.0;0.0;0.14413557639391256;0.0;0.1344764375377713;0.20108284085651076;0.0;0.14105223761348132;0.147558665207977;0.0;0.0;0.0;0.11919287003334;0.0;0.10862700586544155;0.2012613033624673;0.0;0.0;0.0;1.0;0.0;0.20744174951330127;0.0
GO:0010529;0.0;0.0;0.0;0.0;0.0;0.0;0.37709126756072225;0.0;0.0;0.3528056784265327;0.0;0.0;0.0;0.0;0.3507535259313569;0.4084123382179811;0.34150201785444595;0.0;0.0;0.0;0.0;0.0;0.44214166905849284;0.3659723699993162;0.40847500937453185;0.0;0.0;0.0;0.0;0.0;0.22489813334900466;0.0;0.0;0.0;0.30647310384589677;0.46277629886891225;0.0;0.251397732347425;0.30929762822790063;0.0;0.34135353351495823;0.0;0.0;0.5050491751956666;0.40903873431452953;0.29224865146673684;0.0;0.4233370110938133;0.0;0.0;0.3388578660205042;0.31417812474462153;0.0;0.0;1.0;0.0;0.643964487490887
GO:0045087;0.2597434055119364;0.0;0.0;0.0;0.0;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6945149895613597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17758304427149266;0.0;0.0;0.0;0.0;0.0;0.3301839635295343;0.0;0.20744174951330127;0.0;1.0;0.0
GO:0043066;0.0;0.0;0.0;0.0;0.0;0.0;0.3415934169292833;0.0;0.0;0.3107617302773328;0.0;0.0;0.0;0.0;0.31539270583234363;0.3670957629792471;0.3121274597671926;0.0;0.0;0.0;0.0;0.0;0.378043753417633;0.5083933794760828;0.3531562113717184;0.0;0.0;0.0;0.0;0.0;0.20704210299473738;0.0;0.0;0.0;0.28260498078858454;0.3930278125356328;0.0;0.2351093713528506;0.27650204681112434;0.0;0.3018419532356769;0.0;0.0;0.4066410225045717;0.3676017538716089;0.26279677674249147;0.0;0.3642108698177151;0.0;0.0;0.291523424926142;0.2610087130013161;0.0;0.0;0.643964487490887;0.0;1.0
